No errors
No warnings
136 ms
data source=metars
4991 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KVLL 302155Z AUTO 10010G14KT 10SM CLR 30/11 A3004 RMK AO2 T03040108,KVLL,2023-05-30T21:55:00Z,42.55,-83.18,30.4,10.8,100,10,14,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KVKY 302155Z AUTO 13005KT 10SM CLR A2992 RMK A01,KVKY,2023-05-30T21:55:00Z,29.25,-88.43,,,130,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVKS 302155Z AUTO 02004KT 10SM BKN070 30/M33 A2988 RMK A01,KVKS,2023-05-30T21:55:00Z,32.23,-90.93,30.0,-33.0,20,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KVHN 302155Z AUTO 18011KT 10SM CLR 35/M03 A2993 RMK AO2 T03541032,KVHN,2023-05-30T21:55:00Z,31.07,-104.78,35.4,-3.2,180,11,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1200.0
KVDI 302155Z AUTO 09008KT 10SM OVC110 27/19 A2991 RMK AO2,KVDI,2023-05-30T21:55:00Z,32.2,-82.37,27.0,19.0,90,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KVCV 302155Z AUTO 17018KT 9SM CLR 24/03 A2989 RMK AO2,KVCV,2023-05-30T21:55:00Z,34.58,-117.38,24.0,3.0,170,18,,9.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KVBG 302155Z 28009KT 10SM FEW013 BKN027 OVC033 15/12 A3000 RMK AO2A CIG 027V033 BKN V OVC SLP162 T01460119,KVBG,2023-05-30T21:55:00Z,34.73,-120.58,14.6,11.9,280,9,,10.0,30.0,1016.2,,,TRUE,,,,,,,FEW,1300,BKN,2700,OVC,3300,,,MVFR,,,,,,,,,,,,METAR,96.0
KVAF 302155Z AUTO 08011KT 10SM FEW018 27/20 A2989 RMK A01,KVAF,2023-05-30T21:55:00Z,27.35,-94.63,27.0,20.0,80,11,,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
KVAD 302155Z AUTO 00000KT 10SM BKN075 30/13 A2987 RMK AO2 SLP115 T02950128 $,KVAD,2023-05-30T21:55:00Z,30.97,-83.2,29.5,12.8,0,0,,10.0,29.870079,1011.5,,TRUE,TRUE,TRUE,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KUYF 302155Z AUTO 15006KT 10SM SCT065 SCT080 SCT110 29/10 A3000 RMK AO2,KUYF,2023-05-30T21:55:00Z,39.93,-83.47,29.0,10.0,150,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,6500,SCT,8000,SCT,11000,,,VFR,,,,,,,,,,,,METAR,326.0
KUVA 302155Z AUTO 12005KT CLR 29/20 A2989 RMK AO2 T02870202 PWINO,KUVA,2023-05-30T21:55:00Z,29.22,-99.75,28.7,20.2,120,5,,,29.890747,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,285.0
KUSE 302155Z AUTO 10011KT 10SM FEW120 31/14 A2998 RMK AO2,KUSE,2023-05-30T21:55:00Z,41.62,-84.13,31.0,14.0,100,11,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
KUKT 302155Z AUTO 07006KT 10SM CLR 22/04 A3016 RMK A01,KUKT,2023-05-30T21:55:00Z,40.43,-75.38,22.0,4.0,70,6,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KU69 302155Z AUTO VRB04G13KT 10SM CLR 24/M05 A2995 RMK A01,KU69,2023-05-30T21:55:00Z,40.2,-110.38,24.0,-5.0,0,4,13,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1776.0
KU55 302155Z AUTO 19014G21KT 10SM CLR 22/M12 A3004 RMK A01,KU55,2023-05-30T21:55:00Z,37.85,-112.38,22.0,-12.0,190,14,21,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2060.0
KTWM 302155Z AUTO 09005KT 10SM 24/14 A2984 RMK AO2,KTWM,2023-05-30T21:55:00Z,47.05,-91.75,24.0,14.0,90,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,331.0
KTTS 302155Z AUTO 13009KT 10SM CLR 27/19 A2988 RMK AO2 SLP123 T02740192 $,KTTS,2023-05-30T21:55:00Z,28.58,-80.67,27.4,19.2,130,9,,10.0,29.878937,1012.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KTTF 302155Z AUTO 14006KT 10SM CLR 27/13 A3001 RMK AO2 T02710125,KTTF,2023-05-30T21:55:00Z,41.93,-83.42,27.1,12.5,140,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KTSP 302155Z AUTO 32016G21KT 9SM CLR 16/08 A2997 RMK AO2,KTSP,2023-05-30T21:55:00Z,35.13,-118.43,16.0,8.0,320,16,21,9.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1209.0
KTQV 302155Z AUTO 03012G19KT 10SM BKN018 OVC025 20/16 A3006 RMK A01,KTQV,2023-05-30T21:55:00Z,36.0,-78.93,20.0,16.0,30,12,19,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,1800,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,230.0
KTQH 302155Z AUTO 00000KT 10SM CLR 32/10 A2993 RMK AO2,KTQH,2023-05-30T21:55:00Z,35.93,-95.0,32.0,10.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KTOB 302155Z AUTO 17016KT 10SM SCT080 SCT100 31/09 A2985 RMK AO2,KTOB,2023-05-30T21:55:00Z,44.02,-92.82,31.0,9.0,170,16,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,8000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,394.0
KTNB 302155Z AUTO 10006KT 10SM SCT020 SCT075 18/13 A3012 RMK AO2 T01790126,KTNB,2023-05-30T21:55:00Z,36.2,-81.65,17.9,12.6,100,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,2000,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,958.0
KTMT 302155Z AUTO 24012G16KT 10SM SCT110 23/01 A2993 RMK AO2 T02330008,KTMT,2023-05-30T21:55:00Z,39.47,-117.2,23.3,0.8,240,12,16,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTKC 302155Z AUTO 22011KT 9SM CLR 29/16 A2979 RMK AO2,KTKC,2023-05-30T21:55:00Z,44.25,-95.62,29.0,16.0,220,11,,9.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,408.0
KTIK 302155Z AUTO 19006KT 10SM FEW055 30/17 A2987 RMK AO2 SLP109 T02970172 $,KTIK,2023-05-30T21:55:00Z,35.4,-97.38,29.7,17.2,190,6,,10.0,29.870079,1010.9,,TRUE,TRUE,TRUE,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KTHA 302155Z AUTO 00000KT 10SM BKN050 BKN060 27/15 A2994 RMK A01,KTHA,2023-05-30T21:55:00Z,35.38,-86.25,27.0,15.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,5000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,333.0
KTEW 302155Z AUTO 13005KT 10SM CLR 32/08 A2999 RMK AO2 T03220079,KTEW,2023-05-30T21:55:00Z,42.57,-84.42,32.2,7.9,130,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KTDR 302155Z AUTO 26007KT 10SM CLR 28/17 A2984 RMK AO2 SLP108 T02820174 $,KTDR,2023-05-30T21:55:00Z,30.05,-85.52,28.2,17.4,260,7,,10.0,29.840551,1010.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KTCY 302155Z AUTO 29013G19KT 10SM CLR 25/08 A2988 RMK A01,KTCY,2023-05-30T21:55:00Z,37.68,-121.43,25.0,8.0,290,13,19,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KTCM 302155Z AUTO 32007KT 10SM SCT044 18/05 A3002 RMK AO2 SLP170 T01780047 $,KTCM,2023-05-30T21:55:00Z,47.13,-122.47,17.8,4.7,320,7,,10.0,30.02067,1017.0,,TRUE,TRUE,TRUE,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KTBN 302155Z AUTO 11008KT 10SM CLR 30/13 A2991 RMK AO2 SLP122 T02970130,KTBN,2023-05-30T21:55:00Z,37.73,-92.13,29.7,13.0,110,8,,10.0,29.911417,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,349.0
KTAZ 302155Z AUTO 22004KT 10SM CLR 31/10 A2992 RMK AO2 T03100099,KTAZ,2023-05-30T21:55:00Z,39.53,-89.33,31.0,9.9,220,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KT89 302155Z AUTO 00000KT 10SM CLR 36/06 A2982 RMK A01,KT89,2023-05-30T21:55:00Z,29.27,-103.68,36.0,6.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,801.0
KT82 302155Z AUTO 00000KT 10SM CLR 29/16 A2991 RMK AO2 T02870163,KT82,2023-05-30T21:55:00Z,30.25,-98.92,28.7,16.3,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,509.0
KT78 302155Z AUTO VRB05G14KT 9SM SCT060 BKN070 30/21 A2986 RMK AO2 LTG DSNT NE AND E,KT78,2023-05-30T21:55:00Z,30.08,-94.7,30.0,21.0,0,5,14,9.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,21.0
KT74 302155Z AUTO 10SM SCT049 30/19 A2988 RMK AO2 T02960188,KT74,2023-05-30T21:55:00Z,30.57,-97.45,29.6,18.8,,,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
KT70 302155Z AUTO 12009KT 10SM CLR 32/20 A2983 RMK AO2 SLP089 T03180197 $,KT70,2023-05-30T21:55:00Z,29.12,-100.48,31.8,19.7,120,9,,10.0,29.828741,1008.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
KT69 302155Z AUTO 13010KT 110V170 10SM FEW027 29/23 A2986 RMK A01,KT69,2023-05-30T21:55:00Z,28.03,-97.55,29.0,23.0,130,10,,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KT41 302155Z AUTO 12010KT 10SM SCT080 31/18 A2988 RMK AO2 T03120183,KT41,2023-05-30T21:55:00Z,29.67,-95.07,31.2,18.3,120,10,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KSZY 302155Z AUTO 15004KT 10SM BKN095 27/16 A2993 RMK A01,KSZY,2023-05-30T21:55:00Z,35.2,-88.5,27.0,16.0,150,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KSZL 302155Z 18008KT 10SM SCT055 BKN120 27/17 A2988 RMK AO2A LTG DSNT W SLP115 T02730166 $,KSZL,2023-05-30T21:55:00Z,38.73,-93.53,27.3,16.6,180,8,,10.0,29.878937,1011.5,,,TRUE,TRUE,,,,,,SCT,5500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,259.0
KSYN 302155Z AUTO 17015G21KT 10SM BKN075 BKN090 BKN110 29/11 A2982 RMK AO2 T02940113,KSYN,2023-05-30T21:55:00Z,44.47,-93.02,29.4,11.3,170,15,21,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,7500,BKN,9000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,280.0
KSYM 302155Z AUTO VRB04KT 10SM FEW050 SCT065 SCT090 27/14 A3001 RMK AO2,KSYM,2023-05-30T21:55:00Z,38.22,-83.58,27.0,14.0,0,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,5000,SCT,6500,SCT,9000,,,VFR,,,,,,,,,,,,METAR,307.0
KSYI 302155Z AUTO 00000KT 10SM CLR 28/15 A2994 RMK A01,KSYI,2023-05-30T21:55:00Z,35.57,-86.45,28.0,15.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KSXU 302155Z AUTO 14010G19KT 10SM CLR 30/05 A2991 RMK AO2 T03010053,KSXU,2023-05-30T21:55:00Z,34.93,-104.65,30.1,5.3,140,10,19,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1465.0
KSXS 302155Z AUTO 02007KT 10SM BKN070 26/16 A2989 RMK AO2 SLP121 T02600159,KSXS,2023-05-30T21:55:00Z,31.37,-85.85,26.0,15.9,20,7,,10.0,29.890747,1012.1,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KSXK 302155Z AUTO 22006G15KT 10SM SCT100 31/10 A2975 RMK AO2,KSXK,2023-05-30T21:55:00Z,42.98,-96.17,31.0,10.0,220,6,15,10.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KSVN 302155Z AUTO 10008KT 10SM FEW110 25/18 A2991 RMK AO2 SLP131 T02490176 $,KSVN,2023-05-30T21:55:00Z,32.02,-81.12,24.9,17.6,100,8,,10.0,29.911417,1013.1,,TRUE,TRUE,TRUE,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KSVE 302155Z AUTO 16007KT 10SM FEW080 OVC095 19/08 A2990 RMK AO2,KSVE,2023-05-30T21:55:00Z,40.37,-120.57,19.0,8.0,160,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,8000,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KSUU 302155Z 23023G28KT 10SM CLR 21/11 A2988 RMK AO2A PK WND 24029/49 SLP125 T02110106 $,KSUU,2023-05-30T21:55:00Z,38.27,-121.93,21.1,10.6,230,23,28,10.0,29.878937,1012.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KSTK 302155Z AUTO 18004KT 10SM CLR 27/16 A2986 RMK AO2 LTG DSNT SW AND NW,KSTK,2023-05-30T21:55:00Z,40.62,-103.27,27.0,16.0,180,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1228.0
KSTF 302155Z AUTO 07008KT 10SM SCT060 SCT070 BKN080 29/17 A2991 RMK AO2,KSTF,2023-05-30T21:55:00Z,33.43,-88.85,29.0,17.0,70,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,99.0
KSTE 302155Z AUTO 19011G18KT 10SM CLR 32/M03 A2993 RMK AO2 T03171035,KSTE,2023-05-30T21:55:00Z,44.55,-89.53,31.7,-3.5,190,11,18,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,335.0
KSRR 302155Z AUTO 13012G18KT 10SM FEW120 27/M03 A3011 RMK AO2,KSRR,2023-05-30T21:55:00Z,33.47,-105.52,27.0,-3.0,130,12,18,10.0,30.109253,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,2063.0
KSRE 302155Z AUTO VRB04KT 10SM FEW110 29/18 A2991 RMK AO2,KSRE,2023-05-30T21:55:00Z,35.27,-96.68,29.0,18.0,0,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KSRB 302155Z AUTO 00000KT 10SM BKN050 BKN060 27/17 A2995 RMK AO2,KSRB,2023-05-30T21:55:00Z,36.05,-85.53,27.0,17.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,5000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,303.0
KSPK 302155Z AUTO 34008KT 10SM CLR 26/01 A2988 RMK AO2,KSPK,2023-05-30T21:55:00Z,40.15,-111.67,26.0,1.0,340,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1381.0
KSME 302155Z AUTO VRB03KT 10SM SCT060 28/15 A2994 RMK AO2,KSME,2023-05-30T21:55:00Z,37.05,-84.62,28.0,15.0,0,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KSLO 302155Z AUTO 00000KT 10SM CLR 32/11 A2991 RMK AO2 T03160114,KSLO,2023-05-30T21:55:00Z,38.65,-88.97,31.6,11.4,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KSLI 302155Z 21006KT 10SM BKN028 OVC044 18/12 A2994 RMK AO2A SLP142 T01840124,KSLI,2023-05-30T21:55:00Z,33.78,-118.03,18.4,12.4,210,6,,10.0,29.940945,1014.2,,,TRUE,,,,,,,BKN,2800,OVC,4400,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KSLH 302155Z AUTO 04004KT 10SM CLR 18/12 A2998 RMK AO2,KSLH,2023-05-30T21:55:00Z,45.65,-84.52,18.0,12.0,40,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
KSKF 302155Z 10007KT 10SM FEW050 SCT065 30/24 A2984 RMK AO2A SLP099 T02970238,KSKF,2023-05-30T21:55:00Z,29.38,-98.57,29.7,23.8,100,7,,10.0,29.840551,1009.9,,,TRUE,,,,,,,FEW,5000,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,214.0
KSKA 302155Z AUTO 25006KT 10SM CLR 24/06 A2980 RMK AO2 SLP079 T02440057 $,KSKA,2023-05-30T21:55:00Z,47.62,-117.67,24.4,5.7,250,6,,10.0,29.799213,1007.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,754.0
KSJX 302155Z AUTO 00000KT 10SM CLR 25/09 A3000 RMK AO2 T02450093,KSJX,2023-05-30T21:55:00Z,45.7,-85.57,24.5,9.3,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
KSHM 302155Z AUTO 05007KT 10SM FEW160 23/03 A2997 RMK AO2 LTG DSNT N AND S SLP081 T02310031 $,KSHM,2023-05-30T21:55:00Z,38.8,-104.52,23.1,3.1,50,7,,10.0,29.970472,1008.1,,TRUE,TRUE,TRUE,,,,,,FEW,16000,,,,,,,VFR,,,,,,,,,,,,METAR,1900.0
KSGS 302155Z AUTO 20010G16KT 10SM SCT070 SCT120 31/12 A2980 RMK AO2 T03140120,KSGS,2023-05-30T21:55:00Z,44.87,-93.03,31.4,12.0,200,10,16,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,250.0
KSEZ 302155Z AUTO 13010G15KT 10SM CLR 28/M04 A2997 RMK AO2,KSEZ,2023-05-30T21:55:00Z,34.85,-111.78,28.0,-4.0,130,10,15,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1455.0
KSEQ 302155Z AUTO 07006KT 10SM FEW055 30/16 A2984 RMK AO2 SLP101 T03010161,KSEQ,2023-05-30T21:55:00Z,29.57,-97.9,30.1,16.1,70,6,,10.0,29.840551,1010.1,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
KSEP 302155Z AUTO 16005KT 10SM CLR 31/16 A2993 RMK AO2 T03050157,KSEP,2023-05-30T21:55:00Z,32.22,-98.17,30.5,15.7,160,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
KSEM 302155Z AUTO 00000KT 10SM CLR 28/15 A2990 RMK AO2,KSEM,2023-05-30T21:55:00Z,32.35,-86.98,28.0,15.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KSCX 302155Z AUTO VRB04KT 10SM CLR 26/15 A2998 RMK A01,KSCX,2023-05-30T21:55:00Z,36.45,-84.58,26.0,15.0,0,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KSCK 302155Z 29008G15KT 270V340 10SM FEW002 26/11 A2988 RMK AO2 SLP118 T02560111,KSCK,2023-05-30T21:55:00Z,37.88,-121.22,25.6,11.1,290,8,15,10.0,29.878937,1011.8,,,TRUE,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KSCD 302155Z AUTO 00000KT 10SM OVC095 26/17 A2993 RMK AO2 T02600166,KSCD,2023-05-30T21:55:00Z,33.17,-86.3,26.0,16.6,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KSAZ 302155Z AUTO 20005KT 10SM CLR 27/16 A2978 RMK AO2,KSAZ,2023-05-30T21:55:00Z,46.37,-94.8,27.0,16.0,200,5,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KSAA 302155Z AUTO 33003KT 10SM CLR 21/M02 A3002 RMK AO2 LTG DSNT E,KSAA,2023-05-30T21:55:00Z,41.45,-106.8,21.0,-2.0,330,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2093.0
KS85 302155Z AUTO 28005G10KT 10SM 28/10 A2974 RMK A01 Culbertson ,KS85,2023-05-30T21:55:00Z,48.15,-104.5,28.0,10.0,280,5,10,10.0,29.740158,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,596.0
KS39 302155Z AUTO 32012KT 10SM CLR 24/M04 A2987 RMK AO2,KS39,2023-05-30T21:55:00Z,44.28,-120.9,24.0,-4.0,320,12,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,987.0
KS24 302155Z AUTO 08011KT 10SM FEW075 29/15 A2999 RMK AO2,KS24,2023-05-30T21:55:00Z,41.3,-83.03,29.0,15.0,80,11,,10.0,29.991142,,,TRUE,TRUE,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,203.0
KS21 302155Z AUTO 19014KT 10SM CLR 21/M01 A2994 RMK AO2,KS21,2023-05-30T21:55:00Z,43.88,-121.45,21.0,-1.0,190,14,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
KS12 302155Z AUTO VRB05G14KT 10SM SCT040 17/07 A3002 RMK AO2 LTG DSNT S,KS12,2023-05-30T21:55:00Z,,,17.0,7.0,0,5,14,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,
KRZR 302155Z AUTO 00000KT 10SM SCT110 27/18 A2993 RMK A01,KRZR,2023-05-30T21:55:00Z,35.22,-84.8,27.0,18.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
KRYW 302155Z AUTO 11004KT 10SM SCT050 30/17 A2990 RMK AO2 T02950173,KRYW,2023-05-30T21:55:00Z,30.5,-97.97,29.5,17.3,110,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,370.0
KRYN 302155Z AUTO 25011G17KT 10SM CLR 34/M08 A2982 RMK AO2,KRYN,2023-05-30T21:55:00Z,32.15,-111.17,34.0,-8.0,250,11,17,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,731.0
KRVF 302155Z AUTO 13020G26KT 10SM CLR 20/07 A2991 RMK AO2,KRVF,2023-05-30T21:55:00Z,45.53,-112.3,20.0,7.0,130,20,26,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1445.0
KRTS 302155Z AUTO 29020G29KT 10SM BKN060 BKN075 20/05 A2992 RMK AO2,KRTS,2023-05-30T21:55:00Z,39.67,-119.88,20.0,5.0,290,20,29,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,1537.0
KRRT 302155Z AUTO 21005KT 10SM CLR 26/17 A2971 RMK AO2 LTG DSNT N AND NW,KRRT,2023-05-30T21:55:00Z,48.93,-95.33,26.0,17.0,210,5,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KRQB 302155Z AUTO 21005KT 10SM CLR 30/08 A2998 RMK AO2 T02990080,KRQB,2023-05-30T21:55:00Z,43.72,-85.5,29.9,8.0,210,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
