No errors
No warnings
285 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
GMFF 302000Z 33006KT 300V360 9999 SCT023 FEW033TCU 20/11 Q1019 NOSIG,GMFF,2023-05-30T20:00:00Z,33.92,-4.97,20.0,11.0,330,6,,6.21,30.088583,,,,,,TRUE,,,,,SCT,2300,FEW,3300,,,,,VFR,,,,,,,,,,,,METAR,575.0
GMAG 302000Z AUTO 33016KT CAVOK 19/14 Q1017,GMAG,2023-05-30T20:00:00Z,29.03,-10.05,19.0,14.0,330,16,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
GMAD 302000Z 19010KT 8000 NSC 21/15 Q1014 NOSIG,GMAD,2023-05-30T20:00:00Z,30.32,-9.42,21.0,15.0,190,10,,4.97,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
GLRB 302000Z 00000KT 7000 -TSRA FEW005 BKN012 FEW023CB 26/25 Q1011 TEMPO TSRA RMK CB-SE,GLRB,2023-05-30T20:00:00Z,6.25,-10.35,26.0,25.0,0,0,,4.35,29.852362,,,,,,,,,,-TSRA,FEW,500,BKN,1200,FEW,2300,,,MVFR,,,,,,,,,,,,SPECI,12.0
GGOV 302000Z 25005KT 190V290 8000 FEW014 30/25 Q1011 NOSIG,GGOV,2023-05-30T20:00:00Z,11.88,-15.65,30.0,25.0,250,5,,4.97,29.852362,,,,,,TRUE,,,,,FEW,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
GEML 302000Z 28012KT 250V320 CAVOK 22/13 Q1016,GEML,2023-05-30T20:00:00Z,35.27,-2.95,22.0,13.0,280,12,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
GECE 302000Z AUTO 30012KT 250V320 CAVOK 21/14 Q1017,GECE,2023-05-30T20:00:00Z,35.88,-5.3,21.0,14.0,300,12,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
GCXO 302000Z 30006KT 270V340 9999 FEW013 SCT040 17/14 Q1020 NOSIG,GCXO,2023-05-30T20:00:00Z,28.48,-16.35,17.0,14.0,300,6,,6.21,30.11811,,,,,,TRUE,,,,,FEW,1300,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,623.0
GCTS 302000Z 07007KT 040V100 9999 SCT030 22/16 Q1019 NOSIG,GCTS,2023-05-30T20:00:00Z,28.05,-16.57,22.0,16.0,70,7,,6.21,30.088583,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
GCRR 302000Z 35007G17KT 300V020 9999 FEW025 22/15 Q1019,GCRR,2023-05-30T20:00:00Z,28.95,-13.58,22.0,15.0,350,7,17,6.21,30.088583,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GCLP 302000Z 02015KT 9999 FEW030 SCT055 22/17 Q1019 NOSIG,GCLP,2023-05-30T20:00:00Z,27.92,-15.38,22.0,17.0,20,15,,6.21,30.088583,,,,,,TRUE,,,,,FEW,3000,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,16.0
GCLA 302000Z VRB02KT 9999 FEW030 22/16 Q1019,GCLA,2023-05-30T20:00:00Z,28.62,-17.75,22.0,16.0,0,2,,6.21,30.088583,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
GCHI 302000Z AUTO 35007KT CAVOK 22/16 Q1019,GCHI,2023-05-30T20:00:00Z,27.82,-17.88,22.0,16.0,350,7,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GCGM 302000Z AUTO 10004KT 070V130 CAVOK 21/15 Q1019 RMK R09/10004KT 060V130 ARP/10004KT 060V140,GCGM,2023-05-30T20:00:00Z,28.03,-17.22,21.0,15.0,100,4,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
GCFV 302000Z 05009KT 9999 FEW040 22/17 Q1018,GCFV,2023-05-30T20:00:00Z,28.43,-13.87,22.0,17.0,50,9,,6.21,30.059055,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
GBYD 302000Z 25006KT CAVOK 28/24 Q1011,GBYD,2023-05-30T20:00:00Z,13.33,-16.65,28.0,24.0,250,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
GAMB 302000Z 01012KT CAVOK 39/08 Q1009,GAMB,2023-05-30T20:00:00Z,14.52,-4.08,39.0,8.0,10,12,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
GAKD 302000Z 10006KT CAVOK 42/12 Q1008,GAKD,2023-05-30T20:00:00Z,14.48,-11.4,42.0,12.0,100,6,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GABS 302000Z 00000KT CAVOK 32/22 Q1011 NOSIG,GABS,2023-05-30T20:00:00Z,12.53,-7.95,32.0,22.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
FSIA 302000Z 15004KT 130V240 9999 SCT020 27/24 Q1013 NOSIG,FSIA,2023-05-30T20:00:00Z,-4.67,55.52,27.0,24.0,150,4,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQXA 302000Z 07004KT CAVOK 20/19 Q1021,FQXA,2023-05-30T20:00:00Z,-25.05,33.62,20.0,19.0,70,4,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQTT 302000Z 00000KT CAVOK 18/14 Q1019,FQTT,2023-05-30T20:00:00Z,-16.1,33.63,18.0,14.0,0,0,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
FQQL 302000Z 11004KT CAVOK 24/21 Q1020,FQQL,2023-05-30T20:00:00Z,-17.87,36.87,24.0,21.0,110,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
FQNP 302000Z 17007KT CAVOK 21/18 Q1022,FQNP,2023-05-30T20:00:00Z,-15.1,39.27,21.0,18.0,170,7,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
FQMA 302000Z 07010KT 9999 FEW020 23/20 Q1019 NOSIG,FQMA,2023-05-30T20:00:00Z,-25.92,32.57,23.0,20.0,70,10,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
FQLC 302000Z 13005KT 9999 FEW025 SCT090 16/13 Q1026,FQLC,2023-05-30T20:00:00Z,-13.27,35.25,16.0,13.0,130,5,,6.21,30.295275,,,,,,,,,,,FEW,2500,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1362.0
FQCH 302000Z /////KT CAVOK 18/14 Q1024,FQCH,2023-05-30T20:00:00Z,-19.15,33.43,18.0,14.0,,,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,695.0
FQBR 302000Z 10004KT CAVOK 22/22 Q1019,FQBR,2023-05-30T20:00:00Z,-19.8,34.9,22.0,22.0,100,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
FMSD 302000Z 08006KT 9999 FEW020 SCT033 22/19 Q1021,FMSD,2023-05-30T20:00:00Z,-25.03,46.95,22.0,19.0,80,6,,6.21,30.147638,,,,,,,,,,,FEW,2000,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,7.0
FMNM 302000Z 13008KT 9999 BKN020 27/18 Q1017,FMNM,2023-05-30T20:00:00Z,-15.67,46.35,27.0,18.0,130,8,,6.21,30.029528,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
FMMT 302000Z VRB03KT 9000 VCSH SCT017 BKN033 22/21 Q1021,FMMT,2023-05-30T20:00:00Z,-18.12,49.38,22.0,21.0,0,3,,5.59,30.147638,,,,,,,,,,VCSH,SCT,1700,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,13.0
FMMI 302000Z 12004KT 100V160 9999 FEW017 BKN020 15/15 Q1025 NOSIG,FMMI,2023-05-30T20:00:00Z,-18.8,47.47,15.0,15.0,120,4,,6.21,30.265747,,,,,,TRUE,,,,,FEW,1700,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,1269.0
FMEP 302000Z AUTO 04005KT 020V080 CAVOK 21/17 Q1020,FMEP,2023-05-30T20:00:00Z,-21.32,55.42,21.0,17.0,40,5,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
FMEE 302000Z AUTO 19006KT 9999 SCT041 20/18 Q1020 NOSIG,FMEE,2023-05-30T20:00:00Z,-20.88,55.52,20.0,18.0,190,6,,6.21,30.11811,,,TRUE,,,TRUE,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
FMCZ 302000Z AUTO 15005KT CAVOK 27/23 Q1016 NOSIG,FMCZ,2023-05-30T20:00:00Z,-12.8,45.27,27.0,23.0,150,5,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
FIMP 302000Z 13008KT 9999 VCSH BKN017 24/19 Q1020,FIMP,2023-05-30T20:00:00Z,-20.43,57.68,24.0,19.0,130,8,,6.21,30.11811,,,,,,,,,,VCSH,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
FGSL 302000Z 23003KT 9999 FEW010 FEW020CB 26/24 Q1014 NOSIG,FGSL,2023-05-30T20:00:00Z,3.75,8.72,26.0,24.0,230,3,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1000,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,23.0
FBSK 302000Z 09005KT 050V130 9999 TSRA FEW035CB BKN060 16/15 Q1021 NOSIG,FBSK,2023-05-30T20:00:00Z,-24.55,25.92,16.0,15.0,90,5,,6.21,30.147638,,,,,,TRUE,,,,TSRA,FEW,3500,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,1007.0
FBMN 302000Z 06003KT CAVOK 18/11 Q1019,FBMN,2023-05-30T20:00:00Z,-19.97,23.42,18.0,11.0,60,3,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,946.0
FAWB 302000Z AUTO 11004KT //// // ////// 15/10 Q1021,FAWB,2023-05-30T20:00:00Z,-25.65,28.22,15.0,10.0,110,4,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1245.0
FAUP 302000Z AUTO 33002KT //// // ////// 13/09 Q1022,FAUP,2023-05-30T20:00:00Z,-28.38,21.27,13.0,9.0,330,2,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,845.0
FAPP 302000Z AUTO 04002KT //// // ////// 12/09 Q1025,FAPP,2023-05-30T20:00:00Z,-23.83,29.45,12.0,9.0,40,2,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1238.0
FAPE 302000Z 28005KT CAVOK 15/12 Q1017 NOSIG,FAPE,2023-05-30T20:00:00Z,-33.98,25.6,15.0,12.0,280,5,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
FAOR 302000Z 34007KT 310V010 9999 -RA FEW048 13/08 Q1024 NOSIG,FAOR,2023-05-30T20:00:00Z,-26.13,28.23,13.0,8.0,340,7,,6.21,30.236221,,,,,,TRUE,,,,-RA,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,1684.0
FAMM 302000Z AUTO 27003KT //// // ////// 13/10 Q1022,FAMM,2023-05-30T20:00:00Z,-25.8,25.53,13.0,10.0,270,3,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1280.0
FALE 302000Z 01004KT CAVOK 19/17 Q1016 NOSIG,FALE,2023-05-30T20:00:00Z,-29.62,31.12,19.0,17.0,10,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 302000Z 27006KT 240V330 9999 -SHRA BKN030 FEW045TCU 14/10 Q1025 NOSIG,FALA,2023-05-30T20:00:00Z,-25.93,27.92,14.0,10.0,270,6,,6.21,30.265747,,,,,,TRUE,,,,-SHRA,BKN,3000,FEW,4500,,,,,MVFR,,,,,,,,,,,,METAR,1365.0
FAKM 302000Z AUTO 22003KT //// // ////// 06/06 Q1021,FAKM,2023-05-30T20:00:00Z,-28.8,24.77,6.0,6.0,220,3,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1203.0
FAHS 302000Z AUTO 13003KT //// // ////// 20/15 Q1021,FAHS,2023-05-30T20:00:00Z,-24.37,31.03,20.0,15.0,130,3,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,532.0
FAGG 302000Z AUTO 30005KT 9999 // BKN069/// 11/08 Q1018,FAGG,2023-05-30T20:00:00Z,-34.0,22.37,11.0,8.0,300,5,,6.21,30.059055,,,TRUE,,,,,,,,BKN,6900,,,,,,,VFR,,,,,,,,,,,,SPECI,196.0
FACT 302000Z 31008KT 3000 DZ BKN004 OVC015 13/12 Q1021 NOSIG,FACT,2023-05-30T20:00:00Z,-33.97,18.6,13.0,12.0,310,8,,1.86,30.147638,,,,,,TRUE,,,,DZ,BKN,400,OVC,1500,,,,,LIFR,,,,,,,,,,,,METAR,48.0
FABL 302000Z AUTO 22004KT //// R02///// // ///////// 09/09 Q1021,FABL,2023-05-30T20:00:00Z,-29.1,26.3,9.0,9.0,220,4,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1348.0
EPZG 302000Z 00000KT CAVOK 14/06 Q1024,EPZG,2023-05-30T20:00:00Z,52.13,15.77,14.0,6.0,0,0,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
EPWR 302000Z 35003KT CAVOK 13/05 Q1023,EPWR,2023-05-30T20:00:00Z,51.1,16.88,13.0,5.0,350,3,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EPWA 302000Z 36008KT 340V040 CAVOK 18/05 Q1022 NOSIG,EPWA,2023-05-30T20:00:00Z,52.17,20.97,18.0,5.0,360,8,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
EPSY 302000Z 01006KT CAVOK 11/04 Q1023,EPSY,2023-05-30T20:00:00Z,53.47,20.93,11.0,4.0,10,6,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
EPSC 302000Z VRB02KT CAVOK 13/03 Q1026,EPSC,2023-05-30T20:00:00Z,53.58,14.9,13.0,3.0,0,2,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EPRZ 302000Z 34005KT CAVOK 15/08 Q1021,EPRZ,2023-05-30T20:00:00Z,50.1,22.02,15.0,8.0,340,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
EPRA 302000Z 33004KT CAVOK 15/04 Q1022,EPRA,2023-05-30T20:00:00Z,51.38,21.22,15.0,4.0,330,4,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
EPPO 302000Z 34003KT CAVOK 14/07 Q1024,EPPO,2023-05-30T20:00:00Z,52.42,16.83,14.0,7.0,340,3,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
EPMO 302000Z 34005KT CAVOK 15/05 Q1022,EPMO,2023-05-30T20:00:00Z,52.45,20.65,15.0,5.0,340,5,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EPLL 302000Z 36003KT CAVOK 17/05 Q1023,EPLL,2023-05-30T20:00:00Z,51.72,19.4,17.0,5.0,360,3,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
EPLB 302000Z 35005KT CAVOK 13/06 Q1021,EPLB,2023-05-30T20:00:00Z,51.23,22.72,13.0,6.0,350,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
EPKT 302000Z 02002KT CAVOK 11/05 Q1022,EPKT,2023-05-30T20:00:00Z,50.47,19.08,11.0,5.0,20,2,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
EPKK 302000Z 01007KT CAVOK 16/06 Q1022,EPKK,2023-05-30T20:00:00Z,50.07,19.8,16.0,6.0,10,7,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
EPGD 302000Z 01004KT CAVOK 10/08 Q1025,EPGD,2023-05-30T20:00:00Z,54.37,18.47,10.0,8.0,10,4,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
EPBY 302000Z 05008KT 020V080 CAVOK 15/06 Q1024,EPBY,2023-05-30T20:00:00Z,53.1,18.0,15.0,6.0,50,8,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
EISG 302000Z 27007KT CAVOK 16/13 Q1031,EISG,2023-05-30T20:00:00Z,54.28,-8.6,16.0,13.0,270,7,,6.21,30.442913,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EINN 302000Z 05009KT CAVOK 21/07 Q1029 NOSIG,EINN,2023-05-30T20:00:00Z,52.7,-8.92,21.0,7.0,50,9,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EIME 302000Z 09005KT CAVOK 14/09 Q1030,EIME,2023-05-30T20:00:00Z,53.3,-6.45,14.0,9.0,90,5,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EIDW 302000Z 07007KT 9999 FEW020 14/08 Q1031 NOSIG,EIDW,2023-05-30T20:00:00Z,53.42,-6.28,14.0,8.0,70,7,,6.21,30.442913,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
EICK 302000Z 11006KT 9999 FEW040 14/10 Q1028 NOSIG,EICK,2023-05-30T20:00:00Z,51.85,-8.47,14.0,10.0,110,6,,6.21,30.35433,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,158.0
DTTZ 302000Z 05009KT 9999 SCT030 25/10 Q1011,DTTZ,2023-05-30T20:00:00Z,33.93,8.1,25.0,10.0,50,9,,6.21,29.852362,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DTTX 302000Z VRB02KT 9999 FEW020 SCT030 21/16 Q1013,DTTX,2023-05-30T20:00:00Z,34.72,10.68,21.0,16.0,0,2,,6.21,29.911417,,,,,,,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,17.0
DTTR 302000Z AUTO 06017KT NCD 25/11 Q1012,DTTR,2023-05-30T20:00:00Z,31.7,9.27,25.0,11.0,60,17,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,253.0
DTTN 302000Z ///02KT 8000 SCT020 19/15 Q1014,DTTN,2023-05-30T20:00:00Z,36.47,8.8,19.0,15.0,,,,4.97,29.940945,,,,,,,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,145.0
DTTL 302000Z VRB01KT 9999 SCT020 20/17 Q1014,DTTL,2023-05-30T20:00:00Z,36.85,11.07,20.0,17.0,0,1,,6.21,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
DTTK 302000Z 26004KT 6000 BKN023 SCT030 18/16 Q1014,DTTK,2023-05-30T20:00:00Z,35.67,10.08,18.0,16.0,260,4,,3.73,29.940945,,,,,,,,,,,BKN,2300,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,65.0
DTTJ 302000Z 07006KT 9999 FEW030 21/16 Q1013 NOSIG,DTTJ,2023-05-30T20:00:00Z,33.87,10.77,21.0,16.0,70,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
DTTG 302000Z 07010KT 8000 FEW020 SCT030 20/16 Q1013 NOSIG,DTTG,2023-05-30T20:00:00Z,33.73,9.92,20.0,16.0,70,10,,4.97,29.911417,,,,,,TRUE,,,,,FEW,2000,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,120.0
DTTF 302000Z 01009KT 8000 BKN023 19/14 Q1014 NOSIG,DTTF,2023-05-30T20:00:00Z,34.42,8.82,19.0,14.0,10,9,,4.97,29.940945,,,,,,TRUE,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,314.0
DTTD 302000Z AUTO 08010KT 040V110 NCD 21/12 Q1013,DTTD,2023-05-30T20:00:00Z,32.32,10.4,21.0,12.0,80,10,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,306.0
DTTB 302000Z 25005KT 9999 SCT020 19/16 Q1014,DTTB,2023-05-30T20:00:00Z,37.25,9.8,19.0,16.0,250,5,,6.21,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTTA 302000Z 11001KT 9999 SCT023 19/18 Q1014,DTTA,2023-05-30T20:00:00Z,36.85,10.22,19.0,18.0,110,1,,6.21,29.940945,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTNH 302000Z 35003KT 9999 FEW026 SCT033 19/17 Q1014,DTNH,2023-05-30T20:00:00Z,36.07,10.43,19.0,17.0,350,3,,6.21,29.940945,,,,,,,,,,,FEW,2600,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,1.0
DTMB 302000Z 36003KT 8000 -RA SCT020 SCT026 20/19 Q1014,DTMB,2023-05-30T20:00:00Z,35.77,10.75,20.0,19.0,360,3,,4.97,29.940945,,,,,,,,,,-RA,SCT,2000,SCT,2600,,,,,MVFR,,,,,,,,,,,,METAR,1.0
DTKA 302000Z 16004KT 9999 SCT020 18/16 Q1014 NOSIG,DTKA,2023-05-30T20:00:00Z,36.98,8.88,18.0,16.0,160,4,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
DIYO 302000Z 20004KT 9999 FEW011 26/23 Q1013 NOSIG,DIYO,2023-05-30T20:00:00Z,6.9,-5.35,26.0,23.0,200,4,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
DIBK 302000Z 16004KT 9999 FEW013 27/23 Q1013 NOSIG,DIBK,2023-05-30T20:00:00Z,7.73,-5.07,27.0,23.0,160,4,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
DIAP 302000Z 16006KT 9999 FEW012 29/27 Q1012 NOSIG,DIAP,2023-05-30T20:00:00Z,5.25,-3.92,29.0,27.0,160,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DAUZ 302000Z 34004KT 4000 HZ NSC 30/M03 Q1008,DAUZ,2023-05-30T20:00:00Z,28.05,9.63,30.0,-3.0,340,4,,2.49,29.763779,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,567.0
DAUU 302000Z 35016KT 3000 DRSA FEW033TCU SCT040 23/11 Q1012,DAUU,2023-05-30T20:00:00Z,31.92,5.4,23.0,11.0,350,16,,1.86,29.88189,,,,,,,,,,DRSA,FEW,3300,SCT,4000,,,,,IFR,,,,,,,,,,,,METAR,147.0
DAUT 302000Z 01022KT 3000 DRSA NSC 28/10 Q1011,DAUT,2023-05-30T20:00:00Z,29.25,0.27,28.0,10.0,10,22,,1.86,29.852362,,,,,,,,,,DRSA,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,307.0
DAUO 302000Z 02004KT 8000 FEW046 SCT200 26/08 Q1011,DAUO,2023-05-30T20:00:00Z,33.5,6.78,26.0,8.0,20,4,,4.97,29.852362,,,,,,,,,,,FEW,4600,SCT,20000,,,,,MVFR,,,,,,,,,,,,METAR,55.0
DAUK 302000Z 33010KT 8000 SCT040 25/10 Q1011,DAUK,2023-05-30T20:00:00Z,33.08,6.08,25.0,10.0,330,10,,4.97,29.852362,,,,,,,,,,,SCT,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
DAUI 302000Z 23006KT CAVOK 32/M01 Q1007,DAUI,2023-05-30T20:00:00Z,27.25,2.52,32.0,-1.0,230,6,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
DAUH 302000Z 05004KT 360V080 8000 FEW033CB SCT040 28/06 Q1010,DAUH,2023-05-30T20:00:00Z,31.67,6.15,28.0,6.0,50,4,,4.97,29.822834,,,,,,,,,,,FEW,3300,SCT,4000,,,,,MVFR,,,,,,,,,,,,METAR,141.0
DAUG 302000Z 32018KT 9999 -RA BKN040 SCT100 19/12 Q1015,DAUG,2023-05-30T20:00:00Z,32.38,3.78,19.0,12.0,320,18,,6.21,29.970472,,,,,,,,,,-RA,BKN,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,444.0
DAUE 302000Z 01016KT 2000 DRSA SCT040 22/10 Q1014,DAUE,2023-05-30T20:00:00Z,30.57,2.87,22.0,10.0,10,16,,1.24,29.940945,,,,,,,,,,DRSA,SCT,4000,,,,,,,IFR,,,,,,,,,,,,METAR,396.0
DAUB 302000Z 30005KT 260V350 9999 SCT033 BKN100 27/07 Q1012,DAUB,2023-05-30T20:00:00Z,34.78,5.73,27.0,7.0,300,5,,6.21,29.88189,,,,,,,,,,,SCT,3300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,75.0
