No errors
No warnings
360 ms
data source=metars
4876 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
OITK 180300Z 21002KT 9999 FEW040 SCT170 12/06 Q1013 A2994,OITK,2023-05-18T03:00:00Z,38.42,44.98,12.0,6.0,210,2,,6.21,29.911417,,,,,,,,,,,FEW,4000,SCT,17000,,,,,VFR,,,,,,,,,,,,METAR,1192.0
OISY 180300Z 00000KT CAVOK 08/M00 Q1024,OISY,2023-05-18T03:00:00Z,30.7,51.55,8.0,0.0,0,0,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1800.0
OISS 180300Z 00000KT CAVOK 17/01 Q1019 A3010,OISS,2023-05-18T03:00:00Z,29.53,52.58,17.0,1.0,0,0,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1484.0
OISR 180300Z 25004KT CAVOK 24/04 Q1011 A2988,OISR,2023-05-18T03:00:00Z,27.37,53.2,24.0,4.0,250,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
OISL 180300Z 25004KT CAVOK 22/02 Q1012 A2990,OISL,2023-05-18T03:00:00Z,27.67,54.37,22.0,2.0,250,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
OISF 180300Z 00000KT CAVOK 15/00 Q1018 A3007,OISF,2023-05-18T03:00:00Z,28.9,53.72,15.0,0.0,0,0,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1305.0
OINZ 180300Z 02004KT 9999 FEW035 BKN080 17/15 Q1015,OINZ,2023-05-18T03:00:00Z,36.63,53.2,17.0,15.0,20,4,,6.21,29.970472,,,,,,,,,,,FEW,3500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,8.0
OINR 180300Z 00000KT 9999 FEW026 18/14 Q1014,OINR,2023-05-18T03:00:00Z,36.9,50.67,18.0,14.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,-19.0
OINN 180300Z 00000KT 9999 BKN025 18/14 Q1013,OINN,2023-05-18T03:00:00Z,36.67,51.47,18.0,14.0,0,0,,6.21,29.911417,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,-25.0
OING 180300Z 24006KT 9999 SCT070 19/14 Q1017,OING,2023-05-18T03:00:00Z,36.9,54.4,19.0,14.0,240,6,,6.21,30.029528,,,,,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
OINE 180300Z 00000KT 9999 FEW100 SCT200 18/11 Q1015,OINE,2023-05-18T03:00:00Z,37.38,55.45,18.0,11.0,0,0,,6.21,29.970472,,,,,,,,,,,FEW,10000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,125.0
OIMS 180300Z 06014KT CAVOK 17/05 Q1016,OIMS,2023-05-18T03:00:00Z,36.17,57.6,17.0,5.0,60,14,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,920.0
OIMN 180300Z 18004KT CAVOK 12/07 Q1017,OIMN,2023-05-18T03:00:00Z,37.48,57.3,12.0,7.0,180,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1065.0
OIMM 180300Z 03006KT CAVOK 15/08 Q1016 A3002,OIMM,2023-05-18T03:00:00Z,36.23,59.63,15.0,8.0,30,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,995.0
OIMJ 180300Z 07006KT CAVOK 15/M02 Q1016,OIMJ,2023-05-18T03:00:00Z,36.43,55.1,15.0,-2.0,70,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1285.0
OIMB 180300Z 09010KT CAVOK 19/M08 Q1018 A3008,OIMB,2023-05-18T03:00:00Z,32.9,59.28,19.0,-8.0,90,10,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1512.0
OIKQ 180300Z 12006KT 8000 NSC 23/21 Q1006,OIKQ,2023-05-18T03:00:00Z,26.75,55.9,23.0,21.0,120,6,,4.97,29.704725,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
OIKK 180300Z 12004KT 9999 FEW100 17/M02 Q1020 A3013,OIKK,2023-05-18T03:00:00Z,30.25,56.97,17.0,-2.0,120,4,,6.21,30.11811,,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1749.0
OIKB 180300Z 01006KT 7000 NSC 28/20 Q1007 A2975 NOSIG,OIKB,2023-05-18T03:00:00Z,27.22,56.37,28.0,20.0,10,6,,4.35,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
OIIP 180300Z 31004KT CAVOK 13/03 Q1015 A2998,OIIP,2023-05-18T03:00:00Z,35.78,50.83,13.0,3.0,310,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1270.0
OIIK 180300Z 00000KT 8000 NSC 14/03 Q1016,OIIK,2023-05-18T03:00:00Z,36.25,50.05,14.0,3.0,0,0,,4.97,30.0,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1278.0
OIIE 180300Z 29004KT CAVOK 17/M03 Q1014,OIIE,2023-05-18T03:00:00Z,35.42,51.15,17.0,-3.0,290,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,993.0
OIHH 180300Z 08002KT CAVOK 13/M01 Q1018 A3008,OIHH,2023-05-18T03:00:00Z,34.87,48.55,13.0,-1.0,80,2,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1742.0
OIGG 180300Z 00000KT 9999 FEW020 16/14 Q1014,OIGG,2023-05-18T03:00:00Z,37.33,49.6,16.0,14.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,-16.0
OIFS 180300Z 05006KT CAVOK 07/M06 Q1022,OIFS,2023-05-18T03:00:00Z,32.28,50.85,7.0,-6.0,50,6,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2042.0
OIFM 180300Z 00000KT CAVOK 12/M08 Q1019 A3011,OIFM,2023-05-18T03:00:00Z,32.75,51.87,12.0,-8.0,0,0,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1539.0
OICS 180300Z 00000KT CAVOK 10/04 Q1018 A3008,OICS,2023-05-18T03:00:00Z,35.25,47.02,10.0,4.0,0,0,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1369.0
OICK 180300Z 13004KT CAVOK 10/02 Q1017,OICK,2023-05-18T03:00:00Z,33.43,48.28,10.0,2.0,130,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1156.0
OICI 180300Z 11008KT CAVOK 15/M03 Q1018 A3008,OICI,2023-05-18T03:00:00Z,33.58,46.4,15.0,-3.0,110,8,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1323.0
OICC 180300Z 10004KT CAVOK 09/01 Q1017 A3006,OICC,2023-05-18T03:00:00Z,34.35,47.17,9.0,1.0,100,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
OIBV 180300Z 00000KT 8000 NSC 26/24 Q1006,OIBV,2023-05-18T03:00:00Z,26.82,53.35,26.0,24.0,0,0,,4.97,29.704725,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
OIBS 180300Z 30006KT 2800 HZ NSC 28/24 Q1007,OIBS,2023-05-18T03:00:00Z,25.9,54.55,28.0,24.0,300,6,,1.74,29.734253,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
OIBQ 180300Z 00000KT CAVOK 27/17 Q1008,OIBQ,2023-05-18T03:00:00Z,29.27,50.32,27.0,17.0,0,0,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OIBP 180300Z 00000KT CAVOK 25/19 Q1006 A2973,OIBP,2023-05-18T03:00:00Z,27.38,52.73,25.0,19.0,0,0,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OIBL 180300Z 08006KT CAVOK 28/20 Q1007,OIBL,2023-05-18T03:00:00Z,26.53,54.82,28.0,20.0,80,6,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
OIBK 180300Z 28004KT CAVOK 27/23 Q1006 NOSIG,OIBK,2023-05-18T03:00:00Z,26.53,53.98,27.0,23.0,280,4,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
OIBJ 180300Z AUTO 00000KT //// // ////// 26/04 Q1013,OIBJ,2023-05-18T03:00:00Z,27.82,52.35,26.0,4.0,0,0,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,647.0
OIBH 180300Z 00000KT CAVOK 22/15 Q1008 A2978,OIBH,2023-05-18T03:00:00Z,27.2,54.32,22.0,15.0,0,0,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
OIBB 180300Z 04004KT CAVOK 28/14 Q1008 A2977,OIBB,2023-05-18T03:00:00Z,28.93,50.83,28.0,14.0,40,4,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
OIBA 180300Z 10004KT 5000 HZ NSC 29/22 Q1006,OIBA,2023-05-18T03:00:00Z,25.88,55.03,29.0,22.0,100,4,,3.11,29.704725,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
OIAM 180300Z 04006KT 7000 NSC 28/13 Q1007,OIAM,2023-05-18T03:00:00Z,30.55,49.15,28.0,13.0,40,6,,4.35,29.734253,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
OIAH 180300Z VRB02KT CAVOK 19/03 Q1014,OIAH,2023-05-18T03:00:00Z,30.33,50.83,19.0,3.0,0,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,730.0
OIAG 180300Z 11004KT 7000 NSC 24/06 Q1009,OIAG,2023-05-18T03:00:00Z,30.73,49.68,24.0,6.0,110,4,,4.35,29.793306,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
OIAA 180300Z 03002KT 6000 FEW040 BKN100 30/16 Q1008,OIAA,2023-05-18T03:00:00Z,30.35,48.22,30.0,16.0,30,2,,3.73,29.763779,,,,,,,,,,,FEW,4000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
OERK 180300Z 18010KT 3000 DU NSC 29/10 Q1011 TEMPO 1000 BLDU,OERK,2023-05-18T03:00:00Z,24.95,46.72,29.0,10.0,180,10,,1.86,29.852362,,,,,,,,,,DU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,618.0
OEMA 180300Z VRB02KT CAVOK 27/09 Q1011 NOSIG,OEMA,2023-05-18T03:00:00Z,24.55,39.7,27.0,9.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,639.0
OEJN 180300Z 33004KT 7000 FEW040 29/22 Q1006 NOSIG,OEJN,2023-05-18T03:00:00Z,21.68,39.15,29.0,22.0,330,4,,4.35,29.704725,,,,,,TRUE,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
OEDR 180300Z 20008KT 9999 FEW040 BKN080 28/18 Q1008,OEDR,2023-05-18T03:00:00Z,26.27,50.17,28.0,18.0,200,8,,6.21,29.763779,,,,,,,,,,,FEW,4000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,17.0
OEDF 180300Z 27012KT 9999 SCT040 BKN090 30/12 Q1009 NOSIG,OEDF,2023-05-18T03:00:00Z,26.43,49.82,30.0,12.0,270,12,,6.21,29.793306,,,,,,TRUE,,,,,SCT,4000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,15.0
OEAB 180300Z 00000KT 9999 SCT020 16/10 Q1024 NOSIG,OEAB,2023-05-18T03:00:00Z,18.23,42.65,16.0,10.0,0,0,,6.21,30.236221,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2092.0
OBBI 180300Z 23005KT 180V270 CAVOK 31/15 Q1009 NOSIG,OBBI,2023-05-18T03:00:00Z,26.27,50.63,31.0,15.0,230,5,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
NWWW 180300Z AUTO 24007KT 200V280 9999 FEW028 SCT037 BKN056 26/20 Q1008 NOSIG,NWWW,2023-05-18T03:00:00Z,-22.02,166.22,26.0,20.0,240,7,,6.21,29.763779,,,TRUE,,,TRUE,,,,,FEW,2800,SCT,3700,BKN,5600,,,VFR,,,,,,,,,,,,METAR,16.0
NVVW 180300Z 36004KT 9999 FEW020 SCT040 BKN110 30/27 Q1007,NVVW,2023-05-18T03:00:00Z,-19.45,169.22,30.0,27.0,360,4,,6.21,29.734253,,,,,,,,,,,FEW,2000,SCT,4000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,5.0
NVVV 180300Z 23006KT 9999 SCT020 BKN040 29/25 Q1007,NVVV,2023-05-18T03:00:00Z,-17.68,168.3,29.0,25.0,230,6,,6.21,29.734253,,,,,,,,,,,SCT,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,23.0
NVSS 180300Z 21009KT 9999 FEW028 30/25 Q1007,NVSS,2023-05-18T03:00:00Z,-15.52,167.22,30.0,25.0,210,9,,6.21,29.734253,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
NVSG 180300Z VRB01KT 9999 SCT018 BKN040 29/27 Q1007,NVSG,2023-05-18T03:00:00Z,-15.3,167.97,29.0,27.0,0,1,,6.21,29.734253,,,,,,,,,,,SCT,1800,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,31.0
NTAA 180300Z 25004KT 220V290 9999 FEW023 30/24 Q1013 NOSIG,NTAA,2023-05-18T03:00:00Z,-17.55,-149.62,30.0,24.0,250,4,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
NSFA 180300Z 04009KT 9999 FEW022 BKN160 30/26 Q1009,NSFA,2023-05-18T03:00:00Z,-13.83,-172.0,30.0,26.0,40,9,,6.21,29.793306,,,,,,,,,,,FEW,2200,BKN,16000,,,,,VFR,,,,,,,,,,,,METAR,6.0
NLWW 180300Z 13006KT 100V160 9999 FEW016 SCT066 BKN260 27/25 Q1009 TEMPO 4000 SHRA BKN014 FEW020CB,NLWW,2023-05-18T03:00:00Z,-13.23,-176.18,27.0,25.0,130,6,,6.21,29.793306,,,,,,,,,,,FEW,1600,SCT,6600,BKN,26000,,,VFR,,,,,,,,,,,,METAR,24.0
NIUE 180300Z 10014KT 070V140 9999 BKN018 26/20 Q1014,NIUE,2023-05-18T03:00:00Z,-19.07,-169.92,26.0,20.0,100,14,,6.21,29.940945,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,22.0
NGTA 180300Z 09008KT 9999 SCT020 31/25 Q1007,NGTA,2023-05-18T03:00:00Z,1.37,173.13,31.0,25.0,90,8,,6.21,29.734253,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
NGFU 180300Z 09009KT 9999 SCT016CB SCT018TCU BKN110 30/27 Q1008,NGFU,2023-05-18T03:00:00Z,-8.52,179.18,30.0,27.0,90,9,,6.21,29.763779,,,,,,,,,,,SCT,1600,SCT,1800,BKN,11000,,,VFR,,,,,,,,,,,,METAR,2.0
NFTV 180300Z 11011KT 9999 FEW009 SCT017 27/21 Q1013,NFTV,2023-05-18T03:00:00Z,-18.58,-173.97,27.0,21.0,110,11,,6.21,29.911417,,,,,,,,,,,FEW,900,SCT,1700,,,,,VFR,,,,,,,,,,,,METAR,71.0
NFTL 180300Z 08012KT 9999 FEW017TCU 27/21 Q1013,NFTL,2023-05-18T03:00:00Z,-19.78,-174.33,27.0,21.0,80,12,,6.21,29.911417,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
NFTF 180300Z 08013KT 9999 FEW017 26/21 Q1014,NFTF,2023-05-18T03:00:00Z,-21.23,-175.15,26.0,21.0,80,13,,6.21,29.940945,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
NFNM 180300Z 11014KT 9999 SCT017 29/26 Q1009,NFNM,2023-05-18T03:00:00Z,-16.68,-179.87,29.0,26.0,110,14,,6.21,29.793306,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
NFNL 180300Z 00000KT 9999 3000SE VCSH SCT024TCU SCT046 BKN110 29/24 Q1009,NFNL,2023-05-18T03:00:00Z,-16.47,179.33,29.0,24.0,0,0,,6.21,29.793306,,,,,,,,,,VCSH,SCT,2400,SCT,4600,BKN,11000,,,VFR,,,,,,,,,,,,METAR,17.0
NFNA 180300Z 09008KT 9999 -SHRA BKN017 BKN045 27/25 Q1009,NFNA,2023-05-18T03:00:00Z,-18.05,178.57,27.0,25.0,90,8,,6.21,29.793306,,,,,,,,,,-SHRA,BKN,1700,BKN,4500,,,,,MVFR,,,,,,,,,,,,METAR,6.0
NFFN 180300Z 25010KT 9999 FEW027TCU SCT048 30/25 Q1009 NOSIG,NFFN,2023-05-18T03:00:00Z,-17.75,177.45,30.0,25.0,250,10,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2700,SCT,4800,,,,,VFR,,,,,,,,,,,,METAR,14.0
NCSW 180300Z AUTO NIL,NCSW,2023-05-18T03:00:00Z,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
NCRK 180300Z AUTO NIL,NCRK,2023-05-18T03:00:00Z,-10.02,-161.1,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
NCPY 180300Z AUTO NIL,NCPY,2023-05-18T03:00:00Z,-9.02,-158.03,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
NCPL 180300Z AUTO NIL,NCPL,2023-05-18T03:00:00Z,1.98,-157.48,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
NCPK 180300Z AUTO NIL,NCPK,2023-05-18T03:00:00Z,-10.9,-165.83,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
NCNS 180300Z AUTO NIL,NCNS,2023-05-18T03:00:00Z,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
NCMR 180300Z AUTO 09004KT //// ////// ///// Q1014,NCMR,2023-05-18T03:00:00Z,-19.85,-157.7,,,90,4,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
NCMK 180300Z AUTO 15006KT //// ////// 24/20 Q1013,NCMK,2023-05-18T03:00:00Z,-20.15,-157.33,24.0,20.0,150,6,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
NCMH 180300Z AUTO NIL,NCMH,2023-05-18T03:00:00Z,-10.38,-161.0,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
NCMG 180300Z AUTO 11005KT //// ////// ///// Q////,NCMG,2023-05-18T03:00:00Z,-21.88,-157.9,,,110,5,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,14.0
NCAT 180300Z AUTO NIL,NCAT,2023-05-18T03:00:00Z,-19.97,-158.12,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
NCAI 180300Z AUTO 16006KT //// ////// 25/21 Q1014,NCAI,2023-05-18T03:00:00Z,-18.82,-159.77,25.0,21.0,160,6,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
MYSM 180300Z AUTO 08001KT CAVOK 25/22 A2997,MYSM,2023-05-18T03:00:00Z,24.05,-74.52,25.0,22.0,80,1,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MYNN 180300Z 16005KT 9999 SCT025 SCT040 26/23 A2995,MYNN,2023-05-18T03:00:00Z,25.03,-77.47,26.0,23.0,160,5,,6.21,29.949802,,,,,,,,,,,SCT,2500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,5.0
MYGF 180300Z AUTO VRB02KT //// R24///// // NCD 26/23 A2991,MYGF,2023-05-18T03:00:00Z,26.55,-78.7,26.0,23.0,0,2,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,2.0
MYCB 180300Z AUTO 07002KT CAVOK 23/21 A2995,MYCB,2023-05-18T03:00:00Z,24.32,-75.45,23.0,21.0,70,2,,6.21,29.949802,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
MWCR 180300Z 00000KT CAVOK 27/25 Q1012,MWCR,2023-05-18T03:00:00Z,19.3,-81.37,27.0,25.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
MROC 180300Z 25003KT 9999 FEW035 23/22 A3000 NOSIG,MROC,2023-05-18T03:00:00Z,10.0,-84.22,23.0,22.0,250,3,,6.21,30.0,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,900.0
MRLB 180300Z 08003KT CAVOK 29/24 A2981,MRLB,2023-05-18T03:00:00Z,10.6,-85.55,29.0,24.0,80,3,,6.21,29.811024,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
MPTO 180300Z 26005KT 9999 FEW018 28/24 Q1010 NOSIG,MPTO,2023-05-18T03:00:00Z,9.05,-79.38,28.0,24.0,260,5,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
MPMG 180300Z AUTO 32007KT //// R01///// // OVC160/// 28/25 Q1010,MPMG,2023-05-18T03:00:00Z,8.98,-79.57,28.0,25.0,320,7,,,29.822834,,,TRUE,,,,,,,,OVC,16000,,,,,,,,,,,,,,,,,,,METAR,6.0
MPDA 180300Z 22004KT CAVOK 27/25 Q1009,MPDA,2023-05-18T03:00:00Z,8.4,-82.43,27.0,25.0,220,4,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
MNMG 180300Z 05006KT 9999 FEW022 31/25 Q1008 A2979 NOSIG,MNMG,2023-05-18T03:00:00Z,12.15,-86.17,31.0,25.0,50,6,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
MKJS 180300Z 16003KT 9999 FEW022 27/24 Q1013,MKJS,2023-05-18T03:00:00Z,18.5,-77.92,27.0,24.0,160,3,,6.21,29.911417,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
MHTG 180300Z VRB02KT 9999 SCT032 25/19 Q1017 A3003 NOSIG,MHTG,2023-05-18T03:00:00Z,14.07,-87.22,25.0,19.0,0,2,,6.21,30.029528,,,,,,TRUE,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,1001.0
MHRO 180300Z 07006KT 9999 FEW020 28/24 Q1011 A2986 NOSIG,MHRO,2023-05-18T03:00:00Z,16.32,-86.53,28.0,24.0,70,6,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
MHPR 180300Z 36010KT 9999 SCT048 28/21 Q1015 A2998 NOSIG,MHPR,2023-05-18T03:00:00Z,14.38,-87.62,28.0,21.0,360,10,,6.21,29.970472,,,,,,TRUE,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,METAR,628.0
MHLM 180300Z 35005KT 9999 FEW026 27/23 Q1010 A2983 NOSIG,MHLM,2023-05-18T03:00:00Z,15.45,-87.93,27.0,23.0,350,5,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
MHLC 180300Z VRB02KT CAVOK 27/23 Q1010 A2983 NOSIG,MHLC,2023-05-18T03:00:00Z,15.75,-86.85,27.0,23.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
MGPB 180300Z 00000KT CAVOK 27/24 Q1009 A2980 SCT200,MGPB,2023-05-18T03:00:00Z,15.73,-88.58,27.0,24.0,0,0,,6.21,29.793306,,,,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
MGMM 180300Z 00000KT 9999 FEW020 28/22 Q1011 A2985,MGMM,2023-05-18T03:00:00Z,16.9,-89.87,28.0,22.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
MGHT 180300Z 00000KT CAVOK 18/16 OVC200,MGHT,2023-05-18T03:00:00Z,15.32,-91.5,18.0,16.0,0,0,,6.21,,,,,,,,,,,,OVC,20000,,,,,,,VFR,,,,,,,,,,,,METAR,1875.0
MGGT 180300Z 21004KT 5000 BR SKC 20/18 Q1020 A3012,MGGT,2023-05-18T03:00:00Z,14.58,-90.53,20.0,18.0,210,4,,3.11,30.11811,,,,,,,,,,BR,SKC,,,,,,,,MVFR,,,,,,,,,,,,METAR,1497.0
MDST 180300Z 00000KT 9999 FEW018 SCT300 23/21 Q1013,MDST,2023-05-18T03:00:00Z,19.4,-70.6,23.0,21.0,0,0,,6.21,29.911417,,,,,,,,,,,FEW,1800,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,175.0
MDSD 180300Z 12004KT 9999 FEW018 25/23 Q1015,MDSD,2023-05-18T03:00:00Z,18.42,-69.67,25.0,23.0,120,4,,6.21,29.970472,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
