No errors
No warnings
374 ms
data source=metars
4874 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KECU 190455Z AUTO 16008KT 10SM CLR 21/16 A3006 RMK AO2,KECU,2023-05-19T04:55:00Z,29.95,-100.17,21.0,16.0,160,8,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,725.0
KECS 190455Z AUTO 03004KT 10SM CLR 08/02 A3021 RMK AO2,KECS,2023-05-19T04:55:00Z,43.88,-104.32,8.0,2.0,30,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1273.0
KEBA 190455Z AUTO 07008KT 040V100 10SM BKN020 BKN080 16/14 A3016 RMK AO2 T01600137,KEBA,2023-05-19T04:55:00Z,34.1,-82.82,16.0,13.7,70,8,,10.0,30.159449,,,TRUE,TRUE,,,,,,,BKN,2000,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,180.0
KEAT 190455Z AUTO 35006KT 10SM CLR 25/14 A2994 RMK AO2 SLP130 T02500139,KEAT,2023-05-19T04:55:00Z,47.4,-120.2,25.0,13.9,350,6,,10.0,29.940945,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KE42 190455Z AUTO 14012KT 7SM -RA BR SCT005 SCT013 OVC080 17/16 A3000 RMK AO2 P0010 T01650159,KE42,2023-05-19T04:55:00Z,36.22,-101.2,16.5,15.9,140,12,,7.0,30.0,,,TRUE,TRUE,,,,,,-RA BR,SCT,500,SCT,1300,OVC,8000,,,VFR,,,,,,0.1,,,,,,METAR,942.0
KE41 190455Z AUTO 18008KT 10SM CLR 21/16 A3000 RMK AO2 T02110164,KE41,2023-05-19T04:55:00Z,31.2,-101.47,21.1,16.4,180,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
KE38 190455Z AUTO 22006KT 10SM CLR 22/09 A3011 RMK AO2 LTG DSNT SW T02160092,KE38,2023-05-19T04:55:00Z,30.38,-103.68,21.6,9.2,220,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1372.0
KE16 190455Z AUTO 31005KT 10SM CLR 17/10 A2999 RMK AO2 PWINO PNO,KE16,2023-05-19T04:55:00Z,37.08,-121.6,17.0,10.0,310,5,,10.0,29.991142,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KDZJ 190455Z AUTO 12009G18KT 10SM OVC013 15/13 A3017 RMK AO2 T01460131,KDZJ,2023-05-19T04:55:00Z,34.85,-84.0,14.6,13.1,120,9,18,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,578.0
KDZB 190455Z AUTO 17004KT 10SM CLR 22/18 A2997 RMK AO2 T02210180,KDZB,2023-05-19T04:55:00Z,30.53,-98.37,22.1,18.0,170,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
KDYT 190455Z AUTO 31015KT 9SM FEW023 OVC033 11/08 A2988 RMK AO2,KDYT,2023-05-19T04:55:00Z,46.72,-92.03,11.0,8.0,310,15,,9.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,2300,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,185.0
KDYS 190455Z AUTO 18012KT 10SM FEW210 22/15 A2988 RMK AO2 SLP076 T02160145 $,KDYS,2023-05-19T04:55:00Z,32.42,-99.83,21.6,14.5,180,12,,10.0,29.878937,1007.6,,TRUE,TRUE,TRUE,,,,,,FEW,21000,,,,,,,VFR,,,,,,,,,,,,SPECI,544.0
KDYB 190455Z AUTO 02005KT 8SM OVC016 18/18 A3007 RMK AO2 LTG DSNT SE P0001,KDYB,2023-05-19T04:55:00Z,33.07,-80.28,18.0,18.0,20,5,,8.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,15.0
KDYA 190455Z AUTO 01004KT 10SM SCT120 20/20 A2999 RMK AO2 T02020195,KDYA,2023-05-19T04:55:00Z,32.47,-87.95,20.2,19.5,10,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KDXX 190455Z AUTO 33012KT 10SM CLR 11/03 A3007 RMK AO2,KDXX,2023-05-19T04:55:00Z,44.98,-96.18,11.0,3.0,330,12,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KDWX 190455Z AUTO 36004KT 10SM CLR 08/04 A3024 RMK AO2 T00750044,KDWX,2023-05-19T04:55:00Z,41.03,-107.5,7.5,4.4,360,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1974.0
KDWA 190455Z AUTO 00000KT 10SM SCT050 19/13 A2988 RMK AO2,KDWA,2023-05-19T04:55:00Z,38.58,-121.85,19.0,13.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KDVO 190455Z AUTO 00000KT 10SM CLR 14/12 A2994 RMK AO2,KDVO,2023-05-19T04:55:00Z,38.15,-122.55,14.0,12.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KDUX 190455Z AUTO 20004KT 10SM -RA BKN009 BKN014 15/14 A3001 RMK AO2 P0004 T01500143,KDUX,2023-05-19T04:55:00Z,35.85,-102.02,15.0,14.3,200,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,-RA,BKN,900,BKN,1400,,,,,IFR,,,,,,0.04,,,,,,METAR,1129.0
KDUH 190455Z AUTO 12003KT 10SM CLR 08/06 A3005 RMK AO2 T00790058 401590005,KDUH,2023-05-19T04:55:00Z,41.73,-83.65,7.9,5.8,120,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,15.9,0.5,,,,,,,METAR,203.0
KDUC 190455Z AUTO 10004KT 10SM CLR 20/19 A2994 RMK AO2 LTG DSNT W T02050195,KDUC,2023-05-19T04:55:00Z,34.47,-97.97,20.5,19.5,100,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
KDUA 190455Z AUTO 12004KT 10SM CLR 22/17 A2996 RMK AO2,KDUA,2023-05-19T04:55:00Z,33.95,-96.4,22.0,17.0,120,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KDTL 190455Z AUTO 31007KT 10SM SCT021 BKN032 OVC055 06/04 A3001 RMK AO2,KDTL,2023-05-19T04:55:00Z,46.82,-95.88,6.0,4.0,310,7,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,2100,BKN,3200,OVC,5500,,,VFR,,,,,,,,,,,,METAR,425.0
KDTA 190455Z AUTO 04005KT 10SM CLR 17/04 A3011 RMK AO1,KDTA,2023-05-19T04:55:00Z,39.38,-112.5,17.0,4.0,40,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1452.0
KDSF 190455Z AUTO 00000KT 10SM CLR 26/21 A2996 RMK A01,KDSF,2023-05-19T04:55:00Z,28.35,-88.27,26.0,21.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KDRM 190455Z AUTO 15007KT 10SM CLR 07/03 A2995 RMK AO2 T00710034,KDRM,2023-05-19T04:55:00Z,46.0,-83.75,7.1,3.4,150,7,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
KDRI 190455Z AUTO 00000KT 10SM CLR 21/21 A2998 RMK AO2 T02120208 $,KDRI,2023-05-19T04:55:00Z,30.83,-93.33,21.2,20.8,0,0,,10.0,29.97933,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KDQH 190455Z AUTO 05006KT 10SM OVC005 20/20 A3006 RMK AO2 LTG DSNT S T02030195,KDQH,2023-05-19T04:55:00Z,31.48,-82.87,20.3,19.5,50,6,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,76.0
KDOV 190455Z 13004KT 6SM BR FEW050 13/12 A3031 RMK AO2A SLP268 T01320116,KDOV,2023-05-19T04:55:00Z,39.12,-75.47,13.2,11.6,130,4,,6.0,30.31004,1026.8,,,TRUE,,,,,,BR,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KDNV 190455Z AUTO 14004KT 10SM CLR 17/05 A3001 RMK AO2 T01680048,KDNV,2023-05-19T04:55:00Z,40.2,-87.6,16.8,4.8,140,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KDNS 190455Z AUTO 00000KT 5SM HZ OVC100 17/07 A2999 RMK AO2,KDNS,2023-05-19T04:55:00Z,41.98,-95.37,17.0,7.0,0,0,,5.0,29.991142,,,TRUE,TRUE,,,,,,HZ,OVC,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,382.0
KDNN 190455Z AUTO 00000KT 10SM FEW026 17/14 A3010 RMK AO2 T01690141,KDNN,2023-05-19T04:55:00Z,34.72,-84.87,16.9,14.1,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KDNA 190455Z AUTO 25005KT 10SM CLR 21/06 A3005 RMK AO2,KDNA,2023-05-19T04:55:00Z,31.88,-106.7,21.0,6.0,250,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1254.0
KDMA 190455Z 25003KT 10SM -RA FEW026 BKN070 OVC085 19/17 A3007 RMK AO2A RAE15DZB15E48RAB48 SLPNO P0000 T01870174 RVRNO $,KDMA,2023-05-19T04:55:00Z,32.17,-110.88,18.7,17.4,250,3,,10.0,30.070866,,,,TRUE,TRUE,,,,,-RA,FEW,2600,BKN,7000,OVC,8500,,,VFR,,,,,,0.005,,,,,,METAR,804.0
KDLZ 190455Z AUTO 00000KT 10SM CLR 12/07 A3005 RMK AO2,KDLZ,2023-05-19T04:55:00Z,40.28,-83.12,12.0,7.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KDLP 190455Z AUTO 26007KT 230V290 10SM BKN027 BKN040 31/21 A2988 RMK A01,KDLP,2023-05-19T04:55:00Z,29.12,-89.55,31.0,21.0,260,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,2700,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,31.0
KDLO 190455Z AUTO 33005KT 10SM CLR 26/09 A2985 RMK AO2 T02590090,KDLO,2023-05-19T04:55:00Z,35.75,-119.23,25.9,9.0,330,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KDLL 190455Z AUTO 21005KT 10SM BKN080 OVC095 18/14 A2985 RMK AO2 LTG DSNT E T01770137,KDLL,2023-05-19T04:55:00Z,43.52,-89.77,17.7,13.7,210,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,8000,OVC,9500,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KDLH 190455Z 31010KT 10SM FEW015 BKN025 OVC090 08/06 A2988 RMK AO2 SLP125 T00830061 $,KDLH,2023-05-19T04:55:00Z,46.85,-92.2,8.3,6.1,310,10,,10.0,29.878937,1012.5,,,TRUE,TRUE,,,,,,FEW,1500,BKN,2500,OVC,9000,,,MVFR,,,,,,,,,,,,METAR,434.0
KDLF 190455Z AUTO 10003KT 10SM CLR 21/20 A2992 RMK AO2 SLP121 T02080201 $,KDLF,2023-05-19T04:55:00Z,29.37,-100.78,20.8,20.1,100,3,,10.0,29.920275,1012.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,328.0
KDKX 190455Z AUTO 00000KT 10SM CLR 17/16 A3009 RMK A01,KDKX,2023-05-19T04:55:00Z,35.97,-83.87,17.0,16.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
KDKR 190455Z AUTO 00000KT 10SM CLR 21/21 A2994 RMK AO2,KDKR,2023-05-19T04:55:00Z,31.3,-95.4,21.0,21.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KDKB 190455Z AUTO 16010KT 10SM CLR 17/08 A2994 RMK AO2 LTG DSNT NW T01670082,KDKB,2023-05-19T04:55:00Z,41.93,-88.7,16.7,8.2,160,10,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
KDEH 190455Z AUTO 00000KT 5SM BR OVC070 15/15 A2989 RMK AO2,KDEH,2023-05-19T04:55:00Z,43.27,-91.73,15.0,15.0,0,0,,5.0,29.890747,,,TRUE,TRUE,,,,,,BR,OVC,7000,,,,,,,MVFR,,,,,,,,,,,,METAR,348.0
KDCY 190455Z AUTO 17004KT 10SM CLR 15/10 A3001 RMK AO2 T01490099,KDCY,2023-05-19T04:55:00Z,38.7,-87.13,14.9,9.9,170,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
KDCM 190455Z AUTO 06004KT 10SM -RA SCT013 SCT047 15/15 A3020 RMK AO2 LTG DSNT SE P0001,KDCM,2023-05-19T04:55:00Z,34.78,-81.2,15.0,15.0,60,4,,10.0,30.200787,,,TRUE,TRUE,,,,,,-RA,SCT,1300,SCT,4700,,,,,VFR,,,,,,0.01,,,,,,METAR,191.0
KDBN 190455Z AUTO 05006KT 10SM OVC013 18/15 A3012 RMK AO2,KDBN,2023-05-19T04:55:00Z,32.57,-82.98,18.0,15.0,50,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
KDAA 190455Z AUTO 12004KT 10SM CLR 13/09 A3028 RMK AO2 SLP257 T01290088 402060091 $,KDAA,2023-05-19T04:55:00Z,38.72,-77.17,12.9,8.8,120,4,,10.0,30.280512,1025.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,20.6,9.1,,,,,,,METAR,17.0
KD95 190455Z AUTO 16003KT 10SM CLR 08/M01 A3004 RMK AO2 T00811012,KD95,2023-05-19T04:55:00Z,43.07,-83.27,8.1,-1.2,160,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
KD60 190455Z AUTO 36007KT 10SM CLR 04/03 A3022 RMK AO2,KD60,2023-05-19T04:55:00Z,48.38,-102.9,4.0,3.0,360,7,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,682.0
KD57 190455Z AUTO 30007KT 10SM OVC065 02/00 A3018 RMK AO2,KD57,2023-05-19T04:55:00Z,46.82,-101.87,2.0,0.0,300,7,,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,636.0
KD50 190455Z AUTO 00000KT 10SM FEW034 OVC044 04/01 A3023 RMK AO2,KD50,2023-05-19T04:55:00Z,48.93,-103.3,4.0,1.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,FEW,3400,OVC,4400,,,,,VFR,,,,,,,,,,,,METAR,591.0
KD39 190455Z AUTO 32010KT 10SM BKN026 BKN039 BKN045 08/03 A3001 RMK AO2 T00760031,KD39,2023-05-19T04:55:00Z,45.7,-94.93,7.6,3.1,320,10,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,2600,BKN,3900,BKN,4500,,,MVFR,,,,,,,,,,,,METAR,378.0
KD25 190455Z AUTO 00000KT 1/4SM FG OVC002 10/10 A2984 RMK AO2 LTG DSNT S T01000100,KD25,2023-05-19T04:55:00Z,46.12,-89.88,10.0,10.0,0,0,,0.25,29.840551,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,490.0
KCZL 190455Z AUTO 13006G14KT 10SM SCT019 SCT025 BKN033 18/15 A3013 RMK AO2,KCZL,2023-05-19T04:55:00Z,34.47,-84.93,18.0,15.0,130,6,14,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,1900,SCT,2500,BKN,3300,,,VFR,,,,,,,,,,,,METAR,197.0
KCYD 190455Z AUTO 27005KT 10SM BKN031 26/21 A2999 RMK A02 T02580207,KCYD,2023-05-19T04:55:00Z,28.17,-89.22,25.8,20.7,270,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KCXW 190455Z AUTO 00000KT 10SM FEW049 FEW055 BKN080 20/M36 A2997 RMK A01,KCXW,2023-05-19T04:55:00Z,35.02,-92.55,20.0,-36.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,4900,FEW,5500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,84.0
KCXU 190455Z AUTO 08003KT 10SM CLR 21/19 A3003 RMK AO1 T02120192,KCXU,2023-05-19T04:55:00Z,31.22,-84.23,21.2,19.2,80,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KCXP 190455Z AUTO 00000KT 10SM CLR 19/03 A3010 RMK AO2,KCXP,2023-05-19T04:55:00Z,39.18,-119.73,19.0,3.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1431.0
KCXE 190455Z AUTO 00000KT 10SM CLR 13/09 A3026 RMK AO1 T01280087,KCXE,2023-05-19T04:55:00Z,36.78,-78.5,12.8,8.7,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
KCWV 190455Z AUTO 05007KT 7SM OVC006 19/18 A3005 RMK AO2 LTG DSNT SE T01930182,KCWV,2023-05-19T04:55:00Z,32.2,-81.87,19.3,18.2,50,7,,7.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,32.0
KCWN 190455Z AUTO 33010KT 8SM -RA OVC010 09/08 A3011 RMK AO2 RAB00 CIG 008V010 OVC V BKN SLP059 P0008 T00870076 $,KCWN,2023-05-19T04:55:00Z,38.75,-104.85,8.7,7.6,330,10,,8.0,30.109253,1005.9,,TRUE,TRUE,TRUE,,,,,-RA,OVC,1000,,,,,,,MVFR,,,,,,0.08,,,,,,METAR,2040.0
KCWF 190455Z AUTO 00000KT 10SM CLR 25/21 A2996 RMK AO2 T02500214,KCWF,2023-05-19T04:55:00Z,30.22,-93.15,25.0,21.4,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KCWC 190455Z AUTO 11007KT 10SM -DZ CLR 22/20 A2992 RMK AO2 P0002 T02200200,KCWC,2023-05-19T04:55:00Z,33.85,-98.48,22.0,20.0,110,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,-DZ,CLR,,,,,,,,VFR,,,,,,0.02,,,,,,METAR,304.0
KCWA 190455Z AUTO 00000KT 3SM RA SCT034 BKN055 OVC100 13/13 A2985 RMK AO2 P0006,KCWA,2023-05-19T04:55:00Z,44.78,-89.67,13.0,13.0,0,0,,3.0,29.84941,,,TRUE,TRUE,,,,,,RA,SCT,3400,BKN,5500,OVC,10000,,,MVFR,,,,,,0.06,,,,,,METAR,387.0
KCVX 190455Z AUTO 14007KT 10SM CLR 15/M03 A2991 RMK AO2 T01471032,KCVX,2023-05-19T04:55:00Z,45.3,-85.27,14.7,-3.2,140,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KCVS 190455Z 04008KT 10SM BKN100 14/14 A3007 RMK AO2A LGT DSNT SE SLP136 T01430141 $,KCVS,2023-05-19T04:55:00Z,34.37,-103.32,14.3,14.1,40,8,,10.0,30.070866,1013.6,,,TRUE,TRUE,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1305.0
KCVH 190455Z AUTO 00000KT 10SM CLR 14/10 A2999 RMK A01,KCVH,2023-05-19T04:55:00Z,36.9,-121.42,14.0,10.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KCVC 190455Z AUTO 09009G14KT 10SM SCT016 OVC060 16/13 A3013 RMK AO2,KCVC,2023-05-19T04:55:00Z,33.63,-83.85,16.0,13.0,90,9,14,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,1600,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,240.0
KCUH 190455Z AUTO 00000KT 10SM SCT120 19/18 A2995 RMK AO2 T01940183,KCUH,2023-05-19T04:55:00Z,35.95,-96.77,19.4,18.3,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,274.0
KCTY 190455Z AUTO 00000KT 10SM CLR 19/19 A3001 RMK AO2 LTG DSNT NE,KCTY,2023-05-19T04:55:00Z,29.63,-83.1,19.0,19.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KCSQ 190455Z AUTO 32006KT 10SM OVC085 18/17 A2996 RMK AO2,KCSQ,2023-05-19T04:55:00Z,41.02,-94.37,18.0,17.0,320,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KCRX 190455Z AUTO 14006KT 10SM CLR 21/19 A3000 RMK AO2,KCRX,2023-05-19T04:55:00Z,34.92,-88.6,21.0,19.0,140,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
KCQW 190455Z AUTO 06004KT 10SM FEW041 BKN048 OVC055 16/15 A3017 RMK AO2,KCQW,2023-05-19T04:55:00Z,34.72,-79.95,16.0,15.0,60,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,FEW,4100,BKN,4800,OVC,5500,,,VFR,,,,,,,,,,,,METAR,67.0
KCQM 190455Z AUTO 28007KT 10SM -RA BKN010 OVC014 07/06 A2989 RMK AO2,KCQM,2023-05-19T04:55:00Z,47.82,-92.68,7.0,6.0,280,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,-RA,BKN,1000,OVC,1400,,,,,MVFR,,,,,,,,,,,,METAR,406.0
KCQF 190455Z AUTO 00000KT 10SM SCT022 21/21 A2996 RMK AO2,KCQF,2023-05-19T04:55:00Z,30.47,-87.88,21.0,21.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KCQB 190455Z AUTO 11003KT 10SM SCT120 18/16 A2997 RMK AO2 T01790164,KCQB,2023-05-19T04:55:00Z,35.72,-96.82,17.9,16.4,110,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KCPU 190455Z AUTO 00000KT 10SM CLR 21/11 A2995 RMK AO2 T02120108,KCPU,2023-05-19T04:55:00Z,38.15,-120.65,21.2,10.8,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,400.0
KCPT 190455Z AUTO 14009KT 10SM CLR 24/20 A2993 RMK A01,KCPT,2023-05-19T04:55:00Z,32.35,-97.43,24.0,20.0,140,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
KCPP 190455Z AUTO 00000KT 10SM OVC011 16/13 A3014 RMK AO2,KCPP,2023-05-19T04:55:00Z,,,16.0,13.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,
KCPK 190455Z AUTO 00000KT 10SM BKN043 BKN050 15/12 A3025 RMK AO2 T01500120,KCPK,2023-05-19T04:55:00Z,36.67,-76.32,15.0,12.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,BKN,4300,BKN,5000,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KCPF 190455Z AUTO 00000KT M1/4SM FG OVC002 15/14 A3011 RMK AO2,KCPF,2023-05-19T04:55:00Z,37.38,-83.27,15.0,14.0,0,0,,0.25,30.109253,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,382.0
KCOQ 190455Z AUTO 32006KT 10SM SCT018 OVC085 09/04 A2988 RMK AO2 TSNO,KCOQ,2023-05-19T04:55:00Z,46.7,-92.5,9.0,4.0,320,6,,10.0,29.878937,,,TRUE,TRUE,,,TRUE,,,,SCT,1800,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,390.0
KCOM 190455Z AUTO 24003KT 10SM CLR 21/19 A2995 RMK AO2 T02120192,KCOM,2023-05-19T04:55:00Z,31.83,-99.4,21.2,19.2,240,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,516.0
KCOF 190455Z AUTO 36003KT 10SM CLR 24/21 A2995 RMK AO2 SLP147 T02400211 402930218 $,KCOF,2023-05-19T04:55:00Z,28.23,-80.6,24.0,21.1,360,3,,10.0,29.949802,1014.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,29.3,21.8,,,,,,,SPECI,1.0
KCNK 190455Z AUTO 31003KT 10SM OVC060 19/17 A3000 RMK AO2 SLP144 T01940172,KCNK,2023-05-19T04:55:00Z,39.55,-97.65,19.4,17.2,310,3,,10.0,30.0,1014.4,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
