No errors
No warnings
145 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LFOJ 021730Z AUTO 03014KT CAVOK 21/08 Q1016 NOSIG,LFOJ,2023-06-02T17:30:00Z,47.98,1.75,21.0,8.0,30,14,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LFOH 021730Z AUTO 04019KT CAVOK 13/08 Q1020 NOSIG,LFOH,2023-06-02T17:30:00Z,49.52,0.08,13.0,8.0,40,19,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
LFOE 021730Z AUTO 03010KT 360V060 CAVOK 19/08 Q1018 NOSIG,LFOE,2023-06-02T17:30:00Z,49.02,1.22,19.0,8.0,30,10,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LFOB 021730Z AUTO 03013KT CAVOK 18/08 Q1018 NOSIG,LFOB,2023-06-02T17:30:00Z,49.47,2.12,18.0,8.0,30,13,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
LFOA 021730Z AUTO 02013KT CAVOK 24/12 Q1014,LFOA,2023-06-02T17:30:00Z,47.05,2.63,24.0,12.0,20,13,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
LFMY 021730Z AUTO 21005KT 9999 ////// 23/15 Q1013,LFMY,2023-06-02T17:30:00Z,43.6,5.1,23.0,15.0,210,5,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,57.0
LFMV 021730Z AUTO VRB01KT CAVOK 23/16 Q1013 NOSIG,LFMV,2023-06-02T17:30:00Z,43.9,4.9,23.0,16.0,0,1,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
LFMU 021730Z AUTO 16007KT 140V200 CAVOK 23/17 Q1012 NOSIG,LFMU,2023-06-02T17:30:00Z,43.32,3.35,23.0,17.0,160,7,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
LFMT 021730Z AUTO 17005KT CAVOK 22/17 Q1012 NOSIG,LFMT,2023-06-02T17:30:00Z,43.57,3.97,22.0,17.0,170,5,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LFMP 021730Z AUTO 08008KT CAVOK 23/15 Q1012 NOSIG,LFMP,2023-06-02T17:30:00Z,42.73,2.87,23.0,15.0,80,8,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
LFMO 021730Z AUTO 34004KT 300V360 CAVOK 20/19 Q1013 TEMPO VRB15KT 2000 TSRA BKN030CB,LFMO,2023-06-02T17:30:00Z,44.13,4.87,20.0,19.0,340,4,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,56.0
LFMN 021730Z 20009KT CAVOK 22/18 Q1012 NOSIG,LFMN,2023-06-02T17:30:00Z,43.65,7.2,22.0,18.0,200,9,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LFML 021730Z AUTO 29004KT CAVOK 23/16 Q1013 NOSIG,LFML,2023-06-02T17:30:00Z,43.45,5.22,23.0,16.0,290,4,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LFMK 021730Z AUTO VRB02KT CAVOK 24/16 Q1012 NOSIG,LFMK,2023-06-02T17:30:00Z,43.22,2.32,24.0,16.0,0,2,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LFMI 021730Z AUTO 17006KT CAVOK 23/16 Q1013 NOSIG,LFMI,2023-06-02T17:30:00Z,43.52,4.93,23.0,16.0,170,6,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LFMH 021730Z AUTO 26004KT 220V330 9999 TS ///CB 21/13 Q1013,LFMH,2023-06-02T17:30:00Z,45.52,4.28,21.0,13.0,260,4,,6.21,29.911417,,,TRUE,,,,,,,TS,,,,,,,,,,,,,,,,,,,,,METAR,400.0
LFMD 021730Z AUTO 17007KT CAVOK 24/16 Q1012 NOSIG,LFMD,2023-06-02T17:30:00Z,43.53,6.95,24.0,16.0,170,7,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFMC 021730Z AUTO 30006KT 9999 ////// 22/17 Q1012,LFMC,2023-06-02T17:30:00Z,43.37,6.38,22.0,17.0,300,6,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,79.0
LFLY 021730Z AUTO 01009KT 340V050 CAVOK 26/12 Q1012 TEMPO VRB15G30KT 4000 TSRA BKN060CB,LFLY,2023-06-02T17:30:00Z,45.72,4.95,26.0,12.0,10,9,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
LFLX 021730Z AUTO 03011KT CAVOK 24/12 Q1014 NOSIG,LFLX,2023-06-02T17:30:00Z,46.87,1.73,24.0,12.0,30,11,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,157.0
LFLW 021730Z AUTO VRB02KT 9999 ///CB 17/14 Q1015 BECMG NSC,LFLW,2023-06-02T17:30:00Z,44.88,2.42,17.0,14.0,0,2,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,638.0
LFLV 021730Z AUTO 01010KT CAVOK 25/13 Q1013,LFLV,2023-06-02T17:30:00Z,46.17,3.38,25.0,13.0,10,10,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
LFLU 021730Z AUTO 14004KT 080V140 5000 TSRA BR FEW013/// SCT039/// BKN060/// ///CB 16/15 Q1015,LFLU,2023-06-02T17:30:00Z,44.92,4.98,16.0,15.0,140,4,,3.11,29.970472,,,TRUE,,,,,,,TSRA BR,FEW,1300,SCT,3900,BKN,6000,,,MVFR,,,,,,,,,,,,METAR,162.0
LFLP 021730Z AUTO 11005KT 080V160 CAVOK 19/13 Q1014 TEMPO VRB15G30KT 2500 TSRA BKN045CB,LFLP,2023-06-02T17:30:00Z,45.92,6.1,19.0,13.0,110,5,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,460.0
LFLN 021730Z AUTO 03008KT CAVOK 25/12 Q1013 TEMPO SCT070TCU,LFLN,2023-06-02T17:30:00Z,46.42,4.02,25.0,12.0,30,8,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
LFLL 021730Z 02009KT 9999 FEW060CB FEW060 SCT086 BKN260 25/13 Q1012 TEMPO VRB10KT,LFLL,2023-06-02T17:30:00Z,45.72,5.07,25.0,13.0,20,9,,6.21,29.88189,,,,,,,,,,,FEW,6000,FEW,6000,SCT,8600,BKN,26000,VFR,,,,,,,,,,,,METAR,234.0
LFLH 021730Z AUTO 04008KT 360V080 CAVOK 26/10 Q1013,LFLH,2023-06-02T17:30:00Z,46.83,4.82,26.0,10.0,40,8,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
LFLC 021730Z AUTO 01010KT 340V050 9999 ///CB 26/12 Q1013 TEMPO VRB15G25KT 4000 TSRA,LFLC,2023-06-02T17:30:00Z,45.78,3.17,26.0,12.0,10,10,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,325.0
LFLB 021730Z AUTO 17009KT 9999 -RA ///CB 19/15 Q1012 TEMPO VRB15G30KT 2500 TSRA BECMG NSC,LFLB,2023-06-02T17:30:00Z,45.63,5.87,19.0,15.0,170,9,,6.21,29.88189,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,234.0
LFKS 021730Z AUTO 16005KT 130V190 9999 //////CB 21/17 Q1013,LFKS,2023-06-02T17:30:00Z,41.92,9.4,21.0,17.0,160,5,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,22.0
LFKJ 021730Z AUTO 20005KT 9999 VCTS ///CB 23/16 Q1012 BECMG NSW FEW040 SCT200,LFKJ,2023-06-02T17:30:00Z,41.92,8.8,23.0,16.0,200,5,,6.21,29.88189,,,TRUE,,,,,,,VCTS,,,,,,,,,,,,,,,,,,,,,METAR,9.0
LFKF 021730Z AUTO 21006KT 160V240 CAVOK 23/13 Q1012 NOSIG,LFKF,2023-06-02T17:30:00Z,41.5,9.08,23.0,13.0,210,6,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
LFKC 021730Z AUTO 34006KT 310V020 9999 ///CB 21/16 Q1013 BECMG SCT035 BKN120,LFKC,2023-06-02T17:30:00Z,42.52,8.8,21.0,16.0,340,6,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,38.0
LFKB 021730Z AUTO 06007KT 9999 VCTS FEW030/// SCT037/// BKN043/// ///CB 23/17 Q1013 BECMG NSW FEW040,LFKB,2023-06-02T17:30:00Z,42.55,9.48,23.0,17.0,60,7,,6.21,29.911417,,,TRUE,,,,,,,VCTS,FEW,3000,SCT,3700,BKN,4300,,,VFR,,,,,,,,,,,,METAR,7.0
LFJR 021730Z AUTO 04008KT 360V080 CAVOK 23/10 Q1015,LFJR,2023-06-02T17:30:00Z,47.57,-0.32,23.0,10.0,40,8,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFJL 021730Z AUTO 36012KT CAVOK 22/08 Q1016 NOSIG,LFJL,2023-06-02T17:30:00Z,48.97,6.25,22.0,8.0,360,12,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
LFHP 021730Z AUTO 31009KT 9999 VCTS SCT048/// BKN056/// OVC100/// ///CB 17/11 Q1015,LFHP,2023-06-02T17:30:00Z,45.07,3.77,17.0,11.0,310,9,,6.21,29.970472,,,TRUE,,,,,,,VCTS,SCT,4800,BKN,5600,OVC,10000,,,VFR,,,,,,,,,,,,METAR,829.0
LFGJ 021730Z AUTO 01011KT CAVOK 24/11 Q1013,LFGJ,2023-06-02T17:30:00Z,47.05,5.43,24.0,11.0,10,11,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFGA 021730Z AUTO 02013KT CAVOK 23/08 Q1014,LFGA,2023-06-02T17:30:00Z,48.1,7.35,23.0,8.0,20,13,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFCR 021730Z AUTO 03007KT 350V050 CAVOK 17/13 Q1014 TEMPO TS BECMG FEW045CB SCT080,LFCR,2023-06-02T17:30:00Z,44.4,2.47,17.0,13.0,30,7,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,576.0
LFCK 021730Z AUTO 13006KT CAVOK 21/15 Q1014 NOSIG,LFCK,2023-06-02T17:30:00Z,43.55,2.28,21.0,15.0,130,6,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
LFBZ 021730Z AUTO 35006KT CAVOK 22/17 Q1012 TEMPO 08020G30KT 3000 SHRA BKN040CB,LFBZ,2023-06-02T17:30:00Z,43.47,-1.53,22.0,17.0,350,6,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
LFBY 021730Z AUTO 19006KT 160V220 9999 // ////// 24/17 Q1011,LFBY,2023-06-02T17:30:00Z,43.68,-1.07,24.0,17.0,190,6,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
LFBX 021730Z AUTO VRB03KT 9999 VCTS ///CB 26/16 Q1012,LFBX,2023-06-02T17:30:00Z,45.2,0.82,26.0,16.0,0,3,,6.21,29.88189,,,TRUE,,,,,,,VCTS,,,,,,,,,,,,,,,,,,,,,METAR,97.0
LFBU 021730Z AUTO 02009KT CAVOK 26/14 Q1013 TEMPO VRB15G25KT SCT050CB,LFBU,2023-06-02T17:30:00Z,45.72,0.22,26.0,14.0,20,9,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LFBT 021730Z AUTO 20006KT 9999 TS FEW100/// //////CB 21/16 Q1013 TEMPO VRB15G30KT 3000 SHRA,LFBT,2023-06-02T17:30:00Z,43.18,0.0,21.0,16.0,200,6,,6.21,29.911417,,,TRUE,,,,,,,TS,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
LFBP 021730Z AUTO 00000KT 9999 ///CB 20/17 Q1012 TEMPO VRB15G25KT 3000 SHRA,LFBP,2023-06-02T17:30:00Z,43.38,-0.42,20.0,17.0,0,0,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,182.0
LFBO 021730Z AUTO 06007KT 030V090 CAVOK 22/15 Q1012 TEMPO TS BECMG FEW060CB,LFBO,2023-06-02T17:30:00Z,43.62,1.37,22.0,15.0,60,7,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
LFBM 021730Z AUTO 13004KT 080V170 9999 VCTS ///CB 28/15 Q1011 TEMPO 3000 -TSRA,LFBM,2023-06-02T17:30:00Z,43.92,-0.5,28.0,15.0,130,4,,6.21,29.852362,,,TRUE,,,,,,,VCTS,,,,,,,,,,,,,,,,,,,,,METAR,56.0
LFBL 021730Z AUTO 02008KT CAVOK 24/12 Q1014 TEMPO VRB15G25KT 3000 TSRA BKN050CB,LFBL,2023-06-02T17:30:00Z,45.87,1.17,24.0,12.0,20,8,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
LFBI 021730Z AUTO 04010KT 360V060 CAVOK 24/11 Q1014 NOSIG,LFBI,2023-06-02T17:30:00Z,46.58,0.32,24.0,11.0,40,10,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
LFBH 021730Z AUTO 04010KT CAVOK 27/11 Q1013 NOSIG,LFBH,2023-06-02T17:30:00Z,46.18,-1.2,27.0,11.0,40,10,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
LFBG 021730Z AUTO 03011KT 360V060 CAVOK 28/14 Q1012 TEMPO FEW070TCU,LFBG,2023-06-02T17:30:00Z,45.67,-0.32,28.0,14.0,30,11,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,28.0
LFBF 021730Z AUTO 04005KT CAVOK 23/14 Q1012,LFBF,2023-06-02T17:30:00Z,43.53,1.37,23.0,14.0,40,5,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
LFBE 021730Z AUTO 05004KT 010V090 9999 FEW045 BKN110 BKN210 19/18 Q1012 TEMPO VRB15G25KT 3000 SHRA BKN050CB,LFBE,2023-06-02T17:30:00Z,44.82,0.52,19.0,18.0,50,4,,6.21,29.88189,,,TRUE,,,,,,,,FEW,4500,BKN,11000,BKN,21000,,,VFR,,,,,,,,,,,,SPECI,49.0
LFBD 021730Z AUTO 04011KT 9999 TS ///CB 30/13 Q1011 TEMPO VRB20G30KT 3000 SHRA,LFBD,2023-06-02T17:30:00Z,44.82,-0.7,30.0,13.0,40,11,,6.21,29.852362,,,TRUE,,,,,,,TS,,,,,,,,,,,,,,,,,,,,,METAR,48.0
LFBC 021730Z AUTO 35010KT CAVOK 29/14 Q1011,LFBC,2023-06-02T17:30:00Z,44.52,-1.12,29.0,14.0,350,10,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFBA 021730Z AUTO 14002KT 9999 //////TCU 20/17 Q1012 TEMPO VRB15G25KT 4000 TSRA BECMG FEW050CB SCT080,LFBA,2023-06-02T17:30:00Z,44.17,0.6,20.0,17.0,140,2,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,68.0
LFAT 021730Z AUTO 04012KT 9999 OVC026 14/08 Q1021 NOSIG,LFAT,2023-06-02T17:30:00Z,50.52,1.62,14.0,8.0,40,12,,6.21,30.147638,,,TRUE,,,TRUE,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
LFAQ 021730Z AUTO 03013KT CAVOK 17/07 Q1019,LFAQ,2023-06-02T17:30:00Z,49.97,2.7,17.0,7.0,30,13,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFAC 021730Z AUTO 03016KT 9999 SCT015 OVC031 13/10 Q1022,LFAC,2023-06-02T17:30:00Z,50.97,1.95,13.0,10.0,30,16,,6.21,30.177166,,,TRUE,,,,,,,,SCT,1500,OVC,3100,,,,,VFR,,,,,,,,,,,,METAR,3.0
LEZL 021730Z 14004KT 100V160 9999 -TSRA FEW030CB 24/16 Q1010 NOSIG,LEZL,2023-06-02T17:30:00Z,37.42,-5.9,24.0,16.0,140,4,,6.21,29.822834,,,,,,TRUE,,,,-TSRA,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEZG 021730Z 11004KT 070V180 9999 FEW040 28/03 Q1011,LEZG,2023-06-02T17:30:00Z,41.67,-1.02,28.0,3.0,110,4,,6.21,29.852362,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
LEXJ 021730Z 06004KT 350V160 CAVOK 24/16 Q1012,LEXJ,2023-06-02T17:30:00Z,43.42,-3.82,24.0,16.0,60,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LEVX 021730Z 28007KT CAVOK 21/16 Q1012 NOSIG,LEVX,2023-06-02T17:30:00Z,42.23,-8.62,21.0,16.0,280,7,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
LEVT 021730Z 02004KT 9999 FEW055 17/15 Q1013,LEVT,2023-06-02T17:30:00Z,42.87,-2.72,17.0,15.0,20,4,,6.21,29.911417,,,,,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,501.0
LEVS 021730Z 27004KT 210V310 9999 VCTS FEW050CB SCT070 18/13 Q1012 RESHRA,LEVS,2023-06-02T17:30:00Z,40.37,-3.78,18.0,13.0,270,4,,6.21,29.88189,,,,,,,,,,VCTS,FEW,5000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,683.0
LEVD 021730Z 05007KT 9999 FEW040CB 19/12 Q1013,LEVD,2023-06-02T17:30:00Z,41.72,-4.85,19.0,12.0,50,7,,6.21,29.911417,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,844.0
LEVC 021730Z 11008KT 070V140 9999 FEW035 23/16 Q1012 NOSIG,LEVC,2023-06-02T17:30:00Z,39.5,-0.47,23.0,16.0,110,8,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
LETU 021730Z AUTO 05004KT 010V100 9999 //////CB 27/M19 Q1011,LETU,2023-06-02T17:30:00Z,,,27.0,-19.0,50,4,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
LETL 021730Z AUTO 13006KT 090V160 CAVOK 17/11 Q1014,LETL,2023-06-02T17:30:00Z,40.42,-1.22,17.0,11.0,130,6,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1024.0
LESU 021730Z 08006KT 9999 SCT071CB BKN097 18/11 Q1014,LESU,2023-06-02T17:30:00Z,42.33,1.4,18.0,11.0,80,6,,6.21,29.940945,,,,,,,,,,,SCT,7100,BKN,9700,,,,,VFR,,,,,,,,,,,,METAR,802.0
LEST 021730Z 36007KT 9999 FEW035 FEW060CB 21/15 Q1013 NOSIG,LEST,2023-06-02T17:30:00Z,42.88,-8.42,21.0,15.0,360,7,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3500,FEW,6000,,,,,VFR,,,,,,,,,,,,METAR,363.0
LESO 021730Z 05005KT 020V100 CAVOK 23/16 Q1012,LESO,2023-06-02T17:30:00Z,43.35,-1.8,23.0,16.0,50,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LESB 021730Z AUTO 21009KT 9999 FEW036/// 23/15 Q1012,LESB,2023-06-02T17:30:00Z,39.6,2.7,23.0,15.0,210,9,,6.21,29.88189,,,TRUE,,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LESA 021730Z 10005KT 030V150 9999 FEW035 21/12 Q1013,LESA,2023-06-02T17:30:00Z,40.95,-5.5,21.0,12.0,100,5,,6.21,29.911417,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
LERT 021730Z 18007KT 140V220 9999 FEW022 23/17 Q1010 NOSIG,LERT,2023-06-02T17:30:00Z,36.63,-6.33,23.0,17.0,180,7,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
LERS 021730Z 17004KT 110V230 9999 FEW030 21/17 Q1012,LERS,2023-06-02T17:30:00Z,41.13,1.17,21.0,17.0,170,4,,6.21,29.88189,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LERI 021730Z 06006KT 9999 FEW035 22/15 Q1012 NOSIG,LERI,2023-06-02T17:30:00Z,37.95,-1.22,22.0,15.0,60,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LEPP 021730Z 05011KT 010V080 9999 FEW060CB 23/13 Q1012,LEPP,2023-06-02T17:30:00Z,42.77,-1.65,23.0,13.0,50,11,,6.21,29.88189,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,448.0
LEPA 021730Z 23008KT 9999 FEW035TCU 23/16 Q1012 BECMG NSC,LEPA,2023-06-02T17:30:00Z,39.55,2.73,23.0,16.0,230,8,,6.21,29.88189,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LEMO 021730Z 20010KT 160V230 9999 FEW050TCU 23/12 Q1010 NOSIG,LEMO,2023-06-02T17:30:00Z,37.17,-5.62,23.0,12.0,200,10,,6.21,29.822834,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMI 021730Z 11007KT 9999 FEW015 20/16 Q1013,LEMI,2023-06-02T17:30:00Z,37.8,-1.12,20.0,16.0,110,7,,6.21,29.911417,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
LEMH 021730Z 18006KT 130V240 9999 FEW023 21/16 Q1013,LEMH,2023-06-02T17:30:00Z,39.87,4.22,21.0,16.0,180,6,,6.21,29.911417,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMG 021730Z 12007KT 9999 FEW018 FEW050TCU 21/17 Q1012 NOSIG,LEMG,2023-06-02T17:30:00Z,36.67,-4.47,21.0,17.0,120,7,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1800,FEW,5000,,,,,VFR,,,,,,,,,,,,METAR,5.0
LEMD 021730Z 11007KT 060V160 9999 VCTS SCT060CB 22/12 Q1012 BECMG VRB15G25KT 3000 TSRA SCT040CB,LEMD,2023-06-02T17:30:00Z,40.45,-3.57,22.0,12.0,110,7,,6.21,29.88189,,,,,,,,,,VCTS,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,589.0
LELO 021730Z 26007KT 210V360 9999 FEW045 23/11 Q1012,LELO,2023-06-02T17:30:00Z,42.45,-2.32,23.0,11.0,260,7,,6.21,29.88189,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LELN 021730Z 11002KT 9999 VCTS FEW050CB 23/05 Q1013,LELN,2023-06-02T17:30:00Z,42.58,-5.65,23.0,5.0,110,2,,6.21,29.911417,,,,,,,,,,VCTS,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,911.0
LELL 021730Z 12007KT 080V160 9999 FEW045 21/16 Q1013,LELL,2023-06-02T17:30:00Z,41.52,2.1,21.0,16.0,120,7,,6.21,29.911417,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LELC 021730Z 08005KT 040V120 9999 BKN018 22/18 Q1012 NOSIG,LELC,2023-06-02T17:30:00Z,37.77,-0.8,22.0,18.0,80,5,,6.21,29.88189,,,,,,TRUE,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
LEJR 021730Z 14008KT 100V180 9999 TS FEW040CB BKN060 26/12 Q1010,LEJR,2023-06-02T17:30:00Z,36.75,-6.07,26.0,12.0,140,8,,6.21,29.822834,,,,,,,,,,TS,FEW,4000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,25.0
LEIB 021730Z 11005KT 070V160 9999 FEW020 22/17 Q1012 NOSIG,LEIB,2023-06-02T17:30:00Z,38.87,1.38,22.0,17.0,110,5,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEHC 021730Z AUTO 13005KT 060V230 CAVOK 25/06 Q1012,LEHC,2023-06-02T17:30:00Z,42.08,-0.32,25.0,6.0,130,5,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
