No errors
No warnings
125 ms
data source=metars
4931 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZMCK 062330Z 32008MPS CAVOK 12/01 Q1016 NOSIG RMK QFE646.7 44,ZMCK,2023-06-06T23:30:00Z,47.65,106.82,12.0,1.0,320,16,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
ZGGG 062330Z 06004MPS CAVOK 27/26 Q1009 NOSIG,ZGGG,2023-06-06T23:30:00Z,23.4,113.3,27.0,26.0,60,8,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
ZBYN 062330Z VRB01MPS CAVOK 21/12 Q1010 NOSIG,ZBYN,2023-06-06T23:30:00Z,37.73,112.63,21.0,12.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,778.0
ZBTJ 062330Z 24004MPS 210V270 CAVOK 27/13 Q1000 NOSIG,ZBTJ,2023-06-06T23:30:00Z,39.12,117.35,27.0,13.0,240,8,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZBAD 062330Z VRB01MPS CAVOK 26/13 Q1000 NOSIG,ZBAD,2023-06-06T23:30:00Z,39.5,116.42,26.0,13.0,0,2,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
ZBAA 062330Z VRB01MPS CAVOK 25/13 Q1000 NOSIG,ZBAA,2023-06-06T23:30:00Z,40.07,116.6,25.0,13.0,0,2,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
YWLM 062330Z 30006KT 9999 SCT000 12/11 Q1027,YWLM,2023-06-06T23:30:00Z,-32.8,151.83,12.0,11.0,300,6,,6.21,30.324802,,,,,,,,,,,SCT,0,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
YSTW 062330Z AUTO 06002KT 9999 // NCD 15/10 Q1027 RF00.0/000.0,YSTW,2023-06-06T23:30:00Z,-31.08,150.85,15.0,10.0,60,2,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,404.0
YSSY 062330Z 31005KT 9999 FEW040 18/13 Q1027 MIST,YSSY,2023-06-06T23:30:00Z,-33.95,151.17,18.0,13.0,310,5,,6.21,30.324802,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
YSRI 062330Z AUTO 00000KT 0200 // OVC001 10/10 Q1027 RF00.0/000.0,YSRI,2023-06-06T23:30:00Z,-33.6,150.77,10.0,10.0,0,0,,0.12,30.324802,,,TRUE,,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,19.0
YSNF 062330Z AUTO 15009KT 9999 // SCT020 SCT025 SCT035 18/15 Q1020,YSNF,2023-06-06T23:30:00Z,-29.03,167.93,18.0,15.0,150,9,,6.21,30.11811,,,TRUE,,,,,,,,SCT,2000,SCT,2500,SCT,3500,,,VFR,,,,,,,,,,,,SPECI,113.0
YSDU 062330Z AUTO 07009KT 9999 // BKN052 15/11 Q1026 RF00.0/000.0,YSDU,2023-06-06T23:30:00Z,-32.22,148.57,15.0,11.0,70,9,,6.21,30.295275,,,TRUE,,,,,,,,BKN,5200,,,,,,,VFR,,,,,,,,,,,,SPECI,285.0
YPXM 062330Z AUTO 13011KT 9999 // BKN017 BKN028 OVC034 24/21 Q1014,YPXM,2023-06-06T23:30:00Z,-10.45,105.68,24.0,21.0,130,11,,6.21,29.940945,,,TRUE,,,,,,,,BKN,1700,BKN,2800,OVC,3400,,,MVFR,,,,,,,,,,,,SPECI,262.0
YPWR 062330Z AUTO 35013KT 9999 // BKN100 18/16 Q1011 RF00.0/005.2,YPWR,2023-06-06T23:30:00Z,-31.15,136.82,18.0,16.0,350,13,,6.21,29.852362,,,TRUE,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
YPTN 062330Z AUTO 12005KT 9999 // NCD 26/20 Q1015 RF00.0/000.0,YPTN,2023-06-06T23:30:00Z,-14.52,132.38,26.0,20.0,120,5,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,135.0
YPPD 062330Z AUTO 16004KT 9999 // NCD 14/09 Q1018 RF00.0/000.0,YPPD,2023-06-06T23:30:00Z,-20.37,118.62,14.0,9.0,160,4,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
YPLM 062330Z AUTO 22007KT 9999 // SCT060 12/10 Q1020 RF00.0/000.0,YPLM,2023-06-06T23:30:00Z,-22.23,114.08,12.0,10.0,220,7,,6.21,30.11811,,,TRUE,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
YPKU 062330Z AUTO 00000KT 9999 // NCD 23/18 Q1015 RF00.0/000.0,YPKU,2023-06-06T23:30:00Z,-15.77,128.7,23.0,18.0,0,0,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
YPKG 062330Z AUTO 30007KT 9999 // NCD 05/03 Q1016 RF00.0/002.2,YPKG,2023-06-06T23:30:00Z,-30.78,121.45,5.0,3.0,300,7,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,372.0
YPJT 062330Z AUTO 11003KT 8000 -SHRA SCT025 SCT038 SCT046 08/07 Q1017,YPJT,2023-06-06T23:30:00Z,-32.1,115.88,8.0,7.0,110,3,,4.97,30.029528,,,TRUE,,,,,,,-SHRA,SCT,2500,SCT,3800,SCT,4600,,,MVFR,,,,,,,,,,,,METAR,29.0
YPGV 062330Z AUTO 10010KT 9999 // SCT012 OVC044 27/25 Q1014,YPGV,2023-06-06T23:30:00Z,-12.27,136.82,27.0,25.0,100,10,,6.21,29.940945,,,TRUE,,,,,,,,SCT,1200,OVC,4400,,,,,VFR,,,,,,,,,,,,SPECI,53.0
YPEA 062330Z AUTO 06006KT 9999 // SCT047 BKN061 BKN100 08/07 Q1017,YPEA,2023-06-06T23:30:00Z,-31.67,116.02,8.0,7.0,60,6,,6.21,30.029528,,,TRUE,,,,,,,,SCT,4700,BKN,6100,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,38.0
YPDN 062330Z 11006KT CAVOK 27/21 Q1014,YPDN,2023-06-06T23:30:00Z,-12.42,130.9,27.0,21.0,110,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YPCC 062330Z AUTO 09014KT 050V110 9999 // SCT023 SCT028 26/22 Q1013,YPCC,2023-06-06T23:30:00Z,-12.18,96.83,26.0,22.0,90,14,,6.21,29.911417,,,TRUE,,,,,,,,SCT,2300,SCT,2800,,,,,VFR,,,,,,,,,,,,SPECI,3.0
YPAD 062330Z 03015KT 9999 FEW042 SCT105 19/15 Q1008 RF00.0/024.0,YPAD,2023-06-06T23:30:00Z,-34.95,138.52,19.0,15.0,30,15,,6.21,29.763779,,,,,,,,,,,FEW,4200,SCT,10500,,,,,VFR,,,,,,,,,,,,SPECI,2.0
YMML 062330Z 03011KT 9999 FEW016 SCT100 BKN150 16/13 Q1018 RF00.0/000.0,YMML,2023-06-06T23:30:00Z,-37.67,144.82,16.0,13.0,30,11,,6.21,30.059055,,,,,,,,,,,FEW,1600,SCT,10000,BKN,15000,,,VFR,,,,,,,,,,,,SPECI,115.0
YMLT 062330Z AUTO 00000KT 9999 // SCT032 SCT039 12/12 Q1020,YMLT,2023-06-06T23:30:00Z,-41.53,147.2,12.0,12.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,SCT,3200,SCT,3900,,,,,VFR,,,,,,,,,,,,SPECI,167.0
YMHB 062330Z 31006KT 9999 FEW045 BKN090 12/11 Q1019 RF00.0/000.0,YMHB,2023-06-06T23:30:00Z,-42.83,147.52,12.0,11.0,310,6,,6.21,30.088583,,,,,,,,,,,FEW,4500,BKN,9000,,,,,VFR,,,,,,,,,,,,SPECI,2.0
YMAV 062330Z AUTO 03014KT 9999 // SCT110 16/13 Q1016 RF00.0/000.0,YMAV,2023-06-06T23:30:00Z,-38.03,144.48,16.0,13.0,30,14,,6.21,30.0,,,TRUE,,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
YLHI 062330Z AUTO 09006KT 9999 // BKN051 19/14 Q1027 RF00.0/000.0,YLHI,2023-06-06T23:30:00Z,-31.53,159.07,19.0,14.0,90,6,,6.21,30.324802,,,TRUE,,,,,,,,BKN,5100,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YGLA 062330Z AUTO 13011KT 9999 // OVC042 22/12 Q1024 RF00.0/000.0,YGLA,2023-06-06T23:30:00Z,-23.87,151.22,22.0,12.0,130,11,,6.21,30.236221,,,TRUE,,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YGEL 062330Z AUTO 04009KT 9999 // SCT061 11/09 Q1019 RF00.0/003.4,YGEL,2023-06-06T23:30:00Z,-28.8,114.7,11.0,9.0,40,9,,6.21,30.088583,,,TRUE,,,,,,,,SCT,6100,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YFRT 062330Z AUTO 30017KT 9999 // SCT047 09/06 Q1012 RF00.0/000.2,YFRT,2023-06-06T23:30:00Z,-30.83,128.12,9.0,6.0,300,17,,6.21,29.88189,,,TRUE,,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
YCIN 062330Z AUTO 09006KT 9999 // SCT050 OVC073 22/17 Q1016,YCIN,2023-06-06T23:30:00Z,-17.58,123.83,22.0,17.0,90,6,,6.21,30.0,,,TRUE,,,,,,,,SCT,5000,OVC,7300,,,,,VFR,,,,,,,,,,,,SPECI,83.0
YCFS 062330Z AUTO 35004KT 9999 // SCT046 BKN057 18/15 Q1027,YCFS,2023-06-06T23:30:00Z,-30.32,153.12,18.0,15.0,350,4,,6.21,30.324802,,,TRUE,,,,,,,,SCT,4600,BKN,5700,,,,,VFR,,,,,,,,,,,,METAR,2.0
YBWW 062330Z AUTO 08012KT 9999 // BKN022 16/11 Q1026 RF00.0/000.0,YBWW,2023-06-06T23:30:00Z,-27.55,151.8,16.0,11.0,80,12,,6.21,30.295275,,,TRUE,,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,460.0
YBSU 062330Z AUTO 17010KT 9999 // NCD 20/15 Q1025 RF00.0/000.0,YBSU,2023-06-06T23:30:00Z,-26.6,153.08,20.0,15.0,170,10,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBRM 062330Z AUTO 15006KT 9999 // SCT081 22/18 Q1017 RF00.0/000.0,YBRM,2023-06-06T23:30:00Z,-17.93,122.23,22.0,18.0,150,6,,6.21,30.029528,,,TRUE,,,,,,,,SCT,8100,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
YBRK 062330Z AUTO 13011KT 9999 // SCT039 21/14 Q1024 RF00.0/000.0,YBRK,2023-06-06T23:30:00Z,-23.37,150.47,21.0,14.0,130,11,,6.21,30.236221,,,TRUE,,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
YBMA 062330Z AUTO 05007KT 9999 // NCD 24/14 Q1020 RF00.0/000.0,YBMA,2023-06-06T23:30:00Z,-20.67,139.48,24.0,14.0,50,7,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
YBLN 062330Z AUTO 09003KT 9999 // SCT053 BKN067 03/03 Q1016,YBLN,2023-06-06T23:30:00Z,-33.68,115.4,3.0,3.0,90,3,,6.21,30.0,,,TRUE,,,,,,,,SCT,5300,BKN,6700,,,,,VFR,,,,,,,,,,,,METAR,17.0
YBHM 062330Z AUTO 12019KT 9999 // BKN027 BKN031 OVC038 23/19 Q1021,YBHM,2023-06-06T23:30:00Z,-20.35,148.95,23.0,19.0,120,19,,6.21,30.147638,,,TRUE,,,,,,,,BKN,2700,BKN,3100,OVC,3800,,,MVFR,,,,,,,,,,,,SPECI,4.0
YBCS 062330Z AUTO 17011KT 9999 // SCT023 SCT043 OVC057 24/21 Q1018,YBCS,2023-06-06T23:30:00Z,-16.87,145.75,24.0,21.0,170,11,,6.21,30.059055,,,TRUE,,,,,,,,SCT,2300,SCT,4300,OVC,5700,,,VFR,,,,,,,,,,,,SPECI,2.0
YBCG 062330Z AUTO 15005KT 9999 // BKN039 OVC046 18/14 Q1026,YBCG,2023-06-06T23:30:00Z,-28.17,153.5,18.0,14.0,150,5,,6.21,30.295275,,,TRUE,,,,,,,,BKN,3900,OVC,4600,,,,,VFR,,,,,,,,,,,,SPECI,5.0
YBBN 062330Z 15005KT 9999 FEW025 BKN058 19/13 Q1026 RF00/0/000/0,YBBN,2023-06-06T23:30:00Z,-27.38,153.13,19.0,13.0,150,5,,6.21,30.295275,,,,,,,,,,,FEW,2500,BKN,5800,,,,,VFR,,,,,,,,,,,,METAR,3.0
YBAS 062330Z AUTO 27005KT 9999 // ////// 20/12 Q1018 RF00.0////./,YBAS,2023-06-06T23:30:00Z,-23.8,133.9,20.0,12.0,270,5,,6.21,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,549.0
YAMB 062330Z 22003KT 9999 BKN048 17/13 Q1026,YAMB,2023-06-06T23:30:00Z,-27.63,152.72,17.0,13.0,220,3,,6.21,30.295275,,,,,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WSSS 062330Z VRB02KT 9999 FEW016 FEW020TCU BKN300 27/24 Q1010 NOSIG,WSSS,2023-06-06T23:30:00Z,1.37,103.97,27.0,24.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1600,FEW,2000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,17.0
WMKP 062330Z 00000KT 9000 FEW020 28/24 Q1008 NOSIG,WMKP,2023-06-06T23:30:00Z,5.28,100.27,28.0,24.0,0,0,,5.59,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
WMKK 062330Z 08004KT 9000 FEW010 FEW017CB SCT030 25/24 Q1009 NOSIG,WMKK,2023-06-06T23:30:00Z,2.75,101.72,25.0,24.0,80,4,,5.59,29.793306,,,,,,TRUE,,,,,FEW,1000,FEW,1700,SCT,3000,,,VFR,,,,,,,,,,,,METAR,21.0
WIPP 062330Z 00000KT 2000 BR FEW010 25/25 Q1010 NOSIG,WIPP,2023-06-06T23:30:00Z,-2.88,104.7,25.0,25.0,0,0,,1.24,29.822834,,,,,,TRUE,,,,BR,FEW,1000,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
WIOO 062330Z 07004KT 8000 SCT010 24/23 Q1010 NOSIG,WIOO,2023-06-06T23:30:00Z,-0.15,109.4,24.0,23.0,70,4,,4.97,29.822834,,,,,,TRUE,,,,,SCT,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
WIMM 062330Z 21003KT 6000 SCT018 26/24 Q1008 NOSIG,WIMM,2023-06-06T23:30:00Z,3.57,98.67,26.0,24.0,210,3,,3.73,29.763779,,,,,,TRUE,,,,,SCT,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
WILL 062330Z 00000KT 7000 FEW015 24/23 Q1010 NOSIG,WILL,2023-06-06T23:30:00Z,-5.25,105.18,24.0,23.0,0,0,,4.35,29.822834,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
WIII 062330Z 20005KT 4500 BR FEW020 26/25 Q1011 NOSIG,WIII,2023-06-06T23:30:00Z,-6.13,106.67,26.0,25.0,200,5,,2.8,29.852362,,,,,,TRUE,,,,BR,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,9.0
WIHH 062330Z 00000KT 3000 HZ NSC 24/23 Q1010 NOSIG METAR ,WIHH,2023-06-06T23:30:00Z,-6.27,106.88,24.0,23.0,0,0,,1.86,29.822834,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,26.0
WIEE 062330Z 07005KT 9999 SCT020 24/23 Q1010 NOSIG,WIEE,2023-06-06T23:30:00Z,-0.78,100.28,24.0,23.0,70,5,,6.21,29.822834,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WIDN 062330Z 00000KT 9999 FEW017 25/24 Q1010 NOSIG,WIDN,2023-06-06T23:30:00Z,0.92,104.53,25.0,24.0,0,0,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WIDD 062330Z 17003KT 9999 FEW014 26/25 Q1012 NOSIG,WIDD,2023-06-06T23:30:00Z,1.12,104.12,26.0,25.0,170,3,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WBSB 062330Z 19004KT 9999 FEW014 BKN140 27/26 Q1011 NOSIG,WBSB,2023-06-06T23:30:00Z,4.93,114.92,27.0,26.0,190,4,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1400,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,15.0
WBKK 062330Z 11004KT 070V150 9999 FEW014 27/23 Q1011 NOSIG,WBKK,2023-06-06T23:30:00Z,5.93,116.05,27.0,23.0,110,4,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WBGG 062330Z VRB02KT 9999 FEW020 24/24 Q1011 NOSIG,WBGG,2023-06-06T23:30:00Z,1.48,110.35,24.0,24.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WAYY 062330Z 35002KT 9999 FEW016 26/26 Q1013 NOSIG,WAYY,2023-06-06T23:30:00Z,-4.53,136.88,26.0,26.0,350,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
WATT 062330Z 11007KT 8000 FEW018 27/22 Q1014 NOSIG,WATT,2023-06-06T23:30:00Z,-10.17,123.67,27.0,22.0,110,7,,4.97,29.940945,,,,,,TRUE,,,,,FEW,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
WARR 062330Z 23004KT 7000 HZ FEW020 25/24 Q1012 NOSIG ,WARR,2023-06-06T23:30:00Z,-7.37,112.78,25.0,24.0,230,4,,4.35,29.88189,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
WAQQ 062330Z 01001KT 5000 -TSRA BKN015CB 25/24 Q1012,WAQQ,2023-06-06T23:30:00Z,3.33,117.57,25.0,24.0,10,1,,3.11,29.88189,,,,,,,,,,-TSRA,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
WAPP 062330Z VRB02KT 9999 SCT017 29/25 Q1011 NOSIG,WAPP,2023-06-06T23:30:00Z,-3.7,128.08,29.0,25.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
WAMM 062330Z VRB02KT 9999 FEW019 29/24 Q1011 NOSIG,WAMM,2023-06-06T23:30:00Z,1.55,124.92,29.0,24.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WALL 062330Z 00000KT 8000 -TSRA FEW016CB BKN018 26/26Q1011 RMK CB OVER THE FIELD,WALL,2023-06-06T23:30:00Z,-1.27,116.9,,,0,0,,4.97,29.852362,,,,,,,,,,-TSRA,FEW,1600,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,3.0
WAKK 062330Z 08008KT 9999 SCT015 28/25 Q1012 NOSIG,WAKK,2023-06-06T23:30:00Z,-8.52,140.42,28.0,25.0,80,8,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WAJJ 062330Z 13008KT 9999 FEW012 29/25 Q1011 NOSIG,WAJJ,2023-06-06T23:30:00Z,-2.58,140.52,29.0,25.0,130,8,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
WAHS 062330Z 16002KT 3000 BR SCT014 26/24 Q1011 NOSIG,WAHS,2023-06-06T23:30:00Z,-6.98,110.38,26.0,24.0,160,2,,1.86,29.852362,,,,,,TRUE,,,,BR,SCT,1400,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
WADL 062330Z 10003KT 060V140 7000 SCT016 25/23 Q1013 NOSIG,WADL,2023-06-06T23:30:00Z,-8.75,116.28,25.0,23.0,100,3,,4.35,29.911417,,,,,,TRUE,,,,,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
WADD 062330Z 13005KT 9999 FEW015CB BKN015 26/25 Q1013 NOSIG,WADD,2023-06-06T23:30:00Z,-8.73,115.17,26.0,25.0,130,5,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1500,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,3.0
WABB 062330Z 09009KT 180V090 9999 FEW018 BKN100 29/26 Q1011 NOSIG,WABB,2023-06-06T23:30:00Z,-1.18,136.12,29.0,26.0,90,9,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,12.0
WAAA 062330Z 13003KT 9999 FEW019 24/19 Q1012 NOSIG,WAAA,2023-06-06T23:30:00Z,-5.07,119.55,24.0,19.0,130,3,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
VYYY 062330Z 23003KT 3000 BR BKN015 FEW020CB BKN100 26/25 Q1004 NOSIG,VYYY,2023-06-06T23:30:00Z,16.9,96.13,26.0,25.0,230,3,,1.86,29.64567,,,,,,TRUE,,,,BR,BKN,1500,FEW,2000,BKN,10000,,,IFR,,,,,,,,,,,,METAR,31.0
VVVD 062330Z VRB01KT 9999 FEW035 27/26 Q1006 NOSIG,VVVD,2023-06-06T23:30:00Z,21.12,107.42,27.0,26.0,0,1,,6.21,29.704725,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVTS 062330Z 00000KT 8000 BKN017 27/27 Q1008 NOSIG,VVTS,2023-06-06T23:30:00Z,10.82,106.67,27.0,27.0,0,0,,4.97,29.763779,,,,,,TRUE,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
VVPQ 062330Z VRB02KT 8000 -TSRA SCT015 FEW017CB SCT040 25/24 Q1007 NOSIG,VVPQ,2023-06-06T23:30:00Z,10.23,103.97,25.0,24.0,0,2,,4.97,29.734253,,,,,,TRUE,,,,-TSRA,SCT,1500,FEW,1700,SCT,4000,,,MVFR,,,,,,,,,,,,METAR,8.0
VVPB 062330Z 26002KT 9999 FEW015 SCT060 27/25 Q1006 NOSIG,VVPB,2023-06-06T23:30:00Z,16.38,107.7,27.0,25.0,260,2,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1500,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,15.0
VVNB 062330Z VRB01KT 9999 FEW041 SCT048 28/25 Q1006 NOSIG,VVNB,2023-06-06T23:30:00Z,21.22,105.8,28.0,25.0,0,1,,6.21,29.704725,,,,,,TRUE,,,,,FEW,4100,SCT,4800,,,,,VFR,,,,,,,,,,,,METAR,6.0
VVDN 062330Z 00000KT 9999 FEW015 BKN070 27/25 Q1006 NOSIG,VVDN,2023-06-06T23:30:00Z,16.03,108.2,27.0,25.0,0,0,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,7.0
VVCT 062330Z VRB02KT 9999 -RA FEW013 FEW015CB BKN050 24/24 Q1008 NOSIG,VVCT,2023-06-06T23:30:00Z,10.08,105.72,24.0,24.0,0,2,,6.21,29.763779,,,,,,TRUE,,,,-RA,FEW,1300,FEW,1500,BKN,5000,,,VFR,,,,,,,,,,,,METAR,6.0
VVCR 062330Z 34002KT 9999 FEW013 BKN050 28/25 Q1008 NOSIG,VVCR,2023-06-06T23:30:00Z,12.0,109.22,28.0,25.0,340,2,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1300,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,12.0
VVCI 062330Z VRB02KT 6000 FEW045 28/26 Q1005 NOSIG,VVCI,2023-06-06T23:30:00Z,20.82,106.73,28.0,26.0,0,2,,3.73,29.675198,,,,,,TRUE,,,,,FEW,4500,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VTSS 062330Z 00000KT 1000 R26/P2000N BR BKN002 BKN100 24/24 Q1008 BECMG TL0030 3000 BR,VTSS,2023-06-06T23:30:00Z,6.92,100.38,24.0,24.0,0,0,,0.62,29.763779,,,,,,,,,,BR,BKN,200,BKN,10000,,,,,LIFR,,,,,,,,,,,,SPECI,28.0
VTSP 062330Z 27011KT 9999 FEW020 28/25 Q1007 NOSIG,VTSP,2023-06-06T23:30:00Z,8.12,98.32,28.0,25.0,270,11,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTCC 062330Z VRB01KT 8000 FEW015 BKN035 25/24 Q1007 NOSIG,VTCC,2023-06-06T23:30:00Z,18.77,98.97,25.0,24.0,0,1,,4.97,29.734253,,,,,,TRUE,,,,,FEW,1500,BKN,3500,,,,,MVFR,,,,,,,,,,,,METAR,308.0
VTBU 062330Z 22004KT 9999 FEW020 28/25 Q1007 NOSIG,VTBU,2023-06-06T23:30:00Z,12.68,101.0,28.0,25.0,220,4,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTBS 062330Z 21005KT 9999 FEW020 SCT090 29/24 Q1006 NOSIG,VTBS,2023-06-06T23:30:00Z,13.68,100.75,29.0,24.0,210,5,,6.21,29.704725,,,,,,TRUE,,,,,FEW,2000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1.0
VTBD 062330Z 17003KT 140V200 9999 FEW020 29/25 Q1006 NOSIG,VTBD,2023-06-06T23:30:00Z,13.92,100.6,29.0,25.0,170,3,,6.21,29.704725,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VQPR 062330Z VRB01KT 9999 NSC 09/07 Q1021,VQPR,2023-06-06T23:30:00Z,27.4,89.43,9.0,7.0,0,1,,6.21,30.147638,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2227.0
