No errors
No warnings
134 ms
data source=metars
4942 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LFBL 082230Z AUTO 13005KT 110V180 CAVOK 21/15 Q1010 TEMPO SCT050TCU,LFBL,2023-06-08T22:30:00Z,45.87,1.17,21.0,15.0,130,5,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,402.0
LFBI 082230Z AUTO 03001KT CAVOK 20/17 Q1009 NOSIG,LFBI,2023-06-08T22:30:00Z,46.58,0.32,20.0,17.0,30,1,,6.21,29.793306,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
LFBH 082230Z AUTO 03004KT CAVOK 22/18 Q1007 TEMPO VRB15G25KT 2500 TSRA BKN040CB,LFBH,2023-06-08T22:30:00Z,46.18,-1.2,22.0,18.0,30,4,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,18.0
LFBG 082230Z AUTO 10003KT CAVOK 23/17 Q1007 TEMPO 4000 -SHRA BKN020CB,LFBG,2023-06-08T22:30:00Z,45.67,-0.32,23.0,17.0,100,3,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
LFBE 082230Z AUTO 11004KT CAVOK 22/16 Q1008,LFBE,2023-06-08T22:30:00Z,44.82,0.52,22.0,16.0,110,4,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LFBD 082230Z AUTO 11004KT CAVOK 24/18 Q1007 TEMPO SCT050CB,LFBD,2023-06-08T22:30:00Z,44.82,-0.7,24.0,18.0,110,4,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,48.0
LFBC 082230Z AUTO VRB03KT CAVOK 21/20 Q1007,LFBC,2023-06-08T22:30:00Z,44.52,-1.12,21.0,20.0,0,3,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFBA 082230Z AUTO 12003KT CAVOK 22/15 Q1008,LFBA,2023-06-08T22:30:00Z,44.17,0.6,22.0,15.0,120,3,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LFAT 082230Z AUTO 06005KT 020V120 CAVOK 16/13 Q1013,LFAT,2023-06-08T22:30:00Z,50.52,1.62,16.0,13.0,60,5,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFAQ 082230Z AUTO 03008KT CAVOK 17/14 Q1013,LFAQ,2023-06-08T22:30:00Z,49.97,2.7,17.0,14.0,30,8,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LEZL 082230Z 22008KT 9999 SCT010 22/21 Q1012 NOSIG,LEZL,2023-06-08T22:30:00Z,37.42,-5.9,22.0,21.0,220,8,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEZG 082230Z 10007KT 9999 FEW060 22/17 Q1009,LEZG,2023-06-08T22:30:00Z,41.67,-1.02,22.0,17.0,100,7,,6.21,29.793306,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
LEXJ 082230Z AUTO 33003KT 230V360 CAVOK 21/18 Q1005,LEXJ,2023-06-08T22:30:00Z,43.42,-3.82,21.0,18.0,330,3,,6.21,29.675198,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LEVX 082230Z 19010KT 160V230 2500 DZ BCFG FEW001 SCT007 BKN009 17/16 Q1005 NOSIG,LEVX,2023-06-08T22:30:00Z,42.23,-8.62,17.0,16.0,190,10,,1.55,29.675198,,,,,,TRUE,,,,DZ BCFG,FEW,100,SCT,700,BKN,900,,,IFR,,,,,,,,,,,,METAR,253.0
LEVT 082230Z VRB02KT 9999 FEW060 18/14 Q1008,LEVT,2023-06-08T22:30:00Z,42.87,-2.72,18.0,14.0,0,2,,6.21,29.763779,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,501.0
LEVS 082230Z AUTO 18006KT 160V220 CAVOK 17/15 Q1011,LEVS,2023-06-08T22:30:00Z,40.37,-3.78,17.0,15.0,180,6,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,683.0
LEVD 082230Z AUTO VRB01KT 9999 -RA BKN031 15/14 Q1011,LEVD,2023-06-08T22:30:00Z,41.72,-4.85,15.0,14.0,0,1,,6.21,29.852362,,,TRUE,,,,,,,-RA,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,844.0
LEVC 082230Z VRB02KT 9999 FEW020 SCT030 21/19 Q1011 NOSIG,LEVC,2023-06-08T22:30:00Z,39.5,-0.47,21.0,19.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,58.0
LETU 082230Z AUTO 10008KT 9999 FEW061/// BKN074/// 21/17 Q1009,LETU,2023-06-08T22:30:00Z,,,21.0,17.0,100,8,,6.21,29.793306,,,TRUE,,,,,,,,FEW,6100,BKN,7400,,,,,VFR,,,,,,,,,,,,METAR,
LETO 082230Z 23006KT 9999 BKN025 OVC046 18/15 Q1011 NOSIG,LETO,2023-06-08T22:30:00Z,40.48,-3.47,18.0,15.0,230,6,,6.21,29.852362,,,,,,TRUE,,,,,BKN,2500,OVC,4600,,,,,MVFR,,,,,,,,,,,,METAR,598.0
LETL 082230Z AUTO 19007KT 9999 -RA FEW013 BKN023 15/15 Q1013 RERA,LETL,2023-06-08T22:30:00Z,40.42,-1.22,15.0,15.0,190,7,,6.21,29.911417,,,TRUE,,,,,,,-RA,FEW,1300,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,1024.0
LEST 082230Z 14006KT 8000 -SHRA FEW003 SCT025TCU BKN030 16/16 Q1005 RESHRA TEMPO 3000 SHRA,LEST,2023-06-08T22:30:00Z,42.88,-8.42,16.0,16.0,140,6,,4.97,29.675198,,,,,,,,,,-SHRA,FEW,300,SCT,2500,BKN,3000,,,MVFR,,,,,,,,,,,,SPECI,363.0
LESO 082230Z AUTO 00000KT CAVOK 24/17 Q1006,LESO,2023-06-08T22:30:00Z,43.35,-1.8,24.0,17.0,0,0,,6.21,29.704725,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LESB 082230Z AUTO VRB02KT CAVOK 21/18 Q1011,LESB,2023-06-08T22:30:00Z,39.6,2.7,21.0,18.0,0,2,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LESA 082230Z AUTO 19005KT 9999 -RA FEW048 15/14 Q1010 RERA,LESA,2023-06-08T22:30:00Z,40.95,-5.5,15.0,14.0,190,5,,6.21,29.822834,,,TRUE,,,,,,,-RA,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
LERT 082230Z 21008KT 170V230 7000 FEW015 20/19 Q1012 NOSIG,LERT,2023-06-08T22:30:00Z,36.63,-6.33,20.0,19.0,210,8,,4.35,29.88189,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
LERS 082230Z AUTO 31001KT CAVOK 20/18 Q1011,LERS,2023-06-08T22:30:00Z,41.13,1.17,20.0,18.0,310,1,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LEPP 082230Z AUTO 09003KT 060V150 9999 SCT045 21/13 Q1009,LEPP,2023-06-08T22:30:00Z,42.77,-1.65,21.0,13.0,90,3,,6.21,29.793306,,,TRUE,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,448.0
LEPA 082230Z 03005KT 9999 FEW040 21/19 Q1010 NOSIG,LEPA,2023-06-08T22:30:00Z,39.55,2.73,21.0,19.0,30,5,,6.21,29.822834,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LEMO 082230Z 20007KT 170V230 9000 -RA FEW008 SCT018 BKN030 19/18 Q1012 RERA NOSIG,LEMO,2023-06-08T22:30:00Z,37.17,-5.62,19.0,18.0,200,7,,5.59,29.88189,,,,,,TRUE,,,,-RA,FEW,800,SCT,1800,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,82.0
LEMI 082230Z AUTO 28002KT 7000 BKN011 20/19 Q1012,LEMI,2023-06-08T22:30:00Z,37.8,-1.12,20.0,19.0,280,2,,4.35,29.88189,,,TRUE,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,193.0
LEMH 082230Z 07007KT CAVOK 21/20 Q1010,LEMH,2023-06-08T22:30:00Z,39.87,4.22,21.0,20.0,70,7,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMG 082230Z 24005KT 200V280 9999 FEW018 19/17 Q1012 NOSIG,LEMG,2023-06-08T22:30:00Z,36.67,-4.47,19.0,17.0,240,5,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LEMD 082230Z 20005KT 9999 FEW025 BKN047 18/16 Q1011 NOSIG,LEMD,2023-06-08T22:30:00Z,40.45,-3.57,18.0,16.0,200,5,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2500,BKN,4700,,,,,VFR,,,,,,,,,,,,METAR,589.0
LELO 082230Z AUTO 10006KT CAVOK 21/14 Q1008,LELO,2023-06-08T22:30:00Z,42.45,-2.32,21.0,14.0,100,6,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LELN 082230Z AUTO 11003KT 070V130 9999 OVC008 15/15 Q1010 RERA,LELN,2023-06-08T22:30:00Z,42.58,-5.65,15.0,15.0,110,3,,6.21,29.822834,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,911.0
LELL 082230Z AUTO VRB01KT 9999 FEW015 20/17 Q1011,LELL,2023-06-08T22:30:00Z,41.52,2.1,20.0,17.0,0,1,,6.21,29.852362,,,TRUE,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LELC 082230Z AUTO 26003KT 7000 NCD 21/20 Q1011,LELC,2023-06-08T22:30:00Z,37.77,-0.8,21.0,20.0,260,3,,4.35,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
LEJR 082230Z AUTO 20006KT 9999 FEW050 20/19 Q1012,LEJR,2023-06-08T22:30:00Z,36.75,-6.07,20.0,19.0,200,6,,6.21,29.88189,,,TRUE,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
LEIB 082230Z VRB02KT 9999 FEW012 21/18 Q1011 NOSIG,LEIB,2023-06-08T22:30:00Z,38.87,1.38,21.0,18.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEHC 082230Z AUTO 10009KT 9999 OVC065 19/15 Q1011,LEHC,2023-06-08T22:30:00Z,42.08,-0.32,19.0,15.0,100,9,,6.21,29.852362,,,TRUE,,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
LEGR 082230Z AUTO 25004KT 210V280 CAVOK 17/15 Q1014,LEGR,2023-06-08T22:30:00Z,37.18,-3.78,17.0,15.0,250,4,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,560.0
LEGE 082230Z 19006KT 9999 FEW015 20/18 Q1010,LEGE,2023-06-08T22:30:00Z,41.9,2.77,20.0,18.0,190,6,,6.21,29.822834,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
LEDA 082230Z AUTO 08007KT CAVOK 19/15 Q1011,LEDA,2023-06-08T22:30:00Z,41.73,0.53,19.0,15.0,80,7,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LECO 082230Z 16003KT 110V210 9999 SCT040 18/17 Q1004 NOSIG,LECO,2023-06-08T22:30:00Z,43.3,-8.37,18.0,17.0,160,3,,6.21,29.64567,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LECH 082230Z AUTO 05002KT 9999 -RA NSC 18/17 Q1011,LECH,2023-06-08T22:30:00Z,40.2,0.07,18.0,17.0,50,2,,6.21,29.852362,,,TRUE,,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
LEBT 082230Z AUTO VRB02KT 9999 SCT012 BKN021 20/19 Q1011,LEBT,2023-06-08T22:30:00Z,39.58,-0.45,20.0,19.0,0,2,,6.21,29.852362,,,TRUE,,,,,,,,SCT,1200,BKN,2100,,,,,MVFR,,,,,,,,,,,,METAR,50.0
LEBR 082230Z AUTO 11009KT 9999 SCT060/// SCT075/// 22/16 Q1008,LEBR,2023-06-08T22:30:00Z,42.2,-1.43,22.0,16.0,110,9,,6.21,29.763779,,,TRUE,,,,,,,,SCT,6000,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,347.0
LEBL 082230Z 14001KT 9999 FEW015 22/19 Q1011 NOSIG,LEBL,2023-06-08T22:30:00Z,41.28,2.07,22.0,19.0,140,1,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LEBG 082230Z AUTO 28006KT 240V340 9999 -RA SCT027 BKN034 16/12 Q1010,LEBG,2023-06-08T22:30:00Z,42.37,-3.62,16.0,12.0,280,6,,6.21,29.822834,,,TRUE,,,,,,,-RA,SCT,2700,BKN,3400,,,,,VFR,,,,,,,,,,,,METAR,892.0
LEBB 082230Z AUTO 00000KT CAVOK 21/17 Q1006,LEBB,2023-06-08T22:30:00Z,43.28,-2.92,21.0,17.0,0,0,,6.21,29.704725,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LEBA 082230Z AUTO 23007KT 9999 BKN017 19/17 Q1012,LEBA,2023-06-08T22:30:00Z,37.85,-4.83,19.0,17.0,230,7,,6.21,29.88189,,,TRUE,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,88.0
LEAS 082230Z 00000KT 0200 R29/0650U R11/0500D BCFG BKN003 19/18 Q1006 TEMPO 0800 BCFG,LEAS,2023-06-08T22:30:00Z,43.57,-6.03,19.0,18.0,0,0,,0.12,29.704725,,,,,,,,,,BCFG,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,120.0
LEAM 082230Z AUTO 20008KT CAVOK 21/18 Q1012,LEAM,2023-06-08T22:30:00Z,36.85,-2.37,21.0,18.0,200,8,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LEAL 082230Z 00000KT CAVOK 20/19 Q1011 NOSIG,LEAL,2023-06-08T22:30:00Z,38.27,-0.55,20.0,19.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEAG 082230Z AUTO 21004KT 190V250 9999 FEW033/// SCT048/// 20/18 Q1013,LEAG,2023-06-08T22:30:00Z,36.12,-5.45,20.0,18.0,210,4,,6.21,29.911417,,,TRUE,,,,,,,,FEW,3300,SCT,4800,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEAB 082230Z 17004KT 120V220 9999 FEW020 BKN030 17/17 Q1013 NOSIG,LEAB,2023-06-08T22:30:00Z,38.95,-1.85,17.0,17.0,170,4,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,704.0
LDZD 082230Z 05002KT 8000 NSC 18/18 Q1013,LDZD,2023-06-08T22:30:00Z,44.1,15.33,18.0,18.0,50,2,,4.97,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,82.0
LDZA 082230Z 03005KT 010V080 CAVOK 16/14 Q1013 NOSIG,LDZA,2023-06-08T22:30:00Z,45.72,16.07,16.0,14.0,30,5,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LDSP 082230Z AUTO 31007KT CAVOK 21/16 Q1012,LDSP,2023-06-08T22:30:00Z,43.53,16.3,21.0,16.0,310,7,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LDRI 082230Z VRB01KT CAVOK 19/16 Q1013,LDRI,2023-06-08T22:30:00Z,45.22,14.57,19.0,16.0,0,1,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LDPL 082230Z 00000KT CAVOK 16/14 Q1013,LDPL,2023-06-08T22:30:00Z,44.88,13.92,16.0,14.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDOS 082230Z 29005KT 9999 SCT040 17/16 Q1013,LDOS,2023-06-08T22:30:00Z,45.47,18.82,17.0,16.0,290,5,,6.21,29.911417,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDDU 082230Z 07002KT CAVOK 20/17 Q1013,LDDU,2023-06-08T22:30:00Z,42.57,18.27,20.0,17.0,70,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
LCPH 082230Z 07004KT 010V080 CAVOK 23/16 Q1007 NOSIG,LCPH,2023-06-08T22:30:00Z,34.72,32.47,23.0,16.0,70,4,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCLK 082230Z VRB01KT CAVOK 22/20 Q1008 NOSIG,LCLK,2023-06-08T22:30:00Z,34.87,33.62,22.0,20.0,0,1,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LBWN 082230Z AUTO 06004KT 9999 NCD 16/11 Q1014 NOSIG,LBWN,2023-06-08T22:30:00Z,43.22,27.82,16.0,11.0,60,4,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LBSF 082230Z AUTO 09010KT 9999 NSC 17/12 Q1015 NOSIG,LBSF,2023-06-08T22:30:00Z,42.65,23.37,17.0,12.0,90,10,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,592.0
LBPD 082230Z AUTO 12007KT 9999 FEW180/// 15/11 Q1015,LBPD,2023-06-08T22:30:00Z,42.05,24.85,15.0,11.0,120,7,,6.21,29.970472,,,TRUE,,,,,,,,FEW,18000,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
LBGO 082230Z AUTO 00000KT 9999 BKN220/// 14/12 Q1014,LBGO,2023-06-08T22:30:00Z,43.15,25.72,14.0,12.0,0,0,,6.21,29.940945,,,TRUE,,,,,,,,BKN,22000,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
LBBG 082230Z AUTO 32003KT 300V360 9999 NCD 15/12 Q1014 NOSIG,LBBG,2023-06-08T22:30:00Z,42.57,27.52,15.0,12.0,320,3,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KXBP 082230Z AUTO 00000KT 10SM CLR 31/17 A2981 RMK AO2 T03110168,KXBP,2023-06-08T22:30:00Z,33.18,-97.83,31.1,16.8,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
KVES 082230Z AUTO 29005KT 10SM SCT085 23/M02 A2982 RMK AO2,KVES,2023-06-08T22:30:00Z,40.2,-84.53,23.0,-2.0,290,5,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,308.0
KU68 082230Z AUTO 20004KT 10SM CLR 27/08 A2990 RMK AO2 LTG DSNT E SW AND W,KU68,2023-06-08T22:30:00Z,44.92,-108.45,27.0,8.0,200,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1244.0
KSUT 082230Z AUTO 24007KT 10SM CLR 18/10 A2972 RMK AO2 T01840098,KSUT,2023-06-08T22:30:00Z,33.93,-78.08,18.4,9.8,240,7,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KS71 082230Z AUTO 00000KT 10SM 24/19 A2996 ,KS71,2023-06-08T22:30:00Z,48.6,-109.25,24.0,19.0,0,0,,10.0,29.958662,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,736.0
KS59 082230Z AUTO 00000KT 10SM 18/17 A2991 ,KS59,2023-06-08T22:30:00Z,48.28,-115.48,18.0,17.0,0,0,,10.0,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,793.0
KRHP 082230Z AUTO 02006KT 10SM CLR 23/04 A2981 RMK AO2 T02280040,KRHP,2023-06-08T22:30:00Z,35.18,-83.85,22.8,4.0,20,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,515.0
KRCZ 082230Z AUTO 33003KT 10SM CLR 25/06 A2974 RMK AO2 T02530061,KRCZ,2023-06-08T22:30:00Z,34.88,-79.77,25.3,6.1,330,3,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,110.0
KQFW 082230Z AUTO 16001KT 9999 FEW005 BKN016 16/16 A2952 RMK A02 TSNO,KQFW,2023-06-08T22:30:00Z,,,16.0,16.0,160,1,,6.21,29.518702,,,TRUE,TRUE,,,TRUE,,,,FEW,500,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,
KQEY 082230Z AUTO 25003KT 9000 HZ BKN017 20/17 A2939 RMK A02 TSNO,KQEY,2023-06-08T22:30:00Z,,,20.0,17.0,250,3,,5.59,29.388779,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQER 082230Z AUTO 02001KT 9999 BKN009 15/15 A2964 RMK A02 TSNO,KQER,2023-06-08T22:30:00Z,,,15.0,15.0,20,1,,6.21,29.639763,,,TRUE,TRUE,,,TRUE,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,
KPHT 082230Z AUTO 36004KT 10SM 26/07 A2981 RMK A01,KPHT,2023-06-08T22:30:00Z,36.33,-88.38,26.0,7.0,360,4,,10.0,29.811024,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,172.0
KPBI 082230Z 03005KT 10SM SCT030CB SCT047 BKN070 24/22 A2980 RMK AO2 LTG DSNT NE AND E RAE27 TSE29 CB NE-E MOV NE P0037 T02440217 $,KPBI,2023-06-08T22:30:00Z,26.68,-80.1,24.4,21.7,30,5,,10.0,29.799213,,,,TRUE,TRUE,,,,,,SCT,3000,SCT,4700,BKN,7000,,,VFR,,,,,,0.37,,,,,,SPECI,4.0
KP08 082230Z AUTO 26010G16KT 10SM CLR 34/M06 A2988 RMK AO2,KP08,2023-06-08T22:30:00Z,32.93,-111.43,34.0,-6.0,260,10,16,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,477.0
KOWI 082230Z AUTO 07013KT 10SM CLR 28/21 A2979 RMK AO2 PWINO,KOWI,2023-06-08T22:30:00Z,38.53,-95.25,28.0,21.0,70,13,,10.0,29.790354,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,292.0
KMRC 082230Z AUTO 33006KT 10SM FEW070 27/07 A2979 RMK A01,KMRC,2023-06-08T22:30:00Z,35.55,-87.18,27.0,7.0,330,6,,10.0,29.790354,,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KMQI 082230Z AUTO 00000KT 10SM SCT048 SCT070 SCT090 21/17 A2970 RMK AO2 T02110170,KMQI,2023-06-08T22:30:00Z,35.92,-75.7,21.1,17.0,0,0,,10.0,29.698818,,,TRUE,TRUE,,,,,,,SCT,4800,SCT,7000,SCT,9000,,,VFR,,,,,,,,,,,,SPECI,3.0
KMHR 082230Z AUTO 22010G16KT 10SM +RA CLR 26/11 A2995 RMK AO2 LTG DSNT E AND NW,KMHR,2023-06-08T22:30:00Z,38.55,-121.28,26.0,11.0,220,10,16,10.0,29.949802,,,TRUE,TRUE,,,,,,+RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KM91 082230Z AUTO 33007KT 10SM CLR 26/06 A2979 RMK A01,KM91,2023-06-08T22:30:00Z,36.53,-86.92,26.0,6.0,330,7,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KM54 082230Z AUTO 35008KT 10SM CLR 26/07 A2978 RMK A01,KM54,2023-06-08T22:30:00Z,36.18,-86.32,26.0,7.0,350,8,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,168.0
KM04 082230Z AUTO 36006KT 10SM CLR 27/12 A2980 RMK A01,KM04,2023-06-08T22:30:00Z,35.58,-89.58,27.0,12.0,360,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
KLHZ 082230Z AUTO 02005KT 5SM HZ CLR 23/08 A2974 RMK AO2,KLHZ,2023-06-08T22:30:00Z,36.02,-78.33,23.0,8.0,20,5,,5.0,29.740158,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,104.0
KKNB 082230Z AUTO 21009KT 10SM FEW090 BKN110 25/M03 A3005 RMK A01,KKNB,2023-06-08T22:30:00Z,37.02,-112.53,25.0,-3.0,210,9,,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,9000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,1476.0
