No errors
No warnings
140 ms
data source=metars
4910 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEKX 160715Z AUTO 00000KT 10SM BKN050 16/16 A3002 RMK AO2 T01630155,KEKX,2023-05-16T07:15:00Z,37.68,-85.92,16.3,15.5,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KEKS 160715Z AUTO 18008KT 10SM FEW120 10/05 A3029 RMK AO2,KEKS,2023-05-16T07:15:00Z,45.27,-111.65,10.0,5.0,180,8,,10.0,30.28937,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1636.0
KEKE 160715Z AUTO 27004KT 10SM CLR 26/23 A2999 RMK A01,KEKE,2023-05-16T07:15:00Z,28.5,-91.58,26.0,23.0,270,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KEIK 160715Z AUTO 00000KT 10SM CLR 09/08 A3026 RMK AO2 T00940081,KEIK,2023-05-16T07:15:00Z,40.02,-105.05,9.4,8.1,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1551.0
KEHA 160715Z AUTO 00000KT 7SM CLR 12/11 A3029 RMK AO2 T01160111,KEHA,2023-05-16T07:15:00Z,37.0,-101.87,11.6,11.1,0,0,,7.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1103.0
KEGV 160715Z AUTO 26005KT 10SM CLR 11/02 A2995 RMK AO2 T01100018,KEGV,2023-05-16T07:15:00Z,45.93,-89.27,11.0,1.8,260,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,499.0
KEGT 160715Z AUTO 35005KT 10SM OVC011 14/12 A3017 RMK AO2 P0001 T01360119,KEGT,2023-05-16T07:15:00Z,37.32,-97.38,13.6,11.9,350,5,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,387.0
KEFT 160715Z AUTO 29008KT 10SM CLR 14/04 A3005 RMK AO2 T01360036,KEFT,2023-05-16T07:15:00Z,42.62,-89.6,13.6,3.6,290,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,332.0
KEFK 160715Z AUTO 24010G14KT 10SM CLR 15/M01 A2972 RMK AO2 T01451010,KEFK,2023-05-16T07:15:00Z,44.88,-72.23,14.5,-1.0,240,10,14,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KEDU 160715Z AUTO 00000KT 10SM CLR 15/12 A3002 RMK AO1,KEDU,2023-05-16T07:15:00Z,38.53,-121.78,15.0,12.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KEDN 160715Z AUTO 00000KT 7SM CLR 20/20 A3004 RMK AO2 T02000200 PWINO,KEDN,2023-05-16T07:15:00Z,31.3,-85.9,20.0,20.0,0,0,,7.0,30.041338,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,103.0
KEDJ 160715Z AUTO 19003KT 10SM FEW029 BKN039 BKN050 12/08 A3003 RMK A01,KEDJ,2023-05-16T07:15:00Z,40.37,-83.82,12.0,8.0,190,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,2900,BKN,3900,BKN,5000,,,VFR,,,,,,,,,,,,METAR,341.0
KECU 160715Z AUTO 00000KT 10SM FEW036 BKN047 19/17 A3023 RMK AO2,KECU,2023-05-16T07:15:00Z,29.95,-100.17,19.0,17.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,FEW,3600,BKN,4700,,,,,VFR,,,,,,,,,,,,METAR,725.0
KECS 160715Z AUTO 10006KT 10SM CLR 11/05 A3021 RMK AO2,KECS,2023-05-16T07:15:00Z,43.88,-104.32,11.0,5.0,100,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1273.0
KEBS 160715Z AUTO 31004KT 10SM CLR 11/07 A3010 RMK AO2,KEBS,2023-05-16T07:15:00Z,42.43,-93.87,11.0,7.0,310,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,340.0
KEBG 160715Z AUTO 00000KT 10SM CLR 21/20 A3008 RMK AO2 T02050200,KEBG,2023-05-16T07:15:00Z,26.45,-98.13,20.5,20.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KEBA 160715Z AUTO 19003KT 10SM SCT060 20/18 A3008 RMK AO2 T02010179,KEBA,2023-05-16T07:15:00Z,34.1,-82.82,20.1,17.9,190,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KE42 160715Z AUTO 36003KT 10SM SCT032 12/11 A3026 RMK AO2 T01170111,KE42,2023-05-16T07:15:00Z,36.22,-101.2,11.7,11.1,360,3,,10.0,30.259842,,,TRUE,TRUE,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,942.0
KE41 160715Z AUTO 00000KT 10SM SCT025 BKN030 OVC120 17/16 A3022 RMK AO2 T01740163,KE41,2023-05-16T07:15:00Z,31.2,-101.47,17.4,16.3,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,2500,BKN,3000,OVC,12000,,,MVFR,,,,,,,,,,,,METAR,825.0
KE38 160715Z AUTO 00000KT 10SM SCT075 14/12 A3032 RMK AO2 T01410123,KE38,2023-05-16T07:15:00Z,30.38,-103.68,14.1,12.3,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,1372.0
KE16 160715Z AUTO 00000KT 10SM CLR 14/12 A3009 RMK AO2 PWINO PNO,KE16,2023-05-16T07:15:00Z,37.08,-121.6,14.0,12.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KE11 160715Z AUTO 09009KT 10SM OVC043 19/14 A3025 RMK AO2 T01880135,KE11,2023-05-16T07:15:00Z,32.33,-102.53,18.8,13.5,90,9,,10.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,966.0
KDZJ 160715Z AUTO 00000KT 10SM BKN023 BKN027 OVC045 17/16 A3013 RMK AO2 T01670164,KDZJ,2023-05-16T07:15:00Z,34.85,-84.0,16.7,16.4,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,2300,BKN,2700,OVC,4500,,,MVFR,,,,,,,,,,,,METAR,578.0
KDZB 160715Z AUTO 33004KT 7SM CLR 20/19 A3012 RMK AO2 T01950192,KDZB,2023-05-16T07:15:00Z,30.53,-98.37,19.5,19.2,330,4,,7.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
KDYT 160715Z AUTO 23008KT 10SM FEW039 BKN046 OVC055 15/06 A2993 RMK AO2,KDYT,2023-05-16T07:15:00Z,46.72,-92.03,15.0,6.0,230,8,,10.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,3900,BKN,4600,OVC,5500,,,VFR,,,,,,,,,,,,METAR,185.0
KDYB 160715Z AUTO 00000KT 7SM SCT023 17/17 A3007 RMK AO2,KDYB,2023-05-16T07:15:00Z,33.07,-80.28,17.0,17.0,0,0,,7.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KDYA 160715Z AUTO 00000KT 10SM SCT060 SCT070 SCT080 21/19 A3004 RMK AO2 T02110193,KDYA,2023-05-16T07:15:00Z,32.47,-87.95,21.1,19.3,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,SCT,8000,,,VFR,,,,,,,,,,,,METAR,33.0
KDXX 160715Z AUTO 27006KT 10SM CLR 13/07 A3010 RMK AO2,KDXX,2023-05-16T07:15:00Z,44.98,-96.18,13.0,7.0,270,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,327.0
KDWX 160715Z AUTO 02003KT 10SM CLR 05/03 A3040 RMK AO2 T00500031,KDWX,2023-05-16T07:15:00Z,41.03,-107.5,5.0,3.1,20,3,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1974.0
KDWA 160715Z AUTO 00000KT 10SM BKN040 OVC049 16/13 A3003 RMK AO2,KDWA,2023-05-16T07:15:00Z,38.58,-121.85,16.0,13.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,4000,OVC,4900,,,,,VFR,,,,,,,,,,,,METAR,28.0
KDVO 160715Z AUTO 00000KT 10SM FEW010 11/11 A3008 RMK AO2,KDVO,2023-05-16T07:15:00Z,38.15,-122.55,11.0,11.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KDUX 160715Z AUTO 25005KT 7SM CLR 10/09 A3028 RMK AO2 T00980088,KDUX,2023-05-16T07:15:00Z,35.85,-102.02,9.8,8.8,250,5,,7.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1129.0
KDUH 160715Z AUTO 00000KT 10SM CLR 09/04 A3000 RMK AO2 T00880039,KDUH,2023-05-16T07:15:00Z,41.73,-83.65,8.8,3.9,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KDUC 160715Z AUTO 31004KT 10SM OVC033 18/17 A3016 RMK AO2 T01830168,KDUC,2023-05-16T07:15:00Z,34.47,-97.97,18.3,16.8,310,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
KDUA 160715Z AUTO 34005KT 10SM CLR 19/18 A3010 RMK AO2,KDUA,2023-05-16T07:15:00Z,33.95,-96.4,19.0,18.0,340,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KDTL 160715Z AUTO 00000KT 10SM OVC090 15/06 A3004 RMK AO2,KDTL,2023-05-16T07:15:00Z,46.82,-95.88,15.0,6.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,425.0
KDTA 160715Z AUTO 19008KT 10SM CLR 11/05 A3023 RMK AO1,KDTA,2023-05-16T07:15:00Z,39.38,-112.5,11.0,5.0,190,8,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1452.0
KDRM 160715Z AUTO 24006KT 10SM OVC110 13/03 A2981 RMK AO2 T01320026,KDRM,2023-05-16T07:15:00Z,46.0,-83.75,13.2,2.6,240,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
KDRI 160715Z AUTO 00000KT 10SM CLR 22/21 A3006 RMK AO2 T02160213 $,KDRI,2023-05-16T07:15:00Z,30.83,-93.33,21.6,21.3,0,0,,10.0,30.059055,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KDQH 160715Z AUTO 00000KT 10SM BKN050 20/20 A3010 RMK AO2 T02040199,KDQH,2023-05-16T07:15:00Z,31.48,-82.87,20.4,19.9,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
KDNV 160715Z AUTO 36004KT 10SM OVC110 14/10 A3005 RMK AO2 T01430096,KDNV,2023-05-16T07:15:00Z,40.2,-87.6,14.3,9.6,360,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KDNS 160715Z AUTO 00000KT 10SM OVC060 14/14 A3016 RMK AO2,KDNS,2023-05-16T07:15:00Z,41.98,-95.37,14.0,14.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
KDNN 160715Z AUTO 00000KT 9SM BKN027 20/20 A3007 RMK AO2 BKN V SCT T01980197,KDNN,2023-05-16T07:15:00Z,34.72,-84.87,19.8,19.7,0,0,,9.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,216.0
KDNA 160715Z AUTO 17004KT 10SM CLR 20/10 A3025 RMK AO2,KDNA,2023-05-16T07:15:00Z,31.88,-106.7,20.0,10.0,170,4,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1254.0
KDLZ 160715Z AUTO 00000KT 10SM CLR 10/08 A3002 RMK AO2,KDLZ,2023-05-16T07:15:00Z,40.28,-83.12,10.0,8.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KDLP 160715Z AUTO 01004KT 10SM FEW038 28/23 A2995 RMK A01,KDLP,2023-05-16T07:15:00Z,29.12,-89.55,28.0,23.0,10,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KDLO 160715Z AUTO 17004KT 10SM CLR 20/13 A2998 RMK AO2 T01990125,KDLO,2023-05-16T07:15:00Z,35.75,-119.23,19.9,12.5,170,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KDLL 160715Z AUTO 00000KT 10SM CLR 12/07 A3004 RMK AO2 T01190065,KDLL,2023-05-16T07:15:00Z,43.52,-89.77,11.9,6.5,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
KDKX 160715Z AUTO 00000KT 10SM FEW043 BKN100 20/19 A3005 RMK A01,KDKX,2023-05-16T07:15:00Z,35.97,-83.87,20.0,19.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,4300,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,253.0
KDKR 160715Z AUTO 00000KT 10SM OVC140 20/20 A3007 RMK AO2,KDKR,2023-05-16T07:15:00Z,31.3,-95.4,20.0,20.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KDKB 160715Z AUTO 22004KT 10SM CLR 11/05 A3006 RMK AO2 T01080048,KDKB,2023-05-16T07:15:00Z,41.93,-88.7,10.8,4.8,220,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
KDEH 160715Z AUTO 00000KT 10SM CLR 12/09 A3007 RMK AO2,KDEH,2023-05-16T07:15:00Z,43.27,-91.73,12.0,9.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
KDCY 160715Z AUTO 00000KT 10SM CLR 16/16 A3001 RMK AO2 T01620161,KDCY,2023-05-16T07:15:00Z,38.7,-87.13,16.2,16.1,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
KDCM 160715Z AUTO 20003KT 10SM SCT060 18/13 A3010 RMK AO2,KDCM,2023-05-16T07:15:00Z,34.78,-81.2,18.0,13.0,200,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KDBN 160715Z AUTO 00000KT 10SM OVC045 21/18 A3012 RMK AO2,KDBN,2023-05-16T07:15:00Z,32.57,-82.98,21.0,18.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KD95 160715Z AUTO 00000KT 10SM CLR 06/03 A2997 RMK AO2 T00590027,KD95,2023-05-16T07:15:00Z,43.07,-83.27,5.9,2.7,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
KD73 160715Z AUTO 35004KT 10SM SCT024 SCT029 SCT047 21/ A3009 RMK AO2 T0208////,KD73,2023-05-16T07:15:00Z,33.78,-83.7,20.8,,350,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,2400,SCT,2900,SCT,4700,,,VFR,,,,,,,,,,,,METAR,254.0
KD60 160715Z AUTO 00000KT 10SM CLR 10/09 A3015 RMK AO2,KD60,2023-05-16T07:15:00Z,48.38,-102.9,10.0,9.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,682.0
KD57 160715Z AUTO 00000KT 10SM CLR 10/05 A3015 RMK AO2,KD57,2023-05-16T07:15:00Z,46.82,-101.87,10.0,5.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,636.0
KD50 160715Z AUTO 20006KT 10SM CLR 10/09 A3012 RMK AO2,KD50,2023-05-16T07:15:00Z,48.93,-103.3,10.0,9.0,200,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
KD39 160715Z AUTO 27008KT 10SM CLR 13/05 A3006 RMK AO2 T01280053,KD39,2023-05-16T07:15:00Z,45.7,-94.93,12.8,5.3,270,8,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,378.0
KD25 160715Z AUTO 25003KT 10SM CLR 13/03 A2996 RMK AO2 T01250031,KD25,2023-05-16T07:15:00Z,46.12,-89.88,12.5,3.1,250,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
KCZT 160715Z AUTO 10SM SCT120 19/19 A3010 RMK AO2,KCZT,2023-05-16T07:15:00Z,28.52,-99.82,19.0,19.0,,,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
KCZL 160715Z AUTO 00000KT 1 1/4SM BR VV007 20/19 A3008 RMK AO2,KCZL,2023-05-16T07:15:00Z,34.47,-84.93,20.0,19.0,0,0,,1.25,30.079725,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,700,METAR,197.0
KCXU 160715Z AUTO 00000KT 3SM 21/20 A3007 RMK AO1 SKY OBSCURED T02110203,KCXU,2023-05-16T07:15:00Z,31.22,-84.23,21.1,20.3,0,0,,3.0,30.070866,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,48.0
KCXP 160715Z AUTO 00000KT 10SM CLR 12/M01 A3027 RMK AO2,KCXP,2023-05-16T07:15:00Z,39.18,-119.73,12.0,-1.0,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1431.0
KCXE 160715Z AUTO 10SM OVC060 17/13 A3006 RMK AO1 T01690134,KCXE,2023-05-16T07:15:00Z,36.78,-78.5,16.9,13.4,,,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,154.0
KCWV 160715Z AUTO 00000KT 5SM BR CLR 18/17 A3009 RMK AO2 T01750168,KCWV,2023-05-16T07:15:00Z,32.2,-81.87,17.5,16.8,0,0,,5.0,30.088583,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
KCWF 160715Z AUTO 09003KT 10SM CLR 22/20 A3005 RMK AO2 T02180202,KCWF,2023-05-16T07:15:00Z,30.22,-93.15,21.8,20.2,90,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KCWC 160715Z AUTO 00000KT 10SM BKN041 19/17 A3016 RMK AO2 T01910165,KCWC,2023-05-16T07:15:00Z,33.85,-98.48,19.1,16.5,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,BKN,4100,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KCWA 160715Z AUTO 26007KT 10SM CLR 11/05 A3001 RMK AO2,KCWA,2023-05-16T07:15:00Z,44.78,-89.67,11.0,5.0,260,7,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KCVX 160715Z AUTO 21008KT 10SM SCT110 13/M03 A2988 RMK AO2 T01311028,KCVX,2023-05-16T07:15:00Z,45.3,-85.27,13.1,-2.8,210,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,196.0
KCVH 160715Z AUTO 00000KT 10SM CLR 12/11 A3008 RMK A01,KCVH,2023-05-16T07:15:00Z,36.9,-121.42,12.0,11.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KCVC 160715Z AUTO 00000KT 10SM BKN027 BKN038 OVC048 21/20 A3008 RMK AO2,KCVC,2023-05-16T07:15:00Z,33.63,-83.85,21.0,20.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,2700,BKN,3800,OVC,4800,,,MVFR,,,,,,,,,,,,METAR,240.0
KCUH 160715Z AUTO 34006KT 10SM OVC015 16/15 A3012 RMK AO2 T01640146,KCUH,2023-05-16T07:15:00Z,35.95,-96.77,16.4,14.6,340,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,274.0
KCTY 160715Z AUTO 00000KT 7SM BR OVC100 21/21 A3007 RMK AO2,KCTY,2023-05-16T07:15:00Z,29.63,-83.1,21.0,21.0,0,0,,7.0,30.070866,,,TRUE,TRUE,,,,,,BR,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KCTJ 160715Z AUTO 00000KT 7SM CLR 18/18 A3011 RMK AO2 T01800180,KCTJ,2023-05-16T07:15:00Z,33.63,-85.15,18.0,18.0,0,0,,7.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KCSQ 160715Z AUTO 35005KT 10SM OVC031 13/13 A3012 RMK AO2,KCSQ,2023-05-16T07:15:00Z,41.02,-94.37,13.0,13.0,350,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,394.0
KCRX 160715Z AUTO 16005KT 10SM CLR 21/20 A3002 RMK AO2,KCRX,2023-05-16T07:15:00Z,34.92,-88.6,21.0,20.0,160,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,128.0
KCQW 160715Z AUTO 26004KT 10SM CLR 17/14 A3008 RMK AO2,KCQW,2023-05-16T07:15:00Z,34.72,-79.95,17.0,14.0,260,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KCQF 160715Z AUTO 00000KT 10SM BKN110 21/21 A3003 RMK AO2,KCQF,2023-05-16T07:15:00Z,30.47,-87.88,21.0,21.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KCQB 160715Z AUTO 33009KT 10SM OVC015 17/15 A3014 RMK AO2 T01670147,KCQB,2023-05-16T07:15:00Z,35.72,-96.82,16.7,14.7,330,9,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,298.0
KCPW 160715Z AUTO 28005KT 10SM BKN041 OVC050 02/00 A3067 RMK AO2,KCPW,2023-05-16T07:15:00Z,37.45,-106.8,2.0,0.0,280,5,,10.0,30.670275,,,TRUE,TRUE,,,,,,,BKN,4100,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,3570.0
KCPU 160715Z AUTO 00000KT 10SM CLR 18/11 A3007 RMK AO2 T01810110,KCPU,2023-05-16T07:15:00Z,38.15,-120.65,18.1,11.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,400.0
KCPT 160715Z AUTO 12003KT 10SM SCT012 19/19 A3012 RMK A01,KCPT,2023-05-16T07:15:00Z,32.35,-97.43,19.0,19.0,120,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
KCPF 160715Z AUTO 00000KT 7SM SCT120 15/14 A3004 RMK AO2,KCPF,2023-05-16T07:15:00Z,37.38,-83.27,15.0,14.0,0,0,,7.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,382.0
KCOQ 160715Z AUTO 26008KT 10SM CLR 16/01 A2996 RMK AO2 TSNO,KCOQ,2023-05-16T07:15:00Z,46.7,-92.5,16.0,1.0,260,8,,10.0,29.958662,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KCOM 160715Z AUTO 35004KT 10SM OVC030 20/17 A3016 RMK AO2 T01970170,KCOM,2023-05-16T07:15:00Z,31.83,-99.4,19.7,17.0,350,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,516.0
KCNI 160715Z AUTO 08003KT 10SM BKN022 20/18 A3009 RMK AO2 T01960184,KCNI,2023-05-16T07:15:00Z,34.32,-84.42,19.6,18.4,80,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,371.0
KCNC 160715Z AUTO 00000KT 10SM FEW037 BKN050 OVC055 14/13 A3010 RMK AO2,KCNC,2023-05-16T07:15:00Z,41.02,-93.37,14.0,13.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,FEW,3700,BKN,5000,OVC,5500,,,VFR,,,,,,,,,,,,METAR,319.0
