No errors
No warnings
129 ms
data source=metars
4904 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBLU 090032Z AUTO 23004KT 10SM BKN014 OVC021 13/09 A3014 RMK AO2 T01330094 TSNO $,KBLU,2023-06-09T00:32:00Z,39.28,-120.7,13.3,9.4,230,4,,10.0,30.138779,,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,1400,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,1605.0
MPDA 090031Z VRB04KT 3000 +TSRA BKN013CB 24/24 Q1012,MPDA,2023-06-09T00:31:00Z,8.4,-82.43,24.0,24.0,0,4,,1.86,29.88189,,,,,,,,,,+TSRA,BKN,1300,,,,,,,IFR,,,,,,,,,,,,METAR,15.0
KWMC 090031Z AUTO 34014KT 10SM BKN090 BKN110 22/07 A2997 RMK AO2 TSB05E13B16E21B23E25 T02220067 TSNO,KWMC,2023-06-09T00:31:00Z,40.9,-117.8,22.2,6.7,340,14,,10.0,29.970472,,,TRUE,TRUE,,,TRUE,,,,BKN,9000,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,1311.0
KNFW 090031Z 16015KT 10SM VCTS SCT060CB BKN150 BKN250 27/18 A2981 RMK AO2 OCNL LTGICCCCG VC SW TS SW MOV SE T02720178 VISNO S $,KNFW,2023-06-09T00:31:00Z,32.78,-97.43,27.2,17.8,160,15,,10.0,29.811024,,,,TRUE,TRUE,,,,,VCTS,SCT,6000,BKN,15000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,188.0
KDEW 090031Z AUTO 14008KT 10SM -RA OVC100 19/16 A2991 RMK AO2 PK WND 15030/2359 RAB2344B02 TSB2342E2343B2345E2354E03B04E09B10E11B12E13B14E15B25E27 PRESRR P0008 T01890156 TSNO $,KDEW,2023-06-09T00:31:00Z,47.97,-117.43,18.9,15.6,140,8,,10.0,29.911417,,,TRUE,TRUE,TRUE,,TRUE,,,-RA,OVC,10000,,,,,,,VFR,,,,,,0.08,,,,,,METAR,672.0
KAFP 090031Z AUTO 00000KT 10SM SCT120 20/11 A2978 RMK AO2 T02000109,KAFP,2023-06-09T00:31:00Z,35.02,-80.08,20.0,10.9,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,91.0
KAFF 090031Z 36007KT 10SM VCTS SCT070CB BKN095 BKN120 17/14 A3006 RMK AO2A TS 8W MOV E SLP115,KAFF,2023-06-09T00:31:00Z,38.97,-104.82,17.0,14.0,360,7,,10.0,30.059055,1011.5,,,TRUE,,,,,,VCTS,SCT,7000,BKN,9500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,2003.0
ZYTX 090030Z 21004MPS 170V230 CAVOK 21/10 Q0999 NOSIG,ZYTX,2023-06-09T00:30:00Z,41.63,123.48,21.0,10.0,210,8,,6.21,29.498032,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 090030Z 18006G11MPS 130V230 CAVOK 26/08 Q0999 NOSIG,ZYTL,2023-06-09T00:30:00Z,38.97,121.55,26.0,8.0,180,12,21,6.21,29.498032,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZWWW 090030Z 16004MPS 140V210 CAVOK 28/07 Q1015 NOSIG,ZWWW,2023-06-09T00:30:00Z,43.9,87.47,28.0,7.0,160,8,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,654.0
ZSSS 090030Z 19003MPS 150V250 5000 BR NSC 28/24 Q1005 NOSIG,ZSSS,2023-06-09T00:30:00Z,31.2,121.33,28.0,24.0,190,6,,3.11,29.675198,,,,,,TRUE,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
ZSPD 090030Z 22004MPS 6000 NSC 27/23 Q1005 NOSIG,ZSPD,2023-06-09T00:30:00Z,31.15,121.8,27.0,23.0,220,8,,3.73,29.675198,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ZSHC 090030Z 26003MPS 230V290 9999 FEW030 28/23 Q1005 NOSIG,ZSHC,2023-06-09T00:30:00Z,30.22,120.43,28.0,23.0,260,6,,6.21,29.675198,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ZMCK 090030Z 26003MPS 9999 FEW033 16/05 Q1015 NOSIG RMK QFE646.0 47 MOP,ZMCK,2023-06-09T00:30:00Z,47.65,106.82,16.0,5.0,260,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
ZGGG 090030Z 07002MPS 9999 -SHRA SCT007 BKN033 28/27 Q1005 NOSIG,ZGGG,2023-06-09T00:30:00Z,23.4,113.3,28.0,27.0,70,4,,6.21,29.675198,,,,,,TRUE,,,,-SHRA,SCT,700,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,11.0
ZBYN 090030Z VRB02MPS CAVOK 22/05 Q1008 NOSIG,ZBYN,2023-06-09T00:30:00Z,37.73,112.63,22.0,5.0,0,4,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,778.0
ZBTJ 090030Z 35006MPS CAVOK 28/07 Q0999 NOSIG,ZBTJ,2023-06-09T00:30:00Z,39.12,117.35,28.0,7.0,350,12,,6.21,29.498032,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZBAD 090030Z 32004MPS CAVOK 31/03 Q1000 NOSIG,ZBAD,2023-06-09T00:30:00Z,39.5,116.42,31.0,3.0,320,8,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
ZBAA 090030Z 32005MPS 280V350 CAVOK 30/01 Q1000 NOSIG,ZBAA,2023-06-09T00:30:00Z,40.07,116.6,30.0,1.0,320,10,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
YWLM 090030Z 29016KT CAVOK 16/08 Q1017,YWLM,2023-06-09T00:30:00Z,-32.8,151.83,16.0,8.0,290,16,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
YSTW 090030Z AUTO 31007KT 290V360 9999 // SCT012 14/09 Q1021,YSTW,2023-06-09T00:30:00Z,-31.08,150.85,14.0,9.0,310,7,,6.21,30.147638,,,TRUE,,,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
YSSY 090030Z 30011KT CAVOK 18/04 Q1016,YSSY,2023-06-09T00:30:00Z,-33.95,151.17,18.0,4.0,300,11,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YSRI 090030Z AUTO 27013KT 9999 // NCD 17/09 Q1016 RF00.0/000.0,YSRI,2023-06-09T00:30:00Z,-33.6,150.77,17.0,9.0,270,13,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
YSNF 090030Z 32003KT 9999 BKN021 16/13 Q1018,YSNF,2023-06-09T00:30:00Z,-29.03,167.93,16.0,13.0,320,3,,6.21,30.059055,,,,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,113.0
YSDU 090030Z AUTO 31006KT 9999 // NCD 11/07 Q1020 RF00.0/000.2,YSDU,2023-06-09T00:30:00Z,-32.22,148.57,11.0,7.0,310,6,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
YSCB 090030Z AUTO 33017KT 9999 // OVC031 OVC039 12/07 Q1014,YSCB,2023-06-09T00:30:00Z,-35.3,149.18,12.0,7.0,330,17,,6.21,29.940945,,,TRUE,,,,,,,,OVC,3100,OVC,3900,,,,,VFR,,,,,,,,,,,,METAR,577.0
YPXM 090030Z AUTO 13011KT 9999 // OVC010 25/23 Q1014 RF00.0/000.0,YPXM,2023-06-09T00:30:00Z,-10.45,105.68,25.0,23.0,130,11,,6.21,29.940945,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,262.0
YPWR 090030Z AUTO 24008KT 9999 // OVC054 14/07 Q1022 RF00.0/000.0,YPWR,2023-06-09T00:30:00Z,-31.15,136.82,14.0,7.0,240,8,,6.21,30.177166,,,TRUE,,,,,,,,OVC,5400,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
YPTN 090030Z AUTO 14007KT 9999 // BKN012 27/22 Q1015 RF00.0/000.0,YPTN,2023-06-09T00:30:00Z,-14.52,132.38,27.0,22.0,140,7,,6.21,29.970472,,,TRUE,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,135.0
YPPH 090030Z 04006KT 2000 -DZ BKN003 14/13 Q1022 REDZ RF00/0/005/4,YPPH,2023-06-09T00:30:00Z,-31.93,115.98,14.0,13.0,40,6,,1.24,30.177166,,,,,,,,,,-DZ,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,16.0
YPPD 090030Z AUTO 13009KT 9999 // SCT084 23/02 Q1017 RF00.0/000.0,YPPD,2023-06-09T00:30:00Z,-20.37,118.62,23.0,2.0,130,9,,6.21,30.029528,,,TRUE,,,,,,,,SCT,8400,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
YPLM 090030Z AUTO 20005KT 9999 // NCD 17/04 Q1018 RF00.0/000.0,YPLM,2023-06-09T00:30:00Z,-22.23,114.08,17.0,4.0,200,5,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YPKU 090030Z AUTO 15008KT 9999 // NCD 29/16 Q1015 RF00.0/000.0,YPKU,2023-06-09T00:30:00Z,-15.77,128.7,29.0,16.0,150,8,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
YPKG 090030Z AUTO 10004KT 9999 // NCD 12/09 Q1023 RF00.0/000.2,YPKG,2023-06-09T00:30:00Z,-30.78,121.45,12.0,9.0,100,4,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
YPJT 090030Z AUTO 02009KT 5000 BR OVC003 14/14 Q1021 RF00.0/003.6,YPJT,2023-06-09T00:30:00Z,-32.1,115.88,14.0,14.0,20,9,,3.11,30.147638,,,TRUE,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,29.0
YPGV 090030Z AUTO 12015KT 9999 // BKN023 BKN029 BKN035 28/22 Q1013,YPGV,2023-06-09T00:30:00Z,-12.27,136.82,28.0,22.0,120,15,,6.21,29.911417,,,TRUE,,,,,,,,BKN,2300,BKN,2900,BKN,3500,,,MVFR,,,,,,,,,,,,METAR,53.0
YPEA 090030Z 36006KT 9999 FEW008 SCT020 BKN030 15/13 Q1021 RF00.0/004.0,YPEA,2023-06-09T00:30:00Z,-31.67,116.02,15.0,13.0,360,6,,6.21,30.147638,,,,,,,,,,,FEW,800,SCT,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,38.0
YPDN 090030Z 10005KT 9999 FEW025 30/22 Q1013,YPDN,2023-06-09T00:30:00Z,-12.42,130.9,30.0,22.0,100,5,,6.21,29.911417,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YPAD 090030Z 21008KT 9999 FEW029 SCT057 13/10 Q1018 RF00.0/000.2,YPAD,2023-06-09T00:30:00Z,-34.95,138.52,13.0,10.0,210,8,,6.21,30.059055,,,,,,,,,,,FEW,2900,SCT,5700,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMML 090030Z 30013KT 9999 FEW028 SCT045 12/04 Q1014 RF00.0/000.0,YMML,2023-06-09T00:30:00Z,-37.67,144.82,12.0,4.0,300,13,,6.21,29.940945,,,,,,,,,,,FEW,2800,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,115.0
YMLT 090030Z AUTO 34015KT 9999 // NCD 10/05 Q1004 RF00.0/000.0,YMLT,2023-06-09T00:30:00Z,-41.53,147.2,10.0,5.0,340,15,,6.21,29.64567,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
YMHB 090030Z 31016KT 9999 FEW038 SCT200 11/03 Q1002 RF00.0/000.0,YMHB,2023-06-09T00:30:00Z,-42.83,147.52,11.0,3.0,310,16,,6.21,29.586615,,,,,,,,,,,FEW,3800,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMAV 090030Z AUTO 30017KT 9999 // NCD 12/05 Q1013 RF00.0/000.0,YMAV,2023-06-09T00:30:00Z,-38.03,144.48,12.0,5.0,300,17,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
YLHI 090030Z AUTO 32007KT 290V350 9999 // BKN030 BKN038 OVC046 20/14 Q1015,YLHI,2023-06-09T00:30:00Z,-31.53,159.07,20.0,14.0,320,7,,6.21,29.970472,,,TRUE,,,,,,,,BKN,3000,BKN,3800,OVC,4600,,,MVFR,,,,,,,,,,,,METAR,2.0
YHID 090030Z AUTO 11015KT 9999 // NCD 29/22 Q1013 RF00.0/000.0,YHID,2023-06-09T00:30:00Z,-10.58,142.3,29.0,22.0,110,15,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YGLA 090030Z AUTO 23004KT 9999 // NCD 22/14 Q1018 RF00.0/000.0,YGLA,2023-06-09T00:30:00Z,-23.87,151.22,22.0,14.0,230,4,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YGEL 090030Z AUTO 03008KT 9999 // NCD 11/08 Q1022 RF00.0/000.0,YGEL,2023-06-09T00:30:00Z,-28.8,114.7,11.0,8.0,30,8,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YFRT 090030Z AUTO 00000KT 9999 // OVC018 OVC041 12/10 Q1024,YFRT,2023-06-09T00:30:00Z,-30.83,128.12,12.0,10.0,0,0,,6.21,30.236221,,,TRUE,,,,,,,,OVC,1800,OVC,4100,,,,,MVFR,,,,,,,,,,,,METAR,159.0
YCIN 090030Z AUTO 11011KT 9999 // NCD 26/10 Q1014 RF00.0/000.0,YCIN,2023-06-09T00:30:00Z,-17.58,123.83,26.0,10.0,110,11,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
YCFS 090030Z AUTO 26004KT 9999 // NCD 19/10 Q1018 RF00.0/000.0,YCFS,2023-06-09T00:30:00Z,-30.32,153.12,19.0,10.0,260,4,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YBWW 090030Z AUTO 20009KT 9999 // BKN023 OVC027 15/10 Q1020,YBWW,2023-06-09T00:30:00Z,-27.55,151.8,15.0,10.0,200,9,,6.21,30.11811,,,TRUE,,,,,,,,BKN,2300,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,460.0
YBTL 090030Z AUTO 11006KT 9999 // NCD 25/17 Q1017 RF00.0/000.0,YBTL,2023-06-09T00:30:00Z,-19.25,146.75,25.0,17.0,110,6,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBSU 090030Z AUTO 22011KT 9999 // NCD 22/11 Q1018 RF00.0/000.0,YBSU,2023-06-09T00:30:00Z,-26.6,153.08,22.0,11.0,220,11,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBRM 090030Z AUTO 10006KT 9999 // NCD 24/11 Q1015 RF00.0/000.0,YBRM,2023-06-09T00:30:00Z,-17.93,122.23,24.0,11.0,100,6,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
YBRK 090030Z AUTO 15002KT 9999 // NCD 21/17 Q1018 RF00.0/000.0,YBRK,2023-06-09T00:30:00Z,-23.37,150.47,21.0,17.0,150,2,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
YBMA 090030Z AUTO 13009KT 9999 // NCD 20/05 Q1020 RF00.0/000.0,YBMA,2023-06-09T00:30:00Z,-20.67,139.48,20.0,5.0,130,9,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
YBLN 090030Z AUTO 13001KT 9999 // SCT032 09/09 Q1021 RF00.0/000.2,YBLN,2023-06-09T00:30:00Z,-33.68,115.4,9.0,9.0,130,1,,6.21,30.147638,,,TRUE,,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YBCS 090030Z AUTO 16011KT 9999 // NCD 25/17 Q1016 RF00.0/000.0,YBCS,2023-06-09T00:30:00Z,-16.87,145.75,25.0,17.0,160,11,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YBCG 090030Z AUTO 21009KT 9999 // NCD 20/08 Q1018 RF00.0/000.0,YBCG,2023-06-09T00:30:00Z,-28.17,153.5,20.0,8.0,210,9,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YBBN 090030Z 23010KT 9999 FEW028 21/10 Q1019,YBBN,2023-06-09T00:30:00Z,-27.38,153.13,21.0,10.0,230,10,,6.21,30.088583,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YBAS 090030Z AUTO 08010KT 9999 // NCD 15/02 Q1023 RF00.0/000.0,YBAS,2023-06-09T00:30:00Z,-23.8,133.9,15.0,2.0,80,10,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
YAMB 090030Z 16004KT 130V280 9999 FEW028 20/14 Q1019 RF00.0/000.0,YAMB,2023-06-09T00:30:00Z,-27.63,152.72,20.0,14.0,160,4,,6.21,30.088583,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WSSS 090030Z 14008KT 9999 FEW018 BKN300 29/25 Q1009 NOSIG,WSSS,2023-06-09T00:30:00Z,1.37,103.97,29.0,25.0,140,8,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,17.0
WMKP 090030Z VRB02KT 8000 FEW020 30/26 Q1009 NOSIG,WMKP,2023-06-09T00:30:00Z,5.28,100.27,30.0,26.0,0,2,,4.97,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
WMKK 090030Z 11006KT 9999 FEW018 29/25 Q1009 NOSIG,WMKK,2023-06-09T00:30:00Z,2.75,101.72,29.0,25.0,110,6,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
WIPP 090030Z 15003KT 9999 FEW010 26/25 Q1011 NOSIG,WIPP,2023-06-09T00:30:00Z,-2.88,104.7,26.0,25.0,150,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
WIOO 090030Z 07003KT 9000 BKN005 24/24 Q1011 NOSIG,WIOO,2023-06-09T00:30:00Z,-0.15,109.4,24.0,24.0,70,3,,5.59,29.852362,,,,,,TRUE,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
WIMM 090030Z 21002KT 5000 HZ SCT018 26/25 Q1009 NOSIG,WIMM,2023-06-09T00:30:00Z,3.57,98.67,26.0,25.0,210,2,,3.11,29.793306,,,,,,TRUE,,,,HZ,SCT,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
WILL 090030Z 00000KT 3000 BR FEW017 26/25 Q1011 TEMPO TL0100 3000 BR,WILL,2023-06-09T00:30:00Z,-5.25,105.18,26.0,25.0,0,0,,1.86,29.852362,,,,,,,,,,BR,FEW,1700,,,,,,,IFR,,,,,,,,,,,,METAR,83.0
WIII 090030Z VRB02KT 4000 BR FEW020 28/24 Q1011 NOSIG,WIII,2023-06-09T00:30:00Z,-6.13,106.67,28.0,24.0,0,2,,2.49,29.852362,,,,,,TRUE,,,,BR,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,9.0
WIHH 090030Z 00000KT 4000 HZ FEW020 27/24 Q1011 NOSIG ,WIHH,2023-06-09T00:30:00Z,-6.27,106.88,27.0,24.0,0,0,,2.49,29.852362,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,26.0
WIDN 090030Z 12003KT 9999 FEW015 29/27 Q1010 NOSIG,WIDN,2023-06-09T00:30:00Z,0.92,104.53,29.0,27.0,120,3,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WIDD 090030Z 16003KT 9999 FEW014 29/26 Q1011 NOSIG,WIDD,2023-06-09T00:30:00Z,1.12,104.12,29.0,26.0,160,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WIBB 090030Z 16008KT 6000 NSC 26/26 Q1008,WIBB,2023-06-09T00:30:00Z,0.47,101.45,26.0,26.0,160,8,,3.73,29.763779,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
WBSB 090030Z 19003KT 9999 FEW014 FEW015CB BKN140 29/27 Q1010 NOSIG,WBSB,2023-06-09T00:30:00Z,4.93,114.92,29.0,27.0,190,3,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1400,FEW,1500,BKN,14000,,,VFR,,,,,,,,,,,,METAR,15.0
WBKK 090030Z 13004KT 100V170 9999 FEW014 28/23 Q1010 NOSIG,WBKK,2023-06-09T00:30:00Z,5.93,116.05,28.0,23.0,130,4,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WBGG 090030Z VRB02KT 9999 FEW020 25/24 Q1011 NOSIG,WBGG,2023-06-09T00:30:00Z,1.48,110.35,25.0,24.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WAYY 090030Z 09008KT 9999 BKN013 28/26 Q1012 NOSIG,WAYY,2023-06-09T00:30:00Z,-4.53,136.88,28.0,26.0,90,8,,6.21,29.88189,,,,,,TRUE,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
WATT 090030Z 10017KT 9000 BKN016 26/24 Q1013 NOSIG,WATT,2023-06-09T00:30:00Z,-10.17,123.67,26.0,24.0,100,17,,5.59,29.911417,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
WARR 090030Z 26004KT 5000 HZ FEW020 27/25 Q1011 NOSIG ,WARR,2023-06-09T00:30:00Z,-7.37,112.78,27.0,25.0,260,4,,3.11,29.852362,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
WAQQ 090030Z 25008KT 9999 FEW015 29/25 Q1011,WAQQ,2023-06-09T00:30:00Z,3.33,117.57,29.0,25.0,250,8,,6.21,29.852362,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
WAPP 090030Z 18003KT 140V290 9999 SCT017 33/26 Q1010 NOSIG,WAPP,2023-06-09T00:30:00Z,-3.7,128.08,33.0,26.0,180,3,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
WAOO 090030Z 15002KT 9999 FEW020 27/23 Q1011 NOSIG,WAOO,2023-06-09T00:30:00Z,-3.45,114.77,27.0,23.0,150,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
WAMM 090030Z VRB01KT 9999 FEW019 30/22 Q1010 NOSIG METAR ,WAMM,2023-06-09T00:30:00Z,1.55,124.92,30.0,22.0,0,1,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WALL 090030Z 23006KT 9000 -RA FEW018 28/27 Q1011,WALL,2023-06-09T00:30:00Z,-1.27,116.9,28.0,27.0,230,6,,5.59,29.852362,,,,,,,,,,-RA,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAKK 090030Z 10010KT 9999 SCT014 29/21 Q1012 NOSIG,WAKK,2023-06-09T00:30:00Z,-8.52,140.42,29.0,21.0,100,10,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WAJJ 090030Z 17003KT 9999 SCT013 30/24 Q1010 NOSIG,WAJJ,2023-06-09T00:30:00Z,-2.58,140.52,30.0,24.0,170,3,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
WAHS 090030Z 11004KT 5000 HZ FEW014 27/24 Q1011 NOSIG,WAHS,2023-06-09T00:30:00Z,-6.98,110.38,27.0,24.0,110,4,,3.11,29.852362,,,,,,TRUE,,,,HZ,FEW,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
WADL 090030Z 13009KT 100V160 7000 SCT016 28/23 Q1013 NOSIG,WADL,2023-06-09T00:30:00Z,-8.75,116.28,28.0,23.0,130,9,,4.35,29.911417,,,,,,TRUE,,,,,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
WADD 090030Z 10005KT 9999 SCT016 27/25 Q1013 NOSIG,WADD,2023-06-09T00:30:00Z,-8.73,115.17,27.0,25.0,100,5,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WABB 090030Z 14003KT 9999 SCT018 29/25 Q1011 NOSIG,WABB,2023-06-09T00:30:00Z,-1.18,136.12,29.0,25.0,140,3,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
WAAA 090030Z VRB02KT 9999 FEW019 27/22 Q1011 NOSIG,WAAA,2023-06-09T00:30:00Z,-5.07,119.55,27.0,22.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
