No errors
No warnings
388 ms
data source=metars
4948 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOPL 170915Z AUTO 00000KT 10SM CLR 22/20 A2987 RMK AO2 T02170200,KOPL,2023-05-17T09:15:00Z,30.55,-92.1,21.7,20.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
KOOA 170915Z AUTO 35005KT 10SM CLR 14/10 A2991 RMK AO2 T01420103,KOOA,2023-05-17T09:15:00Z,41.23,-92.5,14.2,10.3,350,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
KONZ 170915Z AUTO 03008KT 10SM CLR 08/02 A2993 RMK AO2 T00770023,KONZ,2023-05-17T09:15:00Z,42.1,-83.15,7.7,2.3,30,8,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,179.0
KONP 170915Z AUTO 03004KT 7SM OVC004 11/11 A3010 RMK AO2,KONP,2023-05-17T09:15:00Z,44.57,-124.05,11.0,11.0,30,4,,7.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,43.0
KONL 170915Z AUTO 00000KT 10SM CLR 12/06 A3000 RMK AO2 T01150061,KONL,2023-05-17T09:15:00Z,42.47,-98.68,11.5,6.1,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,619.0
KONA 170915Z AUTO 16003KT 10SM CLR 12/07 A2999 RMK AO2,KONA,2023-05-17T09:15:00Z,44.07,-91.7,12.0,7.0,160,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KOMH 170915Z AUTO 33006KT 10SM BKN110 17/12 A2970 RMK AO2,KOMH,2023-05-17T09:15:00Z,38.25,-78.05,17.0,12.0,330,6,,10.0,29.698818,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,136.0
KOLZ 170915Z AUTO 11010KT 10SM CLR 11/06 A2997 RMK A01,KOLZ,2023-05-17T09:15:00Z,42.67,-91.97,11.0,6.0,110,10,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,328.0
KOLV 170915Z AUTO 01004KT 10SM BKN100 18/18 A2985 RMK A01,KOLV,2023-05-17T09:15:00Z,34.98,-89.78,18.0,18.0,10,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,124.0
KOLG 170915Z AUTO 03004KT 10SM SCT110 01/00 A3002 RMK AO1,KOLG,2023-05-17T09:15:00Z,46.3,-91.82,1.0,0.0,30,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,334.0
KOKZ 170915Z AUTO 25005KT 10SM CLR 19/18 A2981 RMK AO2 T01900183,KOKZ,2023-05-17T09:15:00Z,32.97,-82.83,19.0,18.3,250,5,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,128.0
KOKV 170915Z AUTO 28007KT 10SM CLR 15/07 A2969 RMK AO2,KOKV,2023-05-17T09:15:00Z,39.13,-78.15,15.0,7.0,280,7,,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KOKM 170915Z AUTO 02004KT 10SM SCT016 OVC029 17/16 A2995 RMK AO2 T01710162,KOKM,2023-05-17T09:15:00Z,35.67,-95.95,17.1,16.2,20,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,1600,OVC,2900,,,,,MVFR,,,,,,,,,,,,SPECI,215.0
KOJA 170915Z AUTO 00000KT 5SM BR CLR 13/12 A3000 RMK AO2 T01270120,KOJA,2023-05-17T09:15:00Z,35.55,-98.67,12.7,12.0,0,0,,5.0,30.0,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,490.0
KOIN 170915Z AUTO 00000KT 10SM CLR 10/09 A3007 RMK AO1 T01040093,KOIN,2023-05-17T09:15:00Z,39.83,-100.53,10.4,9.3,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,810.0
KOGS 170915Z AUTO 35011G18KT 10SM SCT055 01/M05 A2984 RMK AO2,KOGS,2023-05-17T09:15:00Z,44.67,-75.47,1.0,-5.0,350,11,18,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,88.0
KOGA 170915Z AUTO 00000KT 7SM CLR 10/10 A3004 RMK AO2 T00970096,KOGA,2023-05-17T09:15:00Z,41.12,-101.77,9.7,9.6,0,0,,7.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,991.0
KOEO 170915Z AUTO 09007KT 10SM CLR 09/05 A3002 RMK AO2 T00900050,KOEO,2023-05-17T09:15:00Z,45.32,-92.7,9.0,5.0,90,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,269.0
KOEL 170915Z AUTO 15006KT 10SM SCT070 12/10 A3004 RMK AO1 T01170099,KOEL,2023-05-17T09:15:00Z,39.12,-100.82,11.7,9.9,150,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,924.0
KOEB 170915Z AUTO 06005KT 10SM CLR 07/04 A2993 RMK AO2 T00720036,KOEB,2023-05-17T09:15:00Z,41.92,-85.05,7.2,3.6,60,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,291.0
KOCQ 170915Z AUTO 03003KT 10SM CLR 02/M01 A3006 RMK AO1 T00221012,KOCQ,2023-05-17T09:15:00Z,44.87,-87.92,2.2,-1.2,30,3,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KOBE 170915Z AUTO 30005KT 10SM BKN055 BKN120 23/23 A2987 RMK AO2,KOBE,2023-05-17T09:15:00Z,27.27,-80.85,23.0,23.0,300,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,5500,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,11.0
KOAR 170915Z AUTO 00000KT 3/4SM OVC003 11/11 A2998 RMK AO2 PWINO,KOAR,2023-05-17T09:15:00Z,36.67,-121.77,11.0,11.0,0,0,,0.75,29.97933,,,TRUE,TRUE,,,,,TRUE,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,41.0
KO86 170915Z AUTO 27005KT 10SM 12/07 A3006 RMK A01,KO86,2023-05-17T09:15:00Z,40.98,-122.7,12.0,7.0,270,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,729.0
KO69 170915Z AUTO VRB04KT 3/4SM BR OVC003 10/10 A2998 RMK A01,KO69,2023-05-17T09:15:00Z,38.25,-122.6,10.0,10.0,0,4,,0.75,29.97933,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,26.0
KO32 170915Z AUTO 00000KT 10SM CLR 20/16 A2988 RMK AO2 T02000162 $,KO32,2023-05-17T09:15:00Z,36.67,-119.45,20.0,16.2,0,0,,10.0,29.878937,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,117.0
KO22 170915Z AUTO 00000KT 10SM CLR 14/08 A2998 RMK A01,KO22,2023-05-17T09:15:00Z,38.03,-120.42,14.0,8.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,637.0
KO05 170915Z AUTO 00000KT 10SM SCT030 SCT036 BKN042 08/00 A3016 RMK A01,KO05,2023-05-17T09:15:00Z,40.28,-121.23,8.0,0.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,3000,SCT,3600,BKN,4200,,,VFR,,,,,,,,,,,,METAR,1380.0
KNUQ 170915Z AUTO 30004KT 10SM BKN009 14/12 A2998 RMK AO2,KNUQ,2023-05-17T09:15:00Z,37.4,-122.05,14.0,12.0,300,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,SPECI,9.0
KNRN 170915Z AUTO 00000KT 10SM CLR 11/08 A3006 RMK AO2,KNRN,2023-05-17T09:15:00Z,39.85,-99.9,11.0,8.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,726.0
KNOW 170915Z AUTO 28012KT 10SM OVC006 12/12 A3005 RMK AO2 T01150115,KNOW,2023-05-17T09:15:00Z,48.13,-123.4,11.5,11.5,280,12,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
KN79 170915Z AUTO 35008KT 10SM CLR 10/06 A2971 RMK AO2 T00960056,KN79,2023-05-17T09:15:00Z,,,9.6,5.6,350,8,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KN03 170915Z AUTO 34005KT 10SM -DZ SCT018 OVC029 03/00 A2980 RMK AO2,KN03,2023-05-17T09:15:00Z,42.6,-76.22,3.0,0.0,340,5,,10.0,29.799213,,,TRUE,TRUE,,,,,,-DZ,SCT,1800,OVC,2900,,,,,MVFR,,,,,,,,,,,,SPECI,361.0
KMZZ 170915Z AUTO 09010KT 10SM CLR 11/07 A2989 RMK AO2 T01130069,KMZZ,2023-05-17T09:15:00Z,40.48,-85.68,11.3,6.9,90,10,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,260.0
KMZH 170915Z AUTO 00000KT 10SM OVC100 03/01 A3003 RMK AO2,KMZH,2023-05-17T09:15:00Z,46.42,-92.8,3.0,1.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,331.0
KMYZ 170915Z AUTO 00000KT 5SM BR OVC110 11/11 A2998 RMK AO2,KMYZ,2023-05-17T09:15:00Z,39.85,-96.63,11.0,11.0,0,0,,5.0,29.97933,,,TRUE,TRUE,,,,,,BR,OVC,11000,,,,,,,MVFR,,,,,,,,,,,,SPECI,388.0
KMWO 170915Z AUTO 00000KT 3/4SM BR VV005 10/ A2986 RMK AO2 VIS 1/4V2 1/2 T0101////,KMWO,2023-05-17T09:15:00Z,39.53,-84.4,10.1,,0,0,,0.75,29.861221,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,SPECI,197.0
KMWM 170915Z AUTO 09003KT 10SM CLR 13/09 A2994 RMK AO2,KMWM,2023-05-17T09:15:00Z,43.9,-95.1,13.0,9.0,90,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
KMWC 170915Z AUTO 03008G15KT 10SM CLR 06/M02 A3002 RMK AO2,KMWC,2023-05-17T09:15:00Z,43.12,-88.03,6.0,-2.0,30,8,15,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KMWA 170915Z AUTO 00000KT 7SM CLR 14/14 A2990 RMK AO2 T01380138,KMWA,2023-05-17T09:15:00Z,37.77,-89.02,13.8,13.8,0,0,,7.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,142.0
KMVE 170915Z AUTO 13007KT 10SM CLR 13/09 A2994 RMK AO2,KMVE,2023-05-17T09:15:00Z,44.97,-95.72,13.0,9.0,130,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,319.0
KMUT 170915Z AUTO 09006KT 10SM CLR 13/07 A2993 RMK AO2,KMUT,2023-05-17T09:15:00Z,41.37,-91.15,13.0,7.0,90,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,166.0
KMQW 170915Z AUTO 23003KT 10SM CLR 19/19 A2982 RMK AO2 T01920186,KMQW,2023-05-17T09:15:00Z,32.1,-82.88,19.2,18.6,230,3,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,62.0
KMQS 170915Z AUTO 32009KT 10SM 16/12 A2964 RMK AO2,KMQS,2023-05-17T09:15:00Z,39.98,-75.87,16.0,12.0,320,9,,10.0,29.639763,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,200.0
KMQJ 170915Z AUTO 00000KT 7SM CLR 09/09 A2987 RMK AO1,KMQJ,2023-05-17T09:15:00Z,39.85,-85.9,9.0,9.0,0,0,,7.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KMQB 170915Z AUTO 05007KT 10SM CLR 13/09 A2992 RMK AO2 T01260092,KMQB,2023-05-17T09:15:00Z,40.52,-90.65,12.6,9.2,50,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KMPZ 170915Z AUTO 06008KT 10SM CLR 13/08 A2992 RMK AO2,KMPZ,2023-05-17T09:15:00Z,40.95,-91.52,13.0,8.0,60,8,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,222.0
KMPR 170915Z AUTO 21003KT 7SM BR SCT120 11/11 A3000 RMK AO2 T01140108,KMPR,2023-05-17T09:15:00Z,38.35,-97.68,11.4,10.8,210,3,,7.0,30.0,,,TRUE,TRUE,,,,,,BR,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,455.0
KMOX 170915Z AUTO 11009KT 10SM CLR 12/06 A2994 RMK AO2,KMOX,2023-05-17T09:15:00Z,45.57,-95.97,12.0,6.0,110,9,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KMOP 170915Z AUTO 02003KT 10SM BKN032 05/03 A2998 RMK AO2 T00520030,KMOP,2023-05-17T09:15:00Z,43.62,-84.73,5.2,3.0,20,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,229.0
KMNZ 170915Z AUTO 29004KT 10SM CLR 17/17 A2996 RMK AO2 T01730173,KMNZ,2023-05-17T09:15:00Z,31.67,-98.15,17.3,17.3,290,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KMNV 170915Z AUTO 34006KT 10SM 18/ A2983 RMK A01,KMNV,2023-05-17T09:15:00Z,35.55,-84.38,18.0,,340,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,306.0
KMNH 170915Z AUTO 23007KT 10SM BKN070 09/06 A3022 RMK AO2,KMNH,2023-05-17T09:15:00Z,39.22,-104.65,9.0,6.0,230,7,,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,2152.0
KMMU 170915Z AUTO 31012G16KT 10SM CLR 15/05 A2962 RMK AO2,KMMU,2023-05-17T09:15:00Z,40.78,-74.42,15.0,5.0,310,12,16,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KMMI 170915Z AUTO 36004KT 3SM BR BKN006 BKN014 OVC023 18/18 A2984 RMK A01,KMMI,2023-05-17T09:15:00Z,35.4,-84.57,18.0,18.0,360,4,,3.0,29.840551,,,TRUE,TRUE,,,,,,BR,BKN,600,BKN,1400,OVC,2300,,,IFR,,,,,,,,,,,,METAR,252.0
KMMH 170915Z AUTO 00000KT 10SM CLR 05/M01 A3028 RMK AO2 T00481011,KMMH,2023-05-17T09:15:00Z,37.62,-118.83,4.8,-1.1,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2167.0
KMLJ 170915Z AUTO 00000KT 9SM CLR 19/19 A2979 RMK AO2,KMLJ,2023-05-17T09:15:00Z,33.15,-83.25,19.0,19.0,0,0,,9.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,115.0
KMLE 170915Z AUTO 00000KT 10SM CLR 11/08 A2996 RMK AO2 T01070084,KMLE,2023-05-17T09:15:00Z,41.2,-96.12,10.7,8.4,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,318.0
KMKN 170915Z AUTO 00000KT 10SM 18/18 A2996 RMK AO2 T01800175,KMKN,2023-05-17T09:15:00Z,31.92,-98.6,18.0,17.5,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,428.0
KMKJ 170915Z AUTO 29006G14KT 10SM BKN013 OVC021 14/12 A2986 RMK AO2 T01400118,KMKJ,2023-05-17T09:15:00Z,36.88,-81.33,14.0,11.8,290,6,14,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,1300,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,777.0
KMJD 170915Z AUTO 00000KT 10SM CLR 20/20 A2983 RMK AO2,KMJD,2023-05-17T09:15:00Z,30.48,-89.65,20.0,20.0,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KMIO 170915Z AUTO 30004KT 10SM OVC029 17/17 A2995 RMK AO2,KMIO,2023-05-17T09:15:00Z,36.92,-94.88,17.0,17.0,300,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,245.0
KMHR 170915Z AUTO 13003KT 10SM FEW039 16/12 A2990 RMK A01,KMHR,2023-05-17T09:15:00Z,38.55,-121.28,16.0,12.0,130,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KMHP 170915Z AUTO 24003KT 10SM CLR 20/20 A2981 RMK AO2 T0202////,KMHP,2023-05-17T09:15:00Z,32.37,-82.08,20.2,20.0,240,3,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,60.0
KMHL 170915Z AUTO 00000KT 2 1/2SM BR CLR 12/12 A2994 RMK AO2,KMHL,2023-05-17T09:15:00Z,39.1,-93.2,12.0,12.0,0,0,,2.5,29.940945,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,236.0
KMGR 170915Z AUTO 00000KT 10SM BKN140 19/19 A2984 RMK AO2 T01940192,KMGR,2023-05-17T09:15:00Z,31.08,-83.8,19.4,19.2,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,14000,,,,,,,VFR,,,,,,,,,,,,SPECI,86.0
KMGN 170915Z AUTO 08008KT 10SM CLR 02/M01 A3003 RMK AO2 T00201008,KMGN,2023-05-17T09:15:00Z,45.43,-84.92,2.0,-0.8,80,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMGG 170915Z AUTO 07006KT 10SM CLR 11/05 A2999 RMK AO2 T01090053,KMGG,2023-05-17T09:15:00Z,45.23,-93.98,10.9,5.3,70,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KMGC 170915Z AUTO 03003KT 10SM CLR 08/07 A2993 RMK AO2,KMGC,2023-05-17T09:15:00Z,41.7,-86.82,8.0,7.0,30,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,199.0
KMEZ 170915Z AUTO 00000KT 10SM BKN021 17/16 A2992 RMK AO2 CIG 018V023 T01710159 $,KMEZ,2023-05-17T09:15:00Z,34.55,-94.2,17.1,15.9,0,0,,10.0,29.920275,,,TRUE,TRUE,TRUE,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,320.0
KMEV 170915Z AUTO 00000KT 10SM FEW055 06/02 A3015 RMK AO2,KMEV,2023-05-17T09:15:00Z,38.98,-119.75,6.0,2.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,1437.0
KMER 170915Z AUTO 34005KT 10SM CLR 18/08 A2990 RMK AO1,KMER,2023-05-17T09:15:00Z,37.38,-120.57,18.0,8.0,340,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KMDS 170915Z AUTO 30008KT 10SM FEW065 15/07 A2995 RMK AO2,KMDS,2023-05-17T09:15:00Z,44.02,-97.08,15.0,7.0,300,8,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,524.0
KMDQ 170915Z AUTO 10SM SCT013 OVC021 19/19 A2985 RMK A02 T01940189,KMDQ,2023-05-17T09:15:00Z,34.87,-86.55,19.4,18.9,,,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,1300,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,221.0
KMDD 170915Z AUTO 22004KT 10SM CLR 19/14 A3001 RMK AO2 T01930142,KMDD,2023-05-17T09:15:00Z,32.03,-102.1,19.3,14.2,220,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,853.0
KMCJ 170915Z AUTO 31005KT 10SM OVC045 21/19 A2989 RMK A01,KMCJ,2023-05-17T09:15:00Z,29.72,-95.4,21.0,19.0,310,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KMCD 170915Z AUTO 05009KT 10SM CLR 00/M02 A3005 RMK AO2 T00041018,KMCD,2023-05-17T09:15:00Z,45.85,-84.63,0.4,-1.8,50,9,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,228.0
KMCC 170915Z AUTO 13005KT 10SM CLR 18/12 A2991 RMK AO2,KMCC,2023-05-17T09:15:00Z,38.67,-121.4,18.0,12.0,130,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KMBY 170915Z AUTO 25004KT 10SM CLR 13/10 A2992 RMK AO2,KMBY,2023-05-17T09:15:00Z,39.47,-92.43,13.0,10.0,250,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,263.0
KMBT 170915Z AUTO 36006KT 6SM BR SCT009 BKN015 OVC023 19/18 A2984 RMK A01,KMBT,2023-05-17T09:15:00Z,35.88,-86.38,19.0,18.0,360,6,,6.0,29.840551,,,TRUE,TRUE,,,,,,BR,SCT,900,BKN,1500,OVC,2300,,,MVFR,,,,,,,,,,,,METAR,187.0
KMBO 170915Z AUTO 00000KT 5SM UP BR FEW020 SCT032 BKN040 20/20 A2985 RMK AO2,KMBO,2023-05-17T09:15:00Z,32.43,-90.1,20.0,20.0,0,0,,5.0,29.84941,,,TRUE,TRUE,,,,,,BR UP,FEW,2000,SCT,3200,BKN,4000,,,MVFR,,,,,,,,,,,,SPECI,98.0
KMAW 170915Z AUTO 36005KT 7SM OVC027 19/16 A2990 RMK AO1,KMAW,2023-05-17T09:15:00Z,36.6,-90.0,19.0,16.0,360,5,,7.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,88.0
KMAO 170915Z AUTO 23004KT 10SM CLR 21/21 A2973 RMK AO2,KMAO,2023-05-17T09:15:00Z,34.18,-79.33,21.0,21.0,230,4,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,27.0
KMAN 170915Z AUTO VRB03KT 10SM FEW055 FEW065 BKN110 16/12 A3006 RMK A01,KMAN,2023-05-17T09:15:00Z,43.58,-116.52,16.0,12.0,0,3,,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,5500,FEW,6500,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,773.0
KM75 170915Z AUTO 34010KT 5SM BR FEW033 SCT050 BKN070 14/12 A2998 RMK A01,KM75,2023-05-17T09:15:00Z,48.37,-107.92,14.0,12.0,340,10,,5.0,29.97933,,,TRUE,TRUE,,,,,,BR,FEW,3300,SCT,5000,BKN,7000,,,MVFR,,,,,,,,,,,,METAR,687.0
KM40 170915Z AUTO 00000KT 6SM BR FEW033 BKN120 20/20 A2985 RMK AO2,KM40,2023-05-17T09:15:00Z,33.87,-88.48,20.0,20.0,0,0,,6.0,29.84941,,,TRUE,TRUE,,,,,,BR,FEW,3300,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,68.0
KM30 170915Z AUTO 00000KT 5SM BR CLR 15/14 A2989 RMK AO2 T01450140,KM30,2023-05-17T09:15:00Z,37.18,-88.75,14.5,14.0,0,0,,5.0,29.890747,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,116.0
KM21 170915Z AUTO 00000KT 2 1/2SM BR CLR 13/13 A2988 RMK AO2 T01310129,KM21,2023-05-17T09:15:00Z,37.22,-87.15,13.1,12.9,0,0,,2.5,29.878937,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,127.0
KM08 170915Z AUTO 00000KT 10SM FEW019 OVC025 18/18 A2985 RMK A01,KM08,2023-05-17T09:15:00Z,35.22,-89.05,18.0,18.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,FEW,1900,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,149.0
KM02 170915Z AUTO 01005KT 10SM OVC023 17/16 A2986 RMK A01,KM02,2023-05-17T09:15:00Z,36.13,-87.43,17.0,16.0,10,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,268.0
