No errors
No warnings
132 ms
data source=metars
4913 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LTAZ 090320Z 13004KT 9999 SCT035 BKN090 15/12 Q1012 RMK RWY29 19003KT 160V230,LTAZ,2023-06-09T03:20:00Z,38.77,34.52,15.0,12.0,130,4,,6.21,29.88189,,,,,,,,,,,SCT,3500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,944.0
LTAU 090320Z 09008KT 9999 FEW040 SCT100 17/12 Q1012 NOSIG RMK RWY07 04009KT,LTAU,2023-06-09T03:20:00Z,38.77,35.48,17.0,12.0,90,8,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1053.0
LTAT 090320Z 27001KT 9999 BKN035 BKN100 19/14 Q1012 NOSIG RMK RWY03 25003KT 170V300,LTAT,2023-06-09T03:20:00Z,38.43,38.08,19.0,14.0,270,1,,6.21,29.88189,,,,,,TRUE,,,,,BKN,3500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,850.0
LTAP 090320Z VRB01KT 6000 -SHRA FEW033CB SCT040 BKN090 16/15 Q1012 NOSIG RMK RWY23 31004KT 290V020,LTAP,2023-06-09T03:20:00Z,40.83,35.52,16.0,15.0,0,1,,3.73,29.88189,,,,,,TRUE,,,,-SHRA,FEW,3300,SCT,4000,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,536.0
LTAJ 090320Z 00000KT 9999 FEW040 BKN120 23/12 Q1009 RESHRA NOSIG RMK RWY10 VRB06KT 2CU040 5AC120,LTAJ,2023-06-09T03:20:00Z,36.95,37.48,23.0,12.0,0,0,,6.21,29.793306,,,,,,TRUE,,,,,FEW,4000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,684.0
LTAI 090320Z VRB04KT CAVOK 21/16 Q1008 NOSIG RMK RWY18C 32004KT RWY36R 36004KT RWY18L VRB02KT,LTAI,2023-06-09T03:20:00Z,36.9,30.8,21.0,16.0,0,4,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LTAG 090320Z 02008KT 0400 R05/0400N R23/0400N FG VV004 20/20 Q1007 BECMG TL0500 4000 BR RMK,LTAG,2023-06-09T03:20:00Z,37.0,35.42,20.0,20.0,20,8,,0.25,29.734253,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,METAR,62.0
LTAF 090320Z VRB01KT 4500 BR FEW007 BKN200 22/21 Q1007 BECMG TL0420 9999 NSW RMK RWY23 26002KT 1ST007 5CI200,LTAF,2023-06-09T03:20:00Z,36.98,35.28,22.0,21.0,0,1,,2.8,29.734253,,,,,,,,,,BR,FEW,700,BKN,20000,,,,,IFR,,,,,,,,,,,,METAR,19.0
LTAC 090320Z 21002KT 9999 FEW040 SCT180 13/09 Q1012 NOSIG RMK RWY21L 00000KT RWY03L VRB01KT RWY21R VRB01KT,LTAC,2023-06-09T03:20:00Z,40.12,32.98,13.0,9.0,210,2,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4000,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,952.0
LSZS 090320Z AUTO 14002KT 0250 FG VV001 05/05 Q1018,LSZS,2023-06-09T03:20:00Z,46.53,9.88,5.0,5.0,140,2,,0.16,30.059055,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,1708.0
LSZR 090320Z AUTO VRB01KT CAVOK 11/11 Q1013,LSZR,2023-06-09T03:20:00Z,47.48,9.57,11.0,11.0,0,1,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
LSZL 090320Z AUTO 08003KT 9999NDV FEW062 BKN130 16/14 Q1013 RMK,LSZL,2023-06-09T03:20:00Z,46.17,8.88,16.0,14.0,80,3,,,29.911417,,,TRUE,,,,,,,,FEW,6200,BKN,13000,,,,,,,,,,,,,,,,,SPECI,198.0
LSZH 090320Z AUTO VRB01KT CAVOK 11/10 Q1013 NOSIG,LSZH,2023-06-09T03:20:00Z,47.48,8.53,11.0,10.0,0,1,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,424.0
LSZG 090320Z AUTO 05004KT CAVOK 11/11 Q1013,LSZG,2023-06-09T03:20:00Z,47.17,7.42,11.0,11.0,50,4,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
LSZC 090320Z AUTO 28003KT CAVOK 13/10 Q1013,LSZC,2023-06-09T03:20:00Z,46.97,8.38,13.0,10.0,280,3,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
LSZB 090320Z AUTO 09005KT CAVOK 11/10 Q1013,LSZB,2023-06-09T03:20:00Z,46.92,7.5,11.0,10.0,90,5,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
LSZA 090320Z AUTO VRB01KT 9999 -RA BR BKN100 16/15 Q1013,LSZA,2023-06-09T03:20:00Z,46.0,8.92,16.0,15.0,0,1,,6.21,29.911417,,,TRUE,,,,,,,-RA BR,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
LSMP 090320Z AUTO 00000KT 9999NDV NCD 12/10 Q1013 RMK,LSMP,2023-06-09T03:20:00Z,46.83,6.92,12.0,10.0,0,0,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,490.0
LSMM 090320Z AUTO 00000KT 9999NDV FEW210 10/10 Q1014 RMK,LSMM,2023-06-09T03:20:00Z,46.75,8.12,10.0,10.0,0,0,,,29.940945,,,TRUE,,,,,,,,FEW,21000,,,,,,,,,,,,,,,,,,,METAR,570.0
LSME 090320Z AUTO 00000KT 7000NDV NCD 11/// Q1013 RMK,LSME,2023-06-09T03:20:00Z,47.1,8.3,,,0,0,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,0.0,,,,,,,,,,METAR,427.0
LSMD 090320Z AUTO 00000KT 9999NDV NCD 11/11 Q1013 RMK,LSMD,2023-06-09T03:20:00Z,47.4,8.65,11.0,11.0,0,0,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,436.0
LSMA 090320Z AUTO VRB02KT 9999NDV NCD 10/08 Q1013 RMK,LSMA,2023-06-09T03:20:00Z,46.95,8.28,10.0,8.0,0,2,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,441.0
LSGS 090320Z AUTO 11002KT CAVOK 16/11 Q1014,LSGS,2023-06-09T03:20:00Z,46.22,7.32,16.0,11.0,110,2,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
LSGG 090320Z AUTO VRB02KT CAVOK 14/13 Q1012 NOSIG,LSGG,2023-06-09T03:20:00Z,46.25,6.12,14.0,13.0,0,2,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
LSGC 090320Z AUTO VRB01KT 9999 NSC 08/08 Q1014,LSGC,2023-06-09T03:20:00Z,47.08,6.8,8.0,8.0,0,1,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1018.0
LOWW 090320Z 35003KT 9999 FEW042 16/14 Q1013 NOSIG,LOWW,2023-06-09T03:20:00Z,48.12,16.57,16.0,14.0,350,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
LOWS 090320Z AUTO 13002KT 9999 FEW050 11/10 Q1014,LOWS,2023-06-09T03:20:00Z,47.78,13.02,11.0,10.0,130,2,,6.21,29.940945,,,TRUE,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
LOWL 090320Z AUTO 25004KT 9999 FEW042 SCT044 14/13 Q1014 TEMPO SHRA,LOWL,2023-06-09T03:20:00Z,48.22,14.18,14.0,13.0,250,4,,6.21,29.940945,,,TRUE,,,,,,,,FEW,4200,SCT,4400,,,,,VFR,,,,,,,,,,,,METAR,290.0
LOWK 090320Z AUTO 32003KT 280V340 9999 FEW009 SCT011 12/12 Q1014,LOWK,2023-06-09T03:20:00Z,46.65,14.32,12.0,12.0,320,3,,6.21,29.940945,,,TRUE,,,,,,,,FEW,900,SCT,1100,,,,,VFR,,,,,,,,,,,,METAR,450.0
LOWI 090320Z AUTO VRB01KT 9999 NCD 11/09 Q1015,LOWI,2023-06-09T03:20:00Z,47.27,11.33,11.0,9.0,0,1,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,570.0
LOWG 090320Z AUTO VRB02KT 0700 R16/1000D R34/0650D BCFG BKN001 13/13 Q1013,LOWG,2023-06-09T03:20:00Z,47.0,15.43,13.0,13.0,0,2,,0.43,29.911417,,,TRUE,,,,,,,BCFG,BKN,100,,,,,,,LIFR,,,,,,,,,,,,METAR,337.0
LLBG 090320Z VRB05KT 9999 FEW050TCU 25/18 Q1007 RETSRA RMK BKN070,LLBG,2023-06-09T03:20:00Z,32.0,34.88,25.0,18.0,0,5,,6.21,29.734253,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LIRZ 090320Z AUTO 08003KT 9999 NCD 16/15 Q1013,LIRZ,2023-06-09T03:20:00Z,43.1,12.5,16.0,15.0,80,3,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
LIRQ 090320Z 18003KT CAVOK 16/15 Q1013,LIRQ,2023-06-09T03:20:00Z,43.8,11.2,16.0,15.0,180,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
LIRN 090320Z VRB01KT CAVOK 19/17 Q1014 NOSIG,LIRN,2023-06-09T03:20:00Z,40.88,14.3,19.0,17.0,0,1,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
LIRF 090320Z 10003KT 9999 SCT030 17/17 Q1013 NOSIG,LIRF,2023-06-09T03:20:00Z,41.78,12.23,17.0,17.0,100,3,,6.21,29.911417,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LIRA 090320Z VRB01KT CAVOK 17/15 Q1013,LIRA,2023-06-09T03:20:00Z,41.8,12.58,17.0,15.0,0,1,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
LIPZ 090320Z 01005KT CAVOK 17/16 Q1011 NOSIG,LIPZ,2023-06-09T03:20:00Z,45.5,12.35,17.0,16.0,10,5,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIPY 090320Z AUTO 00000KT 9999 NCD 17/16 Q1011,LIPY,2023-06-09T03:20:00Z,43.62,13.37,17.0,16.0,0,0,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
LIPX 090320Z 35005KT 9999 FEW050 18/15 Q1011,LIPX,2023-06-09T03:20:00Z,45.38,10.87,18.0,15.0,350,5,,6.21,29.852362,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
LIPR 090320Z AUTO 27003KT 9999 NCD 17/15 Q1011,LIPR,2023-06-09T03:20:00Z,44.02,12.62,17.0,15.0,270,3,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPQ 090320Z AUTO 03004KT 9999 NCD 15/15 Q1012,LIPQ,2023-06-09T03:20:00Z,45.82,13.47,15.0,15.0,30,4,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIPO 090320Z AUTO 02006KT 9999 BKN100/// BKN120/// 19/16 Q1011,LIPO,2023-06-09T03:20:00Z,45.42,10.33,19.0,16.0,20,6,,6.21,29.852362,,,TRUE,,,,,,,,BKN,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,104.0
LIPH 090320Z AUTO 01003KT 330V040 9999 FEW190/// 16/15 Q1011,LIPH,2023-06-09T03:20:00Z,45.63,12.18,16.0,15.0,10,3,,6.21,29.852362,,,TRUE,,,,,,,,FEW,19000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPE 090320Z 22004KT CAVOK 17/14 Q1012,LIPE,2023-06-09T03:20:00Z,44.52,11.3,17.0,14.0,220,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LIMZ 090320Z AUTO VRB01KT 9999 BKN068/// 16/15 Q1012,LIMZ,2023-06-09T03:20:00Z,44.53,7.62,16.0,15.0,0,1,,6.21,29.88189,,,TRUE,,,,,,,,BKN,6800,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
LIMW 090320Z AUTO VRB02KT 9999 FEW036/// BKN045/// OVC052/// 17/14 Q1014,LIMW,2023-06-09T03:20:00Z,45.73,7.37,17.0,14.0,0,2,,6.21,29.940945,,,TRUE,,,,,,,,FEW,3600,BKN,4500,OVC,5200,,,VFR,,,,,,,,,,,,METAR,554.0
LIML 090320Z VRB01KT CAVOK 18/16 Q1012 NOSIG,LIML,2023-06-09T03:20:00Z,45.47,9.27,18.0,16.0,0,1,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
LIMJ 090320Z 03002KT CAVOK 19/15 Q1012,LIMJ,2023-06-09T03:20:00Z,44.42,8.83,19.0,15.0,30,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMF 090320Z 21003KT 190V250 9999 BKN045 BKN110 19/17 Q1012,LIMF,2023-06-09T03:20:00Z,45.22,7.65,19.0,17.0,210,3,,6.21,29.88189,,,,,,,,,,,BKN,4500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,295.0
LIME 090320Z AUTO VRB01KT 9999 FEW110/// 18/15 Q1012,LIME,2023-06-09T03:20:00Z,45.67,9.7,18.0,15.0,0,1,,6.21,29.88189,,,TRUE,,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
LIMC 090320Z 05005KT 020V080 9999 SCT050 19/15 Q1012 NOSIG,LIMC,2023-06-09T03:20:00Z,45.62,8.72,19.0,15.0,50,5,,6.21,29.88189,,,,,,TRUE,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
LIEO 090320Z 26002KT CAVOK 17/17 Q1012,LIEO,2023-06-09T03:20:00Z,40.88,9.52,17.0,17.0,260,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LIEE 090320Z 08003KT CAVOK 19/16 Q1011,LIEE,2023-06-09T03:20:00Z,39.25,9.07,19.0,16.0,80,3,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LIEA 090320Z 27003KT CAVOK 18/18 Q1011,LIEA,2023-06-09T03:20:00Z,40.62,8.28,18.0,18.0,270,3,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICR 090320Z AUTO 01008KT 9999 NCD 20/13 Q1013,LICR,2023-06-09T03:20:00Z,38.07,15.65,20.0,13.0,10,8,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LICJ 090320Z VRB01KT CAVOK 18/16 Q1013,LICJ,2023-06-09T03:20:00Z,38.17,13.08,18.0,16.0,0,1,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICD 090320Z AUTO 14009KT 9999 NCD 21/19 Q1012,LICD,2023-06-09T03:20:00Z,35.5,12.62,21.0,19.0,140,9,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICC 090320Z 23007KT CAVOK 17/16 Q1013,LICC,2023-06-09T03:20:00Z,37.47,15.05,17.0,16.0,230,7,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LICB 090320Z AUTO 06005KT 9999 NCD 14/12 Q1014,LICB,2023-06-09T03:20:00Z,37.0,14.62,14.0,12.0,60,5,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
LICA 090320Z AUTO 04003KT 9999 FEW015/// 17/17 Q1014,LICA,2023-06-09T03:20:00Z,38.9,16.25,17.0,17.0,40,3,,6.21,29.940945,,,TRUE,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LIBR 090320Z 24004KT CAVOK 17/15 Q1012,LIBR,2023-06-09T03:20:00Z,40.65,17.95,17.0,15.0,240,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LIBP 090320Z AUTO 23003KT 9999 NCD 16/15 Q1012,LIBP,2023-06-09T03:20:00Z,42.42,14.18,16.0,15.0,230,3,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIBD 090320Z 23003KT CAVOK 17/15 Q1012,LIBD,2023-06-09T03:20:00Z,41.13,16.77,17.0,15.0,230,3,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LGTS 090320Z 11005KT CAVOK 16/14 Q1012 NOSIG,LGTS,2023-06-09T03:20:00Z,40.52,22.97,16.0,14.0,110,5,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGSR 090320Z VRB03KT CAVOK 20/15 Q1010,LGSR,2023-06-09T03:20:00Z,36.4,25.48,20.0,15.0,0,3,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LGSA 090320Z 00000KT 9999 FEW020 19/18 Q1010,LGSA,2023-06-09T03:20:00Z,35.53,24.13,19.0,18.0,0,0,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LGRX 090320Z 00000KT 9999 FEW015 16/15 Q1011,LGRX,2023-06-09T03:20:00Z,38.17,21.42,16.0,15.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LGRP 090320Z 22006KT 9999 FEW015 21/19 Q1007 NOSIG,LGRP,2023-06-09T03:20:00Z,36.4,28.08,21.0,19.0,220,6,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGPZ 090320Z 00000KT 9999 FEW025 20/19 Q1011,LGPZ,2023-06-09T03:20:00Z,38.92,20.77,20.0,19.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGNX 090320Z 00000KT CAVOK 19/14 Q1010,LGNX,2023-06-09T03:20:00Z,37.08,25.37,19.0,14.0,0,0,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGMT 090320Z 26004KT CAVOK 20/18 Q1010,LGMT,2023-06-09T03:20:00Z,39.05,26.6,20.0,18.0,260,4,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGMK 090320Z VRB02KT CAVOK 19/14 Q1010,LGMK,2023-06-09T03:20:00Z,37.43,25.35,19.0,14.0,0,2,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
LGLM 090320Z 04010KT CAVOK 18/16 Q1011,LGLM,2023-06-09T03:20:00Z,39.92,25.23,18.0,16.0,40,10,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGKZ 090320Z AUTO 34004KT //// // ////// 12/10 Q1014 RE//,LGKZ,2023-06-09T03:20:00Z,40.28,21.83,12.0,10.0,340,4,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,615.0
LGKV 090320Z 05004KT 9999 FEW080 15/12 Q1012,LGKV,2023-06-09T03:20:00Z,40.92,24.62,15.0,12.0,50,4,,6.21,29.88189,,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGKR 090320Z 00000KT 9999 FEW025 19/16 Q1012 NOSIG,LGKR,2023-06-09T03:20:00Z,39.62,19.92,19.0,16.0,0,0,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LGKO 090320Z 35005KT 9999 FEW010 19/16 Q1009,LGKO,2023-06-09T03:20:00Z,36.8,27.08,19.0,16.0,350,5,,6.21,29.793306,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
LGKL 090320Z 32004KT 9999 FEW080 16/15 Q1011,LGKL,2023-06-09T03:20:00Z,37.07,22.02,16.0,15.0,320,4,,6.21,29.852362,,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGIR 090320Z 17003KT 9999 FEW020 18/17 Q1011 NOSIG,LGIR,2023-06-09T03:20:00Z,35.33,25.17,18.0,17.0,170,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LGIO 090320Z AUTO VRB02KT //// // ////// 13/13 Q1014 RE//,LGIO,2023-06-09T03:20:00Z,39.7,20.82,13.0,13.0,0,2,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,476.0
LGEL 090320Z 33007KT 9999 FEW030 22/09 Q1011,LGEL,2023-06-09T03:20:00Z,38.07,23.55,22.0,9.0,330,7,,6.21,29.852362,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
LGBL 090320Z 26005KT CAVOK 15/13 Q1012,LGBL,2023-06-09T03:20:00Z,39.22,22.8,15.0,13.0,260,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LGAV 090320Z VRB01KT 9999 FEW030 17/12 Q1011 NOSIG,LGAV,2023-06-09T03:20:00Z,37.93,23.95,17.0,12.0,0,1,,6.21,29.852362,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LGAL 090320Z 03004KT 9999 FEW030 15/12 Q1012,LGAL,2023-06-09T03:20:00Z,40.85,25.95,15.0,12.0,30,4,,6.21,29.88189,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGAD 090320Z 00000KT 9999 FEW020 17/16 Q1011,LGAD,2023-06-09T03:20:00Z,37.92,21.28,17.0,16.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCRA 090320Z 05007KT CAVOK 22/20 Q1007 NOSIG,LCRA,2023-06-09T03:20:00Z,34.58,32.98,22.0,20.0,50,7,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
LATI 090320Z VRB02KT 9999 FEW010 BKN030 18/17 Q1012 NOSIG,LATI,2023-06-09T03:20:00Z,41.42,19.72,18.0,17.0,0,2,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,32.0
KW40 090320Z AUTO 00000KT 7SM BR CLR 15/13 A2980 RMK AO2 T01460128,KW40,2023-06-09T03:20:00Z,35.22,-78.03,14.6,12.8,0,0,,7.0,29.799213,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
KRSW 090320Z 22003KT 10SM BKN019 26/24 A2984 RMK AO2 T02610239,KRSW,2023-06-09T03:20:00Z,26.53,-81.75,26.1,23.9,220,3,,10.0,29.840551,,,,TRUE,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
KMHV 090320Z AUTO 30024KT 10SM CLR 20/09 A2996 RMK AO2,KMHV,2023-06-09T03:20:00Z,35.07,-118.15,20.0,9.0,300,24,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,841.0
KMCZ 090320Z AUTO 00000KT 10SM CLR 15/13 A2980 RMK AO2 T01480131,KMCZ,2023-06-09T03:20:00Z,,,14.8,13.1,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KGZN 090320Z AUTO 00000KT 10SM CLR 24/19 A2987 RMK AO2,KGZN,2023-06-09T03:20:00Z,32.37,-99.02,24.0,19.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,522.0
KETC 090320Z AUTO 00000KT 4SM BR SCT110 13/13 A2980 RMK AO2 T01340128,KETC,2023-06-09T03:20:00Z,35.93,-77.55,13.4,12.8,0,0,,4.0,29.799213,,,TRUE,TRUE,,,,,,BR,SCT,11000,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
KDUB 090320Z AUTO 24022G26KT 10SM CLR 12/03 A3011 RMK AO2,KDUB,2023-06-09T03:20:00Z,43.55,-109.68,12.0,3.0,240,22,26,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2205.0
EYVI 090320Z 17003KT CAVOK 13/10 Q1017 NOSIG,EYVI,2023-06-09T03:20:00Z,54.63,25.28,13.0,10.0,170,3,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
EYSA 090320Z 36009KT CAVOK 12/10 Q1018 NOSIG,EYSA,2023-06-09T03:20:00Z,55.9,23.4,12.0,10.0,360,9,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
EYPA 090320Z 07007KT CAVOK 12/09 Q1019,EYPA,2023-06-09T03:20:00Z,55.97,21.08,12.0,9.0,70,7,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
