No errors
No warnings
134 ms
data source=metars
4998 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYNA 312200Z AUTO 21012G17KT 9SM CLR 15/07 A2981 RMK SLP096 DENSITY ALT 300FT,CYNA,2023-05-31T22:00:00Z,50.18,-61.78,15.0,7.0,210,12,17,9.0,29.811024,1009.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
CYMX 312200Z 22004KT 190V250 25SM FEW080 31/11 A3003 RMK CU1 CU TR SLP171 DENSITY ALT 2000FT,CYMX,2023-05-31T22:00:00Z,45.67,-74.03,31.0,11.0,220,4,,25.0,30.029528,1017.1,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
CYMT 312200Z AUTO 25006KT 8SM FEW096 SCT140 29/10 A2999 RMK SLP157 DENSITY ALT 3100FT,CYMT,2023-05-31T22:00:00Z,49.77,-74.52,29.0,10.0,250,6,,8.0,29.991142,1015.7,,TRUE,,,,,,,,FEW,9600,SCT,14000,,,,,VFR,,,,,,,,,,,,METAR,388.0
CYMO 312200Z AUTO 18004KT 130V270 9SM FEW130 30/16 A2988 RMK SLP122 DENSITY ALT 1800FT,CYMO,2023-05-31T22:00:00Z,51.28,-80.62,30.0,16.0,180,4,,9.0,29.878937,1012.2,,TRUE,,,,,,,,FEW,13000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
CYMM 312200Z AUTO 17005KT 140V220 3SM HZ CLR 24/07 A2981 RMK SLP102 DENSITY ALT 2700FT,CYMM,2023-05-31T22:00:00Z,56.65,-111.22,24.0,7.0,170,5,,3.0,29.811024,1010.2,,TRUE,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,371.0
CYMJ 312200Z 14011G16KT 15SM SCT080CB BKN280 30/10 A2975 RMK CB4CI2 DENSITY ALT 4497FT LINE CB NW-SE LTNG DTCTD 10NM N 25NM SE SLP069,CYMJ,2023-05-31T22:00:00Z,50.32,-105.55,30.0,10.0,140,11,16,15.0,29.749016,1006.9,,,,,,,,,,SCT,8000,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,578.0
CYMH 312200Z AUTO 17010G21KT 9SM OVC055 13/05 A2995 RMK SLP144,CYMH,2023-05-31T22:00:00Z,52.3,-55.82,13.0,5.0,170,10,21,9.0,29.949802,1014.4,,TRUE,,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
CYMA 312200Z CCA 12006KT 070V180 20SM BKN080TCU 12/M05 A2959 RMK TCU7 DIST SH NE SLP044 DENSITY ALT 2100FT,CYMA,2023-05-31T22:00:00Z,63.62,-135.87,12.0,-5.0,120,6,,20.0,29.589567,1004.4,,,,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,519.0
CYLW 312200Z AUTO VRB03KT 9SM CLR 24/04 A2979 RMK SLP085 DENSITY ALT 2900FT,CYLW,2023-05-31T22:00:00Z,49.95,-119.37,24.0,4.0,0,3,,9.0,29.790354,1008.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
CYLL 312200Z 14006G16KT 090V190 10SM BKN060 29/06 A2971 RMK CU6 FU SLP061 DENSITY ALT 4600FT,CYLL,2023-05-31T22:00:00Z,53.32,-110.07,29.0,6.0,140,6,16,10.0,29.71063,1006.1,,,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
CYLK 312200Z 05007KT 7SM SCT042 BKN050 20/10 A2976 RMK SC3FU2 FU SLP085 DENSITY ALT 1500FT,CYLK,2023-05-31T22:00:00Z,62.42,-110.67,20.0,10.0,50,7,,7.0,29.760826,1008.5,,,,,,,,,,SCT,4200,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,183.0
CYLJ 312200Z 10009G15KT 8SM FEW064TCU 29/13 A2974 RMK TCU2 FU SLP075 DENSITY ALT 3700FT,CYLJ,2023-05-31T22:00:00Z,54.12,-108.52,29.0,13.0,100,9,15,8.0,29.740158,1007.5,,,,,,,,,,FEW,6400,,,,,,,VFR,,,,,,,,,,,,METAR,481.0
CYLD 312200Z 30007KT 220V320 15SM FEW094 SCT260 30/08 A3001 RMK AS2CI1 SLP167 DENSITY ALT 3500FT,CYLD,2023-05-31T22:00:00Z,47.82,-83.35,30.0,8.0,300,7,,15.0,30.008858,1016.7,,,,,,,,,,FEW,9400,SCT,26000,,,,,VFR,,,,,,,,,,,,METAR,449.0
CYKY 312200Z 16003KT 100V200 15SM SCT065 SCT100 30/02 A2970 RMK CU3AC1 SLP051 DENSITY ALT 4800FT,CYKY,2023-05-31T22:00:00Z,51.52,-109.17,30.0,2.0,160,3,,15.0,29.698818,1005.1,,,,,,,,,,SCT,6500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,692.0
CYKP 312200Z AUTO 36009KT 310V040 9SM CLR 28/15 A2989 RMK SLP117 DENSITY ALT 2300FT,CYKP,2023-05-31T22:00:00Z,51.67,-85.9,28.0,15.0,360,9,,9.0,29.890747,1011.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
CYKJ 312200Z AUTO 17012KT 7SM CLR 23/12 A2986 RMK SLP119 DENSITY ALT 3100FT,CYKJ,2023-05-31T22:00:00Z,57.25,-105.62,23.0,12.0,170,12,,7.0,29.861221,1011.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,519.0
CYKF 312200Z AUTO 14006KT 9SM CLR 30/12 A3010 RMK SLP191 DENSITY ALT 2800FT,CYKF,2023-05-31T22:00:00Z,43.47,-80.38,30.0,12.0,140,6,,9.0,30.100393,1019.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
CYKA 312200Z 28008KT 40SM FEW090 FEW260 24/02 A2980 RMK CU2CI1 SLP094 DENSITY ALT 2600FT,CYKA,2023-05-31T22:00:00Z,50.7,-120.45,24.0,2.0,280,8,,40.0,29.799213,1009.4,,,,,,,,,,FEW,9000,FEW,26000,,,,,VFR,,,,,,,,,,,,METAR,344.0
CYJT 312200Z 22004KT 15SM BKN240 10/06 A2993 RMK CI5 SLP139,CYJT,2023-05-31T22:00:00Z,48.55,-58.57,10.0,6.0,220,4,,15.0,29.929134,1013.9,,,,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYJF 312200Z 22008G15KT 190V260 15SM FEW073 SCT110 SCT220 19/M03 A2973 RMK CU2AC1CI1 VIRGA SW/LAST STFD OBS/NXT 011400Z SLP073 DENSITY ALT 1600FT,CYJF,2023-05-31T22:00:00Z,60.23,-123.47,19.0,-3.0,220,8,15,15.0,29.731298,1007.3,,,,,,,,,,FEW,7300,SCT,11000,SCT,22000,,,VFR,,,,,,,,,,,,METAR,215.0
CYIV 312200Z AUTO 07010G17KT 360V100 9SM BKN015 OVC029 14/11 A2999 RMK SLP165,CYIV,2023-05-31T22:00:00Z,53.85,-94.65,14.0,11.0,70,10,17,9.0,29.991142,1016.5,,TRUE,,,,,,,,BKN,1500,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,234.0
CYIO 312200Z AUTO 25003KT 9SM CLR M05/M08 A3007 RMK SLP193,CYIO,2023-05-31T22:00:00Z,72.68,-77.97,-5.0,-8.0,250,3,,9.0,30.070866,1019.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
CYIN 312200Z AUTO VRB02KT 9SM FEW071 SCT097 15/M03 A2989 RMK SLP125 DENSITY ALT 4600FT,CYIN,2023-05-31T22:00:00Z,51.27,-121.68,15.0,-3.0,0,2,,9.0,29.890747,1012.5,,TRUE,,,,,,,,FEW,7100,SCT,9700,,,,,VFR,,,,,,,,,,,,METAR,1127.0
CYHZ 312200Z 30008KT 200V320 12SM SCT250 26/10 A3002 RMK FU1CI2 HAZY SLP169 DENSITY ALT 1700FT,CYHZ,2023-05-31T22:00:00Z,44.87,-63.5,26.0,10.0,300,8,,12.0,30.02067,1016.9,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
CYHY 312200Z 33009KT 6SM FU FEW050 SCT090 BKN240 17/04 A2973 RMK CF2AC2CI2 SLP077 DENSITY ALT 1100FT,CYHY,2023-05-31T22:00:00Z,60.83,-115.77,17.0,4.0,330,9,,6.0,29.731298,1007.7,,,,,,,,,FU,FEW,5000,SCT,9000,BKN,24000,,,VFR,,,,,,,,,,,,METAR,159.0
CYHU 312200Z AUTO 22007KT 9SM CLR 32/10 A3002 RMK SLP169 DENSITY ALT 2000FT,CYHU,2023-05-31T22:00:00Z,45.52,-73.42,32.0,10.0,220,7,,9.0,30.02067,1016.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
CYHM 312200Z 07006KT 15SM FEW050 FEW080 SCT230 29/13 A3009 RMK CU1AC1CI1 SLP191 DENSITY ALT 2400FT,CYHM,2023-05-31T22:00:00Z,43.17,-79.93,29.0,13.0,70,6,,15.0,30.088583,1019.1,,,,,,,,,,FEW,5000,FEW,8000,SCT,23000,,,VFR,,,,,,,,,,,,METAR,237.0
CYHK 312200Z 17008KT 15SM FEW280 01/M01 A3023 RMK CS1 LAST STFD OBS/ NXT 011200Z SLP244,CYHK,2023-05-31T22:00:00Z,68.62,-95.85,1.0,-1.0,170,8,,15.0,30.230314,1024.4,,,,,,,,,,FEW,28000,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
CYHE 312200Z AUTO 26017G22KT 9SM BKN076 19/06 A2999 RMK SLP159 DENSITY ALT 500FT,CYHE,2023-05-31T22:00:00Z,49.37,-121.5,19.0,6.0,260,17,22,9.0,29.991142,1015.9,,TRUE,,,,,,,,BKN,7600,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
CYHD 312200Z AUTO 26009KT 230V300 9SM CLR 27/14 A2986 RMK SLP115 DENSITY ALT 3200FT,CYHD,2023-05-31T22:00:00Z,49.82,-92.75,27.0,14.0,260,9,,9.0,29.861221,1011.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,414.0
CYGX 312200Z 09004G16KT 030V130 15SM SKC 16/03 A3011 RMK SLP204,CYGX,2023-05-31T22:00:00Z,56.35,-94.7,16.0,3.0,90,4,16,15.0,30.109253,1020.4,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
CYGV 312200Z AUTO 26011G16KT 9SM CLR 17/07 A2980 RMK SLP095 DENSITY ALT 600FT,CYGV,2023-05-31T22:00:00Z,50.28,-63.62,17.0,7.0,260,11,16,9.0,29.799213,1009.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
CYGR 312200Z 25012KT 20SM BKN270 23/11 A2991 RMK CI5 SLP130 DENSITY ALT 1000FT,CYGR,2023-05-31T22:00:00Z,47.42,-61.77,23.0,11.0,250,12,,20.0,29.911417,1013.0,,,,,,,,,,BKN,27000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
CYGP 312200Z 10002KT 15SM FEW180 21/09 A2987 RMK AC1 VIS LWR W HAZY SLP118 DENSITY ALT 900FT,CYGP,2023-05-31T22:00:00Z,48.77,-64.47,21.0,9.0,100,2,,15.0,29.870079,1011.8,,,,,,,,,,FEW,18000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
CYGL 312200Z 23005KT 170V280 15SM FEW060 FEW080 BKN130 BKN240 26/13 A2989 RMK CU1AC1AC3CI2 SLP127 DENSITY ALT 2100FT,CYGL,2023-05-31T22:00:00Z,53.62,-77.7,26.0,13.0,230,5,,15.0,29.890747,1012.7,,,,,,,,,,FEW,6000,FEW,8000,BKN,13000,BKN,24000,VFR,,,,,,,,,,,,METAR,192.0
CYGK 312200Z 18003KT 15SM FEW250 23/16 A3010 RMK CI1 SLP194 DENSITY ALT 1100FT,CYGK,2023-05-31T22:00:00Z,44.22,-76.58,23.0,16.0,180,3,,15.0,30.100393,1019.4,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
CYGH 312200Z 17005KT 130V200 25SM FEW040 BKN100 16/05 A2955 RMK CU1AS6 AC ASOCTD SLP013 DENSITY ALT 900FT,CYGH,2023-05-31T22:00:00Z,66.23,-128.63,16.0,5.0,170,5,,25.0,29.551182,1001.3,,,,,,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,72.0
CYGE 312200Z 13006KT 090V230 20SM BKN100CB 26/04 A2971 RMK CB5 CB N+SW TCU ALQDS SLP055 DENSITY ALT 4700FT,CYGE,2023-05-31T22:00:00Z,51.3,-116.98,26.0,4.0,130,6,,20.0,29.71063,1005.5,,,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,786.0
CYFS 312200Z 23009G15KT 170V250 15SM FEW100 FEW250 20/M05 A2966 RMK AC1CC1 CC TR SLP052 DENSITY ALT 1600FT,CYFS,2023-05-31T22:00:00Z,61.75,-121.22,20.0,-5.0,230,9,15,15.0,29.660433,1005.2,,,,,,,,,,FEW,10000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,174.0
CYFR 312200Z 22004KT 170V260 8SM FEW060 SCT100 23/06 A2970 RMK CU1AC2 FU PRSNT LAST STFD OBS/NEXT011400Z SLP064 DENSITY ALT 1800FT,CYFR,2023-05-31T22:00:00Z,61.17,-113.68,23.0,6.0,220,4,,8.0,29.698818,1006.4,,,,,,,,,,FEW,6000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,159.0
CYFO 312200Z 12006KT 070V140 12SM SKC 23/14 A2991 RMK FU4 FU SLP133 DENSITY ALT 2200FT,CYFO,2023-05-31T22:00:00Z,54.67,-101.67,23.0,14.0,120,6,,12.0,29.911417,1013.3,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
CYFC 312200Z AUTO 24006KT 220V280 9SM CLR 30/07 A2998 RMK SLP154 DENSITY ALT 1800FT,CYFC,2023-05-31T22:00:00Z,45.87,-66.53,30.0,7.0,240,6,,9.0,29.97933,1015.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
CYFB 312200Z 31020G26KT 20SM -SHSN OVC019 M00/M02 A2994 RMK SC8 CVCTV CLD EMBD VIS S-SW LWR SLP145,CYFB,2023-05-31T22:00:00Z,63.75,-68.55,0.0,-2.0,310,20,26,20.0,29.940945,1014.5,,,,,,,,,-SHSN,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
CYEV 312200Z 27006KT 230V300 15SM FEW025TCU FEW130 BKN250 14/05 A2951 RMK TCU1AC1CI3 SLP000 DENSITY ALT 600FT,CYEV,2023-05-31T22:00:00Z,68.32,-133.5,14.0,5.0,270,6,,15.0,29.509842,1000.0,,,,,,,,,,FEW,2500,FEW,13000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,74.0
CYER 312200Z AUTO 05010G15KT 9SM OVC005 02/01 A3022 RMK SLP236,CYER,2023-05-31T22:00:00Z,56.02,-87.68,2.0,1.0,50,10,15,9.0,30.221457,1023.6,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
CYEN 312200Z AUTO 17009KT 9SM TSRA OVC110 21/15 A2982 RMK PCPN 2.2MM PAST HR SLP103 DENSITY ALT 3200FT,CYEN,2023-05-31T22:00:00Z,49.22,-102.97,21.0,15.0,170,9,,9.0,29.819881,1010.3,,TRUE,,,,,,,TSRA,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,580.0
CYEK 312200Z 14010KT 15SM FEW007 OVC045 01/M00 A3029 RMK SC2SC6 LAST STFD OBS/NXT 011200Z SLP261,CYEK,2023-05-31T22:00:00Z,61.1,-94.07,1.0,0.0,140,10,,15.0,30.28937,1026.1,,,,,,,,,,FEW,700,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYEG 312200Z 04011G17KT 15SM FEW039 SCT120 BKN190 BKN240 22/13 A2974 RMK CU2AC1AC2CI1 SLP076 DENSITY ALT 4000FT,CYEG,2023-05-31T22:00:00Z,53.3,-113.58,22.0,13.0,40,11,17,15.0,29.740158,1007.6,,,,,,,,,,FEW,3900,SCT,12000,BKN,19000,BKN,24000,VFR,,,,,,,,,,,,METAR,710.0
CYED 312200Z 04010G16KT 12SM FEW050 SCT180 BKN250 24/12 A2978 RMK CU1AC3CI4 DENSITY ALT 4192FT CU TR SLP086,CYED,2023-05-31T22:00:00Z,53.67,-113.47,24.0,12.0,40,10,16,12.0,29.778543,1008.6,,,,,,,,,,FEW,5000,SCT,18000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,688.0
CYDQ 312200Z AUTO 18008KT 160V250 9SM SCT096 SCT240 19/M02 A2982 RMK SLP111 DENSITY ALT 3300FT,CYDQ,2023-05-31T22:00:00Z,55.75,-120.18,19.0,-2.0,180,8,,9.0,29.819881,1011.1,,TRUE,,,,,,,,SCT,9600,SCT,24000,,,,,VFR,,,,,,,,,,,,METAR,658.0
CYDP 312200Z 32004KT 310V020 15SM BKN085 OVC095 05/04 A2984 RMK AC6AS2 SLP108,CYDP,2023-05-31T22:00:00Z,56.53,-61.68,5.0,4.0,320,4,,15.0,29.840551,1010.8,,,,,,,,,,BKN,8500,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,14.0
CYDN 312200Z AUTO 05009KT 9SM CLR 25/14 A2987 RMK SLP118 DENSITY ALT 2500FT,CYDN,2023-05-31T22:00:00Z,51.1,-100.05,25.0,14.0,50,9,,9.0,29.870079,1011.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
CYDF 312200Z 10006KT 15SM BKN200 24/10 A2987 RMK CI5 SLP116 DENSITY ALT 1200FT,CYDF,2023-05-31T22:00:00Z,49.22,-57.4,24.0,10.0,100,6,,15.0,29.870079,1011.6,,,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
CYDC 312200Z VRB11G18KT 25SM FEW070 FEW260 FEW280 19/01 A2988 RMK CU1CI1CI1 CU TR CI TR CI TR SLP119 DENSITY ALT 3400FT,CYDC,2023-05-31T22:00:00Z,49.47,-120.52,19.0,1.0,0,11,18,25.0,29.878937,1011.9,,,,,,,,,,FEW,7000,FEW,26000,FEW,28000,,,VFR,,,,,,,,,,,,METAR,703.0
CYDB 312200Z 11008KT 15SM SCT050 BKN090 BKN190 09/M07 A2962 RMK CU4AC1CI1 LAST STFD OBS /NEXT 01 1300Z SLP064 DENSITY ALT 3000FT,CYDB,2023-05-31T22:00:00Z,61.37,-139.02,9.0,-7.0,110,8,,15.0,29.619095,1006.4,,,,,,,,,,SCT,5000,BKN,9000,BKN,19000,,,VFR,,,,,,,,,,,,METAR,807.0
CYDA 312200Z 10005KT 010V120 20SM BKN050 BKN075 12/01 A2960 RMK SC5AC2 TCU EMBD SLP041 DENSITY ALT 1500FT,CYDA,2023-05-31T22:00:00Z,64.03,-139.12,12.0,1.0,100,5,,20.0,29.601377,1004.1,,,,,,,,,,BKN,5000,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,338.0
CYCY 312200Z 31017KT 15SM FEW016 FEW020 FEW120 FEW210 M03/M06 A3001 RMK SF1SC1AC1CI1 SF TR SC TR AC TR CI TR SLP167,CYCY,2023-05-31T22:00:00Z,70.48,-68.52,-3.0,-6.0,310,17,,15.0,30.008858,1016.7,,,,,,,,,,FEW,1600,FEW,2000,FEW,12000,FEW,21000,VFR,,,,,,,,,,,,METAR,73.0
CYCX 312200Z 25006KT 220V290 15SM SCT220 30/09 A2999 RMK CI3 DENSITY ALT 1988FT SLP154,CYCX,2023-05-31T22:00:00Z,45.83,-66.45,30.0,9.0,250,6,,15.0,29.991142,1015.4,,,,,,,,,,SCT,22000,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
CYCS 312200Z 20014KT 15SM SCT037 SCT240 07/M01 A3031 RMK SC3CI1 CI TR LAST STFD OBS/NEXT 01/1200 SLP266,CYCS,2023-05-31T22:00:00Z,63.35,-90.72,7.0,-1.0,200,14,,15.0,30.31004,1026.6,,,,,,,,,,SCT,3700,SCT,24000,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYCQ 312200Z 24013G19KT 35SM SCT045 SCT050 BKN110 BKN220 17/M03 A2985 RMK SC4CU1AC1CI2 CU TR FU VLY S+W SLP125 DENSITY ALT 2900FT,CYCQ,2023-05-31T22:00:00Z,55.7,-121.62,17.0,-3.0,240,13,19,35.0,29.84941,1012.5,,,,,,,,,,SCT,4500,SCT,5000,BKN,11000,BKN,22000,VFR,,,,,,,,,,,,METAR,614.0
CYCP 312200Z 22006KT 170V290 15SM FEW075 BKN085TCU BKN130 21/03 A2979 RMK CU2TCU3AC1 SLP099 DENSITY ALT 3600FT,CYCP,2023-05-31T22:00:00Z,52.13,-119.28,21.0,3.0,220,6,,15.0,29.790354,1009.9,,,,,,,,,,FEW,7500,BKN,8500,BKN,13000,,,VFR,,,,,,,,,,,,METAR,677.0
CYCO 312200Z 05009KT 15SM SCT040TCU SCT074 SCT120 BKN210 14/06 A2968 RMK TCU3AC1CI1CI1 CI TR SLP054 DENSITY ALT 300FT,CYCO,2023-05-31T22:00:00Z,67.82,-115.15,14.0,6.0,50,9,,15.0,29.681103,1005.4,,,,,,,,,,SCT,4000,SCT,7400,SCT,12000,BKN,21000,VFR,,,,,,,,,,,,METAR,20.0
CYCK 312200Z AUTO 14008KT 100V170 9SM CLR 28/10 A3009 RMK SLP188 DENSITY ALT 2100FT,CYCK,2023-05-31T22:00:00Z,42.3,-82.08,28.0,10.0,140,8,,9.0,30.088583,1018.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
CYCG 312200Z 19011G17KT 170V250 15SM SCT070 27/02 A2974 RMK CU4 SLP068 DENSITY ALT 3600FT,CYCG,2023-05-31T22:00:00Z,49.28,-117.63,27.0,2.0,190,11,17,15.0,29.740158,1006.8,,,,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,487.0
CYCD 312200Z 34005KT 290V070 12SM FEW055 BKN088 BKN250 18/07 A3005 RMK CU2AC4CI1 FU SLP179 DENSITY ALT 300FT,CYCD,2023-05-31T22:00:00Z,49.05,-123.87,18.0,7.0,340,5,,12.0,30.050198,1017.9,,,,,,,,,,FEW,5500,BKN,8800,BKN,25000,,,VFR,,,,,,,,,,,,METAR,30.0
CYCB 312200Z 12018KT 15SM FEW050 SCT250 03/M00 A3000 RMK SC1CI1 SLP163,CYCB,2023-05-31T22:00:00Z,69.1,-105.12,3.0,0.0,120,18,,15.0,30.0,1016.3,,,,,,,,,,FEW,5000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,19.0
CYCA 312200Z AUTO 11009KT 9SM CLR 19/10 A2987 RMK SLP118 DENSITY ALT 700FT,CYCA,2023-05-31T22:00:00Z,53.68,-57.03,19.0,10.0,110,9,,9.0,29.870079,1011.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
CYBX 312200Z 08007KT 15SM FEW120 BKN250 15/07 A2993 RMK AC1CI4 SLP140,CYBX,2023-05-31T22:00:00Z,51.45,-57.18,15.0,7.0,80,7,,15.0,29.929134,1014.0,,,,,,,,,,FEW,12000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,32.0
CYBW 312200Z AUTO 34010G15KT 9SM BKN100 BKN120 20/06 A2976 RMK LTNG DIST N SLP076 DENSITY ALT 5700FT,CYBW,2023-05-31T22:00:00Z,51.1,-114.37,20.0,6.0,340,10,15,9.0,29.760826,1007.6,,TRUE,,,,,,,,BKN,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,1197.0
CYBU 312200Z AUTO 11013G18KT 9SM SCT066 28/15 A2980 RMK ICE MISG SLP096 DENSITY ALT 3200FT,CYBU,2023-05-31T22:00:00Z,53.32,-104.0,28.0,15.0,110,13,18,9.0,29.799213,1009.6,,TRUE,,,,,,,,SCT,6600,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
CYBR 312200Z 07009KT 15SM FEW052TCU SCT250 27/14 A2982 RMK TCU2CI2 SLP103 DENSITY ALT 3200FT,CYBR,2023-05-31T22:00:00Z,49.92,-99.95,27.0,14.0,70,9,,15.0,29.819881,1010.3,,,,,,,,,,FEW,5200,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,405.0
CYBQ 312200Z AUTO 09010KT 9SM BKN091 15/04 A3009 RMK SLP205,CYBQ,2023-05-31T22:00:00Z,58.7,-98.5,15.0,4.0,90,10,,9.0,30.088583,1020.5,,TRUE,,,,,,,,BKN,9100,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
CYBL 312200Z CCA 10005KT 080V180 25SM FEW045 BKN100 17/05 A3004 RMK CU2AC5 FU SLP175 DENSITY ALT 600FT,CYBL,2023-05-31T22:00:00Z,49.95,-125.27,17.0,5.0,100,5,,25.0,30.041338,1017.5,,,,,,,,,,FEW,4500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,94.0
CYBK 312200Z 11009KT 20SM FEW023 SCT210 05/00 A3021 RMK SC1CS3 SC TR SLP234,CYBK,2023-05-31T22:00:00Z,64.3,-96.07,5.0,0.0,110,9,,20.0,30.209646,1023.4,,,,,,,,,,FEW,2300,SCT,21000,,,,,VFR,,,,,,,,,,,,METAR,14.0
CYBG 312200Z 27006KT 25SM FEW060 FEW240 33/10 A2995 RMK CU1CI1 DENSITY ALT 2794FT SLP141,CYBG,2023-05-31T22:00:00Z,48.33,-70.98,33.0,10.0,270,6,,25.0,29.949802,1014.1,,,,,,,,,,FEW,6000,FEW,24000,,,,,VFR,,,,,,,,,,,,METAR,151.0
CYBD 312200Z 26013KT 210V280 15SM FEW058 SCT060TCU BKN074 16/03 A3004 RMK CU1TCU3AC4 CU TR SLP174,CYBD,2023-05-31T22:00:00Z,52.38,-126.58,16.0,3.0,260,13,,15.0,30.041338,1017.4,,,,,,,,,,FEW,5800,SCT,6000,BKN,7400,,,VFR,,,,,,,,,,,,METAR,40.0
CYBC 312200Z AUTO 24018KT 9SM SCT120 26/08 A2988 RMK SLP120 DENSITY ALT 1400FT,CYBC,2023-05-31T22:00:00Z,49.13,-68.2,26.0,8.0,240,18,,9.0,29.878937,1012.0,,TRUE,,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
CYBB 312200Z 27009KT 15SM BKN018 M00/M03 A3024 RMK SC7 SLP243,CYBB,2023-05-31T22:00:00Z,68.53,-89.78,0.0,-3.0,270,9,,15.0,30.239174,1024.3,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
