No errors
No warnings
122 ms
data source=metars
4739 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSAV 030253Z 00000KT 10SM FEW055 BKN250 22/18 A2983 RMK AO2 SLP101 T02220178 51006,KSAV,2023-06-03T02:53:00Z,32.12,-81.2,22.2,17.8,0,0,,10.0,29.828741,1010.1,,,TRUE,,,,,,,FEW,5500,BKN,25000,,,,,VFR,0.6,,,,,,,,,,,METAR,10.0
KSAF 030253Z AUTO 01007KT 10SM CLR 13/03 A3004 RMK AO2 SLP095 T01330028 51004,KSAF,2023-06-03T02:53:00Z,35.62,-106.1,13.3,2.8,10,7,,10.0,30.041338,1009.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,1918.0
KSAC 030253Z 22008KT 10SM CLR 24/12 A2987 RMK AO2 SLP116 T02440122 55003,KSAC,2023-06-03T02:53:00Z,38.5,-121.5,24.4,12.2,220,8,,10.0,29.870079,1011.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,5.0
KRXE 030253Z AUTO 06003KT 10SM -RA BKN080 OVC090 13/10 A3005 RMK AO2 SLP151 P0001 60003 T01330100 53010,KRXE,2023-06-03T02:53:00Z,43.83,-111.8,13.3,10.0,60,3,,10.0,30.050198,1015.1,,TRUE,TRUE,,,,,,-RA,BKN,8000,OVC,9000,,,,,VFR,1.0,,,,,0.01,0.03,,,,,METAR,1483.0
KRWL 030253Z AUTO 24008KT 10SM FEW039 FEW050 OVC070 11/07 A3007 RMK AO2 SLP128 60001 T01110067 53008,KRWL,2023-06-03T02:53:00Z,41.8,-107.2,11.1,6.7,240,8,,10.0,30.070866,1012.8,,TRUE,TRUE,,,,,,,FEW,3900,FEW,5000,OVC,7000,,,VFR,0.8,,,,,,0.01,,,,,METAR,2066.0
KRWI 030253Z AUTO 00000KT 10SM CLR 20/18 A2987 RMK AO2 SLP112 T02000183 53008,KRWI,2023-06-03T02:53:00Z,35.85,-77.9,20.0,18.3,0,0,,10.0,29.870079,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,46.0
KRWF 030253Z AUTO 14006KT 10SM SCT090 BKN120 24/18 A3002 RMK AO2 SLP158 T02390183 53013,KRWF,2023-06-03T02:53:00Z,44.55,-95.08,23.9,18.3,140,6,,10.0,30.02067,1015.8,,TRUE,TRUE,,,,,,,SCT,9000,BKN,12000,,,,,VFR,1.3,,,,,,,,,,,METAR,312.0
KRVS 030253Z 10SM CLR 25/17 A2987 RMK AO2 SLP118 LAST T02500172 51013,KRVS,2023-06-03T02:53:00Z,36.05,-95.98,25.0,17.2,,,,10.0,29.870079,1011.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,191.0
KRTN 030253Z AUTO 34005KT 10SM CLR 13/05 A2998 RMK AO2 SLP090 T01280050 53007,KRTN,2023-06-03T02:53:00Z,36.73,-104.5,12.8,5.0,340,5,,10.0,29.97933,1009.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,1939.0
KRSW 030253Z 05008KT 10SM CLR 22/21 A2975 RMK AO2 SLP071 T02220211 53004,KRSW,2023-06-03T02:53:00Z,26.53,-81.75,22.2,21.1,50,8,,10.0,29.749016,1007.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,8.0
KRSL 030253Z AUTO 20003KT 10SM FEW120 18/14 A2995 RMK AO2 SLP128 T01780144 50010,KRSL,2023-06-03T02:53:00Z,38.87,-98.82,17.8,14.4,200,3,,10.0,29.949802,1012.8,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,1.0,,,,,,,,,,,METAR,569.0
KRQE 030253Z AUTO 36003KT 10SM -RA OVC070 14/05 A3012 RMK AO2 RAB24 SLP121 P0000 60000 T01390050 53015,KRQE,2023-06-03T02:53:00Z,35.65,-109.07,13.9,5.0,360,3,,10.0,30.121063,1012.1,,TRUE,TRUE,,,,,,-RA,OVC,7000,,,,,,,VFR,1.5,,,,,0.005,0.005,,,,,METAR,2056.0
KRNT 030253Z 19006KT 10SM CLR 23/06 A3007 RMK AO2 SLP187 T02280056 53000,KRNT,2023-06-03T02:53:00Z,47.5,-122.22,22.8,5.6,190,6,,10.0,30.070866,1018.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,7.0
KRNM 030253Z 29005KT 9SM CLR 14/12 A2996 RMK AO2 SLP139 T01440117 53009,KRNM,2023-06-03T02:53:00Z,33.03,-116.92,14.4,11.7,290,5,,9.0,29.958662,1013.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,423.0
KRMG 030253Z AUTO 00000KT 10SM CLR 21/18 A2986 RMK AO2 SLP102 T02110183 53008,KRMG,2023-06-03T02:53:00Z,34.35,-85.17,21.1,18.3,0,0,,10.0,29.861221,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,196.0
KRME 030253Z AUTO 13005KT 10SM CLR 19/16 A2993 RMK AO2 SLP129 T01940161 50004,KRME,2023-06-03T02:53:00Z,43.22,-75.4,19.4,16.1,130,5,,10.0,29.929134,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,146.0
KRKP 030253Z AUTO 13012KT 8SM CLR 27/21 A2981 RMK AO2 SLP095 T02670211 53003,KRKP,2023-06-03T02:53:00Z,28.08,-97.05,26.7,21.1,130,12,,8.0,29.811024,1009.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,8.0
KRIW 030253Z AUTO 30012KT 5SM -RA BR BKN019 OVC025 11/10 A3002 RMK AO2 RAB03 SLP131 P0002 60003 T01110100 53013,KRIW,2023-06-03T02:53:00Z,43.07,-108.43,11.1,10.0,300,12,,5.0,30.02067,1013.1,,TRUE,TRUE,,,,,,-RA BR,BKN,1900,OVC,2500,,,,,MVFR,1.3,,,,,0.02,0.03,,,,,METAR,1662.0
KRIL 030253Z AUTO 10004KT 10SM SCT070 BKN095 OVC110 11/08 A3011 RMK AO2 RAB01E30 SLP165 P0000 60001 T01060078 53003,KRIL,2023-06-03T02:53:00Z,39.53,-107.73,10.6,7.8,100,4,,10.0,30.109253,1016.5,,TRUE,TRUE,,,,,,,SCT,7000,BKN,9500,OVC,11000,,,VFR,0.3,,,,,0.005,0.01,,,,,METAR,1683.0
KRHI 030253Z AUTO 00000KT 10SM SCT120 19/16 A3015 RMK AO2 SLP202 T01890156 53013,KRHI,2023-06-03T02:53:00Z,45.63,-89.48,18.9,15.6,0,0,,10.0,30.15059,1020.2,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,1.3,,,,,,,,,,,METAR,493.0
KRDD 030253Z 00000KT 10SM CLR 29/05 A2986 RMK AO2 SLP105 T02940050 55003,KRDD,2023-06-03T02:53:00Z,40.52,-122.3,29.4,5.0,0,0,,10.0,29.861221,1010.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,152.0
KRBG 030253Z AUTO 33010KT 10SM CLR 22/04 A3006 RMK AO2 SLP178 T02220044 53009,KRBG,2023-06-03T02:53:00Z,43.23,-123.35,22.2,4.4,330,10,,10.0,30.059055,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,152.0
KRBD 030253Z AUTO 15005KT 10SM CLR 27/19 A2983 RMK AO2 SLP092 T02720189 51014,KRBD,2023-06-03T02:53:00Z,32.68,-96.87,27.2,18.9,150,5,,10.0,29.828741,1009.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,200.0
KRAL 030253Z AUTO 27014KT 10SM CLR 19/12 A2993 RMK AO2 SLP123 T01890117 53008,KRAL,2023-06-03T02:53:00Z,33.95,-117.45,18.9,11.7,270,14,,10.0,29.929134,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,254.0
KRAC 030253Z AUTO 01006KT 10SM CLR 20/15 A3007 RMK AO2 SLP177 T02000150 53009,KRAC,2023-06-03T02:53:00Z,42.77,-87.82,20.0,15.0,10,6,,10.0,30.070866,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,203.0
KPWA 030253Z AUTO 04010KT 10SM SCT065 BKN095 21/15 A2988 RMK AO2 LTG DSNT NW SLP105 T02110150 51006,KPWA,2023-06-03T02:53:00Z,35.53,-97.65,21.1,15.0,40,10,,10.0,29.878937,1010.5,,TRUE,TRUE,,,,,,,SCT,6500,BKN,9500,,,,,VFR,0.6,,,,,,,,,,,METAR,390.0
KPUW 030253Z AUTO 28005KT 10SM CLR 21/04 A3003 RMK AO2 SLP160 T02060044 53006,KPUW,2023-06-03T02:53:00Z,46.75,-117.12,20.6,4.4,280,5,,10.0,30.029528,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,774.0
KPUC 030253Z AUTO 07005KT 10SM CLR 14/07 A3005 RMK AO2 SLP130 T01390072 53005,KPUC,2023-06-03T02:53:00Z,39.62,-110.75,13.9,7.2,70,5,,10.0,30.050198,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,1777.0
KPUB 030253Z 05012G19KT 10SM SCT090 BKN120 19/09 A2993 RMK AO2 PK WND 07028/0223 LTG DSNT N RAE12 SLP086 P0000 60000 T01890094 53036,KPUB,2023-06-03T02:53:00Z,38.28,-104.5,18.9,9.4,50,12,19,10.0,29.929134,1008.6,,,TRUE,,,,,,,SCT,9000,BKN,12000,,,,,VFR,3.6,,,,,0.005,0.005,,,,,METAR,1441.0
KPTK 030253Z 00000KT 10SM BKN220 23/11 A3005 RMK SLPNO,KPTK,2023-06-03T02:53:00Z,42.67,-83.42,23.0,11.0,0,0,,10.0,30.050198,,,,,,,,,,,BKN,22000,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
KPSX 030253Z AUTO 10SM CLR 25/22 A2982 RMK AO2 SLP098 T02500217 50001,KPSX,2023-06-03T02:53:00Z,28.72,-96.25,25.0,21.7,,,,10.0,29.819881,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,4.0
KPSP 030253Z 32008KT 10SM CLR 30/11 A2979 RMK AO2 SLP083 T03000106 55002,KPSP,2023-06-03T02:53:00Z,33.82,-116.5,30.0,10.6,320,8,,10.0,29.790354,1008.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,123.0
KPSC 030253Z 16008KT 10SM CLR 27/M01 A2995 RMK AO2 SLP138 T02721011 53002,KPSC,2023-06-03T02:53:00Z,46.27,-119.12,27.2,-1.1,160,8,,10.0,29.949802,1013.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,121.0
KPRC 030253Z 24008KT 10SM FEW100 21/03 A3002 RMK AO2 SLP093 T02060028 53008,KPRC,2023-06-03T02:53:00Z,34.65,-112.42,20.6,2.8,240,8,,10.0,30.02067,1009.3,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,0.8,,,,,,,,,,,METAR,1528.0
KPRB 030253Z AUTO 20011KT 10SM CLR 17/09 A2993 RMK AO2 SLP131 T01720089 53006,KPRB,2023-06-03T02:53:00Z,35.67,-120.63,17.2,8.9,200,11,,10.0,29.929134,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,249.0
KPQL 030253Z AUTO 00000KT 10SM CLR 22/20 A2982 RMK AO2 SLP099 T02170200 53013,KPQL,2023-06-03T02:53:00Z,30.47,-88.53,21.7,20.0,0,0,,10.0,29.819881,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,4.0
KPOU 030253Z 00000KT 10SM CLR 19/16 A2989 RMK AO2 SLP116 T01890161 53012,KPOU,2023-06-03T02:53:00Z,41.63,-73.88,18.9,16.1,0,0,,10.0,29.890747,1011.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,45.0
KPOF 030253Z AUTO 35003KT 10SM CLR 23/19 A2990 RMK AO2 SLP120 T02280189 53010,KPOF,2023-06-03T02:53:00Z,36.77,-90.32,22.8,18.9,350,3,,10.0,29.899607,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,99.0
KPNS 030253Z 00000KT 10SM CLR 26/19 A2981 RMK AO2 SLP095 T02560189 53013,KPNS,2023-06-03T02:53:00Z,30.48,-87.18,25.6,18.9,0,0,,10.0,29.811024,1009.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,34.0
KPNC 030253Z AUTO 07003KT 10SM CLR 19/17 A2990 RMK AO2 SLP114 60000 T01940167 51002,KPNC,2023-06-03T02:53:00Z,36.73,-97.1,19.4,16.7,70,3,,10.0,29.899607,1011.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,0.005,,,,,METAR,304.0
KPMP 030253Z AUTO 00000KT 10SM CLR 25/23 A2975 RMK AO2 SLP074 T02500228 53012,KPMP,2023-06-03T02:53:00Z,26.25,-80.12,25.0,22.8,0,0,,10.0,29.749016,1007.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,4.0
KPMD 030253Z 26007KT 10SM CLR 23/07 A2992 RMK AO2 SLP110 T02280072 53007,KPMD,2023-06-03T02:53:00Z,34.63,-118.08,22.8,7.2,260,7,,10.0,29.920275,1011.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,764.0
KPKD 030253Z AUTO 12005KT 10SM CLR 22/18 A3006 RMK AO2 SLP174 60012 T02220183 53012,KPKD,2023-06-03T02:53:00Z,46.9,-95.07,22.2,18.3,120,5,,10.0,30.059055,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,0.12,,,,,METAR,439.0
KPKB 030253Z 00000KT 10SM CLR 19/17 A2994 RMK AO2 SLP130 T01890167 51007,KPKB,2023-06-03T02:53:00Z,39.35,-81.43,18.9,16.7,0,0,,10.0,29.940945,1013.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,245.0
KPIR 030253Z AUTO 14008KT 10SM CLR 21/15 A2992 RMK AO2 SLP120 T02110150 53022,KPIR,2023-06-03T02:53:00Z,44.38,-100.28,21.1,15.0,140,8,,10.0,29.920275,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.2,,,,,,,,,,,METAR,524.0
KPIL 030253Z AUTO 14009KT 10SM CLR 26/22 A2980 RMK AO2 SLP090 T02610222 50002,KPIL,2023-06-03T02:53:00Z,26.17,-97.33,26.1,22.2,140,9,,10.0,29.799213,1009.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,5.0
KPIH 030253Z 09005KT 10SM SCT075 16/09 A3001 RMK AO2 SLP133 T01560089 53015,KPIH,2023-06-03T02:53:00Z,42.92,-112.57,15.6,8.9,90,5,,10.0,30.008858,1013.3,,,TRUE,,,,,,,SCT,7500,,,,,,,VFR,1.5,,,,,,,,,,,METAR,1357.0
KPIE 030253Z AUTO 07007KT 10SM FEW013 23/22 A2976 RMK AO2 SLP077 T02280217 51008,KPIE,2023-06-03T02:53:00Z,27.92,-82.68,22.8,21.7,70,7,,10.0,29.760826,1007.7,,TRUE,TRUE,,,,,,,FEW,1300,,,,,,,VFR,0.8,,,,,,,,,,,METAR,1.0
KPHD 030253Z AUTO 00000KT 10SM CLR 20/14 A2997 RMK AO2 SLP142 T02000144 51010,KPHD,2023-06-03T02:53:00Z,40.47,-81.42,20.0,14.4,0,0,,10.0,29.970472,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,272.0
KPGD 030253Z AUTO 07006KT 10SM CLR 22/21 A2976 RMK AO2 SLP077 T02170206 51005,KPGD,2023-06-03T02:53:00Z,26.92,-82.0,21.7,20.6,70,6,,10.0,29.760826,1007.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,7.0
KPGA 030253Z AUTO 22007KT 10SM CLR 21/09 A2997 RMK AO2 SLP092 60001 T02110094 51005,KPGA,2023-06-03T02:53:00Z,36.92,-111.45,21.1,9.4,220,7,,10.0,29.970472,1009.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,0.01,,,,,METAR,1310.0
KPEO 030253Z AUTO 00000KT 10SM CLR 23/13 A2997 RMK AO2 SLP139 T02330133 53001,KPEO,2023-06-03T02:53:00Z,42.65,-77.05,23.3,13.3,0,0,,10.0,29.970472,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,268.0
KPDX 030253Z 33008KT 10SM FEW040 FEW100 22/06 A3007 RMK AO2 SLP181 T02220061 53002,KPDX,2023-06-03T02:53:00Z,45.6,-122.62,22.2,6.1,330,8,,10.0,30.070866,1018.1,,,TRUE,,,,,,,FEW,4000,FEW,10000,,,,,VFR,0.2,,,,,,,,,,,METAR,7.0
KPDT 030253Z AUTO 34004KT 10SM CLR 22/07 A3000 RMK AO2 SLP146 T02170067 53005,KPDT,2023-06-03T02:53:00Z,45.7,-118.83,21.7,6.7,340,4,,10.0,30.0,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,453.0
KPDK 030253Z 00000KT 10SM CLR 22/14 A2989 RMK AO2 SLP105 T02170144 53012,KPDK,2023-06-03T02:53:00Z,33.88,-84.3,21.7,14.4,0,0,,10.0,29.890747,1010.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,299.0
KPBI 030253Z 00000KT 10SM SCT120 BKN250 24/22 A2975 RMK AO2 SLP073 T02390222 52007,KPBI,2023-06-03T02:53:00Z,26.68,-80.1,23.9,22.2,0,0,,10.0,29.749016,1007.3,,,TRUE,,,,,,,SCT,12000,BKN,25000,,,,,VFR,0.7,,,,,,,,,,,METAR,4.0
KPBG 030253Z AUTO 36015KT 10SM FEW085 SCT120 19/11 A2999 RMK AO2 PK WND 01031/0236 SLP153 T01940111 53030,KPBG,2023-06-03T02:53:00Z,44.65,-73.47,19.4,11.1,360,15,,10.0,29.991142,1015.3,,TRUE,TRUE,,,,,,,FEW,8500,SCT,12000,,,,,VFR,3.0,,,,,,,,,,,METAR,61.0
KPBF 030253Z AUTO 00000KT 10SM CLR 26/21 A2987 RMK AO2 SLP110 T02610206 51010,KPBF,2023-06-03T02:53:00Z,34.18,-91.93,26.1,20.6,0,0,,10.0,29.870079,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,63.0
KPAH 030253Z 00000KT 10SM CLR 22/17 A2990 RMK AO2 SLP119 T02220172 53009,KPAH,2023-06-03T02:53:00Z,37.07,-88.77,22.2,17.2,0,0,,10.0,29.899607,1011.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,125.0
KPAE 030253Z 35007KT 10SM CLR 14/07 A3011 RMK AO2 SLP196 T01390072 53004,KPAE,2023-06-03T02:53:00Z,47.92,-122.28,13.9,7.2,350,7,,10.0,30.109253,1019.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,166.0
KP68 030253Z AUTO 33006KT 16/M02 A3007 RMK AO1 SLP123 T01561017 53012,KP68,2023-06-03T02:53:00Z,39.6,-116.0,15.6,-1.7,330,6,,,30.070866,1012.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,1813.0
KOXB 030253Z AUTO 00000KT 10SM CLR 17/16 A2988 RMK AO2 SLP116 T01670156 53006,KOXB,2023-06-03T02:53:00Z,38.32,-75.12,16.7,15.6,0,0,,10.0,29.878937,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,2.0
KOWD 030253Z AUTO 04009KT 8SM -RA FEW011 OVC100 16/13 A2996 RMK AO2 SLP146 P0002 60031 T01560128 53018,KOWD,2023-06-03T02:53:00Z,42.18,-71.17,15.6,12.8,40,9,,8.0,29.958662,1014.6,,TRUE,TRUE,,,,,,-RA,FEW,1100,OVC,10000,,,,,VFR,1.8,,,,,0.02,0.31,,,,,METAR,14.0
KOWA 030253Z AUTO 12003KT 10SM CLR 21/18 A3004 RMK AO2,KOWA,2023-06-03T02:53:00Z,44.12,-93.25,21.0,18.0,120,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KOVS 030253Z AUTO 00000KT 10SM CLR 22/18 A3004 RMK AO2 SLP169 T02170178 53012,KOVS,2023-06-03T02:53:00Z,43.15,-90.68,21.7,17.8,0,0,,10.0,30.041338,1016.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,205.0
KOVE 030253Z AUTO 23003KT 10SM CLR 29/09 A2988 RMK AO2 SLP119 T02890089 55005,KOVE,2023-06-03T02:53:00Z,39.5,-121.62,28.9,8.9,230,3,,10.0,29.878937,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,56.0
KOTM 030253Z AUTO 05004KT 10SM CLR 21/17 A2998 RMK AO2 SLP147 T02110172 51007,KOTM,2023-06-03T02:53:00Z,41.1,-92.45,21.1,17.2,50,4,,10.0,29.97933,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,254.0
KOSU 030253Z 01007KT 10SM CLR 23/11 A2997 RMK AO2 SLP139 T02280106 53012,KOSU,2023-06-03T02:53:00Z,40.08,-83.08,22.8,10.6,10,7,,10.0,29.970472,1013.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,276.0
KOSH 030253Z 11003KT 10SM CLR 23/16 A3007 RMK AO2 SLP171 T02330156 53014,KOSH,2023-06-03T02:53:00Z,43.98,-88.55,23.3,15.6,110,3,,10.0,30.070866,1017.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,239.0
KORL 030253Z AUTO 01009KT 10SM CLR 24/21 A2978 RMK AO2 SLP087 T02440206 51005,KORL,2023-06-03T02:53:00Z,28.55,-81.33,24.4,20.6,10,9,,10.0,29.778543,1008.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,32.0
KORB 030253Z AUTO 00000KT 10SM CLR 22/18 A3009 RMK AO2,KORB,2023-06-03T02:53:00Z,48.02,-92.87,22.0,18.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KOQT 030253Z AUTO 00000KT 10SM CLR 22/14 A2991 RMK AO2 SLP113 T02220139 53006,KOQT,2023-06-03T02:53:00Z,36.02,-84.23,22.2,13.9,0,0,,10.0,29.911417,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,276.0
KOPF 030253Z AUTO 02003KT 10SM CLR 26/22 A2975 RMK AO2 SLP075 T02560222 53010 $,KOPF,2023-06-03T02:53:00Z,25.92,-80.28,25.6,22.2,20,3,,10.0,29.749016,1007.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,1.0
KONT 030253Z 24008KT 10SM CLR 19/12 A2994 RMK AO2 SLP131 T01940117 53009,KONT,2023-06-03T02:53:00Z,34.05,-117.58,19.4,11.7,240,8,,10.0,29.940945,1013.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,279.0
KONO 030253Z AUTO 01004KT 10SM CLR 25/10 A2994 RMK AO2 SLP126 T02500100 53006,KONO,2023-06-03T02:53:00Z,44.02,-117.02,25.0,10.0,10,4,,10.0,29.940945,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,668.0
KOMK 030253Z AUTO 20005KT 10SM CLR 24/04 A2994 RMK AO2 SLP134 T02390039 53001,KOMK,2023-06-03T02:53:00Z,48.47,-119.52,23.9,3.9,200,5,,10.0,29.940945,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,395.0
KOLF 030253Z AUTO 29006KT 10SM VCTS -RA FEW029 BKN046 OVC070 19/18 A2991 RMK AO2 LTG DSNT W AND NW RAB24 TSB11E31 SLP123 P0016 60016 T01940178 53018,KOLF,2023-06-03T02:53:00Z,48.1,-105.58,19.4,17.8,290,6,,10.0,29.911417,1012.3,,TRUE,TRUE,,,,,,VCTS -RA,FEW,2900,BKN,4600,OVC,7000,,,VFR,1.8,,,,,0.16,0.16,,,,,METAR,605.0
KOJC 030253Z AUTO 36007KT 10SM VCTS SCT060 24/18 A2997 RMK AO2 LTG DSNT W AND NW TSB30E45 SLP137 T02390178 51019,KOJC,2023-06-03T02:53:00Z,38.85,-94.73,23.9,17.8,360,7,,10.0,29.970472,1013.7,,TRUE,TRUE,,,,,,VCTS,SCT,6000,,,,,,,VFR,1.9,,,,,,,,,,,METAR,328.0
KOGD 030253Z AUTO 03005KT 10SM CLR 21/06 A2998 RMK AO2 LTG DSNT NW SLP104 T02110061 53005,KOGD,2023-06-03T02:53:00Z,41.2,-112.02,21.1,6.1,30,5,,10.0,29.97933,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,1356.0
KOGB 030253Z AUTO 00000KT 10SM OVC080 22/18 A2985 RMK AO2 SLP105 T02170183 51006,KOGB,2023-06-03T02:53:00Z,33.47,-80.85,21.7,18.3,0,0,,10.0,29.84941,1010.5,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,0.6,,,,,,,,,,,METAR,59.0
KODX 030253Z AUTO 00000KT 10SM CLR 18/16 A2996 RMK AO2 SLP138 T01780156 53015,KODX,2023-06-03T02:53:00Z,41.62,-98.95,17.8,15.6,0,0,,10.0,29.958662,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,628.0
