No errors
No warnings
380 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDXX 242215Z AUTO 12016KT 10SM SCT085 31/07 A3007 RMK AO2,KDXX,2023-05-24T22:15:00Z,44.98,-96.18,31.0,7.0,120,16,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,327.0
KDWX 242215Z AUTO 13005KT 110V190 10SM SCT080 24/02 A3003 RMK AO2 T02350024,KDWX,2023-05-24T22:15:00Z,41.03,-107.5,23.5,2.4,130,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,1974.0
KDWA 242215Z AUTO 17009KT 10SM CLR 23/10 A2984 RMK AO2,KDWA,2023-05-24T22:15:00Z,38.58,-121.85,23.0,10.0,170,9,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KDVO 242215Z AUTO 35009KT 320V020 10SM FEW032 21/13 A2987 RMK AO2,KDVO,2023-05-24T22:15:00Z,38.15,-122.55,21.0,13.0,350,9,,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KDUX 242215Z AUTO 11007G15KT 10SM SCT050 SCT060 25/12 A3000 RMK AO2 T02500122,KDUX,2023-05-24T22:15:00Z,35.85,-102.02,25.0,12.2,110,7,15,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6000,,,,,VFR,,,,,,,,,,,,SPECI,1129.0
KDUH 242215Z AUTO 03006G19KT 10SM CLR 19/00 A3018 RMK AO2 T01901004,KDUH,2023-05-24T22:15:00Z,41.73,-83.65,19.0,-0.4,30,6,19,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,203.0
KDUC 242215Z AUTO 13009KT 7SM SCT060 28/18 A2996 RMK AO2 T02770175,KDUC,2023-05-24T22:15:00Z,34.47,-97.97,27.7,17.5,130,9,,7.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,339.0
KDUA 242215Z AUTO 10007KT 10SM SCT038 SCT047 SCT055 29/17 A2997 RMK AO2,KDUA,2023-05-24T22:15:00Z,33.95,-96.4,29.0,17.0,100,7,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,3800,SCT,4700,SCT,5500,,,VFR,,,,,,,,,,,,SPECI,209.0
KDTL 242215Z AUTO 12014KT 10SM CLR 13/07 A3017 RMK AO2,KDTL,2023-05-24T22:15:00Z,46.82,-95.88,13.0,7.0,120,14,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,425.0
KDTA 242215Z AUTO 18012KT 10SM SCT060 SCT085 SCT110 25/00 A2986 RMK AO1,KDTA,2023-05-24T22:15:00Z,39.38,-112.5,25.0,0.0,180,12,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,8500,SCT,11000,,,VFR,,,,,,,,,,,,METAR,1452.0
KDRM 242215Z AUTO 20004KT 10SM CLR 14/03 A3035 RMK AO2 T01360029,KDRM,2023-05-24T22:15:00Z,46.0,-83.75,13.6,2.9,200,4,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,201.0
KDRI 242215Z AUTO 01008KT 10SM FEW200 28/21 A2990 RMK AO2 LTG DSNT S AND SW T02770210 $,KDRI,2023-05-24T22:15:00Z,30.83,-93.33,27.7,21.0,10,8,,10.0,29.899607,,,TRUE,TRUE,TRUE,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
KDQH 242215Z AUTO 06008KT 10SM SCT060 27/12 A2991 RMK AO2 T02690118,KDQH,2023-05-24T22:15:00Z,31.48,-82.87,26.9,11.8,60,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,76.0
KDNV 242215Z AUTO 04012KT 10SM SCT100 28/06 A3007 RMK AO2 T02810064,KDNV,2023-05-24T22:15:00Z,40.2,-87.6,28.1,6.4,40,12,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KDNS 242215Z AUTO 15008G13KT 110V170 10SM CLR 28/09 A3006 RMK AO2,KDNS,2023-05-24T22:15:00Z,41.98,-95.37,28.0,9.0,150,8,13,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,382.0
KDNN 242215Z AUTO 36005KT 10SM CLR 25/12 A2995 RMK AO2 T02530125,KDNN,2023-05-24T22:15:00Z,34.72,-84.87,25.3,12.5,360,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,216.0
KDNA 242215Z AUTO 17006G12KT 10SM CLR 33/M05 A2994 RMK AO2,KDNA,2023-05-24T22:15:00Z,31.88,-106.7,33.0,-5.0,170,6,12,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1254.0
KDLZ 242215Z AUTO 36017G20KT 10SM CLR 21/10 A3009 RMK AO2,KDLZ,2023-05-24T22:15:00Z,40.28,-83.12,21.0,10.0,360,17,20,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KDLP 242215Z AUTO 05015KT 10SM BKN021 BKN026 26/20 A2977 RMK A01,KDLP,2023-05-24T22:15:00Z,29.12,-89.55,26.0,20.0,50,15,,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,2100,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,31.0
KDLO 242215Z AUTO 29008KT 250V330 10SM CLR 24/06 A2983 RMK AO2 T02410060,KDLO,2023-05-24T22:15:00Z,35.75,-119.23,24.1,6.0,290,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KDLL 242215Z AUTO 06013G16KT 10SM CLR 18/05 A3025 RMK AO2 T01820046,KDLL,2023-05-24T22:15:00Z,43.52,-89.77,18.2,4.6,60,13,16,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
KDKX 242215Z AUTO 00000KT 10SM CLR 25/10 A2998 RMK A01,KDKX,2023-05-24T22:15:00Z,35.97,-83.87,25.0,10.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
KDKR 242215Z AUTO 00000KT 8SM CLR 28/22 A2991 RMK AO2,KDKR,2023-05-24T22:15:00Z,31.3,-95.4,28.0,22.0,0,0,,8.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,105.0
KDKB 242215Z AUTO 03017G20KT 10SM CLR 22/13 A3018 RMK AO2 T02200125,KDKB,2023-05-24T22:15:00Z,41.93,-88.7,22.0,12.5,30,17,20,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,277.0
KDEH 242215Z AUTO 09009KT 060V120 10SM CLR 24/13 A3015 RMK AO2,KDEH,2023-05-24T22:15:00Z,43.27,-91.73,24.0,13.0,90,9,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
KDCY 242215Z AUTO 06007KT 10SM SCT090 29/10 A3001 RMK AO2 T02850098,KDCY,2023-05-24T22:15:00Z,38.7,-87.13,28.5,9.8,60,7,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,143.0
KDBN 242215Z AUTO 04005KT 10SM CLR 27/05 A2993 RMK AO2,KDBN,2023-05-24T22:15:00Z,32.57,-82.98,27.0,5.0,40,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,90.0
KD95 242215Z AUTO 03012G17KT 10SM CLR 13/M03 A3027 RMK AO2 T01301026,KD95,2023-05-24T22:15:00Z,43.07,-83.27,13.0,-2.6,30,12,17,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,253.0
KD73 242215Z AUTO 07006KT 10SM CLR 24/12 A2996 RMK AO2 T02390119,KD73,2023-05-24T22:15:00Z,33.78,-83.7,23.9,11.9,70,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,254.0
KD60 242215Z AUTO 14019KT 10SM CLR 27/12 A2992 RMK AO2,KD60,2023-05-24T22:15:00Z,48.38,-102.9,27.0,12.0,140,19,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,682.0
KD57 242215Z AUTO 15020G28KT 10SM FEW060 FEW075 28/12 A2991 RMK AO2,KD57,2023-05-24T22:15:00Z,46.82,-101.87,28.0,12.0,150,20,28,10.0,29.911417,,,TRUE,TRUE,,,,,,,FEW,6000,FEW,7500,,,,,VFR,,,,,,,,,,,,SPECI,636.0
KD50 242215Z AUTO 11007KT 8SM FEW120 27/15 A2989 RMK AO2,KD50,2023-05-24T22:15:00Z,48.93,-103.3,27.0,15.0,110,7,,8.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,591.0
KD39 242215Z AUTO 09015G20KT 10SM CLR 20/11 A3018 RMK AO2 T01950106,KD39,2023-05-24T22:15:00Z,45.7,-94.93,19.5,10.6,90,15,20,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,378.0
KD25 242215Z AUTO 09003KT 10SM CLR 17/M01 A3032 RMK AO2 T01681015,KD25,2023-05-24T22:15:00Z,46.12,-89.88,16.8,-1.5,90,3,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
KCZT 242215Z AUTO 10SM CLR 32/18 A2984 RMK AO2,KCZT,2023-05-24T22:15:00Z,28.52,-99.82,32.0,18.0,,,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
KCZL 242215Z AUTO 35005KT 10SM CLR 26/12 A2996 RMK AO2,KCZL,2023-05-24T22:15:00Z,34.47,-84.93,26.0,12.0,350,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KCYD 242215Z AUTO 04006KT 10SM SCT023 SCT031 SCT039 29/21 A2985 RMK A02 LTG DSNT E T02860205,KCYD,2023-05-24T22:15:00Z,28.17,-89.22,28.6,20.5,40,6,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,2300,SCT,3100,SCT,3900,,,VFR,,,,,,,,,,,,METAR,30.0
KCXW 242215Z AUTO 10008KT 7SM FEW055 29/25 A2998 RMK A01,KCXW,2023-05-24T22:15:00Z,35.02,-92.55,29.0,25.0,100,8,,7.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KCXU 242215Z AUTO 03006KT 10SM SCT042 SCT049 BKN055 25/17 A2989 RMK AO1 T02510172,KCXU,2023-05-24T22:15:00Z,31.22,-84.23,25.1,17.2,30,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,4200,SCT,4900,BKN,5500,,,VFR,,,,,,,,,,,,SPECI,48.0
KCXP 242215Z AUTO 05009G15KT 10SM VCTS BKN090 BKN120 22/01 A2989 RMK AO2 LTG DSNT SW,KCXP,2023-05-24T22:15:00Z,39.18,-119.73,22.0,1.0,50,9,15,10.0,29.890747,,,TRUE,TRUE,,,,,,VCTS,BKN,9000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,1431.0
KCXE 242215Z AUTO 02006KT 10SM CLR 23/07 A2999 RMK AO1 T02340069,KCXE,2023-05-24T22:15:00Z,36.78,-78.5,23.4,6.9,20,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,154.0
KCWV 242215Z AUTO 07005KT 7SM CLR 27/08 A2990 RMK AO2 T02720079,KCWV,2023-05-24T22:15:00Z,32.2,-81.87,27.2,7.9,70,5,,7.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
KCWC 242215Z AUTO 12006KT 7SM CLR 28/17 A2995 RMK AO2 T02830169,KCWC,2023-05-24T22:15:00Z,33.85,-98.48,28.3,16.9,120,6,,7.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KCVX 242215Z AUTO 36008KT 10SM CLR 13/M01 A3035 RMK AO2 T01251006,KCVX,2023-05-24T22:15:00Z,45.3,-85.27,12.5,-0.6,360,8,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,196.0
KCVH 242215Z AUTO 26013KT 10SM CLR 18/10 A2992 RMK A01,KCVH,2023-05-24T22:15:00Z,36.9,-121.42,18.0,10.0,260,13,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,68.0
KCVC 242215Z AUTO 04005KT 10SM CLR 23/11 A2995 RMK AO2,KCVC,2023-05-24T22:15:00Z,33.63,-83.85,23.0,11.0,40,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,240.0
KCUH 242215Z AUTO 09005KT 10SM SCT030 25/17 A2999 RMK AO2 T02450171,KCUH,2023-05-24T22:15:00Z,35.95,-96.77,24.5,17.1,90,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,274.0
KCTY 242215Z AUTO 06008KT 10SM SCT040 BKN070 26/19 A2984 RMK AO2 LTG DSNT S THRU W,KCTY,2023-05-24T22:15:00Z,29.63,-83.1,26.0,19.0,60,8,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,4000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,12.0
KCTJ 242215Z AUTO 00000KT 10SM SCT050 23/11 A2999 RMK AO2 T02330114,KCTJ,2023-05-24T22:15:00Z,33.63,-85.15,23.3,11.4,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,351.0
KCSQ 242215Z AUTO 12008KT 10SM SCT060 SCT070 28/14 A3006 RMK AO2,KCSQ,2023-05-24T22:15:00Z,41.02,-94.37,28.0,14.0,120,8,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,394.0
KCRX 242215Z AUTO 02007KT 10SM CLR 27/16 A2996 RMK AO2,KCRX,2023-05-24T22:15:00Z,34.92,-88.6,27.0,16.0,20,7,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
KCQW 242215Z AUTO 05009KT 10SM CLR 26/00 A2993 RMK AO2,KCQW,2023-05-24T22:15:00Z,34.72,-79.95,26.0,0.0,50,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,67.0
KCQF 242215Z AUTO 01004KT 10SM SCT002 SCT120 26/19 A2986 RMK AO2,KCQF,2023-05-24T22:15:00Z,30.47,-87.88,26.0,19.0,10,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,200,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KCQB 242215Z AUTO 08008KT 10SM SCT031 SCT037 26/19 A3000 RMK AO2 T02600186,KCQB,2023-05-24T22:15:00Z,35.72,-96.82,26.0,18.6,80,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,3100,SCT,3700,,,,,VFR,,,,,,,,,,,,SPECI,298.0
KCPW 242215Z AUTO 25007G14KT 10SM SCT036 BKN046 OVC070 06/00 A3042 RMK AO2 LTG DSNT NE,KCPW,2023-05-24T22:15:00Z,37.45,-106.8,6.0,0.0,250,7,14,10.0,30.41929,,,TRUE,TRUE,,,,,,,SCT,3600,BKN,4600,OVC,7000,,,VFR,,,,,,,,,,,,METAR,3570.0
KCPT 242215Z AUTO 10011KT 10SM SCT044 28/19 A2993 RMK A01,KCPT,2023-05-24T22:15:00Z,32.35,-97.43,28.0,19.0,100,11,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,260.0
KCPP 242215Z AUTO 00000KT 10SM CLR 23/09 A2995 RMK AO2,KCPP,2023-05-24T22:15:00Z,,,23.0,9.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KCPF 242215Z AUTO 00000KT 10SM SCT065 23/10 A3004 RMK AO2,KCPF,2023-05-24T22:15:00Z,37.38,-83.27,23.0,10.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
KCOQ 242215Z AUTO 10009G14KT 10SM -DZ SCT100 04/M01 A3033 RMK AO2 TSNO,KCOQ,2023-05-24T22:15:00Z,46.7,-92.5,4.0,-1.0,100,9,14,10.0,30.33071,,,TRUE,TRUE,,,TRUE,,,-DZ,SCT,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KCOM 242215Z AUTO 09006KT 10SM CLR 25/17 A2996 RMK AO2 T02540174,KCOM,2023-05-24T22:15:00Z,31.83,-99.4,25.4,17.4,90,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,516.0
KCNI 242215Z AUTO 31005KT 10SM BKN070 24/13 A2996 RMK AO2 T02430132,KCNI,2023-05-24T22:15:00Z,34.32,-84.42,24.3,13.2,310,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
KCNC 242215Z AUTO 12011KT 10SM CLR 29/15 A3005 RMK AO2,KCNC,2023-05-24T22:15:00Z,41.02,-93.37,29.0,15.0,120,11,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KCNB 242215Z AUTO 10010KT 10SM SCT100 29/07 A3007 RMK AO2 T02930072,KCNB,2023-05-24T22:15:00Z,44.73,-96.27,29.3,7.2,100,10,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,363.0
KCMR 242215Z AUTO 21015G21KT 170V250 10SM FEW090 22/M02 A3008 RMK AO2,KCMR,2023-05-24T22:15:00Z,35.3,-112.2,22.0,-2.0,210,15,21,10.0,30.079725,,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,2039.0
KCMD 242215Z AUTO 00000KT 10SM CLR 25/16 A2998 RMK AO2,KCMD,2023-05-24T22:15:00Z,34.27,-86.85,25.0,16.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KCLW 242215Z AUTO 00000KT 7SM RA OVC055 21/20 A2981 RMK AO2 P0003,KCLW,2023-05-24T22:15:00Z,27.98,-82.75,21.0,20.0,0,0,,7.0,29.811024,,,TRUE,TRUE,,,,,,RA,OVC,5500,,,,,,,VFR,,,,,,0.03,,,,,,SPECI,21.0
KCLS 242215Z AUTO 02012KT 10SM FEW050 21/08 A3003 RMK AO2,KCLS,2023-05-24T22:15:00Z,46.68,-122.98,21.0,8.0,20,12,,10.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
KCLK 242215Z AUTO 13008KT 10SM OVC055 26/13 A2998 RMK AO2,KCLK,2023-05-24T22:15:00Z,35.53,-98.93,26.0,13.0,130,8,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,489.0
KCLI 242215Z AUTO 10010KT 10SM CLR 17/00 A3032 RMK AO2 T01650004,KCLI,2023-05-24T22:15:00Z,44.62,-88.73,16.5,0.4,100,10,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,248.0
KCKZ 242215Z AUTO 25004KT 10SM BKN090 24/10 A2993 RMK AO2,KCKZ,2023-05-24T22:15:00Z,40.38,-75.28,24.0,10.0,250,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,160.0
KCKP 242215Z AUTO 11006KT 10SM CLR 29/06 A3005 RMK AO2 T02920064,KCKP,2023-05-24T22:15:00Z,42.73,-95.55,29.2,6.4,110,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
KCKN 242215Z AUTO 12013G18KT 10SM BKN090 19/07 A3014 RMK AO2,KCKN,2023-05-24T22:15:00Z,47.85,-96.62,19.0,7.0,120,13,18,10.0,30.138779,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,272.0
KCKM 242215Z AUTO 05008KT 10SM 27/15 A2997 RMK A01,KCKM,2023-05-24T22:15:00Z,34.3,-90.52,27.0,15.0,50,8,,10.0,29.970472,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,52.0
KCKI 242215Z AUTO 03004KT 10SM CLR 26/00 A2991 RMK AO2,KCKI,2023-05-24T22:15:00Z,33.72,-79.85,26.0,0.0,30,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
KCKF 242215Z AUTO 04008KT 10SM CLR 25/12 A2992 RMK AO2 T02530117,KCKF,2023-05-24T22:15:00Z,31.98,-83.77,25.3,11.7,40,8,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,92.0
KCKC 242215Z AUTO 08008KT 10SM CLR 10/M19 A3039 RMK AO2,KCKC,2023-05-24T22:15:00Z,47.83,-90.38,10.0,-19.0,80,8,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,544.0
KCJR 242215Z AUTO 00000KT 10SM CLR 27/09 A2999 RMK AO2 T02650090,KCJR,2023-05-24T22:15:00Z,38.53,-77.87,26.5,9.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,90.0
KCIN 242215Z AUTO 15011KT 9SM CLR 29/09 A3005 RMK AO2,KCIN,2023-05-24T22:15:00Z,42.03,-94.78,29.0,9.0,150,11,,9.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,365.0
KCHK 242215Z AUTO 12011KT 10SM CLR 27/16 A2994 RMK AO2 T02750165,KCHK,2023-05-24T22:15:00Z,35.1,-97.97,27.5,16.5,120,11,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
KCGC 242215Z AUTO 00000KT 10SM VCTS SCT095 BKN120 22/22 A2983 RMK AO2 LTG DSNT S,KCGC,2023-05-24T22:15:00Z,28.87,-82.57,22.0,22.0,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,VCTS,SCT,9500,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KCFS 242215Z AUTO 05008G17KT 350V080 10SM CLR 13/M02 A3029 RMK AO2 T01271024,KCFS,2023-05-24T22:15:00Z,43.47,-83.45,12.7,-2.4,50,8,17,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KCFJ 242215Z AUTO 04011G18KT 10SM SCT095 27/04 A3006 RMK AO2 T02660036,KCFJ,2023-05-24T22:15:00Z,39.98,-86.92,26.6,3.6,40,11,18,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
KCFE 242215Z AUTO 08012G18KT 10SM CLR 23/12 A3017 RMK AO2,KCFE,2023-05-24T22:15:00Z,45.17,-93.85,23.0,12.0,80,12,18,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,292.0
KCFD 242215Z AUTO 04006KT 10SM CLR 28/19 A2993 RMK AO2 T02800189,KCFD,2023-05-24T22:15:00Z,30.72,-96.33,28.0,18.9,40,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
KCEY 242215Z AUTO 02009KT 10SM CLR 28/12 A2999 RMK A01,KCEY,2023-05-24T22:15:00Z,36.67,-88.37,28.0,12.0,20,9,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,172.0
KCDN 242215Z AUTO 03008G13KT 10SM CLR 26/01 A2993 RMK AO2,KCDN,2023-05-24T22:15:00Z,34.28,-80.57,26.0,1.0,30,8,13,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,90.0
KCDI 242215Z AUTO 35009G15KT 320V020 10SM CLR 25/11 A3003 RMK AO2 T02500109,KCDI,2023-05-24T22:15:00Z,39.97,-81.58,25.0,10.9,350,9,15,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KCDH 242215Z AUTO 08005KT 8SM FEW050 FEW060 27/18 A2996 RMK AO2,KCDH,2023-05-24T22:15:00Z,33.62,-92.77,27.0,18.0,80,5,,8.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,5000,FEW,6000,,,,,VFR,,,,,,,,,,,,SPECI,38.0
KCDA 242215Z AUTO 29010G18KT 260V320 7SM -RA SCT006 BKN020 OVC041 09/07 A3004 RMK AO2 T00860072,KCDA,2023-05-24T22:15:00Z,44.57,-72.02,8.6,7.2,290,10,18,7.0,30.041338,,,TRUE,TRUE,,,,,,-RA,SCT,600,BKN,2000,OVC,4100,,,MVFR,,,,,,,,,,,,SPECI,357.0
