No errors
No warnings
153 ms
data source=metars
4911 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMLE 070455Z AUTO 00000KT 10SM CLR 22/17 A2990 RMK AO2 T02150165,KMLE,2023-06-07T04:55:00Z,41.2,-96.12,21.5,16.5,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,318.0
KMKS 070455Z AUTO 00000KT 10SM VCTS SCT070 BKN085 OVC110 21/18 A2983 RMK AO2 LTG DSNT N AND NE,KMKS,2023-06-07T04:55:00Z,33.18,-80.03,21.0,18.0,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,VCTS,SCT,7000,BKN,8500,OVC,11000,,,VFR,,,,,,,,,,,,METAR,22.0
KMKN 070455Z AUTO 18003KT 10SM 21/18 A2995 RMK AO2 T02050176,KMKN,2023-06-07T04:55:00Z,31.92,-98.6,20.5,17.6,180,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,428.0
KMKJ 070455Z AUTO 25005KT 10SM CLR 12/09 A2991 RMK AO2 T01210087 402190075,KMKJ,2023-06-07T04:55:00Z,36.88,-81.33,12.1,8.7,250,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,21.9,7.5,,,,,,,METAR,777.0
KMKG 070455Z AUTO 02007KT 10SM CLR 16/09 A2992 RMK AO2 SLP130 T01610089 402670150,KMKG,2023-06-07T04:55:00Z,43.17,-86.23,16.1,8.9,20,7,,10.0,29.920275,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,26.7,15.0,,,,,,,METAR,190.0
KMJQ 070455Z AUTO 00000KT 10SM CLR 21/16 A2991 RMK AO2 PWINO,KMJQ,2023-06-07T04:55:00Z,43.63,-94.98,21.0,16.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KMJD 070455Z AUTO 00000KT 10SM CLR 21/21 A2988 RMK AO2,KMJD,2023-06-07T04:55:00Z,30.48,-89.65,21.0,21.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KMIB 070455Z 00000KT 10SM CLR 22/17 A2982 RMK AO2A SLP093 T02160167 $,KMIB,2023-06-07T04:55:00Z,48.42,-101.35,21.6,16.7,0,0,,10.0,29.819881,1009.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,505.0
KMHP 070455Z AUTO 00000KT 10SM BKN075 24/17 A2985 RMK AO2 T02370172,KMHP,2023-06-07T04:55:00Z,32.37,-82.08,23.7,17.2,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,60.0
KMHL 070455Z AUTO 00000KT 10SM CLR 21/13 A2991 RMK AO2,KMHL,2023-06-07T04:55:00Z,39.1,-93.2,21.0,13.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KMGR 070455Z AUTO 28003KT 10SM CLR 22/20 A2991 RMK AO2 T02230199,KMGR,2023-06-07T04:55:00Z,31.08,-83.8,22.3,19.9,280,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KMGN 070455Z AUTO 30003KT 10SM CLR 12/05 A2995 RMK AO2 T01190055,KMGN,2023-06-07T04:55:00Z,45.43,-84.92,11.9,5.5,300,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMGG 070455Z AUTO 06006KT 10SM BKN110 21/14 A2993 RMK AO2 T02120139,KMGG,2023-06-07T04:55:00Z,45.23,-93.98,21.2,13.9,60,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KMGE 070455Z AUTO 00000KT 10SM CLR 21/18 A2986 RMK AO2 SLP103 T02070179 403150182 $,KMGE,2023-06-07T04:55:00Z,33.92,-84.52,20.7,17.9,0,0,,10.0,29.861221,1010.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,31.5,18.2,,,,,,,METAR,309.0
KMGC 070455Z AUTO 00000KT 10SM CLR 13/11 A2991 RMK AO2,KMGC,2023-06-07T04:55:00Z,41.7,-86.82,13.0,11.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,199.0
KMFV 070455Z AUTO 25005KT 10SM CLR 19/12 A2968 RMK AO2 T01850116 402350111,KMFV,2023-06-07T04:55:00Z,37.63,-75.77,18.5,11.6,250,5,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,23.5,11.1,,,,,,,METAR,13.0
KMEZ 070455Z AUTO 00000KT 9SM CLR 18/18 A2992 RMK AO2 T01780178,KMEZ,2023-06-07T04:55:00Z,34.55,-94.2,17.8,17.8,0,0,,9.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KMEV 070455Z AUTO 11006KT 10SM FEW031 SCT037 BKN043 07/04 A2994 RMK AO2,KMEV,2023-06-07T04:55:00Z,38.98,-119.75,7.0,4.0,110,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,3100,SCT,3700,BKN,4300,,,VFR,,,,,,,,,,,,SPECI,1437.0
KMER 070455Z AUTO 33010KT 10SM BKN047 19/12 A2984 RMK AO1,KMER,2023-06-07T04:55:00Z,37.38,-120.57,19.0,12.0,330,10,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,4700,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KMDZ 070455Z AUTO 09004KT 10SM CLR 15/08 A2999 RMK AO2 T01510076 PWINO,KMDZ,2023-06-07T04:55:00Z,45.1,-90.3,15.1,7.6,90,4,,10.0,29.991142,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,446.0
KMDS 070455Z AUTO 17006KT 10SM CLR 23/17 A2989 RMK AO2,KMDS,2023-06-07T04:55:00Z,44.02,-97.08,23.0,17.0,170,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
KMDQ 070455Z AUTO 00000KT 7SM CLR 19/18 A2989 RMK A02 T01930182,KMDQ,2023-06-07T04:55:00Z,34.87,-86.55,19.3,18.2,0,0,,7.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,221.0
KMCJ 070455Z AUTO 00000KT 10SM CLR 23/21 A2987 RMK A01,KMCJ,2023-06-07T04:55:00Z,29.72,-95.4,23.0,21.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KMCF 070455Z AUTO 15004KT 10SM CLR 25/20 A2985 RMK AO2 SLP111 T02520202 403190213 FZRANO $,KMCF,2023-06-07T04:55:00Z,27.85,-82.52,25.2,20.2,150,4,,10.0,29.84941,1011.1,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,31.9,21.3,,,,,,,METAR,3.0
KMCD 070455Z AUTO 02006KT 10SM CLR 11/07 A2996 RMK AO2 T01100065,KMCD,2023-06-07T04:55:00Z,45.85,-84.63,11.0,6.5,20,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KMCC 070455Z AUTO 14008KT 10SM CLR 17/12 A2983 RMK AO2,KMCC,2023-06-07T04:55:00Z,38.67,-121.4,17.0,12.0,140,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KMBY 070455Z AUTO 22003KT 10SM CLR 21/10 A2990 RMK AO2,KMBY,2023-06-07T04:55:00Z,39.47,-92.43,21.0,10.0,220,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KMBT 070455Z AUTO 00000KT 10SM FEW033 SCT040 OVC060 19/13 A2986 RMK A01,KMBT,2023-06-07T04:55:00Z,35.88,-86.38,19.0,13.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,3300,SCT,4000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,187.0
KMAW 070455Z AUTO 00000KT 10SM CLR 21/12 A2989 RMK AO1,KMAW,2023-06-07T04:55:00Z,36.6,-90.0,21.0,12.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KMAO 070455Z AUTO 32007G14KT 10SM -TSRA OVC050 22/21 A2983 RMK AO2 LTG DSNT ALQDS,KMAO,2023-06-07T04:55:00Z,34.18,-79.33,22.0,21.0,320,7,14,10.0,29.828741,,,TRUE,TRUE,,,,,,-TSRA,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KMAN 070455Z AUTO 01007KT 10SM FEW032 FEW050 SCT110 19/16 A2986 RMK A01,KMAN,2023-06-07T04:55:00Z,43.58,-116.52,19.0,16.0,10,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,3200,FEW,5000,SCT,11000,,,VFR,,,,,,,,,,,,METAR,773.0
KM75 070455Z AUTO 25006KT 10SM SCT047 19/19 A2990 RMK A01,KM75,2023-06-07T04:55:00Z,48.37,-107.92,19.0,19.0,250,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,SPECI,687.0
KM40 070455Z AUTO 00000KT 6SM BR CLR 20/20 A2989 RMK AO2,KM40,2023-06-07T04:55:00Z,33.87,-88.48,20.0,20.0,0,0,,6.0,29.890747,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KM30 070455Z AUTO 00000KT 10SM CLR 19/13 A2989 RMK AO2 T01850132,KM30,2023-06-07T04:55:00Z,37.18,-88.75,18.5,13.2,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,116.0
KM25 070455Z AUTO 00000KT 10SM CLR 18/15 A2989 RMK AO2 PWINO,KM25,2023-06-07T04:55:00Z,36.77,-88.58,18.0,15.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,157.0
KM21 070455Z AUTO 00000KT 10SM CLR 17/15 A2987 RMK AO2 T01710151,KM21,2023-06-07T04:55:00Z,37.22,-87.15,17.1,15.1,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KM08 070455Z AUTO 00000KT 3/4SM BR BKN060 BKN100 18/18 A2987 RMK A01,KM08,2023-06-07T04:55:00Z,35.22,-89.05,18.0,18.0,0,0,,0.75,29.870079,,,TRUE,TRUE,,,,,,BR,BKN,6000,BKN,10000,,,,,LIFR,,,,,,,,,,,,METAR,149.0
KM02 070455Z AUTO 00000KT 10SM SCT023 BKN041 OVC070 18/16 A2988 RMK A01,KM02,2023-06-07T04:55:00Z,36.13,-87.43,18.0,16.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,2300,BKN,4100,OVC,7000,,,VFR,,,,,,,,,,,,METAR,268.0
KM01 070455Z AUTO 36003KT 10SM CLR 20/19 A2986 RMK AO2 T01980189 $,KM01,2023-06-07T04:55:00Z,35.2,-90.05,19.8,18.9,360,3,,10.0,29.861221,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KLYV 070455Z AUTO 00000KT 10SM CLR 21/14 A2989 RMK AO2,KLYV,2023-06-07T04:55:00Z,43.62,-96.22,21.0,14.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KLYO 070455Z AUTO 19004KT 10SM CLR 19/15 A2996 RMK AO2 T01930152,KLYO,2023-06-07T04:55:00Z,38.35,-98.23,19.3,15.2,190,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,515.0
KLXY 070455Z AUTO 00000KT 10SM CLR 24/19 A2989 RMK AO2 T02370185,KLXY,2023-06-07T04:55:00Z,31.63,-96.52,23.7,18.5,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,164.0
KLXN 070455Z AUTO 21003KT 10SM SCT110 21/14 A2997 RMK AO2 T02080142,KLXN,2023-06-07T04:55:00Z,40.78,-99.77,20.8,14.2,210,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,734.0
KLXL 070455Z AUTO 10005KT 10SM BKN110 17/12 A2994 RMK AO2,KLXL,2023-06-07T04:55:00Z,45.95,-94.33,17.0,12.0,100,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,335.0
KLWB 070455Z AUTO 24004KT 10SM CLR 15/11 A2984 RMK AO2 T01510113 402310067,KLWB,2023-06-07T04:55:00Z,37.87,-80.4,15.1,11.3,240,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,23.1,6.7,,,,,,,METAR,702.0
KLWA 070455Z AUTO 00000KT 10SM CLR 12/12 A2991 RMK AO2 T01210121,KLWA,2023-06-07T04:55:00Z,42.35,-86.25,12.1,12.1,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KLVN 070455Z AUTO 00000KT 10SM CLR 21/15 A2992 RMK AO2,KLVN,2023-06-07T04:55:00Z,44.63,-93.23,21.0,15.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KLVL 070455Z AUTO 00000KT 10SM CLR 20/14 A2975 RMK AO1 T01960135 402790142,KLVL,2023-06-07T04:55:00Z,36.78,-77.8,19.6,13.5,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,27.9,14.2,,,,,,,METAR,98.0
KLUV 070455Z AUTO 13007KT 10SM CLR 21/14 A3004 RMK AO2,KLUV,2023-06-07T04:55:00Z,32.75,-101.92,21.0,14.0,130,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,910.0
KLUM 070455Z 00000KT 10SM BKN080 21/12 A2994 RMK AO2 T02050124 PWINO,KLUM,2023-06-07T04:55:00Z,44.9,-91.87,20.5,12.4,0,0,,10.0,29.940945,,,,TRUE,,,,,TRUE,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,271.0
KLUL 070455Z AUTO 17003KT 10SM CLR 23/22 A2989 RMK A02 T02310219,KLUL,2023-06-07T04:55:00Z,31.67,-89.17,23.1,21.9,170,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KLUG 070455Z AUTO 00000KT 10SM CLR 17/16 A2988 RMK A01,KLUG,2023-06-07T04:55:00Z,35.52,-86.8,17.0,16.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
KLUF 070455Z AUTO 22011KT 10SM CLR 28/M08 A2975 RMK AO2 SLP059 T02821077 $,KLUF,2023-06-07T04:55:00Z,33.53,-112.37,28.2,-7.7,220,11,,10.0,29.749016,1005.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
KLUD 070455Z AUTO 00000KT 10SM CLR 22/16 A2991 RMK AO2 T02170155,KLUD,2023-06-07T04:55:00Z,33.25,-97.58,21.7,15.5,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,319.0
KLUA 070455Z AUTO 17003KT 10SM CLR 17/09 A2976 RMK AO2,KLUA,2023-06-07T04:55:00Z,38.67,-78.5,17.0,9.0,170,3,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KLTS 070455Z AUTO 36005KT 10SM CLR 20/17 A2994 RMK AO2 SLP124 T02020168 $,KLTS,2023-06-07T04:55:00Z,34.67,-99.27,20.2,16.8,360,5,,10.0,29.940945,1012.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
KLSF 070455Z AUTO 00000KT 10SM CLR 20/18 A2986 RMK AO2 SLP115 T01990182 403210154 $,KLSF,2023-06-07T04:55:00Z,32.32,-84.97,19.9,18.2,0,0,,10.0,29.861221,1011.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,32.1,15.4,,,,,,,METAR,68.0
KLRY 070455Z AUTO 00000KT 10SM CLR 20/18 A2994 RMK AO2,KLRY,2023-06-07T04:55:00Z,38.62,-94.35,20.0,18.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KLRU 070455Z AUTO 19009KT 10SM CLR 21/10 A3002 RMK AO2 T02120101,KLRU,2023-06-07T04:55:00Z,32.28,-106.92,21.2,10.1,190,9,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1355.0
KLRO 070455Z AUTO 21009KT 9SM CLR 24/20 A2981 RMK AO2 LTG DSNT NW,KLRO,2023-06-07T04:55:00Z,32.9,-79.78,24.0,20.0,210,9,,9.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KLRJ 070455Z AUTO 00000KT 10SM CLR 22/18 A2987 RMK AO2,KLRJ,2023-06-07T04:55:00Z,42.77,-96.2,22.0,18.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,363.0
KLRF 070455Z AUTO 00000KT 10SM CLR 20/18 A2987 RMK AO2 SLP115 T02000176,KLRF,2023-06-07T04:55:00Z,34.92,-92.12,20.0,17.6,0,0,,10.0,29.870079,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
KLQK 070455Z AUTO 00000KT 10SM CLR 18/18 A2984 RMK AO2 T01790176,KLQK,2023-06-07T04:55:00Z,34.82,-82.7,17.9,17.6,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,291.0
KLOT 070455Z AUTO 02005KT 10SM OVC049 17/05 A2992 RMK AO2,KLOT,2023-06-07T04:55:00Z,41.6,-88.1,17.0,5.0,20,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KLOR 070455Z AUTO 00000KT 10SM OVC220 21/19 A2989 RMK AO2 SLP103 T02090190 $,KLOR,2023-06-07T04:55:00Z,31.35,-85.75,20.9,19.0,0,0,,10.0,29.890747,1010.3,,TRUE,TRUE,TRUE,,,,,,OVC,22000,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KLOM 070455Z AUTO 28003KT 5SM HZ BKN032 OVC045 12/08 A2970 RMK AO2 T01240080,KLOM,2023-06-07T04:55:00Z,40.13,-75.27,12.4,8.0,280,3,,5.0,29.698818,,,TRUE,TRUE,,,,,,HZ,BKN,3200,OVC,4500,,,,,MVFR,,,,,,,,,,,,SPECI,87.0
KLNQ 070455Z AUTO 00000KT 10SM CLR 25/22 A2989 RMK AO2 T02450218,KLNQ,2023-06-07T04:55:00Z,29.35,-89.43,24.5,21.8,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KLNP 070455Z AUTO 24006KT 10SM BKN060 BKN070 OVC090 16/08 A2992 RMK AO2,KLNP,2023-06-07T04:55:00Z,36.98,-82.52,16.0,8.0,240,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,7000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,817.0
KLNN 070455Z AUTO 00000KT 7SM CLR 12/10 A2984 RMK AO1 T01180095 402020091,KLNN,2023-06-07T04:55:00Z,41.68,-81.38,11.8,9.5,0,0,,7.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,20.2,9.1,,,,,,,SPECI,190.0
KLNL 070455Z AUTO 00000KT 10SM CLR 10/07 A3005 RMK AO2 T00950068,KLNL,2023-06-07T04:55:00Z,46.15,-89.22,9.5,6.8,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,517.0
KLNA 070455Z AUTO 11004KT 10SM CLR 27/23 A2992 RMK AO2 T02660230,KLNA,2023-06-07T04:55:00Z,26.6,-80.08,26.6,23.0,110,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KLMS 070455Z AUTO 00000KT 10SM CLR 20/20 A2992 RMK AO2,KLMS,2023-06-07T04:55:00Z,,,20.0,20.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KLMO 070455Z AUTO 32003KT 10SM CLR 17/11 A3004 RMK AO2 T01660111,KLMO,2023-06-07T04:55:00Z,40.17,-105.17,16.6,11.1,320,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1535.0
KLLN 070455Z AUTO 13008KT 10SM FEW049 BKN060 20/13 A3005 RMK AO2,KLLN,2023-06-07T04:55:00Z,33.55,-102.37,20.0,13.0,130,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,4900,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,1071.0
KLLJ 070455Z AUTO 00000KT 10SM CLR 14/11 A2999 RMK AO2 SLP106 T01390111,KLLJ,2023-06-07T04:55:00Z,44.52,-114.22,13.9,11.1,0,0,,10.0,29.991142,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1535.0
KLKU 070455Z AUTO 28008KT 10SM CLR 19/10 A2975 RMK AO2 T01890102,KLKU,2023-06-07T04:55:00Z,38.02,-77.97,18.9,10.2,280,8,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KLKR 070455Z AUTO 00000KT 9SM BKN070 OVC090 19/16 A2983 RMK AO2,KLKR,2023-06-07T04:55:00Z,34.72,-80.85,19.0,16.0,0,0,,9.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,166.0
KLJF 070455Z AUTO 09007KT 10SM CLR 21/14 A2991 RMK AO2,KLJF,2023-06-07T04:55:00Z,45.1,-94.52,21.0,14.0,90,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
KLIC 070455Z AUTO 12008KT 10SM CLR 15/12 A3007 RMK AO2 SLP118 T01500122,KLIC,2023-06-07T04:55:00Z,39.27,-103.67,15.0,12.2,120,8,,10.0,30.070866,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1635.0
KLHW 070455Z AUTO 19004KT 10SM CLR 23/19 A2982 RMK AO2 SLP101 T02290190 403190159 $,KLHW,2023-06-07T04:55:00Z,31.88,-81.57,22.9,19.0,190,4,,10.0,29.819881,1010.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,31.9,15.9,,,,,,,METAR,14.0
KLHM 070455Z AUTO 15010KT 10SM CLR 18/12 A2982 RMK AO1,KLHM,2023-06-07T04:55:00Z,38.92,-121.35,18.0,12.0,150,10,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KLHB 070455Z AUTO 00000KT 10SM CLR 23/20 A2991 RMK AO2 T02340202,KLHB,2023-06-07T04:55:00Z,30.87,-96.62,23.4,20.2,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
KLGF 070455Z AUTO 23008KT M M CLR 28/03 A2973 RMK AO2 SLP064 T02760033 RVRNO PWINO TSNO $,KLGF,2023-06-07T04:55:00Z,32.87,-114.4,27.6,3.3,230,8,,,29.731298,1006.4,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,118.0
KLGC 070455Z AUTO 00000KT 10SM CLR 19/17 A2989 RMK AO2 T01930167,KLGC,2023-06-07T04:55:00Z,33.0,-85.07,19.3,16.7,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KLFI 070455Z 25008KT 10SM SCT230 19/16 A2969 RMK AO2A SLP060 T01930156 402710139 $,KLFI,2023-06-07T04:55:00Z,37.08,-76.33,19.3,15.6,250,8,,10.0,29.68996,1006.0,,,TRUE,TRUE,,,,,,SCT,23000,,,,,,,VFR,,,,27.1,13.9,,,,,,,METAR,2.0
KLDM 070455Z AUTO 03004KT 10SM CLR 12/06 A2994 RMK AO2 T01220060,KLDM,2023-06-07T04:55:00Z,43.97,-86.4,12.2,6.0,30,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,194.0
KLCQ 070455Z AUTO 00000KT 10SM CLR 22/18 A2991 RMK AO2,KLCQ,2023-06-07T04:55:00Z,30.18,-82.58,22.0,18.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
KLCK 070455Z AUTO 04003KT 10SM BKN070 17/10 A2984 RMK AO2 T01690102,KLCK,2023-06-07T04:55:00Z,39.82,-82.92,16.9,10.2,40,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,225.0
