No errors
No warnings
127 ms
data source=metars
5026 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGZS 021815Z AUTO VRB05KT 9SM FEW055 SCT065 BKN080 29/19 A2993 RMK A01,KGZS,2023-06-02T18:15:00Z,35.15,-87.05,29.0,19.0,0,5,,9.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,5500,SCT,6500,BKN,8000,,,VFR,,,,,,,,,,,,SPECI,198.0
KGZL 021815Z AUTO 15007G13KT 10SM CLR 32/16 A2995 RMK AO2,KGZL,2023-06-02T18:15:00Z,35.28,-95.1,32.0,16.0,150,7,13,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
KGYL 021815Z AUTO 09009KT 10SM CLR 30/17 A3004 RMK AO2 T03010172,KGYL,2023-06-02T18:15:00Z,44.77,-94.08,30.1,17.2,90,9,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KGYF 021815Z AUTO 10005KT 10SM CLR 27/21 A2990 RMK AO2 T02690208,KGYF,2023-06-02T18:15:00Z,26.13,-94.9,26.9,20.8,100,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
KGYB 021815Z AUTO 20005KT 10SM SCT050 30/18 A2993 RMK AO2 T03020176,KGYB,2023-06-02T18:15:00Z,30.17,-96.98,30.2,17.6,200,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,140.0
KGWR 021815Z AUTO 16013G19KT 10SM CLR 29/17 A2997 RMK A01,KGWR,2023-06-02T18:15:00Z,46.22,-97.65,29.0,17.0,160,13,19,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,381.0
KGWB 021815Z AUTO 09009G14KT 10SM SCT090 32/10 A3006 RMK AO2,KGWB,2023-06-02T18:15:00Z,41.3,-85.07,32.0,10.0,90,9,14,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,268.0
KGVT 021815Z AUTO 14009KT 110V180 10SM SCT060 SCT095 30/19 A2993 RMK AO2 TSNO T03050195,KGVT,2023-06-02T18:15:00Z,33.07,-96.07,30.5,19.5,140,9,,10.0,29.929134,,,TRUE,TRUE,,,TRUE,,,,SCT,6000,SCT,9500,,,,,VFR,,,,,,,,,,,,SPECI,165.0
KGVE 021815Z AUTO 04009KT 020V090 10SM CLR 30/09 A2994 RMK AO1 T03040093,KGVE,2023-06-02T18:15:00Z,38.15,-78.17,30.4,9.3,40,9,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,138.0
KGRY 021815Z AUTO 04019KT 10SM FEW024 25/20 A2987 RMK A01,KGRY,2023-06-02T18:15:00Z,27.63,-90.45,25.0,20.0,40,19,,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KGRN 021815Z AUTO 15013G19KT 10SM BKN033 BKN040 OVC049 22/13 A2993 RMK AO2 T02210134,KGRN,2023-06-02T18:15:00Z,42.8,-102.17,22.1,13.4,150,13,19,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,3300,BKN,4000,OVC,4900,,,VFR,,,,,,,,,,,,SPECI,1080.0
KGPH 021815Z AUTO 11006KT 10SM SCT050 30/16 A3000 RMK AO2,KGPH,2023-06-02T18:15:00Z,39.33,-94.32,30.0,16.0,110,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
KGPC 021815Z AUTO 09011KT 10SM CLR 31/08 A3003 RMK AO2 T03090082,KGPC,2023-06-02T18:15:00Z,39.63,-86.82,30.9,8.2,90,11,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,254.0
KGOP 021815Z AUTO VRB06G15KT 10SM VCTS CLR 30/17 A2993 RMK AO2 LTG DSNT NE AND SE,KGOP,2023-06-02T18:15:00Z,31.42,-97.8,30.0,17.0,0,6,15,10.0,29.929134,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,272.0
KGNG 021815Z AUTO 27013KT 10SM CLR 21/06 A3001 RMK AO2 LTG DSNT S AND SW,KGNG,2023-06-02T18:15:00Z,42.92,-114.77,21.0,6.0,270,13,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1128.0
KGNB 021815Z AUTO 31005KT 10SM OVC019 08/05 A3013 RMK AO2 T00800045,KGNB,2023-06-02T18:15:00Z,40.08,-105.92,8.0,4.5,310,5,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,2500.0
KGMJ 021815Z AUTO 18009KT 10SM SCT055 BKN065 30/18 A2997 RMK AO2,KGMJ,2023-06-02T18:15:00Z,36.6,-94.73,30.0,18.0,180,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,5500,BKN,6500,,,,,VFR,,,,,,,,,,,,SPECI,251.0
KGLY 021815Z AUTO 10007KT 10SM FEW055 31/17 A2998 RMK AO2,KGLY,2023-06-02T18:15:00Z,38.35,-93.68,31.0,17.0,100,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KGLW 021815Z AUTO 06007KT 10SM SCT060 30/17 A2997 RMK AO2 T02990169,KGLW,2023-06-02T18:15:00Z,37.03,-85.95,29.9,16.9,60,7,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,216.0
KGKT 021815Z AUTO 10007G16KT 10SM CLR 29/14 A2995 RMK A01,KGKT,2023-06-02T18:15:00Z,35.85,-83.53,29.0,14.0,100,7,16,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,305.0
KGIC 021815Z AUTO 02006KT 10SM CLR 18/07 A3005 RMK AO1,KGIC,2023-06-02T18:15:00Z,45.95,-116.12,18.0,7.0,20,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
KGHW 021815Z AUTO 15008KT 10SM CLR 29/19 A3004 RMK AO2,KGHW,2023-06-02T18:15:00Z,45.63,-95.32,29.0,19.0,150,8,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KGHG 021815Z AUTO 13009KT 10SM CLR 29/16 A2986 RMK AO2,KGHG,2023-06-02T18:15:00Z,42.1,-70.67,29.0,16.0,130,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KGGP 021815Z AUTO 06007KT 10SM CLR 31/06 A3004 RMK AO2,KGGP,2023-06-02T18:15:00Z,40.72,-86.37,31.0,6.0,60,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,224.0
KGGI 021815Z AUTO 17004KT 10SM CLR 31/19 A3005 RMK AO2 T03070190,KGGI,2023-06-02T18:15:00Z,41.72,-92.73,30.7,19.0,170,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,305.0
KGGF 021815Z AUTO 14014G20KT 10SM BKN033 BKN042 23/16 A2993 RMK AO2,KGGF,2023-06-02T18:15:00Z,40.87,-101.73,23.0,16.0,140,14,20,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,3300,BKN,4200,,,,,VFR,,,,,,,,,,,,METAR,1044.0
KGGE 021815Z AUTO 35008KT 10SM SCT024 SCT037 OVC046 24/18 A2986 RMK AO2,KGGE,2023-06-02T18:15:00Z,33.32,-79.32,24.0,18.0,350,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,2400,SCT,3700,OVC,4600,,,VFR,,,,,,,,,,,,METAR,9.0
KGDJ 021815Z AUTO 14009G15KT 10SM SCT046 SCT055 30/19 A2992 RMK AO2 T03020189,KGDJ,2023-06-02T18:15:00Z,32.45,-97.82,30.2,18.9,140,9,15,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,4600,SCT,5500,,,,,VFR,,,,,,,,,,,,SPECI,235.0
KGDB 021815Z AUTO 12011G18KT 100V180 10SM SCT055 SCT095 31/17 A3002 RMK AO2 T03050174,KGDB,2023-06-02T18:15:00Z,44.75,-95.55,30.5,17.4,120,11,18,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,5500,SCT,9500,,,,,VFR,,,,,,,,,,,,METAR,316.0
KGDA 021815Z AUTO 09006KT 10SM SCT070 31/15 A2998 RMK AO2 T03120147 PWINO,KGDA,2023-06-02T18:15:00Z,37.33,-88.1,31.2,14.7,90,6,,10.0,29.97933,,,TRUE,TRUE,,,,,TRUE,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KGCY 021815Z AUTO 06011KT 10SM CLR 28/06 A2996 RMK A01,KGCY,2023-06-02T18:15:00Z,36.2,-82.82,28.0,6.0,60,11,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,488.0
KGCM 021815Z AUTO 14008KT 10SM FEW055 FEW070 31/20 A2996 RMK AO2,KGCM,2023-06-02T18:15:00Z,36.3,-95.48,31.0,20.0,140,8,,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,5500,FEW,7000,,,,,VFR,,,,,,,,,,,,SPECI,215.0
KGCD 021815Z AUTO 27007KT 10SM BKN120 17/01 A3008 RMK AO2 T01650014,KGCD,2023-06-02T18:15:00Z,44.4,-118.97,16.5,1.4,270,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,1122.0
KGBG 021815Z AUTO 00000KT 10SM SCT065 BKN080 32/16 A3004 RMK AO2 T03240161 TSNO,KGBG,2023-06-02T18:15:00Z,40.93,-90.43,32.4,16.1,0,0,,10.0,30.041338,,,TRUE,TRUE,,,TRUE,,,,SCT,6500,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KGAO 021815Z AUTO 07007KT 040V100 10SM CLR 31/20 A2989 RMK AO2 T03130195,KGAO,2023-06-02T18:15:00Z,29.45,-90.27,31.3,19.5,70,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
KFZG 021815Z AUTO 04006KT 10SM SCT046 29/17 A2986 RMK AO2 T02860167,KFZG,2023-06-02T18:15:00Z,31.68,-83.27,28.6,16.7,40,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,105.0
KFYM 021815Z AUTO 02009KT 10SM FEW055 29/18 A2995 RMK A01,KFYM,2023-06-02T18:15:00Z,35.07,-86.57,29.0,18.0,20,9,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KFYJ 021815Z AUTO 00000KT 10SM CLR 28/06 A2992 RMK AO1 T02790059,KFYJ,2023-06-02T18:15:00Z,37.52,-76.77,27.9,5.9,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KFYG 021815Z AUTO 05003KT 10SM CLR 31/18 A2997 RMK AO2,KFYG,2023-06-02T18:15:00Z,38.58,-91.0,31.0,18.0,50,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
KFXY 021815Z AUTO 00000KT 10SM SCT050 BKN065 BKN085 27/19 A3006 RMK AO2,KFXY,2023-06-02T18:15:00Z,43.23,-93.62,27.0,19.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,6500,BKN,8500,,,VFR,,,,,,,,,,,,SPECI,366.0
KFWC 021815Z AUTO 08011G14KT 10SM CLR 32/09 A2997 RMK AO1 T03210086,KFWC,2023-06-02T18:15:00Z,38.38,-88.42,32.1,8.6,80,11,14,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,131.0
KFWB 021815Z AUTO 10006KT 10SM FEW049 FEW065 SCT120 28/18 A3001 RMK AO2,KFWB,2023-06-02T18:15:00Z,36.7,-93.4,28.0,18.0,100,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,4900,FEW,6500,SCT,12000,,,VFR,,,,,,,,,,,,METAR,392.0
KFTN 021815Z AUTO 14013G20KT 10SM BKN033 30/22 A2988 RMK A01,KFTN,2023-06-02T18:15:00Z,28.22,-100.02,30.0,22.0,140,13,20,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,236.0
KFSW 021815Z AUTO 15003KT 10SM 31/17 A3002 RMK AO2,KFSW,2023-06-02T18:15:00Z,40.67,-91.32,31.0,17.0,150,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,219.0
KFSE 021815Z AUTO 11006KT 10SM SCT037 28/17 A3002 RMK AO2,KFSE,2023-06-02T18:15:00Z,47.58,-95.77,28.0,17.0,110,6,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,389.0
KFRR 021815Z AUTO 09004KT CLR 30/10 A2995 RMK AO1,KFRR,2023-06-02T18:15:00Z,38.92,-78.25,30.0,10.0,90,4,,,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,213.0
KFRH 021815Z AUTO 05009KT 10SM CLR 30/06 A3000 RMK AO1,KFRH,2023-06-02T18:15:00Z,38.5,-86.63,30.0,6.0,50,9,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KFPY 021815Z AUTO 02007KT 10SM SCT046 29/18 A2982 RMK AO2 T02930180,KFPY,2023-06-02T18:15:00Z,30.07,-83.57,29.3,18.0,20,7,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KFOT 021815Z AUTO 30010KT 10SM OVC013 11/10 A3010 RMK AO1,KFOT,2023-06-02T18:15:00Z,40.55,-124.13,11.0,10.0,300,10,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,118.0
KFOA 021815Z AUTO 08010KT 10SM CLR 32/09 A2999 RMK AO2,KFOA,2023-06-02T18:15:00Z,38.67,-88.45,32.0,9.0,80,10,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,141.0
KFMM 021815Z AUTO 10SM CLR 21/15 A2995 RMK AO2,KFMM,2023-06-02T18:15:00Z,40.33,-103.8,21.0,15.0,,,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1376.0
KFLY 021815Z AUTO 15008G22KT 130V200 10SM 19/03 A3004 RMK AO2 LTG DSNT S T01850029,KFLY,2023-06-02T18:15:00Z,38.95,-104.57,18.5,2.9,150,8,22,10.0,30.041338,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,2096.0
KFKS 021815Z AUTO 36004KT 10SM CLR 29/15 A3009 RMK AO2 T02860149,KFKS,2023-06-02T18:15:00Z,44.63,-86.2,28.6,14.9,360,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
KFKR 021815Z AUTO VRB06KT 10SM CLR 32/04 A3002 RMK AO2,KFKR,2023-06-02T18:15:00Z,40.27,-86.57,32.0,4.0,0,6,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,260.0
KFKN 021815Z AUTO 02005KT 10SM SCT031 BKN039 BKN045 27/18 A2991 RMK AO2 T02650178,KFKN,2023-06-02T18:15:00Z,36.7,-76.9,26.5,17.8,20,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,3100,BKN,3900,BKN,4500,,,VFR,,,,,,,,,,,,METAR,9.0
KFKA 021815Z AUTO 11011KT 10SM CLR 29/17 A3007 RMK AO2,KFKA,2023-06-02T18:15:00Z,43.68,-92.17,29.0,17.0,110,11,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
KFHB 021815Z AUTO 06012KT 10SM CLR 25/24 A2984 RMK AO2,KFHB,2023-06-02T18:15:00Z,30.62,-81.47,25.0,24.0,60,12,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KFGN 021815Z AUTO 00000KT 1/2SM HZ VV005 26/18 A3006 RMK AO2,KFGN,2023-06-02T18:15:00Z,49.32,-94.9,26.0,18.0,0,0,,0.5,30.059055,,,TRUE,TRUE,,,,,,HZ,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,SPECI,327.0
KFFX 021815Z AUTO 23007KT 10SM CLR 32/12 A3009 RMK AO2 T03240121,KFFX,2023-06-02T18:15:00Z,43.43,-86.0,32.4,12.1,230,7,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
KFFM 021815Z AUTO 17010KT 10SM CLR 29/17 A2999 RMK AO2,KFFM,2023-06-02T18:15:00Z,46.28,-96.15,29.0,17.0,170,10,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KFFL 021815Z AUTO 18008KT 10SM SCT060 SCT070 31/14 A3002 RMK A01,KFFL,2023-06-02T18:15:00Z,41.05,-91.97,31.0,14.0,180,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,,,,,VFR,,,,,,,,,,,,SPECI,240.0
KFET 021815Z AUTO 16009G15KT 10SM VCTS SCT042 SCT050 BKN095 29/19 A3000 RMK AO2 LTG DSNT N AND E T02910188,KFET,2023-06-02T18:15:00Z,41.45,-96.52,29.1,18.8,160,9,15,10.0,30.0,,,TRUE,TRUE,,,,,,VCTS,SCT,4200,SCT,5000,BKN,9500,,,VFR,,,,,,,,,,,,SPECI,366.0
KFEP 021815Z AUTO 07011KT 7SM SCT070 BKN090 OVC120 28/19 A3007 RMK AO2 T02840194,KFEP,2023-06-02T18:15:00Z,42.25,-89.58,28.4,19.4,70,11,,7.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,9000,OVC,12000,,,VFR,,,,,,,,,,,,SPECI,255.0
KFDW 021815Z AUTO 04012G17KT 10SM BKN050 27/13 A2990 RMK AO1,KFDW,2023-06-02T18:15:00Z,34.32,-81.12,27.0,13.0,40,12,17,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
KFBR 021815Z AUTO 28006KT 10SM DZ BKN044 OVC050 10/09 A3012 RMK AO2 T00950091,KFBR,2023-06-02T18:15:00Z,41.4,-110.4,9.5,9.1,280,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,DZ,BKN,4400,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,2140.0
KFBL 021815Z AUTO 08007G15KT 10SM BKN060 BKN070 26/17 A3007 RMK AO2 LTG DSNT E,KFBL,2023-06-02T18:15:00Z,44.33,-93.32,26.0,17.0,80,7,15,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,318.0
KF70 021815Z AUTO 00000KT 10SM BKN025 17/10 A3000 RMK AO2,KF70,2023-06-02T18:15:00Z,33.57,-117.13,17.0,10.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,406.0
KF46 021815Z AUTO 14007KT 10SM SCT050 SCT075 SCT085 31/20 A2993 RMK AO2 T03060196,KF46,2023-06-02T18:15:00Z,32.93,-96.43,30.6,19.6,140,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,7500,SCT,8500,,,VFR,,,,,,,,,,,,SPECI,175.0
KF44 021815Z AUTO 17003KT 10SM SCT045 BKN080 OVC090 30/19 A2991 RMK AO2,KF44,2023-06-02T18:15:00Z,32.17,-95.83,30.0,19.0,170,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,4500,BKN,8000,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,137.0
KF17 021815Z AUTO 15005KT 10SM SCT049 31/18 A2993 RMK AO2,KF17,2023-06-02T18:15:00Z,31.83,-94.15,31.0,18.0,150,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,93.0
KF05 021815Z AUTO 16012G19KT 10SM SCT040 SCT049 SCT055 31/19 A2991 RMK AO2 T03100185,KF05,2023-06-02T18:15:00Z,34.23,-99.28,31.0,18.5,160,12,19,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,4000,SCT,4900,SCT,5500,,,VFR,,,,,,,,,,,,SPECI,384.0
KF00 021815Z AUTO 12007KT 10SM CLR 31/18 A2993 RMK AO2 T03140179,KF00,2023-06-02T18:15:00Z,33.62,-96.18,31.4,17.9,120,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KEZZ 021815Z AUTO 15008KT 10SM BKN049 BKN085 BKN120 A3002 RMK AO2,KEZZ,2023-06-02T18:15:00Z,39.72,-94.28,,,150,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,4900,BKN,8500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,317.0
KEZP 021815Z AUTO 04006KT 10SM FEW031 SCT039 SCT045 27/21 A2992 RMK A01,KEZP,2023-06-02T18:15:00Z,28.22,-92.8,27.0,21.0,40,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,3100,SCT,3900,SCT,4500,,,VFR,,,,,,,,,,,,METAR,30.0
KEZM 021815Z AUTO 03006KT 10SM SCT045 BKN070 27/17 A2987 RMK AO2,KEZM,2023-06-02T18:15:00Z,32.22,-83.13,27.0,17.0,30,6,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,4500,BKN,7000,,,,,VFR,,,,,,,,,,,,SPECI,86.0
KEZF 021815Z AUTO 08005KT 10SM CLR 30/13 A2991 RMK AO2 T02970132,KEZF,2023-06-02T18:15:00Z,38.27,-77.45,29.7,13.2,80,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KEVW 021815Z AUTO 25009KT 10SM BKN025 BKN032 BKN044 13/06 A3009 RMK AO2 T01280061,KEVW,2023-06-02T18:15:00Z,41.27,-111.03,12.8,6.1,250,9,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,2500,BKN,3200,BKN,4400,,,MVFR,,,,,,,,,,,,SPECI,2178.0
KEVU 021815Z AUTO 12009KT 7SM SCT043 SCT050 30/20 A3000 RMK AO2 T03030200,KEVU,2023-06-02T18:15:00Z,40.35,-94.92,30.3,20.0,120,9,,7.0,30.0,,,TRUE,TRUE,,,,,,,SCT,4300,SCT,5000,,,,,VFR,,,,,,,,,,,,SPECI,351.0
KEVM 021815Z AUTO 17007KT 10SM SCT041 SCT085 28/19 A3012 RMK AO2 T02770189,KEVM,2023-06-02T18:15:00Z,47.42,-92.5,27.7,18.9,170,7,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,4100,SCT,8500,,,,,VFR,,,,,,,,,,,,METAR,419.0
KETN 021815Z AUTO 15008KT 10SM CLR 28/17 A2993 RMK AO2 T02850165,KETN,2023-06-02T18:15:00Z,32.42,-98.82,28.5,16.5,150,8,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,445.0
KERY 021815Z AUTO 12008KT 10SM CLR 31/09 A3013 RMK AO2 T03070090,KERY,2023-06-02T18:15:00Z,46.3,-85.45,30.7,9.0,120,8,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,261.0
KERV 021815Z AUTO 15012G17KT 10SM SCT038 BKN048 28/19 A2993 RMK AO2 T02750189,KERV,2023-06-02T18:15:00Z,29.98,-99.08,27.5,18.9,150,12,17,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,3800,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,483.0
KEQA 021815Z AUTO 17015G19KT 10SM SCT046 BKN060 BKN090 31/16 A2997 RMK AO2,KEQA,2023-06-02T18:15:00Z,37.78,-96.82,31.0,16.0,170,15,19,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,4600,BKN,6000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,422.0
KEOK 021815Z AUTO 17005G10KT 10SM CLR 31/18 A3002 RMK A01,KEOK,2023-06-02T18:15:00Z,40.47,-91.42,31.0,18.0,170,5,10,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,206.0
KEMV 021815Z AUTO 01006KT 10SM SCT043 SCT050 BKN055 26/18 A2992 RMK AO2 T02620182,KEMV,2023-06-02T18:15:00Z,36.68,-77.48,26.2,18.2,10,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,4300,SCT,5000,BKN,5500,,,VFR,,,,,,,,,,,,METAR,35.0
KEMM 021815Z AUTO 33011G16KT 10SM -RA CLR 08/05 A3010 RMK AO2 TSNO,KEMM,2023-06-02T18:15:00Z,41.82,-110.55,8.0,5.0,330,11,16,10.0,30.100393,,,TRUE,TRUE,,,TRUE,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2219.0
KELO 021815Z AUTO 16006KT 10SM SCT055 SCT070 SCT085 28/13 A3012 RMK AO2,KELO,2023-06-02T18:15:00Z,47.82,-91.83,28.0,13.0,160,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,5500,SCT,7000,SCT,8500,,,VFR,,,,,,,,,,,,SPECI,438.0
