No errors
No warnings
134 ms
data source=metars
4885 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SCAR 022000Z 22011KT CAVOK 21/13 Q1014,SCAR,2023-06-02T20:00:00Z,-18.35,-70.33,21.0,13.0,220,11,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
SCAP 022000Z 23004KT 200V260 4000 SHRA FEW001 BKN025 04/02 Q1006,SCAP,2023-06-02T20:00:00Z,-43.62,-71.8,4.0,2.0,230,4,,2.49,29.704725,,,,,,,,,,SHRA,FEW,100,BKN,2500,,,,,IFR,,,,,,,,,,,,METAR,252.0
SBYS 022000Z 17003KT 100V240 CAVOK 24/14 Q1019,SBYS,2023-06-02T20:00:00Z,-21.97,-47.33,24.0,14.0,170,3,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
SBVT 022000Z 20016KT CAVOK 24/17 Q1018,SBVT,2023-06-02T20:00:00Z,-20.25,-40.28,24.0,17.0,200,16,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBVH 022000Z 07006KT 9999 SCT029 SCT100 29/21 Q1014,SBVH,2023-06-02T20:00:00Z,-12.68,-60.08,29.0,21.0,70,6,,6.21,29.940945,,,,,,,,,,,SCT,2900,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,615.0
SBUY 022000Z 20002KT 9999 SCT030 FEW035TCU 30/24 Q1009,SBUY,2023-06-02T20:00:00Z,-4.88,-65.35,30.0,24.0,200,2,,6.21,29.793306,,,,,,,,,,,SCT,3000,FEW,3500,,,,,VFR,,,,,,,,,,,,METAR,44.0
SBUR 022000Z 17007KT CAVOK 24/13 Q1019,SBUR,2023-06-02T20:00:00Z,-19.77,-47.97,24.0,13.0,170,7,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,807.0
SBUL 022000Z 06005KT CAVOK 24/11 Q1019,SBUL,2023-06-02T20:00:00Z,-18.87,-48.22,24.0,11.0,60,5,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,945.0
SBUA 022000Z 21004KT 170V280 9999 SCT028 SCT083 31/26 Q1010,SBUA,2023-06-02T20:00:00Z,-0.15,-66.98,31.0,26.0,210,4,,6.21,29.822834,,,,,,,,,,,SCT,2800,SCT,8300,,,,,VFR,,,,,,,,,,,,METAR,73.0
SBTU 022000Z AUTO 02007KT CAVOK 30/23 Q1011,SBTU,2023-06-02T20:00:00Z,-3.78,-49.72,30.0,23.0,20,7,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
SBTT 022000Z 32003KT 9999 SCT017 FEW019TCU 28/24 Q1011,SBTT,2023-06-02T20:00:00Z,-4.25,-69.93,28.0,24.0,320,3,,6.21,29.852362,,,,,,,,,,,SCT,1700,FEW,1900,,,,,VFR,,,,,,,,,,,,METAR,79.0
SBTF 022000Z 25003KT 9999 SCT020 FEW025TCU 28/25 Q1009,SBTF,2023-06-02T20:00:00Z,-3.37,-64.72,28.0,25.0,250,3,,6.21,29.793306,,,,,,,,,,,SCT,2000,FEW,2500,,,,,VFR,,,,,,,,,,,,METAR,55.0
SBTE 022000Z 13005KT CAVOK 32/21 Q1008,SBTE,2023-06-02T20:00:00Z,-5.05,-42.82,32.0,21.0,130,5,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SBTA 022000Z 32001KT 9999 FEW035 20/15 Q1020,SBTA,2023-06-02T20:00:00Z,-23.03,-45.5,20.0,15.0,320,1,,6.21,30.11811,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,578.0
SBSV 022000Z 18009KT 140V210 8000 VCSH SCT012 BKN015 FEW025TCU BKN100 25/24 Q1015 RESHRA,SBSV,2023-06-02T20:00:00Z,-12.9,-38.32,25.0,24.0,180,9,,4.97,29.970472,,,,,,,,,,VCSH,SCT,1200,BKN,1500,FEW,2500,BKN,10000,MVFR,,,,,,,,,,,,METAR,9.0
SBST 022000Z /////KT 9999 SCT023 23/18 Q1019,SBST,2023-06-02T20:00:00Z,-23.92,-46.3,23.0,18.0,,,,6.21,30.088583,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBSR 022000Z 12005KT CAVOK 25/13 Q1018,SBSR,2023-06-02T20:00:00Z,-20.8,-49.4,25.0,13.0,120,5,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,537.0
SBSP 022000Z 14009KT 9999 FEW033 18/15 Q1022,SBSP,2023-06-02T20:00:00Z,-23.62,-46.65,18.0,15.0,140,9,,6.21,30.177166,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,802.0
SBSN 022000Z 06005KT 9999 FEW020 31/25 Q1008,SBSN,2023-06-02T20:00:00Z,-2.42,-54.78,31.0,25.0,60,5,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
SBSM 022000Z 05005KT CAVOK 25/15 Q1015,SBSM,2023-06-02T20:00:00Z,-29.72,-53.7,25.0,15.0,50,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
SBSL 022000Z 27004KT 5000 -TSRA BKN015 FEW020CB 26/25 Q1009,SBSL,2023-06-02T20:00:00Z,-2.58,-44.23,26.0,25.0,270,4,,3.11,29.793306,,,,,,,,,,-TSRA,BKN,1500,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,53.0
SBSJ 022000Z 11003KT 080V150 9999 FEW036 22/14 Q1021,SBSJ,2023-06-02T20:00:00Z,-23.22,-45.87,22.0,14.0,110,3,,6.21,30.147638,,,,,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,640.0
SBSG 022000Z 12008KT 090V160 9999 FEW027 28/22 Q1011,SBSG,2023-06-02T20:00:00Z,-5.77,-35.37,28.0,22.0,120,8,,6.21,29.852362,,,,,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
SBSC 022000Z 15007KT 9999 FEW030 22/19 Q1020,SBSC,2023-06-02T20:00:00Z,-22.92,-43.72,22.0,19.0,150,7,,6.21,30.11811,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBRP 022000Z 13006KT CAVOK 25/15 Q1018,SBRP,2023-06-02T20:00:00Z,-21.13,-47.77,25.0,15.0,130,6,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,550.0
SBRJ 022000Z 19008KT 9999 FEW018 22/19 Q1019,SBRJ,2023-06-02T20:00:00Z,-22.9,-43.17,22.0,19.0,190,8,,6.21,30.088583,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBRF 022000Z 14008KT 110V170 9000 VCSH FEW015 SCT023 FEW025TCU BKN050 26/23 Q1012,SBRF,2023-06-02T20:00:00Z,-8.13,-34.92,26.0,23.0,140,8,,5.59,29.88189,,,,,,,,,,VCSH,FEW,1500,SCT,2300,FEW,2500,BKN,5000,VFR,,,,,,,,,,,,METAR,10.0
SBRB 022000Z 15004KT 9999 SCT027 FEW030TCU 29/23 Q1012,SBRB,2023-06-02T20:00:00Z,-9.87,-67.88,29.0,23.0,150,4,,6.21,29.88189,,,,,,,,,,,SCT,2700,FEW,3000,,,,,VFR,,,,,,,,,,,,METAR,190.0
SBPS 022000Z 16008KT 070V230 9999 VCSH SCT020 FEW025TCU SCT080 24/21 Q1017,SBPS,2023-06-02T20:00:00Z,-16.43,-39.07,24.0,21.0,160,8,,6.21,30.029528,,,,,,,,,,VCSH,SCT,2000,FEW,2500,SCT,8000,,,VFR,,,,,,,,,,,,METAR,44.0
SBPP 022000Z 02008KT CAVOK 22/16 Q1017,SBPP,2023-06-02T20:00:00Z,-22.55,-55.7,22.0,16.0,20,8,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,650.0
SBPL 022000Z 18010KT 9999 FEW035 30/19 Q1013,SBPL,2023-06-02T20:00:00Z,-9.37,-40.57,30.0,19.0,180,10,,6.21,29.911417,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
SBPK 022000Z 07010KT CAVOK 22/18 Q1016,SBPK,2023-06-02T20:00:00Z,-31.72,-52.33,22.0,18.0,70,10,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
SBPJ 022000Z 09003KT 9999 FEW040 32/19 Q1011,SBPJ,2023-06-02T20:00:00Z,-10.28,-48.37,32.0,19.0,90,3,,6.21,29.852362,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
SBPF 022000Z 06005KT CAVOK 21/10 Q1019,SBPF,2023-06-02T20:00:00Z,-28.25,-52.33,21.0,10.0,60,5,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,720.0
SBPB 022000Z 08012KT 9999 BKN016 ///// Q1009,SBPB,2023-06-02T20:00:00Z,-2.88,-41.72,,,80,12,,6.21,29.793306,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
SBPA 022000Z 11005KT CAVOK 25/15 Q1016,SBPA,2023-06-02T20:00:00Z,-30.0,-51.17,25.0,15.0,110,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBOI 022000Z 13006KT 350V160 9999 FEW045 32/23 Q1009,SBOI,2023-06-02T20:00:00Z,3.85,-51.78,32.0,23.0,130,6,,6.21,29.793306,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBNT 022000Z 14014KT 9999 FEW023 28/24 Q1011,SBNT,2023-06-02T20:00:00Z,-5.92,-35.25,28.0,24.0,140,14,,6.21,29.852362,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
SBNF 022000Z 06005KT CAVOK 22/18 Q1019,SBNF,2023-06-02T20:00:00Z,-26.88,-48.65,22.0,18.0,60,5,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBMT 022000Z 07006KT 030V100 9999 FEW025 19/14 Q1021,SBMT,2023-06-02T20:00:00Z,-23.52,-46.63,19.0,14.0,70,6,,6.21,30.147638,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,722.0
SBMS 022000Z 04012KT 9999 FEW030 31/26 Q1009,SBMS,2023-06-02T20:00:00Z,-5.2,-37.37,31.0,26.0,40,12,,6.21,29.793306,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
SBMQ 022000Z 14005KT 9999 -SHRA BKN020 FEW025TCU 27/25 Q1009,SBMQ,2023-06-02T20:00:00Z,0.05,-51.07,27.0,25.0,140,5,,6.21,29.793306,,,,,,,,,,-SHRA,BKN,2000,FEW,2500,,,,,MVFR,,,,,,,,,,,,METAR,15.0
SBMO 022000Z 11008KT 9999 SCT022 27/23 Q1013,SBMO,2023-06-02T20:00:00Z,-9.52,-35.78,27.0,23.0,110,8,,6.21,29.911417,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
SBMN 022000Z VRB03KT 9999 FEW030 FEW035TCU 31/24 Q1009,SBMN,2023-06-02T20:00:00Z,-3.13,-59.98,31.0,24.0,0,3,,6.21,29.793306,,,,,,,,,,,FEW,3000,FEW,3500,,,,,VFR,,,,,,,,,,,,METAR,71.0
SBMK 022000Z 15009KT CAVOK 27/09 Q1017,SBMK,2023-06-02T20:00:00Z,-16.7,-43.82,27.0,9.0,150,9,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,665.0
SBMG 022000Z 06003KT CAVOK 24/14 Q1018,SBMG,2023-06-02T20:00:00Z,-23.48,-52.02,24.0,14.0,60,3,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
SBME 022000Z 21006KT 9999 SCT020 23/20 Q1019,SBME,2023-06-02T20:00:00Z,-22.35,-41.77,23.0,20.0,210,6,,6.21,30.088583,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
SBMA 022000Z 17005KT 9999 FEW023 33/23 Q1009,SBMA,2023-06-02T20:00:00Z,-5.37,-49.13,33.0,23.0,170,5,,6.21,29.793306,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
SBLS 022000Z 10006KT 060V120 9999 FEW049 22/11 Q1020,SBLS,2023-06-02T20:00:00Z,-19.67,-43.88,22.0,11.0,100,6,,6.21,30.11811,,,,,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,850.0
SBLO 022000Z 08005KT CAVOK 22/14 Q1019,SBLO,2023-06-02T20:00:00Z,-23.33,-51.12,22.0,14.0,80,5,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
SBLE 022000Z AUTO 18003KT 140V210 CAVOK 26/20 Q1016,SBLE,2023-06-02T20:00:00Z,-12.48,-41.28,26.0,20.0,180,3,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,495.0
SBLB 022000Z AUTO 20022KT 9999 NCD 24/18 Q1018 W///S4,SBLB,2023-06-02T20:00:00Z,-22.1,-39.92,24.0,18.0,200,22,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SBKP 022000Z 15009KT CAVOK 23/13 Q1020,SBKP,2023-06-02T20:00:00Z,-23.0,-47.13,23.0,13.0,150,9,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,659.0
SBKG 022000Z 10011KT 9999 FEW030 26/21 Q1014,SBKG,2023-06-02T20:00:00Z,-7.27,-35.88,26.0,21.0,100,11,,6.21,29.940945,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,499.0
SBJV 022000Z 06003KT CAVOK 23/16 Q1019,SBJV,2023-06-02T20:00:00Z,-26.22,-48.8,23.0,16.0,60,3,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBJU 022000Z 12004KT 9999 FEW022 30/21 Q1014,SBJU,2023-06-02T20:00:00Z,-7.22,-39.27,30.0,21.0,120,4,,6.21,29.940945,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
SBJR 022000Z 25002KT 9999 FEW030 22/20 Q1020,SBJR,2023-06-02T20:00:00Z,-22.98,-43.37,22.0,20.0,250,2,,6.21,30.11811,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBJP 022000Z 11012KT 9999 FEW020 27/23 Q1012,SBJP,2023-06-02T20:00:00Z,-7.15,-34.95,27.0,23.0,110,12,,6.21,29.88189,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
SBJE 022000Z 06014KT 9999 SCT020 31/24 Q1009,SBJE,2023-06-02T20:00:00Z,-2.9,-40.35,31.0,24.0,60,14,,6.21,29.793306,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
SBIZ 022000Z 15003KT 9999 FEW040 33/22 Q1009,SBIZ,2023-06-02T20:00:00Z,-5.52,-47.45,33.0,22.0,150,3,,6.21,29.793306,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
SBIP 022000Z AUTO VRB02KT CAVOK 24/14 Q1017,SBIP,2023-06-02T20:00:00Z,-19.47,-42.48,24.0,14.0,0,2,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
SBIL 022000Z 20012G22KT 9999 FEW020 27/23 Q1016,SBIL,2023-06-02T20:00:00Z,-14.8,-39.02,27.0,23.0,200,12,22,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
SBIH 022000Z 18004KT 9999 SCT020 FEW025TCU 34/25 Q1008,SBIH,2023-06-02T20:00:00Z,-4.25,-56.0,34.0,25.0,180,4,,6.21,29.763779,,,,,,,,,,,SCT,2000,FEW,2500,,,,,VFR,,,,,,,,,,,,METAR,30.0
SBHT 022000Z 13003KT 9999 FEW030 33/25 Q1008,SBHT,2023-06-02T20:00:00Z,-3.25,-52.27,33.0,25.0,130,3,,6.21,29.763779,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
SBGW 022000Z 36003KT 310V030 9999 FEW040 22/15 Q1021,SBGW,2023-06-02T20:00:00Z,-22.78,-45.2,22.0,15.0,360,3,,6.21,30.147638,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,539.0
SBGR 022000Z 06008KT CAVOK 20/13 Q1022,SBGR,2023-06-02T20:00:00Z,-23.42,-46.47,20.0,13.0,60,8,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,745.0
SBGO 022000Z 12004KT 9999 FEW049 27/13 Q1017,SBGO,2023-06-02T20:00:00Z,-16.62,-49.22,27.0,13.0,120,4,,6.21,30.029528,,,,,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
SBGL 022000Z 10006KT 9999 FEW022 SCT040 22/17 Q1020,SBGL,2023-06-02T20:00:00Z,-22.82,-43.25,22.0,17.0,100,6,,6.21,30.11811,,,,,,,,,,,FEW,2200,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBFZ 022000Z 10012KT 9999 FEW020 29/24 Q1010,SBFZ,2023-06-02T20:00:00Z,-3.77,-38.52,29.0,24.0,100,12,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SBFS 022000Z 19013KT 9999 FEW020 23/19 Q1019,SBFS,2023-06-02T20:00:00Z,-22.02,-41.07,23.0,19.0,190,13,,6.21,30.088583,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBFN 022000Z AUTO 12009KT 100V160 9999 FEW022 27/24 Q1012,SBFN,2023-06-02T20:00:00Z,-3.85,-32.42,27.0,24.0,120,9,,6.21,29.88189,,,TRUE,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SBFL 022000Z 33005KT CAVOK 23/16 Q1019,SBFL,2023-06-02T20:00:00Z,-27.67,-48.53,23.0,16.0,330,5,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBFI 022000Z 36005KT CAVOK 25/17 Q1016,SBFI,2023-06-02T20:00:00Z,-25.6,-54.48,25.0,17.0,360,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
SBES 022000Z 24005KT 210V270 9999 FEW020 22/19 Q1020,SBES,2023-06-02T20:00:00Z,-22.82,-42.1,22.0,19.0,240,5,,6.21,30.11811,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBEG 022000Z 15007KT 9999 SCT030 FEW035TCU 32/23 Q1009,SBEG,2023-06-02T20:00:00Z,-3.03,-60.03,32.0,23.0,150,7,,6.21,29.793306,,,,,,,,,,,SCT,3000,FEW,3500,,,,,VFR,,,,,,,,,,,,METAR,69.0
SBDN 022000Z 12006KT CAVOK 25/15 Q1018,SBDN,2023-06-02T20:00:00Z,-22.18,-51.43,25.0,15.0,120,6,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
SBCZ 022000Z 19004KT 9999 VCSH SCT030 FEW035TCU 29/23 Q1012,SBCZ,2023-06-02T20:00:00Z,-7.58,-72.77,29.0,23.0,190,4,,6.21,29.88189,,,,,,,,,,VCSH,SCT,3000,FEW,3500,,,,,VFR,,,,,,,,,,,,METAR,193.0
SBCY 022000Z 06002KT CAVOK 32/19 Q1012,SBCY,2023-06-02T20:00:00Z,-15.65,-56.12,32.0,19.0,60,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBCT 022000Z 11007KT CAVOK 16/09 Q1022,SBCT,2023-06-02T20:00:00Z,-25.52,-49.17,16.0,9.0,110,7,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,914.0
SBCR 022000Z 06008KT CAVOK 28/18 Q1013,SBCR,2023-06-02T20:00:00Z,-19.0,-57.67,28.0,18.0,60,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
SBCP 022000Z 19010KT 9999 FEW025 23/18 Q1019,SBCP,2023-06-02T20:00:00Z,-21.7,-41.3,23.0,18.0,190,10,,6.21,30.088583,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBCO 022000Z 10005KT CAVOK 24/15 Q1016,SBCO,2023-06-02T20:00:00Z,-29.95,-51.15,24.0,15.0,100,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SBCJ 022000Z 18002KT CAVOK 29/20 Q1014,SBCJ,2023-06-02T20:00:00Z,-6.12,-50.0,29.0,20.0,180,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,634.0
SBCH 022000Z 14005KT CAVOK 21/16 Q1019,SBCH,2023-06-02T20:00:00Z,-27.13,-52.67,21.0,16.0,140,5,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,639.0
SBCG 022000Z 06005KT 020V100 CAVOK 25/15 Q1017,SBCG,2023-06-02T20:00:00Z,-20.47,-54.67,25.0,15.0,60,5,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,556.0
SBCF 022000Z 07008KT CAVOK 23/11 Q1020,SBCF,2023-06-02T20:00:00Z,-19.63,-43.97,23.0,11.0,70,8,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
SBCC 022000Z 09007KT 070V130 9999 SCT025 FEW030TCU 30/18 Q1013,SBCC,2023-06-02T20:00:00Z,-9.33,-54.95,30.0,18.0,90,7,,6.21,29.911417,,,,,,,,,,,SCT,2500,FEW,3000,,,,,VFR,,,,,,,,,,,,METAR,540.0
SBCB 022000Z 24011KT 9999 FEW020 22/20 Q1020,SBCB,2023-06-02T20:00:00Z,-22.92,-42.08,22.0,20.0,240,11,,6.21,30.11811,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBCA 022000Z 04011KT CAVOK 20/14 Q1019,SBCA,2023-06-02T20:00:00Z,-25.0,-53.5,20.0,14.0,40,11,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,753.0
SBBW 022000Z 00000KT 9999 FEW020 32/17 Q1014,SBBW,2023-06-02T20:00:00Z,-15.87,-52.38,32.0,17.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,354.0
SBBV 022000Z 21008KT 9999 FEW040 FEW045TCU 33/20 Q1008,SBBV,2023-06-02T20:00:00Z,2.85,-60.7,33.0,20.0,210,8,,6.21,29.763779,,,,,,,,,,,FEW,4000,FEW,4500,,,,,VFR,,,,,,,,,,,,METAR,80.0
SBBU 022000Z 16005KT CAVOK 23/16 Q1019,SBBU,2023-06-02T20:00:00Z,-22.33,-49.07,23.0,16.0,160,5,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,616.0
SBBR 022000Z 17007KT 9999 FEW040 26/12 Q1019,SBBR,2023-06-02T20:00:00Z,-15.87,-47.92,26.0,12.0,170,7,,6.21,30.088583,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBQ 022000Z 15006KT 110V190 9999 FEW035 17/12 Q1024,SBBQ,2023-06-02T20:00:00Z,-21.25,-43.77,17.0,12.0,150,6,,6.21,30.236221,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1106.0
SBBI 022000Z 11007KT CAVOK 17/10 Q1022,SBBI,2023-06-02T20:00:00Z,-25.4,-49.23,17.0,10.0,110,7,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,928.0
SBBH 022000Z 08007KT CAVOK 23/11 Q1020,SBBH,2023-06-02T20:00:00Z,-19.85,-43.95,23.0,11.0,80,7,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,799.0
SBBG 022000Z 02007KT CAVOK 24/14 Q1015,SBBG,2023-06-02T20:00:00Z,-31.38,-54.12,24.0,14.0,20,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBBE 022000Z 34007KT 9999 SCT040 FEW043TCU 30/26 Q1008,SBBE,2023-06-02T20:00:00Z,-1.37,-48.47,30.0,26.0,340,7,,6.21,29.763779,,,,,,,,,,,SCT,4000,FEW,4300,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBAX 022000Z 00000KT CAVOK 22/14 Q1019,SBAX,2023-06-02T20:00:00Z,-19.57,-46.97,22.0,14.0,0,0,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,989.0
SBAT 022000Z 14006KT 9999 FEW032 32/22 Q1011,SBAT,2023-06-02T20:00:00Z,-9.87,-56.1,32.0,22.0,140,6,,6.21,29.852362,,,,,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
SBAR 022000Z 16005KT 120V180 9999 BKN016 26/23 Q1013,SBAR,2023-06-02T20:00:00Z,-10.98,-37.07,26.0,23.0,160,5,,6.21,29.911417,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
SBAN 022000Z 20006KT 9999 SCT045 24/14 Q1020,SBAN,2023-06-02T20:00:00Z,-16.22,-48.97,24.0,14.0,200,6,,6.21,30.11811,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,1131.0
