raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LETL 090100Z AUTO 12004KT 100V160 9999 BKN005 14/14 Q1013,LETL,2023-06-09T01:00:00Z,40.42,-1.22,14.0,14.0,120,4,,6.21,29.911417,,,TRUE,,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,1024.0
LEST 090100Z 18010KT 9999 SCT013 SCT025TCU BKN030 17/16 Q1005 TEMPO 3000 SHRA,LEST,2023-06-09T01:00:00Z,42.88,-8.42,17.0,16.0,180,10,,6.21,29.675198,,,,,,,,,,,SCT,1300,SCT,2500,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,363.0
LESO 090100Z AUTO VRB02KT CAVOK 21/19 Q1006,LESO,2023-06-09T01:00:00Z,43.35,-1.8,21.0,19.0,0,2,,6.21,29.704725,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LESB 090100Z AUTO VRB02KT CAVOK 20/18 Q1011,LESB,2023-06-09T01:00:00Z,39.6,2.7,20.0,18.0,0,2,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LESA 090100Z AUTO 21012KT CAVOK 15/13 Q1010,LESA,2023-06-09T01:00:00Z,40.95,-5.5,15.0,13.0,210,12,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
LERT 090100Z 21007KT 7000 FEW020 21/19 Q1012 RERA NOSIG,LERT,2023-06-09T01:00:00Z,36.63,-6.33,21.0,19.0,210,7,,4.35,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
LERS 090100Z AUTO VRB02KT CAVOK 20/18 Q1010,LERS,2023-06-09T01:00:00Z,41.13,1.17,20.0,18.0,0,2,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LEPP 090100Z AUTO 11005KT 080V140 9999 BKN048 20/14 Q1008,LEPP,2023-06-09T01:00:00Z,42.77,-1.65,20.0,14.0,110,5,,6.21,29.763779,,,TRUE,,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,448.0
LEPA 090100Z 09001KT 9999 FEW040 21/19 Q1010 NOSIG,LEPA,2023-06-09T01:00:00Z,39.55,2.73,21.0,19.0,90,1,,6.21,29.822834,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LEMO 090100Z 19008KT 160V230 9000 FEW012 SCT018 19/18 Q1012 NOSIG,LEMO,2023-06-09T01:00:00Z,37.17,-5.62,19.0,18.0,190,8,,5.59,29.88189,,,,,,TRUE,,,,,FEW,1200,SCT,1800,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMI 090100Z AUTO 23005KT 4300 BR FEW060 19/18 Q1012,LEMI,2023-06-09T01:00:00Z,37.8,-1.12,19.0,18.0,230,5,,2.67,29.88189,,,TRUE,,,,,,,BR,FEW,6000,,,,,,,IFR,,,,,,,,,,,,METAR,193.0
LEMH 090100Z AUTO 07004KT 9999 FEW009/// SCT010/// 20/20 Q1010,LEMH,2023-06-09T01:00:00Z,39.87,4.22,20.0,20.0,70,4,,6.21,29.822834,,,TRUE,,,,,,,,FEW,900,SCT,1000,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMG 090100Z 28006KT 9999 FEW008 17/17 Q1013 NOSIG,LEMG,2023-06-09T01:00:00Z,36.67,-4.47,17.0,17.0,280,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LEMD 090100Z 15006KT 9999 FEW012 SCT025 17/16 Q1011 NOSIG,LEMD,2023-06-09T01:00:00Z,40.45,-3.57,17.0,16.0,150,6,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1200,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,589.0
LELO 090100Z AUTO 09005KT CAVOK 20/14 Q1007,LELO,2023-06-09T01:00:00Z,42.45,-2.32,20.0,14.0,90,5,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LELN 090100Z AUTO 12003KT 070V170 9999 BKN034 BKN044 BKN055 14/14 Q1009,LELN,2023-06-09T01:00:00Z,42.58,-5.65,14.0,14.0,120,3,,6.21,29.793306,,,TRUE,,,,,,,,BKN,3400,BKN,4400,BKN,5500,,,VFR,,,,,,,,,,,,METAR,911.0
LELL 090100Z AUTO 28001KT CAVOK 20/17 Q1010,LELL,2023-06-09T01:00:00Z,41.52,2.1,20.0,17.0,280,1,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LELC 090100Z AUTO 25003KT 6000 NSC 21/20 Q1011,LELC,2023-06-09T01:00:00Z,37.77,-0.8,21.0,20.0,250,3,,3.73,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
LEJR 090100Z AUTO VRB02KT 7000 SCT046 SCT050 19/19 Q1012,LEJR,2023-06-09T01:00:00Z,36.75,-6.07,19.0,19.0,0,2,,4.35,29.88189,,,TRUE,,,,,,,,SCT,4600,SCT,5000,,,,,MVFR,,,,,,,,,,,,METAR,25.0
LEIB 090100Z VRB02KT 9999 SCT010 20/18 Q1010 NOSIG,LEIB,2023-06-09T01:00:00Z,38.87,1.38,20.0,18.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEHC 090100Z AUTO 08008KT 9999 SCT033 BKN044 BKN060 17/15 Q1010,LEHC,2023-06-09T01:00:00Z,42.08,-0.32,17.0,15.0,80,8,,6.21,29.822834,,,TRUE,,,,,,,,SCT,3300,BKN,4400,BKN,6000,,,VFR,,,,,,,,,,,,METAR,540.0
LEGR 090100Z AUTO 00000KT CAVOK 15/14 Q1014,LEGR,2023-06-09T01:00:00Z,37.18,-3.78,15.0,14.0,0,0,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,560.0
LEGE 090100Z 20005KT 9999 FEW015 18/17 Q1010,LEGE,2023-06-09T01:00:00Z,41.9,2.77,18.0,17.0,200,5,,6.21,29.822834,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
LEDA 090100Z AUTO 04011KT 9999 BKN060 19/14 Q1010,LEDA,2023-06-09T01:00:00Z,41.73,0.53,19.0,14.0,40,11,,6.21,29.822834,,,TRUE,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LECO 090100Z AUTO 19004KT 100V250 9999 FEW034 17/17 Q1004,LECO,2023-06-09T01:00:00Z,43.3,-8.37,17.0,17.0,190,4,,6.21,29.64567,,,TRUE,,,,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LECH 090100Z AUTO 00000KT 9999 BKN031 OVC070 17/15 Q1011,LECH,2023-06-09T01:00:00Z,40.2,0.07,17.0,15.0,0,0,,6.21,29.852362,,,TRUE,,,,,,,,BKN,3100,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,360.0
LEBT 090100Z AUTO VRB02KT 9999 FEW020 OVC058 19/18 Q1011,LEBT,2023-06-09T01:00:00Z,39.58,-0.45,19.0,18.0,0,2,,6.21,29.852362,,,TRUE,,,,,,,,FEW,2000,OVC,5800,,,,,VFR,,,,,,,,,,,,METAR,50.0
LEBR 090100Z AUTO 10016KT 9999 FEW085/// 20/16 Q1008,LEBR,2023-06-09T01:00:00Z,42.2,-1.43,20.0,16.0,100,16,,6.21,29.763779,,,TRUE,,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
LEBL 090100Z VRB02KT 9999 FEW013 SCT023 22/19 Q1010 NOSIG,LEBL,2023-06-09T01:00:00Z,41.28,2.07,22.0,19.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1300,SCT,2300,,,,,VFR,,,,,,,,,,,,METAR,2.0
LEBG 090100Z AUTO 14005KT CAVOK 13/12 Q1010,LEBG,2023-06-09T01:00:00Z,42.37,-3.62,13.0,12.0,140,5,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,892.0
LEBB 090100Z AUTO VRB01KT CAVOK 22/17 Q1006,LEBB,2023-06-09T01:00:00Z,43.28,-2.92,22.0,17.0,0,1,,6.21,29.704725,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LEBA 090100Z AUTO 23006KT 200V260 9999 -RA SCT017 BKN022 OVC036 18/17 Q1012,LEBA,2023-06-09T01:00:00Z,37.85,-4.83,18.0,17.0,230,6,,6.21,29.88189,,,TRUE,,,,,,,-RA,SCT,1700,BKN,2200,OVC,3600,,,MVFR,,,,,,,,,,,,METAR,88.0
LEAS 090100Z AUTO VRB02KT 7000 NSC 18/18 Q1005,LEAS,2023-06-09T01:00:00Z,43.57,-6.03,18.0,18.0,0,2,,4.35,29.675198,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,120.0
LEAM 090100Z AUTO 23009KT 9999 FEW013 BKN019 21/18 Q1012,LEAM,2023-06-09T01:00:00Z,36.85,-2.37,21.0,18.0,230,9,,6.21,29.88189,,,TRUE,,,,,,,,FEW,1300,BKN,1900,,,,,MVFR,,,,,,,,,,,,METAR,16.0
LEAL 090100Z 29004KT CAVOK 19/18 Q1011 NOSIG,LEAL,2023-06-09T01:00:00Z,38.27,-0.55,19.0,18.0,290,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEAG 090100Z AUTO 21007KT 180V290 9999 FEW029/// BKN049/// 21/18 Q1013,LEAG,2023-06-09T01:00:00Z,36.12,-5.45,21.0,18.0,210,7,,6.21,29.911417,,,TRUE,,,,,,,,FEW,2900,BKN,4900,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEAB 090100Z 17004KT 9999 FEW020 16/16 Q1014 NOSIG,LEAB,2023-06-09T01:00:00Z,38.95,-1.85,16.0,16.0,170,4,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,704.0
LDZD 090100Z 13001KT 6000 NSC 16/16 Q1012,LDZD,2023-06-09T01:00:00Z,44.1,15.33,16.0,16.0,130,1,,3.73,29.88189,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,82.0
LDZA 090100Z 24004KT CAVOK 14/13 Q1013 NOSIG,LDZA,2023-06-09T01:00:00Z,45.72,16.07,14.0,13.0,240,4,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LDSP 090100Z AUTO 00000KT CAVOK 20/16 Q1012,LDSP,2023-06-09T01:00:00Z,43.53,16.3,20.0,16.0,0,0,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LDRI 090100Z VRB01KT CAVOK 19/16 Q1012,LDRI,2023-06-09T01:00:00Z,45.22,14.57,19.0,16.0,0,1,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LDPL 090100Z VRB02KT CAVOK 16/16 Q1012,LDPL,2023-06-09T01:00:00Z,44.88,13.92,16.0,16.0,0,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDOS 090100Z VRB01KT CAVOK 16/16 Q1012,LDOS,2023-06-09T01:00:00Z,45.47,18.82,16.0,16.0,0,1,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDDU 090100Z 08005KT CAVOK 19/16 Q1012,LDDU,2023-06-09T01:00:00Z,42.57,18.27,19.0,16.0,80,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
LCPH 090100Z AUTO 07004KT 9999 NCD 22/16 Q1008 NOSIG,LCPH,2023-06-09T01:00:00Z,34.72,32.47,22.0,16.0,70,4,,6.21,29.763779,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCLK 090100Z 00000KT CAVOK 23/19 Q1007 NOSIG,LCLK,2023-06-09T01:00:00Z,34.87,33.62,23.0,19.0,0,0,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LBWN 090100Z AUTO VRB02KT 9999 NCD 13/10 Q1013 NOSIG,LBWN,2023-06-09T01:00:00Z,43.22,27.82,13.0,10.0,0,2,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LBSF 090100Z AUTO 12005KT 9999 NSC 15/10 Q1015 NOSIG,LBSF,2023-06-09T01:00:00Z,42.65,23.37,15.0,10.0,120,5,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,592.0
LBPG 090100Z 20004KT 9999 BKN200 14/11 Q1014,LBPG,2023-06-09T01:00:00Z,42.28,24.72,14.0,11.0,200,4,,6.21,29.940945,,,,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
LBPD 090100Z AUTO 15006KT 9999 NCD 15/09 Q1014,LBPD,2023-06-09T01:00:00Z,42.05,24.85,15.0,9.0,150,6,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
LBIA 090100Z 10004KT 9999 SCT200 11/11 Q1014,LBIA,2023-06-09T01:00:00Z,42.45,26.35,11.0,11.0,100,4,,6.21,29.940945,,,,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
LBGO 090100Z AUTO 09004KT 9999 NCD 11/10 Q1013,LBGO,2023-06-09T01:00:00Z,43.15,25.72,11.0,10.0,90,4,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
LBBG 090100Z AUTO 04005KT 9999 SCT020/// 15/13 Q1013 NOSIG,LBBG,2023-06-09T01:00:00Z,42.57,27.52,15.0,13.0,40,5,,6.21,29.911417,,,TRUE,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KW40 090100Z AUTO 00000KT 10SM SCT075 BKN100 19/13 A2977 RMK AO2 T01890132,KW40,2023-06-09T01:00:00Z,35.22,-78.03,18.9,13.2,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,7500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,50.0
KQER 090100Z AUTO 36002KT 9999 CLR 20/15 A2964 RMK A02 TSNO,KQER,2023-06-09T01:00:00Z,,,20.0,15.0,360,2,,6.21,29.639763,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KNEL 090100Z AUTO 11006KT OVC110 18/10 A2971 RMK AO2 SLP059 T01780100 $,KNEL,2023-06-09T01:00:00Z,40.03,-74.33,17.8,10.0,110,6,,,29.71063,1005.9,,TRUE,TRUE,TRUE,,,,,,OVC,11000,,,,,,,,,,,,,,,,,,,SPECI,26.0
KMTK 090100Z AUTO 29012KT 10SM CLR 28/22 A2980 RMK A01,KMTK,2023-06-09T01:00:00Z,,,28.0,22.0,290,12,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KMTJ 090100Z AUTO 17011G20KT 10SM CLR 24/M01 A3003 RMK AO2 WSHFT 0040 T02441011,KMTJ,2023-06-09T01:00:00Z,38.5,-107.9,24.4,-1.1,170,11,20,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1755.0
KMQB 090100Z AUTO 01006KT 10SM CLR 25/05 A2990 RMK AO2,KMQB,2023-06-09T01:00:00Z,40.52,-90.65,25.0,5.0,10,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KIKT 090100Z AUTO 25008G14KT 200V280 10SM CLR 28/24 A2980 RMK A01,KIKT,2023-06-09T01:00:00Z,28.52,-88.28,28.0,24.0,250,8,14,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KIER 090100Z AUTO 00000KT 10SM CLR 30/21 A2977 RMK AO2 LTG DSNT NE AND S T03010210,KIER,2023-06-09T01:00:00Z,31.73,-93.1,30.1,21.0,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KGUL 090100Z AUTO 00000KT 7SM CLR 27/21 A2982 RMK A01,KGUL,2023-06-09T01:00:00Z,27.3,-93.53,27.0,21.0,0,0,,7.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KGEG 090100Z COR 15007KT 4SM -TSRA BR FEW020 BKN050 OVC080 18/15 A2994 RMK AO2 LTG DSNT N TSB00 OCNL LTGIC OHD-NW TS NW MOV W P0003 T01780150 $,KGEG,2023-06-09T01:00:00Z,47.62,-117.53,17.8,15.0,150,7,,4.0,29.940945,,TRUE,,TRUE,TRUE,,,,,-TSRA BR,FEW,2000,BKN,5000,OVC,8000,,,MVFR,,,,,,0.03,,,,,,SPECI,718.0
KETC 090100Z AUTO 00000KT 5SM BR SCT110 16/13 A2977 RMK AO2 T01570133,KETC,2023-06-09T01:00:00Z,35.93,-77.55,15.7,13.3,0,0,,5.0,29.769686,,,TRUE,TRUE,,,,,,BR,SCT,11000,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
KEDU 090100Z AUTO 21011KT 10SM CLR 25/12 A2994 RMK AO1,KEDU,2023-06-09T01:00:00Z,38.53,-121.78,25.0,12.0,210,11,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KATP 090100Z AUTO 26008KT 7SM CLR 28/22 A2983 RMK A01,KATP,2023-06-09T01:00:00Z,27.2,-90.03,28.0,22.0,260,8,,7.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
HRYR 090100Z 36003KT 9999 FEW026 18/13 Q1022 NOSIG,HRYR,2023-06-09T01:00:00Z,-1.97,30.13,18.0,13.0,360,3,,6.21,30.177166,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,1493.0
HETR 090100Z 14014KT 3000 SA NSC 29/19 Q1004,HETR,2023-06-09T01:00:00Z,28.22,33.65,29.0,19.0,140,14,,1.86,29.64567,,,,,,,,,,SA,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,35.0
HESW 090100Z 36015KT 6000 NSC 21/16 Q1007,HESW,2023-06-09T01:00:00Z,29.35,25.5,21.0,16.0,360,15,,3.73,29.734253,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,101.0
HECA 090100Z 00000KT 6000 NSC 30/12 Q1003 NOSIG,HECA,2023-06-09T01:00:00Z,30.12,31.4,30.0,12.0,0,0,,3.73,29.616142,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,68.0
HAAB 090100Z 33006KT 9999 SCT025 13/12 Q1026 NOSIG,HAAB,2023-06-09T01:00:00Z,8.97,38.78,13.0,12.0,330,6,,6.21,30.295275,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2319.0
GVSV 090100Z 06007KT 9999 SCT022 SCT100 26/20 Q1017 NOSIG,GVSV,2023-06-09T01:00:00Z,16.83,-25.07,26.0,20.0,60,7,,6.21,30.029528,,,,,,TRUE,,,,,SCT,2200,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVNP 090100Z 04009KT 9999 BKN018 24/20 Q1017 NOSIG,GVNP,2023-06-09T01:00:00Z,14.95,-23.48,24.0,20.0,40,9,,6.21,30.029528,,,,,,TRUE,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,70.0
GVAC 090100Z 05007KT 9999 BKN013 25/20 Q1017 NOSIG,GVAC,2023-06-09T01:00:00Z,16.73,-22.93,25.0,20.0,50,7,,6.21,30.029528,,,,,,TRUE,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,54.0
GUCY 090100Z 31008KT 9999 SCT015 SCT110 27/25 Q1014 NOSIG,GUCY,2023-06-09T01:00:00Z,9.57,-13.62,27.0,25.0,310,8,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1500,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,10.0
GQPP 090100Z 35011KT 8000 FEW005 22/20 Q1016 NOSIG,GQPP,2023-06-09T01:00:00Z,20.92,-17.02,22.0,20.0,350,11,,4.97,30.0,,,,,,TRUE,,,,,FEW,500,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
GQNO 090100Z 34015KT 7000 NSC 24/22 Q1012 NOSIG,GQNO,2023-06-09T01:00:00Z,18.3,-15.97,24.0,22.0,340,15,,4.35,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
GOSS 090100Z 36010KT 300V050 CAVOK 25/22 Q1012,GOSS,2023-06-09T01:00:00Z,16.05,-16.45,25.0,22.0,360,10,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOOY 090100Z 32012KT 9999 SCT010 25/23 Q1013,GOOY,2023-06-09T01:00:00Z,14.73,-17.5,25.0,23.0,320,12,,6.21,29.911417,,,,,,,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GOGG 090100Z 00000KT 9999 BKN015 28/25 Q1015,GOGG,2023-06-09T01:00:00Z,12.55,-16.27,28.0,25.0,0,0,,6.21,29.970472,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,24.0
GOBD 090100Z 29006KT 9999 SCT009 24/23 Q1014 NOSIG,GOBD,2023-06-09T01:00:00Z,14.67,-17.07,24.0,23.0,290,6,,6.21,29.940945,,,,,,TRUE,,,,,SCT,900,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
GMTT 090100Z 20005KT 170V230 6000 SCT013 SCT033 BKN053 21/21 Q1013 RERA NOSIG,GMTT,2023-06-09T01:00:00Z,35.72,-5.9,21.0,21.0,200,5,,3.73,29.911417,,,,,,TRUE,,,,,SCT,1300,SCT,3300,BKN,5300,,,MVFR,,,,,,,,,,,,METAR,19.0
GMTN 090100Z VRB02KT 9999 FEW016 SCT050 18/17 Q1013 NOSIG,GMTN,2023-06-09T01:00:00Z,35.58,-5.32,18.0,17.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1600,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,10.0
GMTA 090100Z VRB01KT 9999 SCT010 21/18 Q1013 NOSIG,GMTA,2023-06-09T01:00:00Z,35.17,-3.85,21.0,18.0,0,1,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
GMMZ 090100Z 22005KT CAVOK 22/08 Q1013 NOSIG,GMMZ,2023-06-09T01:00:00Z,30.93,-6.9,22.0,8.0,220,5,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1139.0
GMMX 090100Z 26005KT 9999 FEW026 SCT100 19/13 Q1015 NOSIG,GMMX,2023-06-09T01:00:00Z,31.62,-8.03,19.0,13.0,260,5,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,465.0
GMMW 090100Z 20002KT 6000 TS SCT014 FEW030CB BKN098 20/19 Q1014 NOSIG,GMMW,2023-06-09T01:00:00Z,34.98,-3.02,20.0,19.0,200,2,,3.73,29.940945,,,,,,TRUE,,,,TS,SCT,1400,FEW,3000,BKN,9800,,,MVFR,,,,,,,,,,,,METAR,174.0
GMMN 090100Z 19005KT 9999 FEW020 16/15 Q1014 NOSIG,GMMN,2023-06-09T01:00:00Z,33.37,-7.58,16.0,15.0,190,5,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
GMML 090100Z 03005KT 8000 NSC 21/21 Q1015 NPSIG,GMML,2023-06-09T01:00:00Z,27.13,-13.23,21.0,21.0,30,5,,4.97,29.970472,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
GMMI 090100Z AUTO 16004KT 8000 SCT013 18/// Q1015 NOSIG,GMMI,2023-06-09T01:00:00Z,31.4,-9.68,,,160,4,,4.97,29.970472,,,TRUE,,,TRUE,,,,,SCT,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,102.0
GMME 090100Z 23004KT 5000 SCT020 18/18 Q1013 NOSIG,GMME,2023-06-09T01:00:00Z,34.05,-6.77,18.0,18.0,230,4,,3.11,29.911417,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
GMMB 090100Z AUTO 18004KT 9999 NSC 18/18 Q1014 NOSIG,GMMB,2023-06-09T01:00:00Z,33.65,-7.22,18.0,18.0,180,4,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
GMFO 090100Z 12003KT 040V160 4000 TSRA BR SCT016 BKN023 FEW030CB BKN083 19/18 Q1014 TEMPO 3000 TSRA FEW030CB,GMFO,2023-06-09T01:00:00Z,34.78,-1.92,19.0,18.0,120,3,,2.49,29.940945,,,,,,,,,,TSRA BR,SCT,1600,BKN,2300,FEW,3000,BKN,8300,IFR,,,,,,,,,,,,SPECI,452.0
GMFM 090100Z VRB01KT 9999 FEW020 SCT200 18/14 Q1015 NOSIG,GMFM,2023-06-09T01:00:00Z,33.87,-5.52,18.0,14.0,0,1,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,569.0
GMFK 090100Z 36015KT CAVOK 26/12 Q1013 NOSIG,GMFK,2023-06-09T01:00:00Z,31.95,-4.4,26.0,12.0,360,15,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1033.0
