raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
MDLR 270000Z 00000KT 9999 FEW018 27/26 Q1012,MDLR,2023-05-27T00:00:00Z,18.45,-68.92,27.0,26.0,0,0,,6.21,29.88189,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
MDJB 270000Z 00000KT 9999 FEW018 27/24 Q1013,MDJB,2023-05-27T00:00:00Z,18.57,-69.98,27.0,24.0,0,0,,6.21,29.911417,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
MDCY 270000Z 00000KT 9999 FEW020 28/24 Q1011,MDCY,2023-05-27T00:00:00Z,19.27,-69.73,28.0,24.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
MDBH 270000Z 13008KT 9999 SCT018 26/24 Q1012,MDBH,2023-05-27T00:00:00Z,18.25,-71.12,26.0,24.0,130,8,,6.21,29.88189,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
MBPV 270000Z 05005KT 9999 FEW018 29/22 Q1011,MBPV,2023-05-27T00:00:00Z,21.77,-72.27,29.0,22.0,50,5,,6.21,29.852362,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LZZI 270000Z 13004KT 9999 BKN055 12/06 Q1023,LZZI,2023-05-27T00:00:00Z,49.23,18.62,12.0,6.0,130,4,,6.21,30.206694,,,,,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
LZTT 270000Z 33004KT 280V020 9999 SCT080 11/06 Q1022,LZTT,2023-05-27T00:00:00Z,49.07,20.25,11.0,6.0,330,4,,6.21,30.177166,,,,,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,693.0
LZPP 270000Z AUTO 33012KT 9999 12/07 Q1021,LZPP,2023-05-27T00:00:00Z,48.62,17.83,12.0,7.0,330,12,,6.21,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,160.0
LZKZ 270000Z 02008KT CAVOK 16/11 Q1020 NOSIG,LZKZ,2023-05-27T00:00:00Z,48.67,21.23,16.0,11.0,20,8,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
LZIB 270000Z 31005KT CAVOK 15/07 Q1021 NOSIG,LZIB,2023-05-27T00:00:00Z,48.17,17.22,15.0,7.0,310,5,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
LYVR 270000Z AUTO 18003KT 150V250 CAVOK 14/14 Q1018,LYVR,2023-05-27T00:00:00Z,45.13,21.32,14.0,14.0,180,3,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LYTV 270000Z AUTO VRB01KT CAVOK 14/11 Q1013,LYTV,2023-05-27T00:00:00Z,42.4,18.72,14.0,11.0,0,1,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LYPG 270000Z 35010KT 320V020 CAVOK 19/09 Q1014 NOSIG,LYPG,2023-05-27T00:00:00Z,42.37,19.25,19.0,9.0,350,10,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
LYNI 270000Z 34005KT CAVOK 15/13 Q1017 NOSIG,LYNI,2023-05-27T00:00:00Z,43.33,21.85,15.0,13.0,340,5,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
LYKV 270000Z 00000KT 8000 FEW050 13/13 Q1018 NOSIG,LYKV,2023-05-27T00:00:00Z,43.82,20.58,13.0,13.0,0,0,,4.97,30.059055,,,,,,TRUE,,,,,FEW,5000,,,,,,,MVFR,,,,,,,,,,,,METAR,209.0
LYBT 270000Z 24006KT CAVOK 15/15 Q1017 NOSIG,LYBT,2023-05-27T00:00:00Z,44.93,20.25,15.0,15.0,240,6,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
LYBE 270000Z 23007KT CAVOK 15/14 Q1017 NOSIG,LYBE,2023-05-27T00:00:00Z,44.82,20.28,15.0,14.0,230,7,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
LWSK 270000Z 11001KT 9999 FEW100 12/11 Q1016 NOSIG,LWSK,2023-05-27T00:00:00Z,41.97,21.63,12.0,11.0,110,1,,6.21,30.0,,,,,,TRUE,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
LUKK 270000Z VRB01KT CAVOK 15/13 Q1014 NOSIG,LUKK,2023-05-27T00:00:00Z,46.93,28.93,15.0,13.0,0,1,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
LRTR 270000Z 07007KT 5000 BR NSC 13/13 Q1016,LRTR,2023-05-27T00:00:00Z,45.82,21.33,13.0,13.0,70,7,,3.11,30.0,,,,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
LRTM 270000Z AUTO 10004KT 9999 FEW075/// BKN130/// 15/13 Q1017,LRTM,2023-05-27T00:00:00Z,46.47,24.42,15.0,13.0,100,4,,6.21,30.029528,,,TRUE,,,,,,,,FEW,7500,BKN,13000,,,,,VFR,,,,,,,,,,,,METAR,289.0
LRTC 270000Z AUTO 32004KT 7000 BKN210/// 16/13 Q1013,LRTC,2023-05-27T00:00:00Z,45.07,28.72,16.0,13.0,320,4,,4.35,29.911417,,,TRUE,,,,,,,,BKN,21000,,,,,,,MVFR,,,,,,,,,,,,METAR,52.0
LRSV 270000Z 32013KT CAVOK 18/12 Q1018,LRSV,2023-05-27T00:00:00Z,47.68,26.35,18.0,12.0,320,13,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
LRSM 270000Z AUTO 35005KT 310V010 9999 FEW095/// OVC140/// 18/12 Q1017,LRSM,2023-05-27T00:00:00Z,47.7,22.88,18.0,12.0,350,5,,6.21,30.029528,,,TRUE,,,,,,,,FEW,9500,OVC,14000,,,,,VFR,,,,,,,,,,,,METAR,123.0
LRSB 270000Z VRB02KT 9999 FEW055 13/11 Q1017,LRSB,2023-05-27T00:00:00Z,45.78,24.08,13.0,11.0,0,2,,6.21,30.029528,,,,,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,442.0
LROP 270000Z 31005KT CAVOK 15/15 Q1015 NOSIG,LROP,2023-05-27T00:00:00Z,44.57,26.1,15.0,15.0,310,5,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
LROD 270000Z AUTO 07003KT 030V120 9999 BKN120/// 16/13 Q1018,LROD,2023-05-27T00:00:00Z,47.03,21.88,16.0,13.0,70,3,,6.21,30.059055,,,TRUE,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LRIA 270000Z 23005KT CAVOK 16/13 Q1015,LRIA,2023-05-27T00:00:00Z,47.17,27.62,16.0,13.0,230,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
LRCV 270000Z 12005KT CAVOK 13/13 Q1016,LRCV,2023-05-27T00:00:00Z,44.32,23.88,13.0,13.0,120,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
LRCL 270000Z 28004KT CAVOK 13/11 Q1018,LRCL,2023-05-27T00:00:00Z,46.78,23.68,13.0,11.0,280,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
LRCK 270000Z 30007KT CAVOK 15/13 Q1014 NOSIG,LRCK,2023-05-27T00:00:00Z,44.37,28.48,15.0,13.0,300,7,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
LRBS 270000Z 26004KT CAVOK 16/15 Q1015 NOSIG,LRBS,2023-05-27T00:00:00Z,44.5,26.08,16.0,15.0,260,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LRBM 270000Z AUTO VRB02KT 9999 FEW110/// BKN130/// 16/13 Q1017,LRBM,2023-05-27T00:00:00Z,47.67,23.47,16.0,13.0,0,2,,6.21,30.029528,,,TRUE,,,,,,,,FEW,11000,BKN,13000,,,,,VFR,,,,,,,,,,,,METAR,180.0
LRBC 270000Z 01006KT 340V080 CAVOK 16/10 Q1016,LRBC,2023-05-27T00:00:00Z,46.52,26.92,16.0,10.0,10,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
LRAR 270000Z 02004KT CAVOK 15/14 Q1017,LRAR,2023-05-27T00:00:00Z,46.18,21.27,15.0,14.0,20,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
LQTZ 270000Z VRB02KT 2000 BR BKN003 OVC010 13/13 Q1019,LQTZ,2023-05-27T00:00:00Z,44.47,18.73,13.0,13.0,0,2,,1.24,30.088583,,,,,,,,,,BR,BKN,300,OVC,1000,,,,,LIFR,,,,,,,,,,,,METAR,242.0
LQSA 270000Z 10002KT 9999 OVC003 12/12 Q1020,LQSA,2023-05-27T00:00:00Z,43.82,18.32,12.0,12.0,100,2,,6.21,30.11811,,,,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,505.0
LQMO 270000Z 06003KT 360V120 CAVOK 18/10 Q1013,LQMO,2023-05-27T00:00:00Z,43.28,17.83,18.0,10.0,60,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LQBK 270000Z 30004KT 9999 FEW010 FEW033TCU SCT040 16/16 Q1019 TEMPO SHRA,LQBK,2023-05-27T00:00:00Z,44.93,17.3,16.0,16.0,300,4,,6.21,30.088583,,,,,,,,,,,FEW,1000,FEW,3300,SCT,4000,,,VFR,,,,,,,,,,,,METAR,114.0
LPPT 270000Z 16008KT 9999 SCT007 SCT009 17/15 Q1014,LPPT,2023-05-27T00:00:00Z,38.77,-9.13,17.0,15.0,160,8,,6.21,29.940945,,,,,,,,,,,SCT,700,SCT,900,,,,,VFR,,,,,,,,,,,,METAR,98.0
LPPS 270000Z 25003KT 9999 FEW015 19/14 Q1017,LPPS,2023-05-27T00:00:00Z,33.07,-16.35,19.0,14.0,250,3,,6.21,30.029528,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
LPPR 270000Z 10006KT 9999 FEW040 17/13 Q1014,LPPR,2023-05-27T00:00:00Z,41.23,-8.68,17.0,13.0,100,6,,6.21,29.940945,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
LPPD 270000Z 02015KT 9999 FEW017 17/14 Q1020,LPPD,2023-05-27T00:00:00Z,37.73,-25.68,17.0,14.0,20,15,,6.21,30.11811,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
LPMT 270000Z 15007KT 9999 FEW015 17/15 Q1014,LPMT,2023-05-27T00:00:00Z,38.7,-9.05,17.0,15.0,150,7,,6.21,29.940945,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LPMR 270000Z VRB03KT 9999 FEW035 16/13 Q1013,LPMR,2023-05-27T00:00:00Z,39.82,-8.88,16.0,13.0,0,3,,6.21,29.911417,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LPMA 270000Z 28004KT 9999 FEW016 SCT030 18/13 Q1017,LPMA,2023-05-27T00:00:00Z,32.7,-16.77,18.0,13.0,280,4,,6.21,30.029528,,,,,,,,,,,FEW,1600,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,54.0
LPLA 270000Z /////KT 9999 FEW012 BKN035 18/15 Q1022,LPLA,2023-05-27T00:00:00Z,38.77,-27.1,18.0,15.0,,,,6.21,30.177166,,,,,,,,,,,FEW,1200,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,60.0
LPFR 270000Z 26004KT CAVOK 18/15 Q1014,LPFR,2023-05-27T00:00:00Z,37.02,-7.97,18.0,15.0,260,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LPBJ 270000Z 28003KT 9999 BKN035 17/14 Q1015,LPBJ,2023-05-27T00:00:00Z,38.08,-7.93,17.0,14.0,280,3,,6.21,29.970472,,,,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
LPAZ 270000Z 03012KT 9999 FEW015 BKN044 17/14 Q1019,LPAZ,2023-05-27T00:00:00Z,36.97,-25.17,17.0,14.0,30,12,,6.21,30.088583,,,,,,,,,,,FEW,1500,BKN,4400,,,,,VFR,,,,,,,,,,,,METAR,96.0
LKTB 270000Z 35006KT CAVOK 13/05 Q1024 NOSIG,LKTB,2023-05-27T00:00:00Z,49.15,16.68,13.0,5.0,350,6,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
LKPR 270000Z 35007KT CAVOK 08/03 Q1026 NOSIG,LKPR,2023-05-27T00:00:00Z,50.1,14.27,8.0,3.0,350,7,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,364.0
LKPD 270000Z VRB03KT CAVOK 12/05 Q1026 RMK BLACK,LKPD,2023-05-27T00:00:00Z,50.02,15.73,12.0,5.0,0,3,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
LKNA 270000Z 33008KT CAVOK 11/06 Q1024 RMK BLU,LKNA,2023-05-27T00:00:00Z,49.17,16.12,11.0,6.0,330,8,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,460.0
LKMT 270000Z 06005KT CAVOK 11/06 Q1024 NOSIG,LKMT,2023-05-27T00:00:00Z,49.68,18.12,11.0,6.0,60,5,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
LKLN 270000Z AUTO 03003KT 350V070 9999 // FEW110 SCT130 10/03 Q1026,LKLN,2023-05-27T00:00:00Z,49.68,13.27,10.0,3.0,30,3,,6.21,30.295275,,,TRUE,,,,,,,,FEW,11000,SCT,13000,,,,,VFR,,,,,,,,,,,,METAR,353.0
LKKV 270000Z 05005KT 020V080 CAVOK 10/01 Q1027,LKKV,2023-05-27T00:00:00Z,50.2,12.92,10.0,1.0,50,5,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
LKKB 270000Z 33004KT CAVOK 11/03 Q1026,LKKB,2023-05-27T00:00:00Z,50.12,14.53,11.0,3.0,330,4,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
LKCV 270000Z 30004KT CAVOK 10/06 Q1026 NOSIG RMK BLU BLU,LKCV,2023-05-27T00:00:00Z,49.93,15.38,10.0,6.0,300,4,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
LJPZ 270000Z AUTO 13003KT 9999 NSC 17/12 Q1019,LJPZ,2023-05-27T00:00:00Z,45.47,13.62,17.0,12.0,130,3,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LJMB 270000Z AUTO 35006KT 9999 NCD 14/10 Q1022,LJMB,2023-05-27T00:00:00Z,46.47,15.67,14.0,10.0,350,6,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
LJLJ 270000Z VRB01KT 9999 FEW060 SCT090 15/10 Q1022 NOSIG,LJLJ,2023-05-27T00:00:00Z,46.22,14.47,15.0,10.0,0,1,,6.21,30.177166,,,,,,TRUE,,,,,FEW,6000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,363.0
LJCE 270000Z AUTO 17003KT 9999 NCD 14/10 Q1021,LJCE,2023-05-27T00:00:00Z,45.9,15.52,14.0,10.0,170,3,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,153.0
LHBP 270000Z 34006KT CAVOK 18/14 Q1019 NOSIG,LHBP,2023-05-27T00:00:00Z,47.43,19.27,18.0,14.0,340,6,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
LGKP 270000Z AUTO 04016KT 360V070 //// -RA ////// 21/16 Q1006 RE//,LGKP,2023-05-27T00:00:00Z,35.42,27.15,21.0,16.0,40,16,,,29.704725,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,20.0
LFYR 270000Z AUTO 03003KT 360V070 CAVOK 16/11 Q1022,LFYR,2023-05-27T00:00:00Z,47.32,1.68,16.0,11.0,30,3,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LFVP 270000Z AUTO 26013KT 2400 -DZ BR OVC003 05/05 Q1011,LFVP,2023-05-27T00:00:00Z,46.77,-56.18,5.0,5.0,260,13,,1.49,29.852362,,,TRUE,,,,,,,-DZ BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
LFTW 270000Z AUTO 27003KT CAVOK 16/14 Q1018,LFTW,2023-05-27T00:00:00Z,43.75,4.42,16.0,14.0,270,3,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFTH 270000Z AUTO VRB03KT CAVOK 18/14 Q1017 NOSIG,LFTH,2023-05-27T00:00:00Z,43.1,6.15,18.0,14.0,0,3,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LFSX 270000Z AUTO 00000KT CAVOK 12/M43 Q1021,LFSX,2023-05-27T00:00:00Z,47.77,6.35,12.0,-43.0,0,0,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
LFST 270000Z AUTO 01006KT CAVOK 15/08 Q1023 NOSIG,LFST,2023-05-27T00:00:00Z,48.53,7.63,15.0,8.0,10,6,,6.21,30.206694,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
LFSO 270000Z AUTO 06011KT CAVOK 15/07 Q1023,LFSO,2023-05-27T00:00:00Z,48.57,5.97,15.0,7.0,60,11,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
LFSN 270000Z AUTO 03005KT CAVOK 13/08 Q1024,LFSN,2023-05-27T00:00:00Z,48.68,6.22,13.0,8.0,30,5,,6.21,30.236221,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
LFSL 270000Z AUTO 00000KT CAVOK 14/11 Q1020,LFSL,2023-05-27T00:00:00Z,45.03,1.48,14.0,11.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
LFSI 270000Z AUTO 04005KT CAVOK 14/09 Q1023,LFSI,2023-05-27T00:00:00Z,48.62,4.9,14.0,9.0,40,5,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LFSG 270000Z AUTO 02006KT CAVOK 12/09 Q1023,LFSG,2023-05-27T00:00:00Z,48.33,6.07,12.0,9.0,20,6,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
LFSD 270000Z AUTO 35006KT CAVOK 14/10 Q1021,LFSD,2023-05-27T00:00:00Z,47.27,5.08,14.0,10.0,350,6,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
LFSB 270000Z AUTO 32007KT CAVOK 15/10 Q1022 NOSIG,LFSB,2023-05-27T00:00:00Z,47.6,7.52,15.0,10.0,320,7,,6.21,30.177166,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
LFRZ 270000Z AUTO 04006KT 010V070 CAVOK 16/12 Q1022 NOSIG,LFRZ,2023-05-27T00:00:00Z,47.32,-2.17,16.0,12.0,40,6,,6.21,30.177166,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFRV 270000Z AUTO 03010KT CAVOK 13/11 Q1023,LFRV,2023-05-27T00:00:00Z,47.72,-2.72,13.0,11.0,30,10,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LFRT 270000Z AUTO 04006KT 7000 BKN008 11/10 Q1025,LFRT,2023-05-27T00:00:00Z,48.53,-2.85,11.0,10.0,40,6,,4.35,30.265747,,,TRUE,,,,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,134.0
LFRS 270000Z AUTO 05009KT 020V080 CAVOK 18/11 Q1022 NOSIG,LFRS,2023-05-27T00:00:00Z,47.17,-1.6,18.0,11.0,50,9,,6.21,30.177166,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LFRQ 270000Z AUTO 04010KT CAVOK 12/10 Q1023,LFRQ,2023-05-27T00:00:00Z,47.97,-4.17,12.0,10.0,40,10,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
LFRN 270000Z AUTO 03005KT 360V060 CAVOK 13/10 Q1024 NOSIG,LFRN,2023-05-27T00:00:00Z,48.07,-1.73,13.0,10.0,30,5,,6.21,30.236221,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LFRM 270000Z AUTO 03007KT CAVOK 15/08 Q1023,LFRM,2023-05-27T00:00:00Z,47.95,0.2,15.0,8.0,30,7,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
LFRL 270000Z AUTO 05011KT CAVOK 12/10 Q1024,LFRL,2023-05-27T00:00:00Z,48.27,-4.43,12.0,10.0,50,11,,6.21,30.236221,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LFRK 270000Z AUTO 04005KT 350V070 CAVOK 12/10 Q1026,LFRK,2023-05-27T00:00:00Z,49.17,-0.45,12.0,10.0,40,5,,6.21,30.295275,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
LFRJ 270000Z AUTO 07008KT CAVOK 11/09 Q1025,LFRJ,2023-05-27T00:00:00Z,48.52,-4.15,11.0,9.0,70,8,,6.21,30.265747,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
LFRI 270000Z AUTO 04007KT CAVOK 15/11 Q1021,LFRI,2023-05-27T00:00:00Z,46.7,-1.37,15.0,11.0,40,7,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
LFRH 270000Z AUTO 04010KT CAVOK 14/11 Q1023 NOSIG,LFRH,2023-05-27T00:00:00Z,47.77,-3.45,14.0,11.0,40,10,,6.21,30.206694,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
LFRG 270000Z AUTO 04003KT 020V080 CAVOK 11/09 Q1026,LFRG,2023-05-27T00:00:00Z,49.37,0.15,11.0,9.0,40,3,,6.21,30.295275,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
LFRD 270000Z AUTO 06007KT CAVOK 12/10 Q1025 NOSIG,LFRD,2023-05-27T00:00:00Z,48.58,-2.07,12.0,10.0,60,7,,6.21,30.265747,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFRC 270000Z AUTO 06014KT 9000 OVC008 11/10 Q1027,LFRC,2023-05-27T00:00:00Z,49.63,-1.47,11.0,10.0,60,14,,5.59,30.324802,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,137.0
LFRB 270000Z AUTO 06010KT CAVOK 11/09 Q1024 NOSIG,LFRB,2023-05-27T00:00:00Z,48.45,-4.42,11.0,9.0,60,10,,6.21,30.236221,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFQQ 270000Z AUTO 03010KT CAVOK 12/07 Q1027 NOSIG,LFQQ,2023-05-27T00:00:00Z,50.57,3.1,12.0,7.0,30,10,,6.21,30.324802,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
LFQB 270000Z AUTO 04006KT 350V080 CAVOK 16/09 Q1023,LFQB,2023-05-27T00:00:00Z,48.32,4.02,16.0,9.0,40,6,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFQA 270000Z AUTO VRB02KT CAVOK 12/07 Q1024,LFQA,2023-05-27T00:00:00Z,49.2,4.15,12.0,7.0,0,2,,6.21,30.236221,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
LFPV 270000Z AUTO 04009KT CAVOK 15/08 Q1024 NOSIG,LFPV,2023-05-27T00:00:00Z,48.77,2.2,15.0,8.0,40,9,,6.21,30.236221,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,171.0
LFPT 270000Z AUTO 05009KT CAVOK 13/04 Q1024,LFPT,2023-05-27T00:00:00Z,49.1,2.03,13.0,4.0,50,9,,6.21,30.236221,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFPO 270000Z AUTO 03007KT CAVOK 15/08 Q1024 NOSIG,LFPO,2023-05-27T00:00:00Z,48.72,2.38,15.0,8.0,30,7,,6.21,30.236221,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
