raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGBG 010635Z AUTO 12003KT 10SM CLR 20/15 A2999 RMK AO2 T02030145 TSNO,KGBG,2023-06-01T06:35:00Z,40.93,-90.43,20.3,14.5,120,3,,10.0,29.991142,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KGAO 010635Z AUTO 00000KT 10SM CLR 21/19 A2989 RMK AO2 T02050187,KGAO,2023-06-01T06:35:00Z,29.45,-90.27,20.5,18.7,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
KGAF 010635Z AUTO 02007KT 7SM CLR 19/19 A2985 RMK AO2,KGAF,2023-06-01T06:35:00Z,48.4,-97.37,19.0,19.0,20,7,,7.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KFZG 010635Z AUTO 00000KT 10SM OVC110 21/17 A2999 RMK AO2 T02110171,KFZG,2023-06-01T06:35:00Z,31.68,-83.27,21.1,17.1,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KFYM 010635Z AUTO 00000KT 10SM FEW120 19/18 A3005 RMK A01,KFYM,2023-06-01T06:35:00Z,35.07,-86.57,19.0,18.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KFYJ 010635Z AUTO 00000KT 7SM BKN009 OVC041 16/15 A3007 RMK AO1 T01600150,KFYJ,2023-06-01T06:35:00Z,37.52,-76.77,16.0,15.0,0,0,,7.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,900,OVC,4100,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KFYG 010635Z AUTO 00000KT 10SM CLR 20/19 A2997 RMK AO2,KFYG,2023-06-01T06:35:00Z,38.58,-91.0,20.0,19.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,147.0
KFYE 010635Z AUTO 00000KT 10SM BKN120 19/18 A2997 RMK A01,KFYE,2023-06-01T06:35:00Z,35.2,-89.38,19.0,18.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,133.0
KFXY 010635Z AUTO 09003KT 10SM CLR 18/14 A2994 RMK AO2,KFXY,2023-06-01T06:35:00Z,43.23,-93.62,18.0,14.0,90,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,366.0
KFWS 010635Z AUTO 13004KT 10SM CLR 22/18 A2988 RMK AO2 T02160182,KFWS,2023-06-01T06:35:00Z,32.57,-97.3,21.6,18.2,130,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
KFWC 010635Z AUTO 00000KT 10SM CLR 21/17 A2999 RMK AO1 T02100165,KFWC,2023-06-01T06:35:00Z,38.38,-88.42,21.0,16.5,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
KFWB 010635Z AUTO VRB03KT 10SM OVC095 21/19 A2998 RMK AO2,KFWB,2023-06-01T06:35:00Z,36.7,-93.4,21.0,19.0,0,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,392.0
KFVX 010635Z AUTO 00000KT 10SM CLR 11/11 A3008 RMK AO2 T01100108,KFVX,2023-06-01T06:35:00Z,37.35,-78.43,11.0,10.8,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
KFTN 010635Z AUTO 13012KT 10SM CLR 25/20 A2983 RMK A01,KFTN,2023-06-01T06:35:00Z,28.22,-100.02,25.0,20.0,130,12,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KFSW 010635Z AUTO 00000KT 10SM 21/17 A2996 RMK AO2,KFSW,2023-06-01T06:35:00Z,40.67,-91.32,21.0,17.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,219.0
KFSE 010635Z AUTO 11005KT 10SM CLR 18/16 A2990 RMK AO2,KFSE,2023-06-01T06:35:00Z,47.58,-95.77,18.0,16.0,110,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,389.0
KFRR 010635Z AUTO 00000KT 10SM CLR 10/08 A3011 RMK AO1,KFRR,2023-06-01T06:35:00Z,38.92,-78.25,10.0,8.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KFRH 010635Z AUTO 05003KT 10SM CLR 18/16 A3002 RMK AO1,KFRH,2023-06-01T06:35:00Z,38.5,-86.63,18.0,16.0,50,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KFPY 010635Z AUTO 05006KT 10SM -DZ SCT110 22/21 A2992 RMK AO2 T02170205,KFPY,2023-06-01T06:35:00Z,30.07,-83.57,21.7,20.5,50,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,-DZ,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KFOT 010635Z AUTO 29005KT 9SM OVC015 09/08 A3001 RMK AO1,KFOT,2023-06-01T06:35:00Z,40.55,-124.13,9.0,8.0,290,5,,9.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,118.0
KFOA 010635Z AUTO 12004KT 10SM CLR 20/17 A3001 RMK AO2,KFOA,2023-06-01T06:35:00Z,38.67,-88.45,20.0,17.0,120,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KFMM 010635Z AUTO 10SM BKN100 13/12 A2992 RMK AO2 LTG DSNT S,KFMM,2023-06-01T06:35:00Z,40.33,-103.8,13.0,12.0,,,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1376.0
KFLY 010635Z AUTO 00000KT 10SM 11/06 A2999 RMK AO2 T01130061,KFLY,2023-06-01T06:35:00Z,38.95,-104.57,11.3,6.1,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,2096.0
KFKS 010635Z AUTO 00000KT 10SM CLR 19/15 A3004 RMK AO2 T01860151,KFKS,2023-06-01T06:35:00Z,44.63,-86.2,18.6,15.1,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KFKR 010635Z AUTO 13005KT 10SM FEW039 SCT046 SCT055 19/15 A3003 RMK AO2,KFKR,2023-06-01T06:35:00Z,40.27,-86.57,19.0,15.0,130,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,3900,SCT,4600,SCT,5500,,,VFR,,,,,,,,,,,,METAR,260.0
KFKN 010635Z AUTO 00000KT 10SM OVC042 16/15 A3004 RMK AO2 T01580150,KFKN,2023-06-01T06:35:00Z,36.7,-76.9,15.8,15.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KFKA 010635Z AUTO 14005KT 10SM CLR 19/15 A2996 RMK AO2,KFKA,2023-06-01T06:35:00Z,43.68,-92.17,19.0,15.0,140,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,388.0
KFIN 010635Z AUTO 05005KT 10SM CLR 24/21 A2990 RMK AO2 T02350206,KFIN,2023-06-01T06:35:00Z,29.47,-81.2,23.5,20.6,50,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KFHB 010635Z AUTO 07011KT 10SM SCT035 BKN060 OVC070 23/ A2994 RMK AO2,KFHB,2023-06-01T06:35:00Z,30.62,-81.47,23.0,,70,11,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,3500,BKN,6000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,4.0
KFGN 010635Z AUTO 17011KT 10SM CLR 20/16 A2991 RMK AO2,KFGN,2023-06-01T06:35:00Z,49.32,-94.9,20.0,16.0,170,11,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,327.0
KFFX 010635Z AUTO 10003KT 10SM CLR 20/15 A3005 RMK AO2 T01990153,KFFX,2023-06-01T06:35:00Z,43.43,-86.0,19.9,15.3,100,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
KFFM 010635Z AUTO 12007KT 10SM CLR 19/14 A2986 RMK AO2,KFFM,2023-06-01T06:35:00Z,46.28,-96.15,19.0,14.0,120,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,362.0
KFFL 010635Z AUTO 21003KT 10SM CLR 20/17 A2996 RMK A01,KFFL,2023-06-01T06:35:00Z,41.05,-91.97,20.0,17.0,210,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
KFET 010635Z AUTO 13007KT 10SM CLR 22/19 A2989 RMK AO2 T02150186,KFET,2023-06-01T06:35:00Z,41.45,-96.52,21.5,18.6,130,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,366.0
KFEP 010635Z AUTO 09003KT 10SM CLR 17/17 A3001 RMK AO2 T01740173,KFEP,2023-06-01T06:35:00Z,42.25,-89.58,17.4,17.3,90,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,255.0
KFDW 010635Z AUTO 05005KT 10SM CLR 17/16 A3004 RMK AO1,KFDW,2023-06-01T06:35:00Z,34.32,-81.12,17.0,16.0,50,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,174.0
KFBR 010635Z AUTO 26009KT 10SM CLR 11/02 A2997 RMK AO2 T01060015,KFBR,2023-06-01T06:35:00Z,41.4,-110.4,10.6,1.5,260,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2140.0
KFBL 010635Z AUTO 00000KT 10SM CLR 22/16 A2993 RMK AO2,KFBL,2023-06-01T06:35:00Z,44.33,-93.32,22.0,16.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,318.0
KF70 010635Z AUTO 19006KT 10SM SCT013 OVC027 13/12 A2993 RMK AO2,KF70,2023-06-01T06:35:00Z,33.57,-117.13,13.0,12.0,190,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,1300,OVC,2700,,,,,MVFR,,,,,,,,,,,,SPECI,406.0
KF46 010635Z AUTO 11006KT 10SM CLR 23/19 A2989 RMK AO2 T02270193,KF46,2023-06-01T06:35:00Z,32.93,-96.43,22.7,19.3,110,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,175.0
KF44 010635Z AUTO 00000KT 10SM CLR 22/19 A2988 RMK AO2,KF44,2023-06-01T06:35:00Z,32.17,-95.83,22.0,19.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,137.0
KF17 010635Z AUTO 00000KT 10SM CLR 20/18 A2992 RMK AO2,KF17,2023-06-01T06:35:00Z,31.83,-94.15,20.0,18.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KF05 010635Z AUTO 14006KT 10SM CLR 24/18 A2986 RMK AO2 T02400175,KF05,2023-06-01T06:35:00Z,34.23,-99.28,24.0,17.5,140,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,384.0
KF00 010635Z AUTO 12005KT 10SM CLR 22/19 A2990 RMK AO2 T02230188,KF00,2023-06-01T06:35:00Z,33.62,-96.18,22.3,18.8,120,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KEZZ 010635Z AUTO 11006KT 10SM CLR 20/18 A2995 RMK AO2 T01980185,KEZZ,2023-06-01T06:35:00Z,39.72,-94.28,19.8,18.5,110,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,317.0
KEZP 010635Z AUTO 12006KT 10SM CLR 26/20 A2989 RMK A01,KEZP,2023-06-01T06:35:00Z,28.22,-92.8,26.0,20.0,120,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KEZM 010635Z AUTO 00000KT 10SM SCT120 20/18 A3001 RMK AO2,KEZM,2023-06-01T06:35:00Z,32.22,-83.13,20.0,18.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,86.0
KEZF 010635Z AUTO 00000KT 10SM CLR 13/13 A3008 RMK AO2 T01310131,KEZF,2023-06-01T06:35:00Z,38.27,-77.45,13.1,13.1,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KEVU 010635Z AUTO 14008KT 7SM CLR 21/20 A2992 RMK AO2 T02120200,KEVU,2023-06-01T06:35:00Z,40.35,-94.92,21.2,20.0,140,8,,7.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,351.0
KETN 010635Z AUTO 13006KT 10SM CLR 21/16 A2988 RMK AO2 T02090163,KETN,2023-06-01T06:35:00Z,32.42,-98.82,20.9,16.3,130,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
KETB 010635Z AUTO 08003KT 10SM CLR 15/14 A3003 RMK AO2,KETB,2023-06-01T06:35:00Z,43.42,-88.13,15.0,14.0,80,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,269.0
KERY 010635Z AUTO 16003KT 10SM SCT120 18/14 A3007 RMK AO2 T01790142,KERY,2023-06-01T06:35:00Z,46.3,-85.45,17.9,14.2,160,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,261.0
KERV 010635Z AUTO 16005KT 10SM CLR 21/20 A2989 RMK AO2 T02120195,KERV,2023-06-01T06:35:00Z,29.98,-99.08,21.2,19.5,160,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,483.0
KEQA 010635Z AUTO 15008KT 10SM CLR 22/18 A2990 RMK AO2,KEQA,2023-06-01T06:35:00Z,37.78,-96.82,22.0,18.0,150,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
KEOK 010635Z AUTO 00000KT 10SM FEW035 SCT046 BKN055 19/18 A2996 RMK A01,KEOK,2023-06-01T06:35:00Z,40.47,-91.42,19.0,18.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,3500,SCT,4600,BKN,5500,,,VFR,,,,,,,,,,,,METAR,206.0
KEOE 010635Z AUTO 03003KT 10SM CLR 16/16 A3007 RMK AO2,KEOE,2023-06-01T06:35:00Z,34.32,-81.63,16.0,16.0,30,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KEMV 010635Z AUTO 32004KT 5SM BR CLR 13/13 A3007 RMK AO2 T01330133,KEMV,2023-06-01T06:35:00Z,36.68,-77.48,13.3,13.3,320,4,,5.0,30.070866,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,35.0
KEMM 010635Z AUTO 32007KT 10SM SCT090 09/01 A2996 RMK AO2 TSNO,KEMM,2023-06-01T06:35:00Z,41.82,-110.55,9.0,1.0,320,7,,10.0,29.958662,,,TRUE,TRUE,,,TRUE,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,2219.0
KELO 010635Z AUTO 00000KT 10SM SCT095 18/17 A2998 RMK AO2 LTG DSNT NW,KELO,2023-06-01T06:35:00Z,47.82,-91.83,18.0,17.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,438.0
KELK 010635Z AUTO 18007KT 9SM CLR 22/19 A2989 RMK AO2 SLP408 T02180192 $,KELK,2023-06-01T06:35:00Z,35.43,-99.4,21.8,19.2,180,7,,9.0,29.890747,1040.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,603.0
KELA 010635Z AUTO 11003KT 10SM CLR 22/21 A2987 RMK AO2 T02180205,KELA,2023-06-01T06:35:00Z,29.6,-96.32,21.8,20.5,110,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KEKX 010635Z AUTO 00000KT 10SM CLR 17/17 A3003 RMK AO2 T01710171,KEKX,2023-06-01T06:35:00Z,37.68,-85.92,17.1,17.1,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
KEKS 010635Z AUTO 18009KT 10SM FEW046 BKN060 OVC070 12/08 A2998 RMK AO2,KEKS,2023-06-01T06:35:00Z,45.27,-111.65,12.0,8.0,180,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,4600,BKN,6000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,1636.0
KEKM 010635Z 09003KT 10SM CLR 20/17 A3005 RMK AO2 T02050168 $,KEKM,2023-06-01T06:35:00Z,41.72,-86.0,20.5,16.8,90,3,,10.0,30.050198,,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,236.0
KEKE 010635Z AUTO 31003KT 10SM CLR 25/20 A2981 RMK A01,KEKE,2023-06-01T06:35:00Z,28.5,-91.58,25.0,20.0,310,3,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
KEIK 010635Z AUTO 00000KT 10SM CLR 14/08 A2990 RMK AO2 T01370080,KEIK,2023-06-01T06:35:00Z,40.02,-105.05,13.7,8.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1551.0
KEGV 010635Z AUTO 00000KT 10SM CLR 17/13 A3003 RMK AO2 T01720127,KEGV,2023-06-01T06:35:00Z,45.93,-89.27,17.2,12.7,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,499.0
KEGT 010635Z AUTO 14006KT 10SM CLR 20/16 A2989 RMK AO2 T02020157,KEGT,2023-06-01T06:35:00Z,37.32,-97.38,20.2,15.7,140,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,387.0
KEFT 010635Z AUTO 16006KT 10SM CLR 20/15 A3000 RMK AO2 T02000150,KEFT,2023-06-01T06:35:00Z,42.62,-89.6,20.0,15.0,160,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,332.0
KEFK 010635Z AUTO 21004KT 10SM CLR 13/09 A3012 RMK AO2 T01310086,KEFK,2023-06-01T06:35:00Z,44.88,-72.23,13.1,8.6,210,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KEDU 010635Z AUTO 20007KT 10SM CLR 14/10 A2979 RMK AO1,KEDU,2023-06-01T06:35:00Z,38.53,-121.78,14.0,10.0,200,7,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KEDN 010635Z AUTO 03003KT 10SM SCT090 SCT110 20/20 A2994 RMK AO2 T01950195 PWINO,KEDN,2023-06-01T06:35:00Z,31.3,-85.9,19.5,19.5,30,3,,10.0,29.940945,,,TRUE,TRUE,,,,,TRUE,,SCT,9000,SCT,11000,,,,,VFR,,,,,,,,,,,,SPECI,103.0
KEDJ 010635Z AUTO 15004KT 10SM FEW037 FEW048 20/15 A3009 RMK A01,KEDJ,2023-06-01T06:35:00Z,40.37,-83.82,20.0,15.0,150,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,FEW,3700,FEW,4800,,,,,VFR,,,,,,,,,,,,SPECI,341.0
KEDC 010635Z AUTO 00000KT 9SM CLR 22/21 A2987 RMK AO2,KEDC,2023-06-01T06:35:00Z,30.4,-97.57,22.0,21.0,0,0,,9.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,184.0
KECU 010635Z AUTO 13014G22KT 10SM BKN016 21/19 A2992 RMK AO2,KECU,2023-06-01T06:35:00Z,29.95,-100.17,21.0,19.0,130,14,22,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,725.0
KECS 010635Z AUTO 14010KT 10SM CLR 14/07 A2992 RMK AO2,KECS,2023-06-01T06:35:00Z,43.88,-104.32,14.0,7.0,140,10,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1273.0
KEBS 010635Z AUTO 17008KT 10SM CLR 19/18 A2991 RMK AO2,KEBS,2023-06-01T06:35:00Z,42.43,-93.87,19.0,18.0,170,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,340.0
KEBG 010635Z AUTO 16004KT 10SM CLR 22/21 A2983 RMK AO2 T02150209,KEBG,2023-06-01T06:35:00Z,26.45,-98.13,21.5,20.9,160,4,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KEBA 010635Z AUTO 00000KT 10SM CLR 17/16 A3005 RMK AO2 T01680164,KEBA,2023-06-01T06:35:00Z,34.1,-82.82,16.8,16.4,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,180.0
KE42 010635Z AUTO 16011KT 10SM OVC100 16/14 A2994 RMK AO2 T01580137,KE42,2023-06-01T06:35:00Z,36.22,-101.2,15.8,13.7,160,11,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,942.0
KE41 010635Z AUTO 15016G21KT 10SM CLR 22/15 A2983 RMK AO2 T02230149,KE41,2023-06-01T06:35:00Z,31.2,-101.47,22.3,14.9,150,16,21,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
KE38 010635Z AUTO 20006KT 10SM CLR 21/14 A2989 RMK AO2 T02060135,KE38,2023-06-01T06:35:00Z,30.38,-103.68,20.6,13.5,200,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1372.0
KE16 010635Z AUTO 11004KT 9SM BKN018 10/09 A2993 RMK AO2,KE16,2023-06-01T06:35:00Z,37.08,-121.6,10.0,9.0,110,4,,9.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
KE11 010635Z AUTO 00000KT 10SM -RA SCT045 SCT050 BKN095 21/17 A2992 RMK AO2 LTG DSNT E W AND NW P0001 T02100170,KE11,2023-06-01T06:35:00Z,32.33,-102.53,21.0,17.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,-RA,SCT,4500,SCT,5000,BKN,9500,,,VFR,,,,,,0.01,,,,,,METAR,966.0
KDZJ 010635Z AUTO 11003KT 10SM OVC100 18/15 A3010 RMK AO2 T01790151,KDZJ,2023-06-01T06:35:00Z,34.85,-84.0,17.9,15.1,110,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,578.0
KDZB 010635Z AUTO 17006KT 10SM CLR 23/19 A2988 RMK AO2 T02280193,KDZB,2023-06-01T06:35:00Z,30.53,-98.37,22.8,19.3,170,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,329.0
KDYT 010635Z AUTO 02004KT 10SM FEW048 SCT060 OVC070 10/08 A2996 RMK AO2,KDYT,2023-06-01T06:35:00Z,46.72,-92.03,10.0,8.0,20,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,4800,SCT,6000,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,185.0
KDYB 010635Z AUTO 00000KT 7SM OVC037 18/18 A3000 RMK AO2,KDYB,2023-06-01T06:35:00Z,33.07,-80.28,18.0,18.0,0,0,,7.0,30.0,,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KDYA 010635Z AUTO 00000KT 10SM CLR 21/19 A2995 RMK AO2 T02050185,KDYA,2023-06-01T06:35:00Z,32.47,-87.95,20.5,18.5,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,33.0
KDXX 010635Z AUTO 14005KT 10SM CLR 19/16 A2987 RMK AO2,KDXX,2023-06-01T06:35:00Z,44.98,-96.18,19.0,16.0,140,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,327.0
