raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAMD 062133Z AUTO 10019G24KT 1 3/4SM BR OVC003 09/09 A2999 RMK AO2 PK WND 10026/2121 RAE26 PNO $,PAMD,2023-06-06T21:33:00Z,59.43,-146.3,9.0,9.0,100,19,24,1.75,29.991142,,,TRUE,TRUE,TRUE,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,20.0
KXVG 062133Z AUTO 00000KT 10SM CLR 25/17 A2997 RMK AO2,KXVG,2023-06-06T21:33:00Z,46.98,-94.2,25.0,17.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,407.0
KOWA 062133Z AUTO 00000KT 10SM CLR 28/17 A2992 RMK AO2,KOWA,2023-06-06T21:33:00Z,44.12,-93.25,28.0,17.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,345.0
KORB 062133Z AUTO 12004KT 10SM SCT070 20/13 A3001 RMK AO2,KORB,2023-06-06T21:33:00Z,48.02,-92.87,20.0,13.0,120,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,407.0
KGTB 062133Z 05019G25KT 5SM HZ FEW055 SCT190 17/06 A2966 RMK AO2A TSB05E33 SLP043,KGTB,2023-06-06T21:33:00Z,44.07,-75.72,17.0,6.0,50,19,25,5.0,29.660433,1004.3,,,TRUE,,,,,,HZ,FEW,5500,SCT,19000,,,,,MVFR,,,,,,,,,,,,SPECI,206.0
KGKY 062133Z VRB03KT 10SM BKN110 23/19 A2991 RMK AO2 LTG DSNT SW RAE27 TSE2054B2055E2057 P0000 T02330189 $,KGKY,2023-06-06T21:33:00Z,32.67,-97.1,23.3,18.9,0,3,,10.0,29.911417,,,,TRUE,TRUE,,,,,,BKN,11000,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,189.0
KFOZ 062133Z AUTO 12008KT 10SM SCT037 25/16 A3003 RMK AO2,KFOZ,2023-06-06T21:33:00Z,47.77,-93.65,25.0,16.0,120,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,412.0
KDVP 062133Z AUTO 35008KT 10SM CLR 26/14 A2994 RMK AO2 T02590142,KDVP,2023-06-06T21:33:00Z,43.98,-95.78,25.9,14.2,350,8,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,493.0
KAQP 062133Z AUTO 00000KT 10SM 32/11 A2988 RMK AO2,KAQP,2023-06-06T21:33:00Z,45.22,-96.0,32.0,11.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,312.0
EHVL 062133Z AUTO 02015KT 9999 OVC014 12/09 Q1023 GRN,EHVL,2023-06-06T21:33:00Z,53.28,5.08,12.0,9.0,20,15,,6.21,30.206694,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
CYMH 062133Z AUTO 03009G16KT 1SM -RA BR VV003 02/02 A3007 RMK SLP184,CYMH,2023-06-06T21:33:00Z,52.3,-55.82,2.0,2.0,30,9,16,1.0,30.070866,1018.4,,TRUE,,,,,,,-RA BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,18.0
PAGS 062132Z AUTO 21003KT 10SM BKN015 BKN021 OVC026 10/08 A3016 RMK AO2,PAGS,2023-06-06T21:32:00Z,58.42,-135.7,10.0,8.0,210,3,,10.0,30.159449,,,TRUE,TRUE,,,,,,,BKN,1500,BKN,2100,OVC,2600,,,MVFR,,,,,,,,,,,,SPECI,9.0
KMUI 062132Z 28012KT 10SM -RA FEW070 SCT110 SCT130 BKN190 BKN250 26/08 A2962 RMK AO2A RAB32 SLP030,KMUI,2023-06-06T21:32:00Z,40.43,-76.57,26.0,8.0,280,12,,10.0,29.619095,1003.0,,,TRUE,,,,,,-RA,FEW,7000,SCT,11000,SCT,13000,BKN,19000,VFR,,,,,,,,,,,,SPECI,146.0
KFMH 062132Z 20003KT 4SM -TSRABR SCT065 OVC075 19/12 A2949 RMK LTG DSNT SW-NW TSB2132 TS W MOV E,KFMH,2023-06-06T21:32:00Z,41.65,-70.52,19.0,12.0,200,3,,4.0,29.489174,,,,,,,,,,-TSRA BR,SCT,6500,OVC,7500,,,,,MVFR,,,,,,,,,,,,METAR,35.0
KBYS 062132Z AUTO 19013G20KT 10SM FEW340 27/M04 A2974 RMK AO2 WSHFT 30 SLP048 $,KBYS,2023-06-06T21:32:00Z,35.28,-116.63,27.0,-4.0,190,13,20,10.0,29.740158,1004.8,,TRUE,TRUE,TRUE,,,,,,FEW,34000,,,,,,,VFR,,,,,,,,,,,,METAR,717.0
EGUB 062132Z 04007KT 9999 OVC022 12/07 Q1023 NOSIG RMK WHT WHT,EGUB,2023-06-06T21:32:00Z,51.62,-1.08,12.0,7.0,40,7,,6.21,30.206694,,,,,,TRUE,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,56.0
SAVT 062131Z 24022G32KT CAVOK 14/M06 Q1009,SAVT,2023-06-06T21:31:00Z,-43.2,-65.27,14.0,-6.0,240,22,32,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,37.0
PAMB 062131Z AUTO 11010KT 8SM BKN013 OVC018 09/08 A2977 RMK AO2 $,PAMB,2023-06-06T21:31:00Z,58.98,-159.05,9.0,8.0,110,10,,8.0,29.769686,,,TRUE,TRUE,TRUE,,,,,,BKN,1300,OVC,1800,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
PAFR 062131Z AUTO 19004KT 7SM -RA BKN035 BKN045 OVC065 11/09 A2996 RMK AO2 RAB11 SLP151 $,PAFR,2023-06-06T21:31:00Z,61.27,-149.65,11.0,9.0,190,4,,7.0,29.958662,1015.1,,TRUE,TRUE,TRUE,,,,,-RA,BKN,3500,BKN,4500,OVC,6500,,,VFR,,,,,,,,,,,,METAR,106.0
KWWD 062131Z AUTO 28020G26KT 7SM -RA BKN070 OVC085 23/14 A2966 RMK AO2 PK WND 27026/2131 TSB28E31RAB30 P0001 $,KWWD,2023-06-06T21:31:00Z,39.02,-74.92,23.0,14.0,280,20,26,7.0,29.660433,,,TRUE,TRUE,TRUE,,,,,-RA,BKN,7000,OVC,8500,,,,,VFR,,,,,,0.01,,,,,,SPECI,4.0
KMGJ 062131Z AUTO 32012G18KT 4SM HZ BKN033 OVC045 19/07 A2961 RMK AO2 T01940072,KMGJ,2023-06-06T21:31:00Z,41.52,-74.27,19.4,7.2,320,12,18,4.0,29.610237,,,TRUE,TRUE,,,,,,HZ,BKN,3300,OVC,4500,,,,,MVFR,,,,,,,,,,,,SPECI,106.0
KICT 062131Z 12012KT 10SM TS FEW041CB BKN090 BKN150 BKN250 26/17 A2994 RMK AO2 TSB23E25B30 OCNL LTGICCG SW AND NW TS SW AND NW LTL MVMT T02560172,KICT,2023-06-06T21:31:00Z,37.65,-97.43,25.6,17.2,120,12,,10.0,29.940945,,,,TRUE,,,,,,TS,FEW,4100,BKN,9000,BKN,15000,BKN,25000,VFR,,,,,,,,,,,,SPECI,428.0
KFRG 062131Z 15003KT 8SM -RA FEW040 SCT070 BKN095 17/12 A2959 RMK AO2 RAB12 TSB00E02B08E09B13E15B18E19B21E25 P0002 T01720117,KFRG,2023-06-06T21:31:00Z,40.73,-73.42,17.2,11.7,150,3,,8.0,29.589567,,,,TRUE,,,,,,-RA,FEW,4000,SCT,7000,BKN,9500,,,VFR,,,,,,0.02,,,,,,SPECI,23.0
CYRA 062131Z 08006KT 15SM -RA BKN008 OVC037 15/15 A2937 RMK ST5SC3 SLP954 DENSITY ALT 1500FT,CYRA,2023-06-06T21:31:00Z,64.12,-117.32,15.0,15.0,80,6,,15.0,29.371063,995.4,,,,,,,,,-RA,BKN,800,OVC,3700,,,,,IFR,,,,,,,,,,,,SPECI,232.0
CYCA 062131Z AUTO 04008KT 9SM OVC008 02/01 A3014 RMK SLP211,CYCA,2023-06-06T21:31:00Z,53.68,-57.03,2.0,1.0,40,8,,9.0,30.138779,1021.1,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,12.0
ZYTX 062130Z 21002MPS CAVOK 19/13 Q1001 NOSIG,ZYTX,2023-06-06T21:30:00Z,41.63,123.48,19.0,13.0,210,4,,6.21,29.557087,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 062130Z 09003MPS CAVOK 19/13 Q1004 NOSIG,ZYTL,2023-06-06T21:30:00Z,38.97,121.55,19.0,13.0,90,6,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZWWW 062130Z 16004MPS CAVOK 25/03 Q1012 NOSIG,ZWWW,2023-06-06T21:30:00Z,43.9,87.47,25.0,3.0,160,8,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,654.0
ZSSS 062130Z 15003MPS 6000 NSC 21/19 Q1010 NOSIG,ZSSS,2023-06-06T21:30:00Z,31.2,121.33,21.0,19.0,150,6,,3.73,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
ZSPD 062130Z 14004MPS 090V160 8000 NSC 20/18 Q1011 NOSIG,ZSPD,2023-06-06T21:30:00Z,31.15,121.8,20.0,18.0,140,8,,4.97,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ZSHC 062130Z 09001MPS 4000 -RA BR SCT023 BKN040 21/21 Q1010 NOSIG,ZSHC,2023-06-06T21:30:00Z,30.22,120.43,21.0,21.0,90,2,,2.49,29.822834,,,,,,TRUE,,,,-RA BR,SCT,2300,BKN,4000,,,,,IFR,,,,,,,,,,,,METAR,8.0
ZMCK 062130Z 27004MPS CAVOK 09/01 Q1015 NOSIG RMK QFE646.0 59,ZMCK,2023-06-06T21:30:00Z,47.65,106.82,9.0,1.0,270,8,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
ZGGG 062130Z 07002MPS 9999 BKN030 26/25 Q1008 NOSIG,ZGGG,2023-06-06T21:30:00Z,23.4,113.3,26.0,25.0,70,4,,6.21,29.763779,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
ZBYN 062130Z 03003MPS 350V060 CAVOK 18/11 Q1010 NOSIG,ZBYN,2023-06-06T21:30:00Z,37.73,112.63,18.0,11.0,30,6,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,778.0
ZBTJ 062130Z 20002MPS CAVOK 23/12 Q1000 NOSIG,ZBTJ,2023-06-06T21:30:00Z,39.12,117.35,23.0,12.0,200,4,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZBAD 062130Z 21004MPS CAVOK 22/12 Q1000 NOSIG,ZBAD,2023-06-06T21:30:00Z,39.5,116.42,22.0,12.0,210,8,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
ZBAA 062130Z VRB01MPS CAVOK 20/12 Q1000 NOSIG,ZBAA,2023-06-06T21:30:00Z,40.07,116.6,20.0,12.0,0,2,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
YWLM 062130Z 31004KT 9999 FEW000 09/09 Q1027 SHALLOW FOG BANKS TO S AND W,YWLM,2023-06-06T21:30:00Z,-32.8,151.83,9.0,9.0,310,4,,6.21,30.324802,,,,,,,,,,SH,FEW,0,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
YSTW 062130Z AUTO 15004KT 9999 // NCD 08/07 Q1027 RF00.0/000.0,YSTW,2023-06-06T21:30:00Z,-31.08,150.85,8.0,7.0,150,4,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
YSSY 062130Z 29006KT 9999 FEW015 BKN040 12/11 Q1027 RF00.0/000.2 MIST,YSSY,2023-06-06T21:30:00Z,-33.95,151.17,12.0,11.0,290,6,,6.21,30.324802,,,,,,,,,,,FEW,1500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,3.0
YSRI 062130Z AUTO 00000KT 0100 // OVC001 08/08 Q1027 RF00.0/000.0,YSRI,2023-06-06T21:30:00Z,-33.6,150.77,8.0,8.0,0,0,,0.06,30.324802,,,TRUE,,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,19.0
YSNF 062130Z AUTO 16012KT 7000 -RA SCT023 BKN033 BKN044 17/14 Q1021,YSNF,2023-06-06T21:30:00Z,-29.03,167.93,17.0,14.0,160,12,,4.35,30.147638,,,TRUE,,,,,,,-RA,SCT,2300,BKN,3300,BKN,4400,,,MVFR,,,,,,,,,,,,METAR,113.0
YSDU 062130Z AUTO 09009KT 9999 // NCD 11/10 Q1025 RF00.0/000.0,YSDU,2023-06-06T21:30:00Z,-32.22,148.57,11.0,10.0,90,9,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
YSCB 062130Z AUTO 00000KT 9999 // OVC034 10/10 Q1026 RF00.0/002.0,YSCB,2023-06-06T21:30:00Z,-35.3,149.18,10.0,10.0,0,0,,6.21,30.295275,,,TRUE,,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,577.0
YPXM 062130Z AUTO 13010KT 9999 // SCT017 BKN036 BKN090 24/20 Q1014,YPXM,2023-06-06T21:30:00Z,-10.45,105.68,24.0,20.0,130,10,,6.21,29.940945,,,TRUE,,,,,,,,SCT,1700,BKN,3600,BKN,9000,,,VFR,,,,,,,,,,,,METAR,262.0
YPWR 062130Z AUTO 01011KT 9999 // BKN092 16/16 Q1010 RF00.0/005.2,YPWR,2023-06-06T21:30:00Z,-31.15,136.82,16.0,16.0,10,11,,6.21,29.822834,,,TRUE,,,,,,,,BKN,9200,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
YPTN 062130Z AUTO 17005KT 9999 // NCD 19/17 Q1014 RF00.0/000.0,YPTN,2023-06-06T21:30:00Z,-14.52,132.38,19.0,17.0,170,5,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
YPPD 062130Z AUTO 20007KT 9999 // NCD 13/10 Q1017 RF00.0/000.0,YPPD,2023-06-06T21:30:00Z,-20.37,118.62,13.0,10.0,200,7,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
YPLM 062130Z AUTO 23005KT 9999 // NCD 12/09 Q1019 RF00.0/000.0,YPLM,2023-06-06T21:30:00Z,-22.23,114.08,12.0,9.0,230,5,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YPKU 062130Z AUTO 00000KT 9999 // NCD 17/15 Q1014 RF00.0/000.0,YPKU,2023-06-06T21:30:00Z,-15.77,128.7,17.0,15.0,0,0,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
YPKG 062130Z AUTO 30007KT 9999 // NCD 05/03 Q1013 RF00.0/002.2,YPKG,2023-06-06T21:30:00Z,-30.78,121.45,5.0,3.0,300,7,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
YPJT 062130Z AUTO 10006KT 9999 -SHRA SCT019 SCT034 BKN044 08/08 Q1016,YPJT,2023-06-06T21:30:00Z,-32.1,115.88,8.0,8.0,100,6,,6.21,30.0,,,TRUE,,,,,,,-SHRA,SCT,1900,SCT,3400,BKN,4400,,,VFR,,,,,,,,,,,,METAR,29.0
YPGV 062130Z AUTO 12009KT 9999 // SCT011 SCT019 BKN063 26/24 Q1013,YPGV,2023-06-06T21:30:00Z,-12.27,136.82,26.0,24.0,120,9,,6.21,29.911417,,,TRUE,,,,,,,,SCT,1100,SCT,1900,BKN,6300,,,VFR,,,,,,,,,,,,METAR,53.0
YPEA 062130Z AUTO 07004KT 9999 -SHRA SCT030 BKN047 BKN078 08/07 Q1015,YPEA,2023-06-06T21:30:00Z,-31.67,116.02,8.0,7.0,70,4,,6.21,29.970472,,,TRUE,,,,,,,-SHRA,SCT,3000,BKN,4700,BKN,7800,,,VFR,,,,,,,,,,,,METAR,38.0
YPDN 062130Z 16005KT CAVOK 22/20 Q1013,YPDN,2023-06-06T21:30:00Z,-12.42,130.9,22.0,20.0,160,5,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YPCC 062130Z AUTO 06015KT 030V090 9999 // SCT020 SCT063 SCT075 26/23 Q1013,YPCC,2023-06-06T21:30:00Z,-12.18,96.83,26.0,23.0,60,15,,6.21,29.911417,,,TRUE,,,,,,,,SCT,2000,SCT,6300,SCT,7500,,,VFR,,,,,,,,,,,,METAR,3.0
YPAD 062130Z 03013KT 9999 FEW042 BKN135 17/14 Q1008 RF00.0/024.0,YPAD,2023-06-06T21:30:00Z,-34.95,138.52,17.0,14.0,30,13,,6.21,29.763779,,,,,,,,,,,FEW,4200,BKN,13500,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMML 062130Z 02019KT 9999 FEW012 BKN250 15/13 Q1017 RF00.0/000.0,YMML,2023-06-06T21:30:00Z,-37.67,144.82,15.0,13.0,20,19,,6.21,30.029528,,,,,,,,,,,FEW,1200,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,115.0
YMLT 062130Z AUTO 19006KT 8000 // SCT036 BKN078 10/09 Q1020,YMLT,2023-06-06T21:30:00Z,-41.53,147.2,10.0,9.0,190,6,,4.97,30.11811,,,TRUE,,,,,,,,SCT,3600,BKN,7800,,,,,MVFR,,,,,,,,,,,,METAR,167.0
YMHB 062130Z 36004KT CAVOK 10/10 Q1020 BKN100,YMHB,2023-06-06T21:30:00Z,-42.83,147.52,10.0,10.0,360,4,,6.21,30.11811,,,,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMAV 062130Z AUTO 04011KT 9999 // NCD 14/12 Q1016 RF00.0/000.0,YMAV,2023-06-06T21:30:00Z,-38.03,144.48,14.0,12.0,40,11,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
YLHI 062130Z AUTO 13006KT 100V160 9999 // SCT068 17/13 Q1026,YLHI,2023-06-06T21:30:00Z,-31.53,159.07,17.0,13.0,130,6,,6.21,30.295275,,,TRUE,,,,,,,,SCT,6800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YHID 062130Z AUTO 13017KT 9999 // BKN014 BKN018 OVC027 26/25 Q1012,YHID,2023-06-06T21:30:00Z,-10.58,142.3,26.0,25.0,130,17,,6.21,29.88189,,,TRUE,,,,,,,,BKN,1400,BKN,1800,OVC,2700,,,MVFR,,,,,,,,,,,,METAR,5.0
YGLA 062130Z AUTO 16005KT 9999 // BKN034 19/13 Q1023 RF00.0/000.2,YGLA,2023-06-06T21:30:00Z,-23.87,151.22,19.0,13.0,160,5,,6.21,30.206694,,,TRUE,,,,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YGEL 062130Z AUTO 03005KT 9999 // SCT049 SCT058 11/09 Q1018,YGEL,2023-06-06T21:30:00Z,-28.8,114.7,11.0,9.0,30,5,,6.21,30.059055,,,TRUE,,,,,,,,SCT,4900,SCT,5800,,,,,VFR,,,,,,,,,,,,METAR,32.0
YFRT 062130Z AUTO 31015KT 9999 // NCD 08/06 Q1011 RF00.0/000.2,YFRT,2023-06-06T21:30:00Z,-30.83,128.12,8.0,6.0,310,15,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
YCIN 062130Z AUTO 08005KT 9999 // BKN077 19/17 Q1014 RF00.0////./,YCIN,2023-06-06T21:30:00Z,-17.58,123.83,19.0,17.0,80,5,,6.21,29.940945,,,TRUE,,,,,,,,BKN,7700,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
YCFS 062130Z AUTO 26001KT 9999 // OVC053 14/13 Q1027 RF00.0/000.0,YCFS,2023-06-06T21:30:00Z,-30.32,153.12,14.0,13.0,260,1,,6.21,30.324802,,,TRUE,,,,,,,,OVC,5300,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YBWW 062130Z AUTO 13002KT 9999 // BKN020 BKN032 11/11 Q1026,YBWW,2023-06-06T21:30:00Z,-27.55,151.8,11.0,11.0,130,2,,6.21,30.295275,,,TRUE,,,,,,,,BKN,2000,BKN,3200,,,,,MVFR,,,,,,,,,,,,METAR,460.0
YBTL 062130Z 20005KT 9999 FEW015 BKN025 BKN037 21/18 Q1020 RF00.0/000.0,YBTL,2023-06-06T21:30:00Z,-19.25,146.75,21.0,18.0,200,5,,6.21,30.11811,,,,,,,,,,,FEW,1500,BKN,2500,BKN,3700,,,MVFR,,,,,,,,,,,,METAR,4.0
YBSU 062130Z AUTO 20009KT 9999 // NCD 17/14 Q1025 RF00.0/000.4,YBSU,2023-06-06T21:30:00Z,-26.6,153.08,17.0,14.0,200,9,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBRM 062130Z AUTO 16004KT 9999 // SCT076 SCT089 21/18 Q1015,YBRM,2023-06-06T21:30:00Z,-17.93,122.23,21.0,18.0,160,4,,6.21,29.970472,,,TRUE,,,,,,,,SCT,7600,SCT,8900,,,,,VFR,,,,,,,,,,,,METAR,11.0
YBRK 062130Z AUTO 12007KT 9999 // SCT032 BKN044 18/14 Q1023,YBRK,2023-06-06T21:30:00Z,-23.37,150.47,18.0,14.0,120,7,,6.21,30.206694,,,TRUE,,,,,,,,SCT,3200,BKN,4400,,,,,VFR,,,,,,,,,,,,METAR,10.0
YBMA 062130Z AUTO 05002KT 9999 // NCD 13/10 Q1018 RF00.0/000.0,YBMA,2023-06-06T21:30:00Z,-20.67,139.48,13.0,10.0,50,2,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
YBLN 062130Z AUTO 13005KT 9999 // SCT047 SCT053 SCT065 03/03 Q1014,YBLN,2023-06-06T21:30:00Z,-33.68,115.4,3.0,3.0,130,5,,6.21,29.940945,,,TRUE,,,,,,,,SCT,4700,SCT,5300,SCT,6500,,,VFR,,,,,,,,,,,,METAR,17.0
YBHM 062130Z AUTO 12022KT 9999 // SCT026 BKN030 BKN037 22/18 Q1020,YBHM,2023-06-06T21:30:00Z,-20.35,148.95,22.0,18.0,120,22,,6.21,30.11811,,,TRUE,,,,,,,,SCT,2600,BKN,3000,BKN,3700,,,MVFR,,,,,,,,,,,,METAR,4.0
YBCS 062130Z AUTO 17009KT 9999 // SCT022 SCT032 BKN044 23/21 Q1018,YBCS,2023-06-06T21:30:00Z,-16.87,145.75,23.0,21.0,170,9,,6.21,30.059055,,,TRUE,,,,,,,,SCT,2200,SCT,3200,BKN,4400,,,VFR,,,,,,,,,,,,METAR,2.0
YBCG 062130Z AUTO 17004KT 9999 // BKN064 16/13 Q1026 RF00.0/000.8,YBCG,2023-06-06T21:30:00Z,-28.17,153.5,16.0,13.0,170,4,,6.21,30.295275,,,TRUE,,,,,,,,BKN,6400,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YBBN 062130Z 21007KT CAVOK 14/12 Q1026,YBBN,2023-06-06T21:30:00Z,-27.38,153.13,14.0,12.0,210,7,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YBAS 062130Z AUTO 27004KT 210V340 9999 // ////// 19/11 Q1017,YBAS,2023-06-06T21:30:00Z,-23.8,133.9,19.0,11.0,270,4,,6.21,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,549.0
YAMB 062130Z 00000KT 9999 SCT045 10/10 Q1026 FOG PATCHES DIST EAST,YAMB,2023-06-06T21:30:00Z,-27.63,152.72,10.0,10.0,0,0,,6.21,30.295275,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WSSS 062130Z 16003KT 120V200 9999 FEW016 BKN300 27/25 Q1009 NOSIG,WSSS,2023-06-06T21:30:00Z,1.37,103.97,27.0,25.0,160,3,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1600,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,17.0
WMKP 062130Z 36003KT 330V030 9000 FEW025 28/24 Q1007 NOSIG,WMKP,2023-06-06T21:30:00Z,5.28,100.27,28.0,24.0,360,3,,5.59,29.734253,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
WMKK 062130Z 15003KT 5000 TSRA FEW006 FEW016CB SCT028 24/24 Q1009 NOSIG,WMKK,2023-06-06T21:30:00Z,2.75,101.72,24.0,24.0,150,3,,3.11,29.793306,,,,,,TRUE,,,,TSRA,FEW,600,FEW,1600,SCT,2800,,,MVFR,,,,,,,,,,,,METAR,21.0
WIPP 062130Z 20002KT 2000 BR FEW010 26/25 Q1009 NOSIG,WIPP,2023-06-06T21:30:00Z,-2.88,104.7,26.0,25.0,200,2,,1.24,29.793306,,,,,,TRUE,,,,BR,FEW,1000,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
WIOO 062130Z AUTO VRB02KT 9999 OVC005 24/24 Q1010,WIOO,2023-06-06T21:30:00Z,-0.15,109.4,24.0,24.0,0,2,,6.21,29.822834,,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
WIMM 062130Z 15005KT 5000 BR SCT017 25/24 Q1007 NOSIG,WIMM,2023-06-06T21:30:00Z,3.57,98.67,25.0,24.0,150,5,,3.11,29.734253,,,,,,TRUE,,,,BR,SCT,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
WIII 062130Z 17006KT 5000 BR FEW020 25/25 Q1010 NOSIG,WIII,2023-06-06T21:30:00Z,-6.13,106.67,25.0,25.0,170,6,,3.11,29.822834,,,,,,TRUE,,,,BR,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WIHH 062130Z 00000KT 4000 HZ NSC 25/24 Q1010 NOSIG METAR ,WIHH,2023-06-06T21:30:00Z,-6.27,106.88,25.0,24.0,0,0,,2.49,29.822834,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,26.0
