raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KD95 052355Z AUTO 35003KT 10SM SCT060 SCT090 25/10 A2997 RMK AO2 T02490101 10270 20233,KD95,2023-06-05T23:55:00Z,43.07,-83.27,24.9,10.1,350,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,9000,,,,,VFR,,27.0,23.3,,,,,,,,,METAR,253.0
KD73 052355Z AUTO 31004KT 10SM CLR 25/19 A2993 RMK AO2 T02510188 10271 20237 402710152,KD73,2023-06-05T23:55:00Z,33.78,-83.7,25.1,18.8,310,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,27.1,23.7,27.1,15.2,,,,,,,METAR,254.0
KD39 052355Z AUTO 10004KT 10SM CLR 26/17 A3004 RMK AO2 T02600172 10286 20222,KD39,2023-06-05T23:55:00Z,45.7,-94.93,26.0,17.2,100,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,28.6,22.2,,,,,,,,,METAR,378.0
KCZT 052355Z AUTO 10SM CLR 32/17 A2983 RMK AO2,KCZT,2023-06-05T23:55:00Z,28.52,-99.82,32.0,17.0,,,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
KCZL 052355Z AUTO 23003KT 10SM CLR 28/18 A2991 RMK AO2,KCZL,2023-06-05T23:55:00Z,34.47,-84.93,28.0,18.0,230,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KCYD 052355Z AUTO 06007KT 10SM CLR 25/21 A2990 RMK A02 LTG DSNT E AND W T02540207 10264 20230 402750230 60006,KCYD,2023-06-05T23:55:00Z,28.17,-89.22,25.4,20.7,60,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,26.4,23.0,27.5,23.0,,,0.06,,,,METAR,30.0
KCXU 052355Z AUTO 00000KT 10SM CLR 27/17 A2992 RMK AO1 T02650167 10298 20265,KCXU,2023-06-05T23:55:00Z,31.22,-84.23,26.5,16.7,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.8,26.5,,,,,,,,,METAR,48.0
KCXP 052355Z AUTO 19011G17KT 10SM FEW065 SCT075 BKN095 21/02 A2997 RMK AO2,KCXP,2023-06-05T23:55:00Z,39.18,-119.73,21.0,2.0,190,11,17,10.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,6500,SCT,7500,BKN,9500,,,VFR,,,,,,,,,,,,METAR,1431.0
KCWV 052355Z AUTO 00000KT 7SM CLR 26/20 A2992 RMK AO2 T02560202 10294 20256,KCWV,2023-06-05T23:55:00Z,32.2,-81.87,25.6,20.2,0,0,,7.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.4,25.6,,,,,,,,,METAR,32.0
KCWN 052355Z AUTO 14006KT 10SM FEW024 SCT050 BKN075 14/11 A3027 RMK AO2 LTG DSNT E-SE AND SW RAE03 SLP109 P0000 6//// T01360108 10137 20126 $,KCWN,2023-06-05T23:55:00Z,38.75,-104.85,13.6,10.8,140,6,,10.0,30.268702,1010.9,,TRUE,TRUE,TRUE,,,,,,FEW,2400,SCT,5000,BKN,7500,,,VFR,,13.7,12.6,,,0.005,,,,,,METAR,2040.0
KCWF 052355Z 11006KT 10SM SCT050 22/20 A2988 RMK RAB2140E22 TSB2149E55,KCWF,2023-06-05T23:55:00Z,30.22,-93.15,22.0,20.0,110,6,,10.0,29.878937,,,,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KCWC 052355Z AUTO 24004KT 10SM CLR 25/17 A2996 RMK AO2 T02500166 10301 20250,KCWC,2023-06-05T23:55:00Z,33.85,-98.48,25.0,16.6,240,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,30.1,25.0,,,,,,,,,METAR,304.0
KCVX 052355Z AUTO 27007KT 7SM CLR 21/14 A3001 RMK AO2 T02070141 10240 20205,KCVX,2023-06-05T23:55:00Z,45.3,-85.27,20.7,14.1,270,7,,7.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.0,20.5,,,,,,,,,METAR,196.0
KCVS 052355Z 09009KT 10SM CLR 20/15 A3011 RMK AO2A SLP154 T02020148 10220 20190 57007 $,KCVS,2023-06-05T23:55:00Z,34.37,-103.32,20.2,14.8,90,9,,10.0,30.109253,1015.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.7,22.0,19.0,,,,,,,,,METAR,1305.0
KCVH 052355Z AUTO 25012KT 10SM BKN014 15/12 A2988 RMK A01,KCVH,2023-06-05T23:55:00Z,36.9,-121.42,15.0,12.0,250,12,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,68.0
KCVC 052355Z AUTO 00000KT 10SM CLR 25/18 A2992 RMK AO2,KCVC,2023-06-05T23:55:00Z,33.63,-83.85,25.0,18.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
KCUH 052355Z AUTO 00000KT 10SM CLR 31/12 A2993 RMK AO2 T03050119 10320 20298,KCUH,2023-06-05T23:55:00Z,35.95,-96.77,30.5,11.9,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,32.0,29.8,,,,,,,,,METAR,274.0
KCTY 052355Z AUTO 08004KT 10SM CLR 28/16 A2990 RMK AO2,KCTY,2023-06-05T23:55:00Z,29.63,-83.1,28.0,16.0,80,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KCTJ 052355Z AUTO 00000KT 10SM CLR 25/17 A2998 RMK AO2 T02520171,KCTJ,2023-06-05T23:55:00Z,33.63,-85.15,25.2,17.1,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KCSQ 052355Z AUTO 09008KT 9SM CLR 27/18 A3003 RMK AO2,KCSQ,2023-06-05T23:55:00Z,41.02,-94.37,27.0,18.0,90,8,,9.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KCRX 052355Z AUTO 25005KT 10SM CLR 27/20 A2990 RMK AO2,KCRX,2023-06-05T23:55:00Z,34.92,-88.6,27.0,20.0,250,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
KCQF 052355Z AUTO 17004KT 10SM CLR 25/19 A2991 RMK AO2,KCQF,2023-06-05T23:55:00Z,30.47,-87.88,25.0,19.0,170,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KCQB 052355Z AUTO 07005KT 10SM CLR 30/16 A2995 RMK AO2 T03050158 10318 20291 403180163,KCQB,2023-06-05T23:55:00Z,35.72,-96.82,30.5,15.8,70,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,31.8,29.1,31.8,16.3,,,,,,,METAR,298.0
KCPW 052355Z AUTO 01005KT 10SM VCTS BKN039 BKN050 07/00 A3052 RMK AO2 LTG DSNT ALQS,KCPW,2023-06-05T23:55:00Z,37.45,-106.8,7.0,0.0,10,5,,10.0,30.519686,,,TRUE,TRUE,,,,,,VCTS,BKN,3900,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,3570.0
KCPU 052355Z AUTO 27003KT 10SM CLR 27/13 A2973 RMK AO2 T02660126 10294 20259,KCPU,2023-06-05T23:55:00Z,38.15,-120.65,26.6,12.6,270,3,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.4,25.9,,,,,,,,,METAR,400.0
KCPP 052355Z AUTO 00000KT 10SM CLR 24/17 A2992 RMK AO2,KCPP,2023-06-05T23:55:00Z,,,24.0,17.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KCOQ 052355Z AUTO 10010G17KT 7SM CLR 18/12 A3011 RMK AO2 TSNO,KCOQ,2023-06-05T23:55:00Z,46.7,-92.5,18.0,12.0,100,10,17,7.0,30.109253,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KCOM 052355Z AUTO 35007KT 4SM HZ CLR 23/16 A2997 RMK AO2 LTG DSNT E T02340158 10277 20222,KCOM,2023-06-05T23:55:00Z,31.83,-99.4,23.4,15.8,350,7,,4.0,29.970472,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,27.7,22.2,,,,,,,,,METAR,516.0
KCOF 052355Z AUTO 05011KT 10SM CLR 26/19 A2988 RMK AO2 SLP123 T02590190 10289 20259 53002 $,KCOF,2023-06-05T23:55:00Z,28.23,-80.6,25.9,19.0,50,11,,10.0,29.878937,1012.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.2,28.9,25.9,,,,,,,,,METAR,1.0
KCNK 052355Z AUTO 14008KT 10SM CLR 25/14 A3003 RMK AO2 LTG DSNT S SLP154 T02500144 10322 20244 55003,KCNK,2023-06-05T23:55:00Z,39.55,-97.65,25.0,14.4,140,8,,10.0,30.029528,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,32.2,24.4,,,,,,,,,METAR,445.0
KCNI 052355Z AUTO 23005KT 10SM CLR 26/18 A2993 RMK AO2 T02600181 10287 20251 402870149,KCNI,2023-06-05T23:55:00Z,34.32,-84.42,26.0,18.1,230,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,28.7,25.1,28.7,14.9,,,,,,,METAR,371.0
KCNC 052355Z AUTO 08006KT 8SM CLR 27/15 A3002 RMK AO2,KCNC,2023-06-05T23:55:00Z,41.02,-93.37,27.0,15.0,80,6,,8.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KCNB 052355Z AUTO 20003KT 10SM SCT090 30/14 A3002 RMK AO2 T02960142 10324 20296,KCNB,2023-06-05T23:55:00Z,44.73,-96.27,29.6,14.2,200,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,32.4,29.6,,,,,,,,,METAR,363.0
KCMD 052355Z AUTO 00000KT 10SM CLR 26/21 A2994 RMK AO2,KCMD,2023-06-05T23:55:00Z,34.27,-86.85,26.0,21.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KCMA 052355Z 22009KT 10SM BKN032 OVC043 17/11 A2988 RMK AO2 SLP125 T01720111 10194 20156 58008,KCMA,2023-06-05T23:55:00Z,34.22,-119.1,17.2,11.1,220,9,,10.0,29.878937,1012.5,,,TRUE,,,,,,,BKN,3200,OVC,4300,,,,,VFR,-0.8,19.4,15.6,,,,,,,,,METAR,20.0
KCKP 052355Z AUTO 14004KT 10SM CLR 30/11 A3000 RMK AO2 T02950113 10332 20295,KCKP,2023-06-05T23:55:00Z,42.73,-95.55,29.5,11.3,140,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,33.2,29.5,,,,,,,,,METAR,369.0
KCKN 052355Z AUTO 23012KT 10SM SCT060 SCT070 28/17 A3002 RMK AO2,KCKN,2023-06-05T23:55:00Z,47.85,-96.62,28.0,17.0,230,12,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,272.0
KCKF 052355Z AUTO 00000KT 10SM CLR 26/18 A2993 RMK AO2 T02620180 10295 20261,KCKF,2023-06-05T23:55:00Z,31.98,-83.77,26.2,18.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.5,26.1,,,,,,,,,METAR,92.0
KCIN 052355Z AUTO 14008KT 8SM CLR 29/10 A3001 RMK AO2,KCIN,2023-06-05T23:55:00Z,42.03,-94.78,29.0,10.0,140,8,,8.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KCII 052355Z AUTO 32010KT 10SM 21/12 A2997 RMK A01 ,KCII,2023-06-05T23:55:00Z,47.83,-112.17,21.0,12.0,320,10,,10.0,29.970472,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1202.0
KCHK 052355Z AUTO 09003KT 10SM CLR 28/19 A2993 RMK AO2 T02810187 10294 20205 402940170,KCHK,2023-06-05T23:55:00Z,35.1,-97.97,28.1,18.7,90,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.4,20.5,29.4,17.0,,,,,,,METAR,346.0
KCFS 052355Z AUTO 00000KT 10SM SCT090 24/11 A2997 RMK AO2 T02430107 10279 20243,KCFS,2023-06-05T23:55:00Z,43.47,-83.45,24.3,10.7,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,27.9,24.3,,,,,,,,,METAR,214.0
KCFE 052355Z AUTO 06005KT 10SM CLR 27/17 A3003 RMK AO2,KCFE,2023-06-05T23:55:00Z,45.17,-93.85,27.0,17.0,60,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KCFD 052355Z AUTO 14009KT 10SM CLR 23/21 A2993 RMK AO2 60001 T02280208 10272 20223,KCFD,2023-06-05T23:55:00Z,30.72,-96.33,22.8,20.8,140,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,27.2,22.3,,,,,0.01,,,,METAR,106.0
KCEF 052355Z 00000KT 10SM BKN080 BKN250 18/12 A2975 RMK AO2A SLP080 T01750115 10210 20175 53001,KCEF,2023-06-05T23:55:00Z,42.2,-72.52,17.5,11.5,0,0,,10.0,29.749016,1008.0,,,TRUE,,,,,,,BKN,8000,BKN,25000,,,,,VFR,0.1,21.0,17.5,,,,,,,,,METAR,72.0
KCDI 052355Z AUTO 00000KT 10SM CLR 18/14 A2997 RMK AO2 T01790139 10228 20179,KCDI,2023-06-05T23:55:00Z,39.97,-81.58,17.9,13.9,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,22.8,17.9,,,,,,,,,METAR,241.0
KCDD 052355Z AUTO 00000KT 10SM CLR 24/17 A3012 RMK AO2 PWINO,KCDD,2023-06-05T23:55:00Z,48.27,-92.48,24.0,17.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KCDA 052355Z AUTO 17003KT 10SM SCT050 SCT080 OVC095 15/09 A2981 RMK AO2 T01470093 10175 20147,KCDA,2023-06-05T23:55:00Z,44.57,-72.02,14.7,9.3,170,3,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,8000,OVC,9500,,,VFR,,17.5,14.7,,,,,,,,,METAR,357.0
KCCY 052355Z AUTO 12003KT 8SM CLR 29/13 A3002 RMK AO2,KCCY,2023-06-05T23:55:00Z,43.07,-92.62,29.0,13.0,120,3,,8.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,340.0
KCCU 052355Z AUTO 30013G19KT 4SM RA SCT007 BKN015 OVC033 05/01 A3051 RMK AO2 P0005,KCCU,2023-06-05T23:55:00Z,39.48,-106.15,5.0,1.0,300,13,19,4.0,30.510826,,,TRUE,TRUE,,,,,,RA,SCT,700,BKN,1500,OVC,3300,,,MVFR,,,,,,0.05,,,,,,METAR,3672.0
KCCO 052355Z AUTO 00000KT 10SM CLR 26/18 A2995 RMK AO2 T02610178 10286 20254,KCCO,2023-06-05T23:55:00Z,33.32,-84.77,26.1,17.8,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,28.6,25.4,,,,,,,,,METAR,290.0
KCBM 052355Z 25011KT 8SM -TSRA BKN025 BKN050 19/17 A2990 RMK AO2A PK WND 03033/09 SLP129 ALSTG/SLP ESTMD P0074 60080 53021 $,KCBM,2023-06-05T23:55:00Z,33.65,-88.45,19.0,17.0,250,11,,8.0,29.899607,1012.9,,,TRUE,TRUE,,,,,-TSRA,BKN,2500,BKN,5000,,,,,MVFR,2.1,,,,,0.74,,0.8,,,,METAR,59.0
KCBG 052355Z AUTO 02005KT 10SM CLR 28/17 A3005 RMK AO2,KCBG,2023-06-05T23:55:00Z,45.57,-93.27,28.0,17.0,20,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KCBF 052355Z AUTO 10004KT 10SM CLR 30/12 A2999 RMK AO2,KCBF,2023-06-05T23:55:00Z,41.27,-95.77,30.0,12.0,100,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
KCAV 052355Z AUTO 17008KT 9SM CLR 30/12 A3001 RMK A01,KCAV,2023-06-05T23:55:00Z,42.75,-93.77,30.0,12.0,170,8,,9.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
KCAO 052355Z AUTO 25004KT 10SM SCT080 14/13 A3019 RMK AO2 RAE25 SLP185 P0003 60044 T01440128 10178 20128 58005,KCAO,2023-06-05T23:55:00Z,36.45,-103.15,14.4,12.8,250,4,,10.0,30.188976,1018.5,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,-0.5,17.8,12.8,,,0.03,,0.44,,,,METAR,1517.0
KCAD 052355Z AUTO 33005KT 10SM CLR 23/10 A3000 RMK AO2 T02280101 10276 20228,KCAD,2023-06-05T23:55:00Z,44.27,-85.42,22.8,10.1,330,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,27.6,22.8,,,,,,,,,METAR,397.0
KC83 052355Z AUTO 23020G26KT 10SM CLR 25/11 A2972 RMK AO2,KC83,2023-06-05T23:55:00Z,37.83,-121.62,25.0,11.0,230,20,26,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
KC75 052355Z AUTO 00000KT 10SM CLR 28/11 A2999 RMK AO2,KC75,2023-06-05T23:55:00Z,41.02,-89.38,28.0,11.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KC65 052355Z AUTO 35006KT 10SM CLR 25/04 A3000 RMK A01,KC65,2023-06-05T23:55:00Z,41.37,-86.3,25.0,4.0,350,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KC09 052355Z AUTO 09008KT 10SM CLR 28/08 A2999 RMK AO2 T02800084 10300 20268,KC09,2023-06-05T23:55:00Z,41.43,-88.42,28.0,8.4,90,8,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,30.0,26.8,,,,,,,,,METAR,179.0
KC07 052355Z AUTO 00000KT 10SM BKN044 BKN050 OVC070 10/02 A3039 RMK AO2,KC07,2023-06-05T23:55:00Z,40.35,-106.7,10.0,2.0,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,BKN,4400,BKN,5000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,3224.0
KBYY 052355Z AUTO 00000KT 10SM CLR 23/20 A2988 RMK AO2 T02310201,KBYY,2023-06-05T23:55:00Z,28.97,-95.87,23.1,20.1,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KBYS 052355Z AUTO 13013G24KT 9SM FEW200 32/M05 A2965 RMK AO2 PK WND 12027/27 SLP013 T03191049 10345 20310 57011 $,KBYS,2023-06-05T23:55:00Z,35.28,-116.63,31.9,-4.9,130,13,24,9.0,29.648623,1001.3,,TRUE,TRUE,TRUE,,,,,,FEW,20000,,,,,,,VFR,-1.1,34.5,31.0,,,,,,,,,METAR,717.0
KBXA 052355Z AUTO 00000KT 10SM SCT040 BKN120 23/21 A2993 RMK AO2 60042 T02330207 10323 20215,KBXA,2023-06-05T23:55:00Z,30.82,-89.87,23.3,20.7,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,4000,BKN,12000,,,,,VFR,,32.3,21.5,,,,,0.42,,,,METAR,35.0
KBVS 052355Z AUTO 29013G18KT 10SM CLR 19/08 A3010 RMK A01,KBVS,2023-06-05T23:55:00Z,48.47,-122.42,19.0,8.0,290,13,18,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KBVN 052355Z AUTO 08004KT 10SM CLR 27/11 A3003 RMK AO2 T02690109 10291 20233,KBVN,2023-06-05T23:55:00Z,41.73,-98.05,26.9,10.9,80,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.1,23.3,,,,,,,,,METAR,547.0
KBVI 052355Z AUTO 02003KT 10SM CLR 21/05 A2998 RMK AO2 T02110046,KBVI,2023-06-05T23:55:00Z,40.77,-80.37,21.1,4.6,20,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KBTN 052355Z AUTO 00000KT 10SM 26/18 A3001 RMK AO2,KBTN,2023-06-05T23:55:00Z,45.82,-97.75,26.0,18.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,400.0
KBTA 052355Z AUTO 12005KT 10SM CLR 29/15 A3001 RMK AO2 T02880150 10313 20288,KBTA,2023-06-05T23:55:00Z,41.42,-96.12,28.8,15.0,120,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,31.3,28.8,,,,,,,,,METAR,400.0
KBQX 052355Z AUTO 00000KT 10SM CLR 26/20 A2988 RMK A01,KBQX,2023-06-05T23:55:00Z,28.5,-95.72,26.0,20.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KBQP 052355Z AUTO 00000KT SCT075 27/18 A2987 RMK AO2 LTG DSNT N E AND SW T02710177 10335 20271 PWINO,KBQP,2023-06-05T23:55:00Z,32.75,-91.88,27.1,17.7,0,0,,,29.870079,,,TRUE,TRUE,,,,,TRUE,,SCT,7500,,,,,,,,,33.5,27.1,,,,,,,,,METAR,50.0
KBQK 052355Z AUTO 11006KT 10SM CLR 22/16 A2994 RMK AO2 T02240157 10266 20224 402660183,KBQK,2023-06-05T23:55:00Z,31.25,-81.47,22.4,15.7,110,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,26.6,22.4,26.6,18.3,,,,,,,METAR,7.0
KBPG 052355Z AUTO 05008KT 10SM SCT048 SCT060 25/15 A3000 RMK AO2 T02520147 10254 20196 402550165 60021,KBPG,2023-06-05T23:55:00Z,32.22,-101.52,25.2,14.7,50,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,4800,SCT,6000,,,,,VFR,,25.4,19.6,25.5,16.5,,,0.21,,,,METAR,782.0
KBPC 052355Z AUTO 05010KT 10SM SCT065 SCT120 23/12 A3009 RMK AO2,KBPC,2023-06-05T23:55:00Z,35.88,-101.03,23.0,12.0,50,10,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,6500,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,844.0
KBNW 052355Z AUTO 14007KT 8SM CLR 28/15 A3001 RMK AO2,KBNW,2023-06-05T23:55:00Z,42.03,-93.83,28.0,15.0,140,7,,8.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KBMT 052355Z AUTO 16006KT 10SM TS BKN060 26/18 A2988 RMK AO2 LTG DSNT NW THRU E T02600177 10301 20260,KBMT,2023-06-05T23:55:00Z,30.07,-94.22,26.0,17.7,160,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,TS,BKN,6000,,,,,,,VFR,,30.1,26.0,,,,,,,,,METAR,8.0
KBLV 052355Z 02006KT 7SM BKN250 25/06 A2996 RMK AO2A SLP146 T02450062 10296 20245 55003 $,KBLV,2023-06-05T23:55:00Z,38.53,-89.83,24.5,6.2,20,6,,7.0,29.958662,1014.6,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,-0.3,29.6,24.5,,,,,,,,,METAR,134.0
KBKD 052355Z AUTO 01005KT 5SM HZ CLR 26/15 A2995 RMK AO2 T02560150 10274 20243,KBKD,2023-06-05T23:55:00Z,32.72,-98.88,25.6,15.0,10,5,,5.0,29.949802,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,27.4,24.3,,,,,,,,,METAR,383.0
KBJI 052355Z AUTO 17003KT 10SM VCTS OVC100 25/18 A3007 RMK AO2 LTG DSNT NW T02490182 10276 20241,KBJI,2023-06-05T23:55:00Z,47.5,-94.92,24.9,18.2,170,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,VCTS,OVC,10000,,,,,,,VFR,,27.6,24.1,,,,,,,,,METAR,422.0
KBIX 052355Z AUTO 17006KT 10SM FEW026 BKN210 26/19 A2989 RMK AO2 SLP125 T02600189 10299 20255 55006,KBIX,2023-06-05T23:55:00Z,30.42,-88.92,26.0,18.9,170,6,,10.0,29.890747,1012.5,,TRUE,TRUE,,,,,,,FEW,2600,BKN,21000,,,,,VFR,-0.6,29.9,25.5,,,,,,,,,METAR,4.0
KBIJ 052355Z AUTO 00000KT 10SM CLR 27/15 A2992 RMK AO2,KBIJ,2023-06-05T23:55:00Z,31.4,-84.9,27.0,15.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KBIE 052355Z AUTO 13004KT 10SM CLR 23/15 A3002 RMK AO2 T02270146 10299 20227,KBIE,2023-06-05T23:55:00Z,40.28,-96.75,22.7,14.6,130,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.9,22.7,,,,,,,,,METAR,398.0
KBHC 052355Z AUTO 00000KT 10SM CLR 26/18 A2992 RMK AO2,KBHC,2023-06-05T23:55:00Z,31.72,-82.4,26.0,18.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
