raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KF44 270115Z AUTO 00000KT 10SM CLR 23/15 A2999 RMK AO2,KF44,2023-05-27T01:15:00Z,32.17,-95.83,23.0,15.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,137.0
KF17 270115Z AUTO 00000KT 10SM CLR 24/17 A3000 RMK AO2,KF17,2023-05-27T01:15:00Z,31.83,-94.15,24.0,17.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,93.0
KF05 270115Z AUTO 14004KT 10SM CLR 25/16 A3004 RMK AO2 T02520163,KF05,2023-05-27T01:15:00Z,34.23,-99.28,25.2,16.3,140,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,384.0
KF00 270115Z AUTO 12004KT 10SM CLR 25/14 A3002 RMK AO2 T02490141,KF00,2023-05-27T01:15:00Z,33.62,-96.18,24.9,14.1,120,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
KEZZ 270115Z AUTO 10006KT 10SM CLR 20/01 A3018 RMK AO2 T02040008,KEZZ,2023-05-27T01:15:00Z,39.72,-94.28,20.4,0.8,100,6,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
KEZS 270115Z AUTO 13005KT 10SM CLR 19/04 A3029 RMK AO2 T01870037,KEZS,2023-05-27T01:15:00Z,44.78,-88.57,18.7,3.7,130,5,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KEZP 270115Z AUTO 10009KT 10SM SCT090 26/14 A2997 RMK A01,KEZP,2023-05-27T01:15:00Z,28.22,-92.8,26.0,14.0,100,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KEZM 270115Z AUTO 06008KT 10SM BKN090 BKN110 19/09 A3007 RMK AO2,KEZM,2023-05-27T01:15:00Z,32.22,-83.13,19.0,9.0,60,8,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,9000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,86.0
KEZF 270115Z AUTO 00000KT 10SM CLR 17/09 A3023 RMK AO2 T01700085,KEZF,2023-05-27T01:15:00Z,38.27,-77.45,17.0,8.5,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KEVU 270115Z AUTO 11007KT 7SM CLR 21/03 A3017 RMK AO2 T02130039,KEVU,2023-05-27T01:15:00Z,40.35,-94.92,21.3,3.9,110,7,,7.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KEVM 270115Z AUTO 20004KT 10SM CLR 22/07 A3021 RMK AO2 T02220072,KEVM,2023-05-27T01:15:00Z,47.42,-92.5,22.2,7.2,200,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,419.0
KETH 270115Z AUTO 14014KT 10SM CLR 26/01 A3009 RMK AO2,KETH,2023-05-27T01:15:00Z,45.78,-96.55,26.0,1.0,140,14,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KETB 270115Z AUTO 00000KT 10SM CLR 14/M05 A3032 RMK AO2,KETB,2023-05-27T01:15:00Z,43.42,-88.13,14.0,-5.0,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KERY 270115Z AUTO 20004KT 10SM CLR 15/00 A3030 RMK AO2 T01481005,KERY,2023-05-27T01:15:00Z,46.3,-85.45,14.8,-0.5,200,4,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,261.0
KERV 270115Z AUTO 09004KT 10SM CLR 25/17 A3000 RMK AO2 T02490170,KERV,2023-05-27T01:15:00Z,29.98,-99.08,24.9,17.0,90,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,483.0
KEQA 270115Z AUTO 12006KT 10SM CLR 24/12 A3010 RMK AO2,KEQA,2023-05-27T01:15:00Z,37.78,-96.82,24.0,12.0,120,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
KEOK 270115Z AUTO 00000KT 10SM CLR 20/02 A3020 RMK A01,KEOK,2023-05-27T01:15:00Z,40.47,-91.42,20.0,2.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KEOE 270115Z AUTO 06007KT 10SM CLR 17/04 A3016 RMK AO2,KEOE,2023-05-27T01:15:00Z,34.32,-81.63,17.0,4.0,60,7,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KENL 270115Z AUTO 00000KT 10SM CLR 20/12 A3016 RMK AO2 T02030115,KENL,2023-05-27T01:15:00Z,38.52,-89.1,20.3,11.5,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,161.0
KEMV 270115Z AUTO 02003KT 10SM CLR 14/06 A3024 RMK AO2 T01440059,KEMV,2023-05-27T01:15:00Z,36.68,-77.48,14.4,5.9,20,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KEMM 270115Z AUTO 10SM CLR 10/04 A3005 RMK AO2 TSNO,KEMM,2023-05-27T01:15:00Z,41.82,-110.55,10.0,4.0,,,,10.0,30.050198,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2219.0
KELO 270115Z AUTO 22003KT 10SM CLR 23/02 A3020 RMK AO2,KELO,2023-05-27T01:15:00Z,47.82,-91.83,23.0,2.0,220,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KELK 270115Z AUTO 13005KT 10SM OVC095 21/18 A3007 RMK AO2 SLP466 T02100178 $,KELK,2023-05-27T01:15:00Z,35.43,-99.4,21.0,17.8,130,5,,10.0,30.070866,1046.6,,TRUE,TRUE,TRUE,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,603.0
KELA 270115Z AUTO 04004KT 10SM CLR 27/18 A2995 RMK AO2 T02710176,KELA,2023-05-27T01:15:00Z,29.6,-96.32,27.1,17.6,40,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KEKX 270115Z AUTO 04004KT 10SM CLR 19/12 A3014 RMK AO2 T01900115,KEKX,2023-05-27T01:15:00Z,37.68,-85.92,19.0,11.5,40,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KEKS 270115Z AUTO 32010KT 10SM OVC110 15/10 A2999 RMK AO2,KEKS,2023-05-27T01:15:00Z,45.27,-111.65,15.0,10.0,320,10,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1636.0
KEKM 270115Z AUTO 09004KT 10SM CLR 19/00 A3027 RMK AO2 T01920005 $,KEKM,2023-05-27T01:15:00Z,41.72,-86.0,19.2,0.5,90,4,,10.0,30.268702,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,236.0
KEKE 270115Z AUTO 07011KT 10SM CLR 26/16 A2989 RMK A01,KEKE,2023-05-27T01:15:00Z,28.5,-91.58,26.0,16.0,70,11,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KEIK 270115Z AUTO 10009G14KT 10SM CLR 19/10 A3002 RMK AO2 LTG DSNT E T01870102,KEIK,2023-05-27T01:15:00Z,40.02,-105.05,18.7,10.2,100,9,14,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1551.0
KEGV 270115Z AUTO 00000KT 10SM CLR 17/00 A3028 RMK AO2 T01741001,KEGV,2023-05-27T01:15:00Z,45.93,-89.27,17.4,-0.1,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,499.0
KEGT 270115Z AUTO 12004KT 10SM CLR 24/13 A3008 RMK AO2 T02360127,KEGT,2023-05-27T01:15:00Z,37.32,-97.38,23.6,12.7,120,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KEFT 270115Z AUTO 10006KT 10SM CLR 18/M04 A3027 RMK AO2 T01811039,KEFT,2023-05-27T01:15:00Z,42.62,-89.6,18.1,-3.9,100,6,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,332.0
KEFK 270115Z AUTO 20003KT 10SM CLR 12/03 A3026 RMK AO2 T01200028,KEFK,2023-05-27T01:15:00Z,44.88,-72.23,12.0,2.8,200,3,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KEDU 270115Z AUTO 19007KT 10SM CLR 23/12 A2985 RMK AO1,KEDU,2023-05-27T01:15:00Z,38.53,-121.78,23.0,12.0,190,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KEDN 270115Z AUTO 00000KT 10SM CLR 22/16 A3000 RMK AO2 T02210156 PWINO,KEDN,2023-05-27T01:15:00Z,31.3,-85.9,22.1,15.6,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KEDJ 270115Z AUTO 06010KT 10SM CLR 16/01 A3026 RMK A01,KEDJ,2023-05-27T01:15:00Z,40.37,-83.82,16.0,1.0,60,10,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KEDC 270115Z AUTO 11004KT 5SM HZ CLR 25/18 A2996 RMK AO2,KEDC,2023-05-27T01:15:00Z,30.4,-97.57,25.0,18.0,110,4,,5.0,29.958662,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,184.0
KECU 270115Z AUTO 14008KT 10SM CLR 24/16 A3005 RMK AO2,KECU,2023-05-27T01:15:00Z,29.95,-100.17,24.0,16.0,140,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,725.0
KECS 270115Z AUTO 14016G27KT 10SM BKN045 OVC050 21/11 A2992 RMK AO2 LTG DSNT S THRU NW,KECS,2023-05-27T01:15:00Z,43.88,-104.32,21.0,11.0,140,16,27,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,4500,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,1273.0
KEBG 270115Z AUTO 10007KT 10SM CLR 27/20 A2994 RMK AO2 T02700199,KEBG,2023-05-27T01:15:00Z,26.45,-98.13,27.0,19.9,100,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KEBA 270115Z AUTO 06003KT 10SM CLR 18/09 A3012 RMK AO2 T01770093,KEBA,2023-05-27T01:15:00Z,34.1,-82.82,17.7,9.3,60,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KE42 270115Z AUTO 14015KT 10SM SCT030 SCT037 SCT046 20/15 A3008 RMK AO2 T02000148,KE42,2023-05-27T01:15:00Z,36.22,-101.2,20.0,14.8,140,15,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,3000,SCT,3700,SCT,4600,,,VFR,,,,,,,,,,,,SPECI,942.0
KE41 270115Z AUTO 14009KT 10SM SCT041 OVC060 25/16 A3001 RMK AO2 LTG DSNT N T02540164,KE41,2023-05-27T01:15:00Z,31.2,-101.47,25.4,16.4,140,9,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,4100,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,825.0
KE38 270115Z AUTO 15006KT 10SM CLR 21/17 A3008 RMK AO2 LTG DSNT NW T02070171,KE38,2023-05-27T01:15:00Z,30.38,-103.68,20.7,17.1,150,6,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1372.0
KE16 270115Z AUTO 20010KT 10SM CLR 18/10 A2994 RMK AO2 PWINO PNO,KE16,2023-05-27T01:15:00Z,37.08,-121.6,18.0,10.0,200,10,,10.0,29.940945,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KDZJ 270115Z AUTO 14007KT 10SM OVC110 19/11 A3015 RMK AO2 T01870108,KDZJ,2023-05-27T01:15:00Z,34.85,-84.0,18.7,10.8,140,7,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,578.0
KDZB 270115Z AUTO 12004KT 10SM CLR 26/16 A2999 RMK AO2 T02590164,KDZB,2023-05-27T01:15:00Z,30.53,-98.37,25.9,16.4,120,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,329.0
KDYT 270115Z AUTO 05005KT 10SM CLR 10/05 A3021 RMK AO2,KDYT,2023-05-27T01:15:00Z,46.72,-92.03,10.0,5.0,50,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
KDYB 270115Z AUTO 01006KT 7SM -RA BKN026 BKN036 OVC120 15/15 A3005 RMK AO2,KDYB,2023-05-27T01:15:00Z,33.07,-80.28,15.0,15.0,10,6,,7.0,30.050198,,,TRUE,TRUE,,,,,,-RA,BKN,2600,BKN,3600,OVC,12000,,,MVFR,,,,,,,,,,,,METAR,15.0
KDYA 270115Z AUTO 00000KT 10SM CLR 21/16 A3000 RMK AO2 T02100156,KDYA,2023-05-27T01:15:00Z,32.47,-87.95,21.0,15.6,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,33.0
KDXX 270115Z AUTO 15011KT 10SM CLR 27/M06 A3012 RMK AO2,KDXX,2023-05-27T01:15:00Z,44.98,-96.18,27.0,-6.0,150,11,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KDWX 270115Z AUTO 32020G29KT 10SM SCT120 15/04 A3001 RMK AO2 T01520040,KDWX,2023-05-27T01:15:00Z,41.03,-107.5,15.2,4.0,320,20,29,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,1974.0
KDWA 270115Z AUTO 00000KT 10SM CLR 25/13 A2985 RMK AO2,KDWA,2023-05-27T01:15:00Z,38.58,-121.85,25.0,13.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KDVO 270115Z AUTO 23009G15KT 10SM CLR 16/10 A2994 RMK AO2,KDVO,2023-05-27T01:15:00Z,38.15,-122.55,16.0,10.0,230,9,15,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KDUX 270115Z AUTO 13015G20KT 10SM BKN032 BKN042 OVC050 20/15 A3007 RMK AO2 T01990145,KDUX,2023-05-27T01:15:00Z,35.85,-102.02,19.9,14.5,130,15,20,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,3200,BKN,4200,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,1129.0
KDUH 270115Z AUTO 00000KT 10SM CLR 14/04 A3030 RMK AO2 T01360043,KDUH,2023-05-27T01:15:00Z,41.73,-83.65,13.6,4.3,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,203.0
KDUC 270115Z AUTO 11004KT 10SM BKN110 24/18 A3005 RMK AO2 T02390182,KDUC,2023-05-27T01:15:00Z,34.47,-97.97,23.9,18.2,110,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
KDUA 270115Z AUTO 00000KT 10SM CLR 25/16 A3004 RMK AO2,KDUA,2023-05-27T01:15:00Z,33.95,-96.4,25.0,16.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KDTL 270115Z AUTO 14010KT 10SM CLR 24/04 A3011 RMK AO2,KDTL,2023-05-27T01:15:00Z,46.82,-95.88,24.0,4.0,140,10,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,425.0
KDTA 270115Z AUTO 15028G41KT 7SM SCT060 SCT080 BKN110 17/05 A2986 RMK AO1,KDTA,2023-05-27T01:15:00Z,39.38,-112.5,17.0,5.0,150,28,41,7.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,8000,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,1452.0
KDRM 270115Z AUTO 00000KT 10SM CLR 12/05 A3030 RMK AO2 T01170054,KDRM,2023-05-27T01:15:00Z,46.0,-83.75,11.7,5.4,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
KDRI 270115Z AUTO 00000KT 10SM CLR 24/17 A2999 RMK AO2 T02410166 $,KDRI,2023-05-27T01:15:00Z,30.83,-93.33,24.1,16.6,0,0,,10.0,29.991142,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KDQH 270115Z AUTO 06009KT 10SM CLR 20/11 A3005 RMK AO2 T01970110,KDQH,2023-05-27T01:15:00Z,31.48,-82.87,19.7,11.0,60,9,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
KDNV 270115Z AUTO 05009KT 10SM CLR 22/M01 A3021 RMK AO2 T02151006,KDNV,2023-05-27T01:15:00Z,40.2,-87.6,21.5,-0.6,50,9,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,208.0
KDNS 270115Z AUTO 13004G10KT 10SM CLR 21/M00 A3018 RMK AO2,KDNS,2023-05-27T01:15:00Z,41.98,-95.37,21.0,0.0,130,4,10,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
KDNN 270115Z AUTO 00000KT 10SM OVC080 20/18 A3008 RMK AO2 T01990184,KDNN,2023-05-27T01:15:00Z,34.72,-84.87,19.9,18.4,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KDNA 270115Z AUTO 20006KT 10SM CLR 32/M09 A2991 RMK AO2,KDNA,2023-05-27T01:15:00Z,31.88,-106.7,32.0,-9.0,200,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1254.0
KDLZ 270115Z AUTO 36007KT 10SM CLR 16/00 A3024 RMK AO2,KDLZ,2023-05-27T01:15:00Z,40.28,-83.12,16.0,0.0,360,7,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KDLP 270115Z AUTO 08008KT 10SM CLR 27/14 A2986 RMK A01,KDLP,2023-05-27T01:15:00Z,29.12,-89.55,27.0,14.0,80,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KDLO 270115Z AUTO 03006KT 10SM CLR 25/10 A2985 RMK AO2 T02490095,KDLO,2023-05-27T01:15:00Z,35.75,-119.23,24.9,9.5,30,6,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KDLL 270115Z AUTO 12004KT 10SM CLR 20/01 A3028 RMK AO2 T01960006,KDLL,2023-05-27T01:15:00Z,43.52,-89.77,19.6,0.6,120,4,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KDKX 270115Z AUTO 00000KT 10SM BKN060 BKN070 22/16 A3008 RMK A01,KDKX,2023-05-27T01:15:00Z,35.97,-83.87,22.0,16.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,7000,,,,,VFR,,,,,,,,,,,,SPECI,253.0
KDKR 270115Z AUTO 00000KT 9SM CLR 25/19 A2998 RMK AO2,KDKR,2023-05-27T01:15:00Z,31.3,-95.4,25.0,19.0,0,0,,9.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KDKB 270115Z AUTO 07006KT 10SM CLR 17/02 A3027 RMK AO2 T01660020,KDKB,2023-05-27T01:15:00Z,41.93,-88.7,16.6,2.0,70,6,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
KDEH 270115Z AUTO 13004KT 10SM CLR 20/M02 A3024 RMK AO2,KDEH,2023-05-27T01:15:00Z,43.27,-91.73,20.0,-2.0,130,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,348.0
KDCY 270115Z AUTO 06003KT 10SM CLR 21/05 A3015 RMK AO2 T02050048,KDCY,2023-05-27T01:15:00Z,38.7,-87.13,20.5,4.8,60,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
KDBN 270115Z AUTO 06004KT 10SM SCT042 OVC120 20/06 A3009 RMK AO2,KDBN,2023-05-27T01:15:00Z,32.57,-82.98,20.0,6.0,60,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,4200,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,90.0
KD95 270115Z AUTO 09003KT 10SM CLR 17/M01 A3032 RMK AO2 T01651006,KD95,2023-05-27T01:15:00Z,43.07,-83.27,16.5,-0.6,90,3,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
KD73 270115Z AUTO 07005KT 10SM CLR 18/09 A3013 RMK AO2 T01840094,KD73,2023-05-27T01:15:00Z,33.78,-83.7,18.4,9.4,70,5,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KD60 270115Z AUTO 17010KT 9SM CLR 19/18 A2994 RMK AO2 LTG DSNT S AND NW,KD60,2023-05-27T01:15:00Z,48.38,-102.9,19.0,18.0,170,10,,9.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,682.0
KD57 270115Z AUTO 17013G19KT 10SM FEW075 24/11 A2992 RMK AO2 LTG DSNT W AND NW,KD57,2023-05-27T01:15:00Z,46.82,-101.87,24.0,11.0,170,13,19,10.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,636.0
KD50 270115Z AUTO 36012KT 10SM CLR 21/14 A2993 RMK AO2,KD50,2023-05-27T01:15:00Z,48.93,-103.3,21.0,14.0,360,12,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
KD39 270115Z AUTO 12007KT 10SM CLR 23/04 A3016 RMK AO2 T02310035,KD39,2023-05-27T01:15:00Z,45.7,-94.93,23.1,3.5,120,7,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,378.0
KD25 270115Z AUTO 17003KT 10SM CLR 19/03 A3027 RMK AO2 T01850026,KD25,2023-05-27T01:15:00Z,46.12,-89.88,18.5,2.6,170,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,490.0
KCZT 270115Z AUTO 10SM CLR 29/16 A2992 RMK AO2,KCZT,2023-05-27T01:15:00Z,28.52,-99.82,29.0,16.0,,,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,176.0
KCZL 270115Z AUTO 10003KT 10SM OVC090 22/15 A3010 RMK AO2,KCZL,2023-05-27T01:15:00Z,34.47,-84.93,22.0,15.0,100,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KCYD 270115Z AUTO 03006G16KT 10SM CLR 26/17 A2996 RMK A02 T02600171,KCYD,2023-05-27T01:15:00Z,28.17,-89.22,26.0,17.1,30,6,16,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KCXW 270115Z AUTO 08006KT 9SM CLR 23/22 A3006 RMK A01,KCXW,2023-05-27T01:15:00Z,35.02,-92.55,23.0,22.0,80,6,,9.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,84.0
KCXU 270115Z AUTO 07005KT 10SM SCT050 22/14 A3001 RMK AO1 T02210140,KCXU,2023-05-27T01:15:00Z,31.22,-84.23,22.1,14.0,70,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KCXP 270115Z AUTO 07016KT 10SM TS SCT049 BKN075 BKN085 15/06 A3000 RMK AO2 LTG DSNT E,KCXP,2023-05-27T01:15:00Z,39.18,-119.73,15.0,6.0,70,16,,10.0,30.0,,,TRUE,TRUE,,,,,,TS,SCT,4900,BKN,7500,BKN,8500,,,VFR,,,,,,,,,,,,METAR,1431.0
