raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LFPO 020030Z AUTO 01012KT 340V040 CAVOK 13/09 Q1019 NOSIG,LFPO,2023-06-02T00:30:00Z,48.72,2.38,13.0,9.0,10,12,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LFPN 020030Z AUTO 01008KT CAVOK 12/09 Q1019,LFPN,2023-06-02T00:30:00Z,48.75,2.12,12.0,9.0,10,8,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
LFPM 020030Z AUTO 36009KT CAVOK 13/09 Q1018,LFPM,2023-06-02T00:30:00Z,48.62,2.67,13.0,9.0,360,9,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFPG 020030Z 36010KT CAVOK 11/09 Q1019 NOSIG,LFPG,2023-06-02T00:30:00Z,49.02,2.53,11.0,9.0,360,10,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFPB 020030Z AUTO 36008KT CAVOK 12/09 Q1020 NOSIG,LFPB,2023-06-02T00:30:00Z,48.97,2.42,12.0,9.0,360,8,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFOZ 020030Z AUTO 03009KT 360V060 CAVOK 16/10 Q1017,LFOZ,2023-06-02T00:30:00Z,47.9,2.17,16.0,10.0,30,9,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
LFOV 020030Z AUTO 01009KT CAVOK 14/13 Q1018,LFOV,2023-06-02T00:30:00Z,48.03,-0.75,14.0,13.0,10,9,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
LFOT 020030Z AUTO 05010KT 020V080 CAVOK 17/11 Q1017 NOSIG,LFOT,2023-06-02T00:30:00Z,47.43,0.72,17.0,11.0,50,10,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFOP 020030Z AUTO 03011KT 9999 BKN011 09/08 Q1021,LFOP,2023-06-02T00:30:00Z,49.37,1.17,9.0,8.0,30,11,,6.21,30.147638,,,TRUE,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,149.0
LFOK 020030Z AUTO 02012KT CAVOK 13/09 Q1017 NOSIG,LFOK,2023-06-02T00:30:00Z,48.78,4.15,13.0,9.0,20,12,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
LFOJ 020030Z AUTO 01009KT CAVOK 13/10 Q1017 NOSIG,LFOJ,2023-06-02T00:30:00Z,47.98,1.75,13.0,10.0,10,9,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LFOH 020030Z AUTO 05014KT 9999 BKN014 11/08 Q1021,LFOH,2023-06-02T00:30:00Z,49.52,0.08,11.0,8.0,50,14,,6.21,30.147638,,,TRUE,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,87.0
LFOE 020030Z AUTO 04006KT 9999 BKN012 10/08 Q1020 TEMPO NSC,LFOE,2023-06-02T00:30:00Z,49.02,1.22,10.0,8.0,40,6,,6.21,30.11811,,,TRUE,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,132.0
LFOB 020030Z AUTO 36010KT 9999 FEW013 09/08 Q1021 TEMPO BKN006,LFOB,2023-06-02T00:30:00Z,49.47,2.12,9.0,8.0,360,10,,6.21,30.147638,,,TRUE,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
LFOA 020030Z AUTO 04010KT CAVOK 18/12 Q1016,LFOA,2023-06-02T00:30:00Z,47.05,2.63,18.0,12.0,40,10,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
LFMY 020030Z AUTO 00000KT CAVOK 16/16 Q1014,LFMY,2023-06-02T00:30:00Z,43.6,5.1,16.0,16.0,0,0,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
LFMV 020030Z AUTO 13001KT CAVOK 16/14 Q1014,LFMV,2023-06-02T00:30:00Z,43.9,4.9,16.0,14.0,130,1,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
LFMU 020030Z AUTO 29001KT CAVOK 15/13 Q1014,LFMU,2023-06-02T00:30:00Z,43.32,3.35,15.0,13.0,290,1,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
LFMT 020030Z AUTO 36003KT CAVOK 17/15 Q1014 NOSIG,LFMT,2023-06-02T00:30:00Z,43.57,3.97,17.0,15.0,360,3,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LFMP 020030Z AUTO 22002KT CAVOK 16/14 Q1014,LFMP,2023-06-02T00:30:00Z,42.73,2.87,16.0,14.0,220,2,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
LFMO 020030Z AUTO VRB02KT CAVOK 15/15 Q1014 NOSIG,LFMO,2023-06-02T00:30:00Z,44.13,4.87,15.0,15.0,0,2,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFMN 020030Z 30006KT CAVOK 20/13 Q1014 NOSIG,LFMN,2023-06-02T00:30:00Z,43.65,7.2,20.0,13.0,300,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LFML 020030Z AUTO 07002KT CAVOK 19/16 Q1014 NOSIG,LFML,2023-06-02T00:30:00Z,43.45,5.22,19.0,16.0,70,2,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LFMK 020030Z AUTO 09005KT 060V130 CAVOK 17/14 Q1014,LFMK,2023-06-02T00:30:00Z,43.22,2.32,17.0,14.0,90,5,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LFMI 020030Z AUTO 05003KT CAVOK 18/17 Q1014 NOSIG,LFMI,2023-06-02T00:30:00Z,43.52,4.93,18.0,17.0,50,3,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LFMH 020030Z AUTO 18003KT CAVOK 13/11 Q1015,LFMH,2023-06-02T00:30:00Z,45.52,4.28,13.0,11.0,180,3,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,400.0
LFMD 020030Z AUTO 36003KT 330V040 CAVOK 17/12 Q1014,LFMD,2023-06-02T00:30:00Z,43.53,6.95,17.0,12.0,360,3,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFMC 020030Z AUTO VRB01KT 9999 ////// 16/13 Q1014,LFMC,2023-06-02T00:30:00Z,43.37,6.38,16.0,13.0,0,1,,6.21,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,79.0
LFLY 020030Z AUTO VRB02KT CAVOK 16/12 Q1014 NOSIG,LFLY,2023-06-02T00:30:00Z,45.72,4.95,16.0,12.0,0,2,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
LFLX 020030Z AUTO 02006KT CAVOK 15/12 Q1016 NOSIG,LFLX,2023-06-02T00:30:00Z,46.87,1.73,15.0,12.0,20,6,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,157.0
LFLW 020030Z AUTO 12004KT 090V170 CAVOK 12/11 Q1017,LFLW,2023-06-02T00:30:00Z,44.88,2.42,12.0,11.0,120,4,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,638.0
LFLS 020030Z AUTO 08005KT 9000 NSC 14/13 Q1015,LFLS,2023-06-02T00:30:00Z,45.37,5.32,14.0,13.0,80,5,,5.59,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
LFLP 020030Z AUTO 03003KT 350V050 CAVOK 14/12 Q1016,LFLP,2023-06-02T00:30:00Z,45.92,6.1,14.0,12.0,30,3,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,460.0
LFLN 020030Z AUTO 30001KT 9000 NSC 13/12 Q1015,LFLN,2023-06-02T00:30:00Z,46.42,4.02,13.0,12.0,300,1,,5.59,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
LFLL 020030Z 20004KT CAVOK 18/13 Q1014 NOSIG,LFLL,2023-06-02T00:30:00Z,45.72,5.07,18.0,13.0,200,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
LFLC 020030Z AUTO 17004KT CAVOK 16/13 Q1015 NOSIG,LFLC,2023-06-02T00:30:00Z,45.78,3.17,16.0,13.0,170,4,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
LFLB 020030Z AUTO 22005KT 190V260 CAVOK 17/13 Q1014,LFLB,2023-06-02T00:30:00Z,45.63,5.87,17.0,13.0,220,5,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
LFKS 020030Z AUTO 25005KT 220V300 CAVOK 18/11 Q1014,LFKS,2023-06-02T00:30:00Z,41.92,9.4,18.0,11.0,250,5,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFKJ 020030Z AUTO 04006KT CAVOK 15/13 Q1014 TEMPO FEW030 FEW033CB,LFKJ,2023-06-02T00:30:00Z,41.92,8.8,15.0,13.0,40,6,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
LFKF 020030Z AUTO 03003KT CAVOK 14/13 Q1014,LFKF,2023-06-02T00:30:00Z,41.5,9.08,14.0,13.0,30,3,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
LFKC 020030Z AUTO 18004KT 160V220 CAVOK 15/13 Q1015,LFKC,2023-06-02T00:30:00Z,42.52,8.8,15.0,13.0,180,4,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LFKB 020030Z AUTO 22003KT CAVOK 16/14 Q1014 NOSIG,LFKB,2023-06-02T00:30:00Z,42.55,9.48,16.0,14.0,220,3,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LFJR 020030Z AUTO 05007KT 010V080 CAVOK 19/11 Q1017,LFJR,2023-06-02T00:30:00Z,47.57,-0.32,19.0,11.0,50,7,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFJL 020030Z AUTO 02004KT CAVOK 13/07 Q1017 NOSIG,LFJL,2023-06-02T00:30:00Z,48.97,6.25,13.0,7.0,20,4,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
LFGJ 020030Z AUTO 02002KT CAVOK 16/10 Q1014,LFGJ,2023-06-02T00:30:00Z,47.05,5.43,16.0,10.0,20,2,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFGA 020030Z AUTO 01009KT CAVOK 19/08 Q1015,LFGA,2023-06-02T00:30:00Z,48.1,7.35,19.0,8.0,10,9,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFCR 020030Z AUTO VRB02KT CAVOK 15/12 Q1016 NOSIG,LFCR,2023-06-02T00:30:00Z,44.4,2.47,15.0,12.0,0,2,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
LFCK 020030Z AUTO 10008KT CAVOK 16/11 Q1015,LFCK,2023-06-02T00:30:00Z,43.55,2.28,16.0,11.0,100,8,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
LFBZ 020030Z AUTO 15002KT CAVOK 19/15 Q1013 NOSIG,LFBZ,2023-06-02T00:30:00Z,43.47,-1.53,19.0,15.0,150,2,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
LFBY 020030Z AUTO VRB02KT 9999 // ////// 17/16 Q1013,LFBY,2023-06-02T00:30:00Z,43.68,-1.07,17.0,16.0,0,2,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
LFBX 020030Z AUTO 00000KT CAVOK 14/13 Q1015,LFBX,2023-06-02T00:30:00Z,45.2,0.82,14.0,13.0,0,0,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
LFBU 020030Z AUTO 03002KT CAVOK 18/14 Q1015,LFBU,2023-06-02T00:30:00Z,45.72,0.22,18.0,14.0,30,2,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LFBT 020030Z AUTO 17006KT CAVOK 15/13 Q1014 NOSIG,LFBT,2023-06-02T00:30:00Z,43.18,0.0,15.0,13.0,170,6,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
LFBP 020030Z AUTO 14003KT CAVOK 17/16 Q1013 NOSIG,LFBP,2023-06-02T00:30:00Z,43.38,-0.42,17.0,16.0,140,3,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
LFBO 020030Z AUTO VRB01KT CAVOK 17/11 Q1014 NOSIG,LFBO,2023-06-02T00:30:00Z,43.62,1.37,17.0,11.0,0,1,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
LFBM 020030Z AUTO VRB02KT CAVOK 16/15 Q1013 TEMPO 4000 BR,LFBM,2023-06-02T00:30:00Z,43.92,-0.5,16.0,15.0,0,2,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFBL 020030Z AUTO VRB01KT CAVOK 16/13 Q1016 NOSIG,LFBL,2023-06-02T00:30:00Z,45.87,1.17,16.0,13.0,0,1,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
LFBI 020030Z AUTO 05007KT CAVOK 19/13 Q1016 NOSIG,LFBI,2023-06-02T00:30:00Z,46.58,0.32,19.0,13.0,50,7,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
LFBH 020030Z AUTO 06005KT CAVOK 19/14 Q1015 NOSIG,LFBH,2023-06-02T00:30:00Z,46.18,-1.2,19.0,14.0,60,5,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
LFBG 020030Z AUTO 13001KT CAVOK 18/14 Q1014,LFBG,2023-06-02T00:30:00Z,45.67,-0.32,18.0,14.0,130,1,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
LFBE 020030Z AUTO 09003KT 0750 0700 R27/1100D FG VV/// 14/13 Q1014 BECMG CAVOK,LFBE,2023-06-02T00:30:00Z,44.82,0.52,14.0,13.0,90,3,,0.47,29.940945,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,49.0
LFBD 020030Z AUTO VRB02KT 9999 1000 R23/P2300 R05/1000U R29/P2300 NSC 17/15 Q1014 NOSIG,LFBD,2023-06-02T00:30:00Z,44.82,-0.7,17.0,15.0,0,2,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LFBC 020030Z AUTO VRB01KT CAVOK 16/16 Q1014,LFBC,2023-06-02T00:30:00Z,44.52,-1.12,16.0,16.0,0,1,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFBA 020030Z AUTO VRB02KT CAVOK 15/15 Q1014,LFBA,2023-06-02T00:30:00Z,44.17,0.6,15.0,15.0,0,2,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LFAT 020030Z AUTO 04010KT 360V080 9999 OVC020 12/08 Q1023,LFAT,2023-06-02T00:30:00Z,50.52,1.62,12.0,8.0,40,10,,6.21,30.206694,,,TRUE,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
LFAQ 020030Z AUTO 01006KT 9999 BKN020 09/08 Q1021,LFAQ,2023-06-02T00:30:00Z,49.97,2.7,9.0,8.0,10,6,,6.21,30.147638,,,TRUE,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,107.0
LEZL 020030Z AUTO 22004KT 190V250 CAVOK 22/13 Q1010,LEZL,2023-06-02T00:30:00Z,37.42,-5.9,22.0,13.0,220,4,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEZG 020030Z 10005KT 9999 BKN075 18/14 Q1014,LEZG,2023-06-02T00:30:00Z,41.67,-1.02,18.0,14.0,100,5,,6.21,29.940945,,,,,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
LEXJ 020030Z AUTO 00000KT 5000 BR NSC 16/16 Q1012,LEXJ,2023-06-02T00:30:00Z,43.42,-3.82,16.0,16.0,0,0,,3.11,29.88189,,,TRUE,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
LEVX 020030Z VRB01KT 0100 R19/0450N R01/0450N FG VV000 15/15 Q1011 NOSIG,LEVX,2023-06-02T00:30:00Z,42.23,-8.62,15.0,15.0,0,1,,0.06,29.852362,,,,,,TRUE,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,METAR,253.0
LEVT 020030Z VRB01KT 9999 FEW004 10/09 Q1014,LEVT,2023-06-02T00:30:00Z,42.87,-2.72,10.0,9.0,0,1,,6.21,29.940945,,,,,,,,,,,FEW,400,,,,,,,VFR,,,,,,,,,,,,METAR,501.0
LEVS 020030Z AUTO VRB02KT CAVOK 14/13 Q1014,LEVS,2023-06-02T00:30:00Z,40.37,-3.78,14.0,13.0,0,2,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,683.0
LEVD 020030Z AUTO 10005KT 9999 FEW047 11/10 Q1014,LEVD,2023-06-02T00:30:00Z,41.72,-4.85,11.0,10.0,100,5,,6.21,29.940945,,,TRUE,,,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,METAR,844.0
LEVC 020030Z 02005KT 350V060 9000 FEW012 19/16 Q1014 NOSIG,LEVC,2023-06-02T00:30:00Z,39.5,-0.47,19.0,16.0,20,5,,5.59,29.940945,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
LETU 020030Z AUTO 12009KT 9999 FEW055/// 17/14 Q1014,LETU,2023-06-02T00:30:00Z,,,17.0,14.0,120,9,,6.21,29.940945,,,TRUE,,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,
LETO 020030Z 01006KT CAVOK 13/12 Q1014 NOSIG,LETO,2023-06-02T00:30:00Z,40.48,-3.47,13.0,12.0,10,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,598.0
LETL 020030Z AUTO VRB01KT CAVOK 11/10 Q1016,LETL,2023-06-02T00:30:00Z,40.42,-1.22,11.0,10.0,0,1,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1024.0
LEST 020030Z 30003KT 5000 BR NSC 13/12 Q1012 NOSIG,LEST,2023-06-02T00:30:00Z,42.88,-8.42,13.0,12.0,300,3,,3.11,29.88189,,,,,,TRUE,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,363.0
LESO 020030Z AUTO VRB02KT CAVOK 18/16 Q1013,LESO,2023-06-02T00:30:00Z,43.35,-1.8,18.0,16.0,0,2,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LESB 020030Z AUTO 01003KT CAVOK 17/15 Q1014,LESB,2023-06-02T00:30:00Z,39.6,2.7,17.0,15.0,10,3,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LESA 020030Z AUTO 15004KT 9000 NSC 11/10 Q1013,LESA,2023-06-02T00:30:00Z,40.95,-5.5,11.0,10.0,150,4,,5.59,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
LERT 020030Z VRB01KT CAVOK 20/16 Q1010 NOSIG,LERT,2023-06-02T00:30:00Z,36.63,-6.33,20.0,16.0,0,1,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
LERS 020030Z AUTO 05003KT 020V080 CAVOK 15/14 Q1014,LERS,2023-06-02T00:30:00Z,41.13,1.17,15.0,14.0,50,3,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LEPP 020030Z AUTO 11007KT 080V140 CAVOK 16/11 Q1015,LEPP,2023-06-02T00:30:00Z,42.77,-1.65,16.0,11.0,110,7,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,448.0
LEPA 020030Z VRB02KT 9999 FEW023 17/16 Q1013 NOSIG,LEPA,2023-06-02T00:30:00Z,39.55,2.73,17.0,16.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LEMO 020030Z 13005KT CAVOK 17/13 Q1011 NOSIG,LEMO,2023-06-02T00:30:00Z,37.17,-5.62,17.0,13.0,130,5,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMI 020030Z AUTO 34006KT 9999 SCT013 18/15 Q1014,LEMI,2023-06-02T00:30:00Z,37.8,-1.12,18.0,15.0,340,6,,6.21,29.940945,,,TRUE,,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
LEMH 020030Z AUTO 04005KT 9999 FEW003/// 17/16 Q1013,LEMH,2023-06-02T00:30:00Z,39.87,4.22,17.0,16.0,40,5,,6.21,29.911417,,,TRUE,,,,,,,,FEW,300,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMG 020030Z 24005KT 200V320 9999 VCTS SCT018CB 20/17 Q1013 NOSIG,LEMG,2023-06-02T00:30:00Z,36.67,-4.47,20.0,17.0,240,5,,6.21,29.911417,,,,,,TRUE,,,,VCTS,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LEMD 020030Z 36002KT 9999 FEW040 14/13 Q1014 NOSIG,LEMD,2023-06-02T00:30:00Z,40.45,-3.57,14.0,13.0,360,2,,6.21,29.940945,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,589.0
LELO 020030Z AUTO 07006KT 020V110 CAVOK 15/12 Q1014,LELO,2023-06-02T00:30:00Z,42.45,-2.32,15.0,12.0,70,6,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LELL 020030Z AUTO 18001KT CAVOK 16/13 Q1014,LELL,2023-06-02T00:30:00Z,41.52,2.1,16.0,13.0,180,1,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LELC 020030Z AUTO 04007KT 9999 BKN016 BKN022 22/18 Q1013,LELC,2023-06-02T00:30:00Z,37.77,-0.8,22.0,18.0,40,7,,6.21,29.911417,,,TRUE,,,,,,,,BKN,1600,BKN,2200,,,,,MVFR,,,,,,,,,,,,METAR,3.0
LEJR 020030Z AUTO VRB02KT CAVOK 18/14 Q1011,LEJR,2023-06-02T00:30:00Z,36.75,-6.07,18.0,14.0,0,2,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
LEIB 020030Z 35003KT 330V030 9999 FEW017 18/16 Q1013 NOSIG,LEIB,2023-06-02T00:30:00Z,38.87,1.38,18.0,16.0,350,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEHC 020030Z AUTO 00000KT CAVOK 14/12 Q1015,LEHC,2023-06-02T00:30:00Z,42.08,-0.32,14.0,12.0,0,0,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
LEGR 020030Z AUTO 00000KT CAVOK 16/10 Q1013,LEGR,2023-06-02T00:30:00Z,37.18,-3.78,16.0,10.0,0,0,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,560.0
LEGE 020030Z 00000KT CAVOK 13/12 Q1014,LEGE,2023-06-02T00:30:00Z,41.9,2.77,13.0,12.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
