raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YPAD 170830Z 17006KT CAVOK 11/03 Q1027,YPAD,2023-05-17T08:30:00Z,-34.95,138.52,11.0,3.0,170,6,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMML 170830Z 18006KT 9999 FEW040 09/05 Q1026 NEXT MANUAL OBSERVATION AFTER 1030Z,YMML,2023-05-17T08:30:00Z,-37.67,144.82,9.0,5.0,180,6,,6.21,30.295275,,,,,,,,,,VA,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
YMLT 170830Z AUTO 03001KT 9999 // NCD 05/M01 Q1026 RF00.0/000.0,YMLT,2023-05-17T08:30:00Z,-41.53,147.2,5.0,-1.0,30,1,,6.21,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
YMHB 170830Z 32004KT 9999 FEW040 05/03 Q1026,YMHB,2023-05-17T08:30:00Z,-42.83,147.52,5.0,3.0,320,4,,6.21,30.295275,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMAV 170830Z AUTO 17007KT 9999 // OVC054 10/05 Q1026 RF00.0/000.0,YMAV,2023-05-17T08:30:00Z,-38.03,144.48,10.0,5.0,170,7,,6.21,30.295275,,,TRUE,,,,,,,,OVC,5400,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
YHID 170830Z AUTO 12006KT 9999 // NCD 28/25 Q1011 RF00.0/000.0,YHID,2023-05-17T08:30:00Z,-10.58,142.3,28.0,25.0,120,6,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YGLA 170830Z AUTO 00000KT 9999 // NCD 20/13 Q1016 RF00.0/000.0,YGLA,2023-05-17T08:30:00Z,-23.87,151.22,20.0,13.0,0,0,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YGEL 170830Z AUTO 23007KT 9999 // NCD 25/07 Q1018 RF00.0/000.0,YGEL,2023-05-17T08:30:00Z,-28.8,114.7,25.0,7.0,230,7,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YFRT 170830Z AUTO 11009KT 9999 // NCD 19/08 Q1026 RF00.0/000.4,YFRT,2023-05-17T08:30:00Z,-30.83,128.12,19.0,8.0,110,9,,6.21,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
YCIN 170830Z AUTO 03005KT 9999 // NCD 31/12 Q1013 RF00.0/000.0,YCIN,2023-05-17T08:30:00Z,-17.58,123.83,31.0,12.0,30,5,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
YCFS 170830Z AUTO 23012KT 9999 // ////// 15/10 Q1019 RF00.0/000.0,YCFS,2023-05-17T08:30:00Z,-30.32,153.12,15.0,10.0,230,12,,6.21,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
YBWW 170830Z AUTO 15002KT 9999 // SCT052 BKN066 BKN077 15/10 Q1017,YBWW,2023-05-17T08:30:00Z,-27.55,151.8,15.0,10.0,150,2,,6.21,30.029528,,,TRUE,,,,,,,,SCT,5200,BKN,6600,BKN,7700,,,VFR,,,,,,,,,,,,METAR,460.0
YBTL 170830Z AUTO 07006KT 9999 // SCT110 23/16 Q1015 RF00.0/000.2,YBTL,2023-05-17T08:30:00Z,-19.25,146.75,23.0,16.0,70,6,,6.21,29.970472,,,TRUE,,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
YBSU 170830Z AUTO 19007KT 9999 // BKN083 19/14 Q1016 RF00.0/000.0,YBSU,2023-05-17T08:30:00Z,-26.6,153.08,19.0,14.0,190,7,,6.21,30.0,,,TRUE,,,,,,,,BKN,8300,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBRM 170830Z AUTO 30005KT 9999 // NCD 29/13 Q1014 RF00.0/000.0,YBRM,2023-05-17T08:30:00Z,-17.93,122.23,29.0,13.0,300,5,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
YBRK 170830Z AUTO 24005KT 9999 // NCD 20/07 Q1015 RF00.0/000.2,YBRK,2023-05-17T08:30:00Z,-23.37,150.47,20.0,7.0,240,5,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
YBMA 170830Z AUTO 18008KT 9999 // NCD 23/03 Q1018 RF00.0/000.0,YBMA,2023-05-17T08:30:00Z,-20.67,139.48,23.0,3.0,180,8,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
YBLN 170830Z AUTO 11007KT 9999 // NCD 22/11 Q1023 RF00.0/000.0,YBLN,2023-05-17T08:30:00Z,-33.68,115.4,22.0,11.0,110,7,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YBHM 170830Z AUTO 12009KT 9999 // NCD 22/13 Q1015 RF00.0/000.0,YBHM,2023-05-17T08:30:00Z,-20.35,148.95,22.0,13.0,120,9,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBCS 170830Z AUTO 17009KT 9999 // BKN041 BKN051 OVC069 24/20 Q1013,YBCS,2023-05-17T08:30:00Z,-16.87,145.75,24.0,20.0,170,9,,6.21,29.911417,,,TRUE,,,,,,,,BKN,4100,BKN,5100,OVC,6900,,,VFR,,,,,,,,,,,,SPECI,2.0
YBCG 170830Z AUTO 18010KT 9999 // NCD 18/11 Q1017 RF00.0/000.0,YBCG,2023-05-17T08:30:00Z,-28.17,153.5,18.0,11.0,180,10,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
YBBN 170830Z 15004KT 9999 FEW045 18/11 Q1016,YBBN,2023-05-17T08:30:00Z,-27.38,153.13,18.0,11.0,150,4,,6.21,30.0,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YBAS 170830Z AUTO 12008KT 9999 // NCD 18/00 Q1023 RF00.0/000.0,YBAS,2023-05-17T08:30:00Z,-23.8,133.9,18.0,0.0,120,8,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,549.0
YAMB 170830Z 18005KT CAVOK 15/10 Q1016,YAMB,2023-05-17T08:30:00Z,-27.63,152.72,15.0,10.0,180,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WSSS 170830Z 32003KT 270V040 9999 FEW018 FEW020TCU SCT060 27/26 Q1009 NOSIG,WSSS,2023-05-17T08:30:00Z,1.37,103.97,27.0,26.0,320,3,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,FEW,2000,SCT,6000,,,VFR,,,,,,,,,,,,METAR,17.0
WMKP 170830Z VRB03KT 9999 FEW017CB 32/26 Q1009 NOSIG,WMKP,2023-05-17T08:30:00Z,5.28,100.27,32.0,26.0,0,3,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
WMKK 170830Z VRB04KT 9999 FEW018 33/26 Q1009 NOSIG,WMKK,2023-05-17T08:30:00Z,2.75,101.72,33.0,26.0,0,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
WIPP 170830Z 11011KT 9999 FEW010CB BKN010 33/25 Q1008 CB OVER THE FIELD TEMPO FM0840 TL0910 3000 TSRA,WIPP,2023-05-17T08:30:00Z,-2.88,104.7,33.0,25.0,110,11,,6.21,29.763779,,,,,,,,,,,FEW,1000,BKN,1000,,,,,MVFR,,,,,,,,,,,,METAR,7.0
WIOO 170830Z 26006KT 9999 FEW12CB SCT013 33/24 Q1008 NOSIG,WIOO,2023-05-17T08:30:00Z,-0.15,109.4,33.0,24.0,260,6,,6.21,29.763779,,,,,,TRUE,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
WIMM 170830Z 01011KT 8000 SCT018 32/26 Q1008 NOSIG,WIMM,2023-05-17T08:30:00Z,3.57,98.67,32.0,26.0,10,11,,4.97,29.763779,,,,,,TRUE,,,,,SCT,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
WILL 170830Z 10008KT 8000 SCT014 32/24 Q1009 NOSIG,WILL,2023-05-17T08:30:00Z,-5.25,105.18,32.0,24.0,100,8,,4.97,29.793306,,,,,,TRUE,,,,,SCT,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
WIII 170830Z 05013KT 9999 FEW020 33/21 Q1009 NOSIG,WIII,2023-05-17T08:30:00Z,-6.13,106.67,33.0,21.0,50,13,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WIHH 170830Z 03010KT 6000 FEW020 32/21 Q1009 NOSIG ,WIHH,2023-05-17T08:30:00Z,-6.27,106.88,32.0,21.0,30,10,,3.73,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
WIEE 170830Z 22004KT 160V280 9999 SCT020 31/26 Q1010 NOSIG,WIEE,2023-05-17T08:30:00Z,-0.78,100.28,31.0,26.0,220,4,,6.21,29.822834,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WIDN 170830Z 01004KT 9999 SCT017 27/25 Q1010 NOSIG,WIDN,2023-05-17T08:30:00Z,0.92,104.53,27.0,25.0,10,4,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WIDD 170830Z 23003KT 9999 FEW013CB FEW014 27/25 Q1011 NOSIG RMK CB TO S,WIDD,2023-05-17T08:30:00Z,1.12,104.12,27.0,25.0,230,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1300,FEW,1400,,,,,VFR,,,,,,,,,,,,METAR,26.0
WBSB 170830Z 28007KT 9999 FEW016 FEW017CB BKN300 33/27 Q1009 NOSIG,WBSB,2023-05-17T08:30:00Z,4.93,114.92,33.0,27.0,280,7,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1600,FEW,1700,BKN,30000,,,VFR,,,,,,,,,,,,METAR,15.0
WBKK 170830Z VRB02KT 9999 FEW014 FEW016CB 32/26 Q1009 NOSIG,WBKK,2023-05-17T08:30:00Z,5.93,116.05,32.0,26.0,0,2,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1400,FEW,1600,,,,,VFR,,,,,,,,,,,,METAR,9.0
WBGG 170830Z 07008KT 030V130 9999 SCT020 29/24 Q1009 RETS NOSIG,WBGG,2023-05-17T08:30:00Z,1.48,110.35,29.0,24.0,70,8,,6.21,29.793306,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WATT 170830Z 33003KT 9999 SCT017 28/24 Q1012 NOSIG,WATT,2023-05-17T08:30:00Z,-10.17,123.67,28.0,24.0,330,3,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
WARR 170830Z 04008KT 9999 FEW020 30/22 Q1010 NOSIG ,WARR,2023-05-17T08:30:00Z,-7.37,112.78,30.0,22.0,40,8,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAQQ 170830Z 15002KT 9999 FEW015 BKN100 30/25 Q1009 NOSIG,WAQQ,2023-05-17T08:30:00Z,3.33,117.57,30.0,25.0,150,2,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,6.0
WAPP 170830Z 19003KT 130V240 9999 SCT017 28/25 Q1011 NOSIG,WAPP,2023-05-17T08:30:00Z,-3.7,128.08,28.0,25.0,190,3,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
WAOO 170830Z 19004KT 9999 SCT018 33/23 Q1008 NOSIG,WAOO,2023-05-17T08:30:00Z,-3.45,114.77,33.0,23.0,190,4,,6.21,29.763779,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
WAMM 170830Z 26003KT 180V340 9999 SCT020 31/24 Q1010 NOSIG ,WAMM,2023-05-17T08:30:00Z,1.55,124.92,31.0,24.0,260,3,,6.21,29.822834,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WALL 170830Z 09003KT 9999 FEW020 29/4 Q1010 NOSIG,WALL,2023-05-17T08:30:00Z,-1.27,116.9,29.0,,90,3,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAJJ 170830Z 00000KT 9000 FEW013 25/22 Q1009 NOSIG,WAJJ,2023-05-17T08:30:00Z,-2.58,140.52,25.0,22.0,0,0,,5.59,29.793306,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
WAHS 170830Z 09008KT 8000 FEW014 33/19 Q1009 NOSIG,WAHS,2023-05-17T08:30:00Z,-6.98,110.38,33.0,19.0,90,8,,4.97,29.793306,,,,,,TRUE,,,,,FEW,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
WADL 170830Z 15008KT 120V180 8000 SCT016 29/21 Q1012 NOSIG,WADL,2023-05-17T08:30:00Z,-8.75,116.28,29.0,21.0,150,8,,4.97,29.88189,,,,,,TRUE,,,,,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
WADD 170830Z 14010KT 9999 FEW017 28/23 Q1011 NOSIG,WADD,2023-05-17T08:30:00Z,-8.73,115.17,28.0,23.0,140,10,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WABB 170830Z VRB02KT 9999 FEW018 30/25 Q1009 NOSIG,WABB,2023-05-17T08:30:00Z,-1.18,136.12,30.0,25.0,0,2,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
WAAA 170830Z 26008KT 240V310 9999 FEW019 30/25 Q1011 NOSIG,WAAA,2023-05-17T08:30:00Z,-5.07,119.55,30.0,25.0,260,8,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
VYYY 170830Z 25010KT 7000 BKN018 FEW025TCU 34/26 Q1008,VYYY,2023-05-17T08:30:00Z,16.9,96.13,34.0,26.0,250,10,,4.35,29.763779,,,,,,,,,,,BKN,1800,FEW,2500,,,,,MVFR,,,,,,,,,,,,METAR,31.0
VYMD 170830Z 14004KT 7000 SCT025 37/23 Q1007 NOSIG,VYMD,2023-05-17T08:30:00Z,21.7,95.98,37.0,23.0,140,4,,4.35,29.734253,,,,,,TRUE,,,,,SCT,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,87.0
VVVD 170830Z 18012KT CAVOK 34/25 Q1001 NOSIG,VVVD,2023-05-17T08:30:00Z,21.12,107.42,34.0,25.0,180,12,,6.21,29.557087,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVTS 170830Z 19013KT 9000 VCTS SCT017 FEW020CB SCT050 31/27 Q1008 NOSIG,VVTS,2023-05-17T08:30:00Z,10.82,106.67,31.0,27.0,190,13,,5.59,29.763779,,,,,,TRUE,,,,VCTS,SCT,1700,FEW,2000,SCT,5000,,,VFR,,,,,,,,,,,,METAR,10.0
VVPQ 170830Z 26010KT 9999 FEW017 33/25 Q1008 NOSIG,VVPQ,2023-05-17T08:30:00Z,10.23,103.97,33.0,25.0,260,10,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVPB 170830Z 09008KT 9999 FEW017 36/23 Q1006 NOSIG,VVPB,2023-05-17T08:30:00Z,16.38,107.7,36.0,23.0,90,8,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
VVNB 170830Z 25006KT 180V310 CAVOK 39/21 Q1000 NOSIG,VVNB,2023-05-17T08:30:00Z,21.22,105.8,39.0,21.0,250,6,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VVDN 170830Z 08006KT 030V130 9999 FEW015 33/25 Q1005 NOSIG,VVDN,2023-05-17T08:30:00Z,16.03,108.2,33.0,25.0,80,6,,6.21,29.675198,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
VVCT 170830Z 25005KT 220V280 9999 FEW017 FEW020CB BKN050 30/26 Q1008 NOSIG,VVCT,2023-05-17T08:30:00Z,10.08,105.72,30.0,26.0,250,5,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1700,FEW,2000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,6.0
VVCR 170830Z 24010KT 9999 FEW015 35/24 Q1008 NOSIG,VVCR,2023-05-17T08:30:00Z,12.0,109.22,35.0,24.0,240,10,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VVCI 170830Z 23006KT 170V270 CAVOK 38/21 Q1001 NOSIG,VVCI,2023-05-17T08:30:00Z,20.82,106.73,38.0,21.0,230,6,,6.21,29.557087,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTSS 170830Z 25010KT 2000 +TSRA FEW016CB BKN018 OVC090 25/23 Q1009 BECMG TL0840 5000 TSRA,VTSS,2023-05-17T08:30:00Z,6.92,100.38,25.0,23.0,250,10,,1.24,29.793306,,,,,,,,,,+TSRA,FEW,1600,BKN,1800,OVC,9000,,,IFR,,,,,,,,,,,,SPECI,28.0
VTSP 170830Z 30009KT 9999 FEW020 32/25 Q1009 NOSIG,VTSP,2023-05-17T08:30:00Z,8.12,98.32,32.0,25.0,300,9,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTCC 170830Z 18005KT 130V250 9999 FEW035 35/21 Q1008 NOSIG,VTCC,2023-05-17T08:30:00Z,18.77,98.97,35.0,21.0,180,5,,6.21,29.763779,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
VTBU 170830Z 21009KT 9999 FEW020 34/25 Q1008 NOSIG,VTBU,2023-05-17T08:30:00Z,12.68,101.0,34.0,25.0,210,9,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTBS 170830Z 19009KT 9999 FEW020 35/23 Q1007 NOSIG,VTBS,2023-05-17T08:30:00Z,13.68,100.75,35.0,23.0,190,9,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
VTBD 170830Z 31010KT 270V350 9999 FEW020 38/21 Q1007 NOSIG,VTBD,2023-05-17T08:30:00Z,13.92,100.6,38.0,21.0,310,10,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VQPR 170830Z 15010KT 8000 SCT030 BKN070 22/08 Q1018,VQPR,2023-05-17T08:30:00Z,27.4,89.43,22.0,8.0,150,10,,4.97,30.059055,,,,,,,,,,,SCT,3000,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,2227.0
VOVZ 170830Z 22011KT 4500 HZ FEW018 SCT080 34/27 Q1007 NOSIG,VOVZ,2023-05-17T08:30:00Z,17.72,83.22,34.0,27.0,220,11,,2.8,29.734253,,,,,,TRUE,,,,HZ,FEW,1800,SCT,8000,,,,,IFR,,,,,,,,,,,,METAR,4.0
VOTV 170830Z 30012KT 5000 HZ FEW015 FEW025TCU 34/26 Q1008 NOSIG,VOTV,2023-05-17T08:30:00Z,8.48,76.92,34.0,26.0,300,12,,3.11,29.763779,,,,,,TRUE,,,,HZ,FEW,1500,FEW,2500,,,,,MVFR,,,,,,,,,,,,METAR,9.0
VOTR 170830Z 28004KT 7000 FEW016 SCT100 37/25 Q1007 NOSIG,VOTR,2023-05-17T08:30:00Z,10.77,78.72,37.0,25.0,280,4,,4.35,29.734253,,,,,,TRUE,,,,,FEW,1600,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,90.0
VOTP 170830Z 12008KT 6000 FEW020 40/17 Q1006 NOSIG,VOTP,2023-05-17T08:30:00Z,13.63,79.55,40.0,17.0,120,8,,3.73,29.704725,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,103.0
VOTK 170830Z 16010G20KT 6000 FEW020 38/22 Q1007 NOSIG,VOTK,2023-05-17T08:30:00Z,8.72,78.02,38.0,22.0,160,10,20,3.73,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
VOSR 170830Z 30016KT 5000 FU NSC 33/23 Q1009 NOSIG,VOSR,2023-05-17T08:30:00Z,16.0,73.53,33.0,23.0,300,16,,3.11,29.793306,,,,,,TRUE,,,,FU,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,62.0
VORY 170830Z 11007KT 6000 SCT020 40/27 Q1005 NOSIG,VORY,2023-05-17T08:30:00Z,17.1,81.82,40.0,27.0,110,7,,3.73,29.675198,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,47.0
VOPC 170830Z 17005KT 6000 FEW020 36/27 Q1008 NOSIG,VOPC,2023-05-17T08:30:00Z,11.97,79.82,36.0,27.0,170,5,,3.73,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,43.0
VOPB 170830Z 23009KT 6000 SCT014 33/21 Q1010 NOSIG,VOPB,2023-05-17T08:30:00Z,11.63,92.73,33.0,21.0,230,9,,3.73,29.822834,,,,,,TRUE,,,,,SCT,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
VOMM 170830Z 20010KT 5000 HZ FEW020 37/30 Q1006 NOSIG,VOMM,2023-05-17T08:30:00Z,13.0,80.17,37.0,30.0,200,10,,3.11,29.704725,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
VOML 170830Z 28010KT 9999 FEW015 34/25 Q1009 NOSIG,VOML,2023-05-17T08:30:00Z,12.97,74.88,34.0,25.0,280,10,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
VOMD 170830Z 26004KT 7000 FEW025 39/23 Q1007 NOSIG,VOMD,2023-05-17T08:30:00Z,9.83,78.08,39.0,23.0,260,4,,4.35,29.734253,,,,,,TRUE,,,,,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,135.0
VOKU 170830Z 27010KT 6000 FEW020 40/07 Q1008 NOSIG,VOKU,2023-05-17T08:30:00Z,15.72,78.17,40.0,7.0,270,10,,3.73,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,280.0
VOKN 170830Z 29008KT 6000 SCT012 35/27 Q1008 NOSIG,VOKN,2023-05-17T08:30:00Z,11.92,75.55,35.0,27.0,290,8,,3.73,29.763779,,,,,,TRUE,,,,,SCT,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,105.0
VOHY 170830Z 31006KT 6000 FEW020 37/12 Q1011 NOSIG,VOHY,2023-05-17T08:30:00Z,17.45,78.47,37.0,12.0,310,6,,3.73,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,540.0
VOHS 170830Z 30010KT 6000 FEW015 36/13 Q1013 NOSIG,VOHS,2023-05-17T08:30:00Z,17.23,78.43,36.0,13.0,300,10,,3.73,29.911417,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,607.0
VOHB 170830Z 26010KT 9999 FEW015 37/07 Q1012,VOHB,2023-05-17T08:30:00Z,15.37,75.08,37.0,7.0,260,10,,6.21,29.88189,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,661.0
VOGO 170830Z 30013KT 6000 FEW030 33/24 Q1008 NOSIG,VOGO,2023-05-17T08:30:00Z,15.38,73.83,33.0,24.0,300,13,,3.73,29.763779,,,,,,TRUE,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,56.0
VOCP 170830Z 01004KT 6000 FEW020 40/12 Q1006 NOSIG,VOCP,2023-05-17T08:30:00Z,14.5,78.77,40.0,12.0,10,4,,3.73,29.704725,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,134.0
VOCL 170830Z 25010KT 6000 FEW015 SCT018 33/22 Q1009 NOSIG,VOCL,2023-05-17T08:30:00Z,11.13,75.95,33.0,22.0,250,10,,3.73,29.793306,,,,,,TRUE,,,,,FEW,1500,SCT,1800,,,,,MVFR,,,,,,,,,,,,METAR,104.0
VOCI 170830Z 27007KT 5000 HZ SCT015 SCT020 35/27 Q1008 NOSIG,VOCI,2023-05-17T08:30:00Z,10.15,76.4,35.0,27.0,270,7,,3.11,29.763779,,,,,,TRUE,,,,HZ,SCT,1500,SCT,2000,,,,,MVFR,,,,,,,,,,,,METAR,8.0
VOCB 170830Z 25004KT 6000 FEW015 36/22 Q1010 NOSIG,VOCB,2023-05-17T08:30:00Z,11.02,77.03,36.0,22.0,250,4,,3.73,29.822834,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,394.0
VOBZ 170830Z 09007KT 6000 SCT020 38/26 Q1005 NOSIG,VOBZ,2023-05-17T08:30:00Z,16.52,80.78,38.0,26.0,90,7,,3.73,29.675198,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
VOBM 170830Z 19008KT 9999 FEW012 37/11 Q1014,VOBM,2023-05-17T08:30:00Z,15.85,74.62,37.0,11.0,190,8,,6.21,29.940945,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,758.0
VOBL 170830Z 29003KT 9999 FEW015 SCT020 34/13 Q1014 NOSIG,VOBL,2023-05-17T08:30:00Z,13.2,77.7,34.0,13.0,290,3,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1500,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,908.0
