raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCDN 200615Z AUTO 00000KT 9SM OVC019 18/18 A3008 RMK AO2,KCDN,2023-05-20T06:15:00Z,34.28,-80.57,18.0,18.0,0,0,,9.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,90.0
KCDI 200615Z AUTO 00000KT 10SM SCT044 SCT050 BKN100 15/15 A2996 RMK AO2 T01480145,KCDI,2023-05-20T06:15:00Z,39.97,-81.58,14.8,14.5,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,4400,SCT,5000,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,241.0
KCDH 200615Z AUTO 00000KT 9SM -RA FEW026 BKN038 OVC044 20/20 A3003 RMK AO2,KCDH,2023-05-20T06:15:00Z,33.62,-92.77,20.0,20.0,0,0,,9.0,30.029528,,,TRUE,TRUE,,,,,,-RA,FEW,2600,BKN,3800,OVC,4400,,,VFR,,,,,,,,,,,,SPECI,38.0
KCDD 200615Z AUTO 00000KT 10SM CLR 02/02 A3020 RMK AO2 PWINO,KCDD,2023-05-20T06:15:00Z,48.27,-92.48,2.0,2.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,344.0
KCDA 200615Z AUTO 14004KT 7SM RA BKN070 OVC090 12/09 A3018 RMK AO2 T01230086,KCDA,2023-05-20T06:15:00Z,44.57,-72.02,12.3,8.6,140,4,,7.0,30.180119,,,TRUE,TRUE,,,,,,RA,BKN,7000,OVC,9000,,,,,VFR,,,,,,,,,,,,SPECI,357.0
KCCY 200615Z AUTO 32004KT 10SM CLR 07/07 A3021 RMK AO2,KCCY,2023-05-20T06:15:00Z,43.07,-92.62,7.0,7.0,320,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,340.0
KCCU 200615Z AUTO 17012KT 10SM BKN110 03/00 A3056 RMK AO2,KCCU,2023-05-20T06:15:00Z,39.48,-106.15,3.0,0.0,170,12,,10.0,30.561024,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,3672.0
KCCO 200615Z AUTO 00000KT 10SM OVC026 18/17 A3008 RMK AO2 T01780172,KCCO,2023-05-20T06:15:00Z,33.32,-84.77,17.8,17.2,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,290.0
KCCB 200615Z AUTO 27004KT 8SM 15/14 A3006 RMK AO2,KCCB,2023-05-20T06:15:00Z,34.12,-117.68,15.0,14.0,270,4,,8.0,30.059055,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,440.0
KCCA 200615Z AUTO 00000KT 10SM OVC014 20/20 A3004 RMK AO2,KCCA,2023-05-20T06:15:00Z,35.6,-92.45,20.0,20.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,152.0
KCBG 200615Z AUTO 00000KT 10SM CLR 06/M01 A3024 RMK AO2,KCBG,2023-05-20T06:15:00Z,45.57,-93.27,6.0,-1.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,285.0
KCBF 200615Z AUTO 35004KT 10SM CLR 08/02 A3024 RMK AO2,KCBF,2023-05-20T06:15:00Z,41.27,-95.77,8.0,2.0,350,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
KCAV 200615Z AUTO 35006KT 10SM BKN045 BKN050 06/03 A3023 RMK A01,KCAV,2023-05-20T06:15:00Z,42.75,-93.77,6.0,3.0,350,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,BKN,4500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,352.0
KCAD 200615Z AUTO 29004KT 10SM OVC010 08/06 A2999 RMK AO2 T00800062,KCAD,2023-05-20T06:15:00Z,44.27,-85.42,8.0,6.2,290,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,397.0
KC83 200615Z AUTO 24029G35KT 10SM CLR 15/10 A2998 RMK AO2,KC83,2023-05-20T06:15:00Z,37.83,-121.62,15.0,10.0,240,29,35,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
KC75 200615Z AUTO 00000KT 10SM CLR 10/07 A3012 RMK AO2 T01020065,KC75,2023-05-20T06:15:00Z,41.02,-89.38,10.2,6.5,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KC65 200615Z AUTO 00000KT 10SM SCT046 BKN050 11/08 A3004 RMK A01,KC65,2023-05-20T06:15:00Z,41.37,-86.3,11.0,8.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,4600,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,241.0
KC62 200615Z AUTO 34005KT 10SM OVC050 12/10 A3002 RMK AO2 T01230101,KC62,2023-05-20T06:15:00Z,41.47,-85.25,12.3,10.1,340,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,304.0
KC35 200615Z AUTO 35005KT 10SM CLR 08/05 A3014 RMK AO2 T00820051 PWINO,KC35,2023-05-20T06:15:00Z,43.53,-89.98,8.2,5.1,350,5,,10.0,30.138779,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,272.0
KC29 200615Z AUTO 33004KT 10SM CLR 10/05 A3013 RMK AO1 T00950053,KC29,2023-05-20T06:15:00Z,43.12,-89.53,9.5,5.3,330,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KC09 200615Z AUTO 34004KT 10SM CLR 11/05 A3009 RMK AO2 T01050052,KC09,2023-05-20T06:15:00Z,41.43,-88.42,10.5,5.2,340,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,179.0
KC07 200615Z AUTO 00000KT 10SM CLR 02/02 A3049 RMK AO2,KC07,2023-05-20T06:15:00Z,40.35,-106.7,2.0,2.0,0,0,,10.0,30.490158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3224.0
KBYY 200615Z AUTO 00000KT 10SM CLR 22/21 A3005 RMK AO2 T02240213,KBYY,2023-05-20T06:15:00Z,28.97,-95.87,22.4,21.3,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KBYL 200615Z AUTO 00000KT 10SM FEW045 18/17 A3004 RMK AO1,KBYL,2023-05-20T06:15:00Z,36.8,-84.2,18.0,17.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
KBXK 200615Z AUTO 35013G19KT 10SM CLR 22/16 A3002 RMK A01,KBXK,2023-05-20T06:15:00Z,33.42,-112.68,22.0,16.0,350,13,19,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,303.0
KBXA 200615Z AUTO 00000KT 10SM CLR 23/22 A3002 RMK AO2 T02310215,KBXA,2023-05-20T06:15:00Z,30.82,-89.87,23.1,21.5,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KBWW 200615Z AUTO 19009KT 10SM CLR 07/04 A3023 RMK AO2,KBWW,2023-05-20T06:15:00Z,46.17,-103.3,7.0,4.0,190,9,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,911.0
KBWP 200615Z AUTO 24003KT 8SM CLR 07/03 A3025 RMK AO2,KBWP,2023-05-20T06:15:00Z,46.25,-96.62,7.0,3.0,240,3,,8.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,294.0
KBVU 200615Z AUTO 23008KT 10SM CLR 25/10 A3002 RMK AO2,KBVU,2023-05-20T06:15:00Z,35.95,-114.87,25.0,10.0,230,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,654.0
KBVS 200615Z AUTO 17005KT 10SM FEW110 12/12 A3008 RMK A01,KBVS,2023-05-20T06:15:00Z,48.47,-122.42,12.0,12.0,170,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KBVN 200615Z AUTO 00000KT 10SM CLR 05/04 A3028 RMK AO2 T00500041,KBVN,2023-05-20T06:15:00Z,41.73,-98.05,5.0,4.1,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,547.0
KBVI 200615Z AUTO 17006KT 10SM BKN042 OVC050 19/14 A2997 RMK AO2 T01910135,KBVI,2023-05-20T06:15:00Z,40.77,-80.37,19.1,13.5,170,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,4200,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,387.0
KBUU 200615Z AUTO 33007KT 10SM CLR 10/05 A3009 RMK AO2 T00960050 PWINO,KBUU,2023-05-20T06:15:00Z,42.68,-88.3,9.6,5.0,330,7,,10.0,30.088583,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KBTN 200615Z AUTO 29003KT 10SM CLR 06/06 A3026 RMK AO2,KBTN,2023-05-20T06:15:00Z,45.82,-97.75,6.0,6.0,290,3,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,400.0
KBTA 200615Z AUTO 35005KT 10SM CLR 08/04 A3026 RMK AO2 T00810036,KBTA,2023-05-20T06:15:00Z,41.42,-96.12,8.1,3.6,350,5,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,400.0
KBRY 200615Z AUTO 22003KT 10SM 20/19 A2998 RMK AO2 T01960186 $,KBRY,2023-05-20T06:15:00Z,37.82,-85.5,19.6,18.6,220,3,,10.0,29.97933,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,192.0
KBRG 200615Z AUTO 15007KT 10SM SCT070 OVC095 14/12 A3033 RMK AO2 T01400115,KBRG,2023-05-20T06:15:00Z,34.65,-106.83,14.0,11.5,150,7,,10.0,30.33071,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,9500,,,,,VFR,,,,,,,,,,,,SPECI,1585.0
KBQX 200615Z AUTO 19009KT 10SM BKN039 BKN046 BKN050 26/21 A3004 RMK A01,KBQX,2023-05-20T06:15:00Z,28.5,-95.72,26.0,21.0,190,9,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,3900,BKN,4600,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,34.0
KBQP 200615Z AUTO 00000KT 22/21 A3001 RMK AO2 LTG DSNT NW THRU NE T02200212 PWINO,KBQP,2023-05-20T06:15:00Z,32.75,-91.88,22.0,21.2,0,0,,,30.008858,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
KBQK 200615Z AUTO 00000KT 10SM BKN031 20/19 A3004 RMK AO2 T01970186,KBQK,2023-05-20T06:15:00Z,31.25,-81.47,19.7,18.6,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KBPG 200615Z AUTO 05021KT 10SM -RA SCT075 SCT085 OVC110 16/14 A3024 RMK AO2 T01650139,KBPG,2023-05-20T06:15:00Z,32.22,-101.52,16.5,13.9,50,21,,10.0,30.239174,,,TRUE,TRUE,,,,,,-RA,SCT,7500,SCT,8500,OVC,11000,,,VFR,,,,,,,,,,,,METAR,782.0
KBPC 200615Z AUTO 00000KT 5SM BR CLR 11/10 A3031 RMK AO2 PNO,KBPC,2023-05-20T06:15:00Z,35.88,-101.03,11.0,10.0,0,0,,5.0,30.31004,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,844.0
KBOW 200615Z AUTO 00000KT 10SM CLR 23/21 A2999 RMK AO2,KBOW,2023-05-20T06:15:00Z,27.93,-81.77,23.0,21.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,38.0
KBNW 200615Z AUTO 32005KT 10SM CLR 07/05 A3021 RMK AO2,KBNW,2023-05-20T06:15:00Z,42.03,-93.83,7.0,5.0,320,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KBNL 200615Z AUTO 03005KT 10SM OVC019 19/18 A3006 RMK AO2,KBNL,2023-05-20T06:15:00Z,33.25,-81.38,19.0,18.0,30,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,76.0
KBMT 200615Z AUTO 24007KT 10SM CLR 25/23 A3002 RMK AO2 T02450234,KBMT,2023-05-20T06:15:00Z,30.07,-94.22,24.5,23.4,240,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KBKT 200615Z AUTO 35003KT 10SM CLR 14/14 A3008 RMK AO1 T01400140,KBKT,2023-05-20T06:15:00Z,37.07,-77.95,14.0,14.0,350,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,134.0
KBKS 200615Z AUTO 15007KT 10SM CLR 25/25 A3001 RMK AO2 SLP123 T02480247 $,KBKS,2023-05-20T06:15:00Z,27.2,-98.12,24.8,24.7,150,7,,10.0,30.008858,1012.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,34.0
KBKN 200615Z AUTO 31005KT BKN065 10/10 A3024 RMK AO2,KBKN,2023-05-20T06:15:00Z,36.75,-97.35,10.0,10.0,310,5,,,30.239174,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,,,,,,,,,,,,,SPECI,208.0
KBKD 200615Z AUTO 01006G14KT 10SM OVC017 19/15 A3020 RMK AO2 T01900145,KBKD,2023-05-20T06:15:00Z,32.72,-98.88,19.0,14.5,10,6,14,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,383.0
KBJI 200615Z AUTO 00000KT 10SM CLR 06/04 A3023 RMK AO2 T00640037,KBJI,2023-05-20T06:15:00Z,47.5,-94.92,6.4,3.7,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,422.0
KBJC 200615Z AUTO 07004KT 2 1/2SM BR SCT039 11/08 A3034 RMK AO2,KBJC,2023-05-20T06:15:00Z,39.9,-105.1,11.0,8.0,70,4,,2.5,30.339567,,,TRUE,TRUE,,,,,,BR,SCT,3900,,,,,,,IFR,,,,,,,,,,,,SPECI,1694.0
KBIJ 200615Z AUTO 00000KT 5SM BR CLR 17/16 A3006 RMK AO2,KBIJ,2023-05-20T06:15:00Z,31.4,-84.9,17.0,16.0,0,0,,5.0,30.059055,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KBIE 200615Z AUTO 01004KT 10SM CLR 07/04 A3027 RMK AO2 T00710036,KBIE,2023-05-20T06:15:00Z,40.28,-96.75,7.1,3.6,10,4,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
KBHC 200615Z AUTO 06003KT 10SM OVC009 18/17 A3006 RMK AO2,KBHC,2023-05-20T06:15:00Z,31.72,-82.4,18.0,17.0,60,3,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,61.0
KBGF 200615Z AUTO 20004KT 10SM OVC035 18/18 A3005 RMK A01,KBGF,2023-05-20T06:15:00Z,35.18,-86.07,18.0,18.0,200,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,295.0
KBGE 200615Z AUTO 07005KT 10SM CLR 19/18 A3005 RMK AO2 T01880177,KBGE,2023-05-20T06:15:00Z,30.97,-84.63,18.8,17.7,70,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KBFR 200615Z AUTO 35004KT 7SM -DZ SCT006 OVC016 16/14 A3001 RMK AO2,KBFR,2023-05-20T06:15:00Z,38.83,-86.45,16.0,14.0,350,4,,7.0,30.008858,,,TRUE,TRUE,,,,,,-DZ,SCT,600,OVC,1600,,,,,MVFR,,,,,,,,,,,,SPECI,223.0
KBEC 200615Z AUTO 31004KT 10SM CLR 11/10 A3023 RMK AO2 T01100101,KBEC,2023-05-20T06:15:00Z,37.7,-97.22,11.0,10.1,310,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,421.0
KBEA 200615Z AUTO 17004KT 10SM CLR 23/22 A3001 RMK AO2 T02280220,KBEA,2023-05-20T06:15:00Z,28.37,-97.78,22.8,22.0,170,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
KBDU 200615Z AUTO 00000KT 4SM BR CLR 10/09 A3033 RMK AO2,KBDU,2023-05-20T06:15:00Z,40.03,-105.23,10.0,9.0,0,0,,4.0,30.33071,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1614.0
KBDN 200615Z AUTO VRB05KT 10SM CLR 18/10 A3016 RMK AO2,KBDN,2023-05-20T06:15:00Z,44.1,-121.2,18.0,10.0,0,5,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1044.0
KBDH 200615Z AUTO 00000KT 10SM CLR 07/04 A3028 RMK AO2,KBDH,2023-05-20T06:15:00Z,45.12,-95.13,7.0,4.0,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,341.0
KBCK 200615Z AUTO 00000KT 7SM CLR 02/02 A3018 RMK AO2 T00190016,KBCK,2023-05-20T06:15:00Z,44.25,-90.85,1.9,1.6,0,0,,7.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
KBCB 200615Z AUTO 00000KT 10SM OVC023 16/16 A3017 RMK AO2 T01580155,KBCB,2023-05-20T06:15:00Z,37.22,-80.42,15.8,15.5,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,642.0
KBBP 200615Z AUTO 34003KT 10SM SCT012 OVC020 17/17 A3007 RMK AO2,KBBP,2023-05-20T06:15:00Z,34.62,-79.73,17.0,17.0,340,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,1200,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,44.0
KBBG 200615Z AUTO 35008KT 4SM BR OVC006 13/13 A3014 RMK AO2,KBBG,2023-05-20T06:15:00Z,36.53,-93.2,13.0,13.0,350,8,,4.0,30.138779,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,403.0
KBBD 200615Z AUTO 05012KT 10SM SCT120 20/18 A3012 RMK AO2,KBBD,2023-05-20T06:15:00Z,31.18,-99.32,20.0,18.0,50,12,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
KBBB 200615Z AUTO 00000KT 10SM CLR 04/02 A3027 RMK AO2,KBBB,2023-05-20T06:15:00Z,45.32,-95.65,4.0,2.0,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,315.0
KBAX 200615Z AUTO 32003KT 7SM CLR 10/10 A2995 RMK AO2 T01020102,KBAX,2023-05-20T06:15:00Z,43.78,-82.98,10.2,10.2,320,3,,7.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,229.0
KBAM 200615Z AUTO 00000KT 10SM CLR 20/03 A3015 RMK AO1,KBAM,2023-05-20T06:15:00Z,40.6,-116.87,20.0,3.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1381.0
KBAC 200615Z AUTO 19007KT 10SM CLR 06/06 A3026 RMK AO2,KBAC,2023-05-20T06:15:00Z,46.93,-98.02,6.0,6.0,190,7,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,423.0
KAZC 200615Z AUTO 10009KT 10SM CLR 15/09 A3024 RMK AO2,KAZC,2023-05-20T06:15:00Z,36.97,-113.02,15.0,9.0,100,9,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1476.0
KAYS 200615Z AUTO 00000KT 3SM BR CLR 19/18 A3005 RMK AO2 T01870180,KAYS,2023-05-20T06:15:00Z,31.25,-82.4,18.7,18.0,0,0,,3.0,30.050198,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,42.0
KAXX 200615Z AUTO 21006KT 7SM OVC018 07/05 A3048 RMK AO2 T00650053,KAXX,2023-05-20T06:15:00Z,36.42,-105.28,6.5,5.3,210,6,,7.0,30.481298,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,2543.0
KAXV 200615Z AUTO 23003KT 4SM -RA SCT013 BKN025 OVC046 15/14 A2998 RMK AO2,KAXV,2023-05-20T06:15:00Z,40.5,-84.3,15.0,14.0,230,3,,4.0,29.97933,,,TRUE,TRUE,,,,,,-RA,SCT,1300,BKN,2500,OVC,4600,,,MVFR,,,,,,,,,,,,SPECI,278.0
KAXS 200615Z AUTO 36009KT 10SM CLR 15/11 A3027 RMK AO2 T01500106,KAXS,2023-05-20T06:15:00Z,34.7,-99.33,15.0,10.6,360,9,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,433.0
KAXH 200615Z AUTO 00000KT 10SM CLR 23/22 A3005 RMK AO2 T02280220,KAXH,2023-05-20T06:15:00Z,29.52,-95.48,22.8,22.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,18.0
KAXA 200615Z AUTO 30005KT 10SM CLR 08/05 A3022 RMK A01,KAXA,2023-05-20T06:15:00Z,43.07,-94.27,8.0,5.0,300,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
KAWG 200615Z AUTO 35008KT 10SM CLR 10/06 A3016 RMK AO2,KAWG,2023-05-20T06:15:00Z,41.27,-91.67,10.0,6.0,350,8,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
KAVQ 200615Z AUTO 30003KT 10SM 23/09 A3005 RMK AO2 T02320091,KAVQ,2023-05-20T06:15:00Z,32.4,-111.22,23.2,9.1,300,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,618.0
KAVC 200615Z AUTO 36004KT 10SM CLR 14/14 A3012 RMK AO2 T01390136,KAVC,2023-05-20T06:15:00Z,36.68,-78.05,13.9,13.6,360,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
KAUN 200615Z AUTO 10005KT 10SM CLR 19/13 A3003 RMK A01,KAUN,2023-05-20T06:15:00Z,38.95,-121.08,19.0,13.0,100,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,453.0
KAUM 200615Z AUTO 32004KT 10SM CLR 08/04 A3022 RMK AO2,KAUM,2023-05-20T06:15:00Z,43.67,-92.92,8.0,4.0,320,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,376.0
KAUH 200615Z AUTO 00000KT 10SM CLR 06/02 A3028 RMK AO2 T00550024,KAUH,2023-05-20T06:15:00Z,40.88,-98.0,5.5,2.4,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
KATW 200615Z AUTO 32008KT 10SM OVC050 04/00 A3010 RMK AO2,KATW,2023-05-20T06:15:00Z,44.27,-88.52,4.0,0.0,320,8,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KATS 200615Z AUTO 04016KT 10SM OVC019 18/12 A3032 RMK AO2,KATS,2023-05-20T06:15:00Z,32.85,-104.47,18.0,12.0,40,16,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,1073.0
KATA 200615Z AUTO 31003KT 10SM SCT055 24/23 A3000 RMK AO2 LTG DSNT NE SLP059 T02350227 $,KATA,2023-05-20T06:15:00Z,33.1,-94.2,23.5,22.7,310,3,,10.0,30.0,1005.9,,TRUE,TRUE,TRUE,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,85.0
KASW 200615Z AUTO 32004KT 10SM SCT049 12/07 A3004 RMK AO2 T01200080,KASW,2023-05-20T06:15:00Z,41.27,-85.83,12.0,8.0,320,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
KASN 200615Z AUTO 00000KT 10SM CLR 17/17 A3007 RMK AO2 T01670166,KASN,2023-05-20T06:15:00Z,33.57,-86.05,16.7,16.6,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
