raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
URML 312230Z 24003MPS 210V290 9999 FEW///CB 21/15 Q1008 R32/290560 NOSIG RMK QFE755/1007,URML,2023-05-31T22:30:00Z,42.82,47.65,21.0,15.0,240,6,,6.21,29.763779,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
URMG 312230Z 26006MPS 9999 -SHRA FEW/// SCT054CB OVC082 17/15 Q1013 R26/090070 TEMPO 0300 +SHRA BKN002 BKN020CB RMK QFE745/0993,URMG,2023-05-31T22:30:00Z,43.38,45.7,17.0,15.0,260,12,,6.21,29.911417,,,,,,,,,,-SHRA,SCT,5400,OVC,8200,,,,,VFR,,,,,,,,,,,,METAR,160.0
URKK 312230Z 00000MPS CAVOK 16/15 Q1012 R23L/CLRD70 TEMPO 3000 -TSRA SCT007 BKN020CB RMK QFE756,URKK,2023-05-31T22:30:00Z,45.03,39.15,16.0,15.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
URKA 312230Z 14002MPS 7000 -SHRA SCT011 BKN020CB 18/17 Q1011 R22/010070 TEMPO 3000 -TSRA BKN016CB RMK QFE754/1005,URKA,2023-05-31T22:30:00Z,45.0,37.35,18.0,17.0,140,4,,4.35,29.852362,,,,,,,,,,-SHRA,SCT,1100,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,41.0
UOOO 312230Z 25004MPS 0200 R19/0200N FG VV002 03/03 Q1014 R19/15//60 NOSIG RMK QFE744/0992,UOOO,2023-05-31T22:30:00Z,69.32,87.33,3.0,3.0,250,8,,0.12,29.940945,,,,,,TRUE,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,177.0
UNWW 312230Z 11002MPS 3500 0500S FG NSC 08/08 Q1023 R19/220250 NOSIG RMK QFE740,UNWW,2023-05-31T22:30:00Z,53.82,86.88,8.0,8.0,110,4,,2.17,30.206694,,,,,,TRUE,,,,FG,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,307.0
UNTT 312230Z 17001MPS CAVOK 07/03 Q1021 R03/090060 NOSIG RMK QFE750,UNTT,2023-05-31T22:30:00Z,56.38,85.22,7.0,3.0,170,2,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
UNOO 312230Z 12002MPS CAVOK 17/10 Q1020 R07/CLRD60 NOSIG RMK QFE757,UNOO,2023-05-31T22:30:00Z,54.97,73.32,17.0,10.0,120,4,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
UNNT 312230Z 00000MPS CAVOK 08/02 Q1022 R07/090070 R34/090070 NOSIG RMK QFE757/1009,UNNT,2023-05-31T22:30:00Z,55.02,82.65,8.0,2.0,0,0,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
UNKL 312230Z 00000MPS CAVOK 06/06 Q1021 R29/CLRD65 NOSIG RMK QFE740,UNKL,2023-05-31T22:30:00Z,56.17,92.48,6.0,6.0,0,0,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
UNEE 312230Z 15001MPS CAVOK 10/07 Q1022 R23/CLRD60 NOSIG RMK QFE743,UNEE,2023-05-31T22:30:00Z,55.27,86.1,10.0,7.0,150,2,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
UNBB 312230Z 18003MPS CAVOK 13/06 Q1023 R24/CLRD66 NOSIG RMK QFE745,UNBB,2023-05-31T22:30:00Z,53.37,83.53,13.0,6.0,180,6,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
UNAA 312230Z 00000MPS CAVOK 08/06 Q1022 R02/CLRD64 NOSIG RMK QFE744,UNAA,2023-05-31T22:30:00Z,53.75,91.4,8.0,6.0,0,0,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
UMMS 312230Z 24002MPS CAVOK 11/02 Q1015 NOSIG,UMMS,2023-05-31T22:30:00Z,53.88,28.03,11.0,2.0,240,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
UMKK 312230Z 00000MPS CAVOK 08/07 Q1015 R24/CLRD95 NOSIG RMK QFE760/1013,UMKK,2023-05-31T22:30:00Z,54.88,20.57,8.0,7.0,0,0,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
UMIO 312230Z 23001MPS CAVOK 10/02 Q1014 NOSIG RMK QFE743/0991,UMIO,2023-05-31T22:30:00Z,54.43,30.3,10.0,2.0,230,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
ULMM 312230Z 28002MPS 9999 -SHRA BKN012CB 07/07 Q0996 R31/290155 NOSIG RMK QFE740,ULMM,2023-05-31T22:30:00Z,68.78,32.75,7.0,7.0,280,4,,6.21,29.409449,,,,,,TRUE,,,,-SHRA,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,79.0
ULLI 312230Z 24002MPS CAVOK 09/09 Q1006 R28R/090060 NOSIG,ULLI,2023-05-31T22:30:00Z,59.8,30.27,9.0,9.0,240,4,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
UIUU 312230Z VRB01MPS 9999 FEW046CB 11/06 Q1014 R26/CLRD60 NOSIG RMK QFE716/0955,UIUU,2023-05-31T22:30:00Z,51.8,107.45,11.0,6.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,508.0
UIII 312230Z VRB01MPS CAVOK 10/07 Q1016 R12/CLRD60 NOSIG RMK QFE720/0960,UIII,2023-05-31T22:30:00Z,52.27,104.37,10.0,7.0,0,2,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,480.0
UIBB 312230Z 30003MPS 270V330 9999 NSC 12/04 Q1017 R30/CLRD60 NOSIG RMK QFE720/0960,UIBB,2023-05-31T22:30:00Z,56.37,101.7,12.0,4.0,300,6,,6.21,30.029528,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,485.0
UIAA 312230Z VRB01MPS 9999 SCT050CB 09/01 Q1010 R29/CLRD70 NOSIG RMK QFE699/0933,UIAA,2023-05-31T22:30:00Z,52.02,113.32,9.0,1.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,650.0
UHWW 312230Z 15003MPS 130V210 9000 -SHRA SCT010 BKN023CB 15/14 Q1003 R25L/0///70 NOSIG RMK QFE751,UHWW,2023-05-31T22:30:00Z,43.4,132.15,15.0,14.0,150,6,,5.59,29.616142,,,,,,TRUE,,,,-SHRA,SCT,1000,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,11.0
UHSS 312230Z 15002MPS 9999 FEW040CB 10/07 Q1003 R19/290060 NOSIG RMK QFE750/1001,UHSS,2023-05-31T22:30:00Z,46.88,142.72,10.0,7.0,150,4,,6.21,29.616142,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
UHPP 312230Z 23003MPS 9000 -SHRA BKN008 OVC020CB 05/05 Q1001 R34L/290243 NOSIG RMK MT OBSC QFE747/0996,UHPP,2023-05-31T22:30:00Z,53.17,158.45,5.0,5.0,230,6,,5.59,29.557087,,,,,,TRUE,,,,-SHRA,BKN,800,OVC,2000,,,,,IFR,,,,,,,,,,,,METAR,33.0
UHMM 312230Z 05002MPS 010V100 9999 NSC 14/04 Q1004 R10/70D NOSIG RMK QFE739 R28/12006MPS,UHMM,2023-05-31T22:30:00Z,59.92,150.72,14.0,4.0,50,4,,6.21,29.64567,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
UHMD 312230Z 17003MPS 9999 VCFG BKN080 03/M01 Q1014 RMK QFE760/1013,UHMD,2023-05-31T22:30:00Z,64.38,-173.23,3.0,-1.0,170,6,,6.21,29.940945,,,,,,,,,,VCFG,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
UHMA 312230Z 34003MPS 300V020 CAVOK 13/03 Q1012 R01/70D NOSIG RMK MID 35004MPS END R01/34004MPS QFE755/1007,UHMA,2023-05-31T22:30:00Z,64.73,177.73,13.0,3.0,340,6,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
UHHH 312230Z 03002MPS 360V060 9999 SCT005 BKN015CB 12/11 Q1000 R23R/090060 R23L/190050 NOSIG RMK QBB150 OBST OBSC QFE743/0991,UHHH,2023-05-31T22:30:00Z,48.52,135.18,12.0,11.0,30,4,,6.21,29.52756,,,,,,TRUE,,,,,SCT,500,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,74.0
UHBB 312230Z 01004MPS CAVOK 09/08 Q1003 R36/090060 NOSIG RMK QFE735/0980,UHBB,2023-05-31T22:30:00Z,50.43,127.42,9.0,8.0,10,8,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
UGTB 312230Z 31018KT CAVOK 18/13 Q1014 NOSIG,UGTB,2023-05-31T22:30:00Z,41.67,44.95,18.0,13.0,310,18,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,468.0
UGSB 312230Z 10004KT 9999 FEW015 SCT035 18/17 Q1015 NOSIG,UGSB,2023-05-31T22:30:00Z,41.62,41.6,18.0,17.0,100,4,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1500,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,32.0
UGMS 312230Z AUTO 07003KT //// ////// 08/08 Q1020,UGMS,2023-05-31T22:30:00Z,43.05,42.75,8.0,8.0,70,3,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1442.0
UGKO 312230Z 09002KT 9999 SCT013 BKN057 16/16 Q1014 NOSIG,UGKO,2023-05-31T22:30:00Z,42.18,42.48,16.0,16.0,90,2,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1300,BKN,5700,,,,,VFR,,,,,,,,,,,,METAR,44.0
UGAM 312230Z AUTO 11003KT 050V210 //// ////// 15/14 Q1016,UGAM,2023-05-31T22:30:00Z,42.53,43.13,15.0,14.0,110,3,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,544.0
UERR 312230Z 06004MPS 9999 FEW040CB 09/01 Q1017 R07/CLRD60 NOSIG RMK QFE733/0977,UERR,2023-05-31T22:30:00Z,62.53,114.05,9.0,1.0,60,8,,6.21,30.029528,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
UERP 312230Z VRB01MPS CAVOK 08/M07 Q1019 R17/090060 NOSIG RMK QFE720,UERP,2023-05-31T22:30:00Z,66.4,112.03,8.0,-7.0,0,2,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,514.0
UEEE 312230Z 35003MPS CAVOK 13/04 Q1010 R05/09//60 NOSIG RMK QFE749,UEEE,2023-05-31T22:30:00Z,62.08,129.77,13.0,4.0,350,6,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
UDYZ 312230Z 00000KT 9999 NSC 15/06 Q1014 NOSIG,UDYZ,2023-05-31T22:30:00Z,40.15,44.4,15.0,6.0,0,0,,6.21,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,851.0
UDSG 312230Z 08003KT 040V110 9999 NSC 06/04 Q1019 NOSIG,UDSG,2023-05-31T22:30:00Z,40.75,43.87,6.0,4.0,80,3,,6.21,30.088583,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1515.0
UCFO 312230Z 11001MPS CAVOK 18/09 Q1008 NOSIG,UCFO,2023-05-31T22:30:00Z,40.6,72.8,18.0,9.0,110,2,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,881.0
UCFM 312230Z 08003MPS CAVOK 16/M02 Q1011 NOSIG,UCFM,2023-05-31T22:30:00Z,43.07,74.48,16.0,-2.0,80,6,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,632.0
UCFL 312230Z 26002MPS 9999 SCT030CB 14/01 Q1016,UCFL,2023-05-31T22:30:00Z,42.58,76.7,14.0,1.0,260,4,,6.21,30.0,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1654.0
UBBZ 312230Z AUTO 21008KT 9999 // ///////// 17/14 Q1013,UBBZ,2023-05-31T22:30:00Z,39.1,46.73,17.0,14.0,210,8,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,489.0
UBBN 312230Z 01006KT 9999 FEW046 SCT100 13/10 Q1013 NOSIG RMK MT OP QFE685,UBBN,2023-05-31T22:30:00Z,39.18,45.45,13.0,10.0,10,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,4600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,857.0
UBBG 312230Z 27006KT 9999 SCT100 20/12 Q1011 NOSIG,UBBG,2023-05-31T22:30:00Z,40.73,46.32,20.0,12.0,270,6,,6.21,29.852362,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
UBBF 312230Z AUTO 29004KT 210V320 9999 // ///////// 16/12 Q1011,UBBF,2023-05-31T22:30:00Z,39.6,47.2,16.0,12.0,290,4,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,370.0
UBBB 312230Z 28004KT 9999 FEW060CB 21/16 Q1009 NOSIG,UBBB,2023-05-31T22:30:00Z,40.47,50.07,21.0,16.0,280,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
UAUU 312230Z 17003MPS CAVOK 19/08 Q1016 NOSIG RMK QFE746/0994,UAUU,2023-05-31T22:30:00Z,53.2,63.55,19.0,8.0,170,6,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,177.0
UATT 312230Z 14004MPS CAVOK 22/06 Q1013 NOSIG RMK QFE740/0987,UATT,2023-05-31T22:30:00Z,50.25,57.2,22.0,6.0,140,8,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
UATG 312230Z 07006MPS CAVOK 20/02 Q1006 NOSIG RMK QFE756/1009,UATG,2023-05-31T22:30:00Z,47.12,51.83,20.0,2.0,70,12,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-23.0
UATE 312230Z VRB01MPS CAVOK 19/17 Q1006 NOSIG RMK QFE753/1004,UATE,2023-05-31T22:30:00Z,43.87,51.1,19.0,17.0,0,2,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
UASP 312230Z 10002MPS CAVOK 12/00 Q1021 NOSIG RMK QFE754/1006,UASP,2023-05-31T22:30:00Z,52.2,77.07,12.0,0.0,100,4,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,122.0
UASK 312230Z VRB01MPS 9999 NSC 06/04 Q1019 NOSIG RMK QFE738/0985,UASK,2023-05-31T22:30:00Z,50.03,82.5,6.0,4.0,0,2,,6.21,30.088583,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
UAOO 312230Z 10004MPS CAVOK 20/05 Q1011 NOSIG RMK QFE747/0996,UAOO,2023-05-31T22:30:00Z,44.7,65.6,20.0,5.0,100,8,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
UAKK 312230Z 07004MPS CAVOK 07/02 Q1019 NOSIG RMK QFE717/0956,UAKK,2023-05-31T22:30:00Z,49.68,73.35,7.0,2.0,70,8,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,532.0
UAIT 312230Z 15003MPS 100V200 CAVOK 21/03 Q1010 NOSIG RMK QFE732/0977,UAIT,2023-05-31T22:30:00Z,43.32,68.55,21.0,3.0,150,6,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
UAII 312230Z VRB01MPS CAVOK 23/01 Q1006 NOSIG RMK QFE720/0960,UAII,2023-05-31T22:30:00Z,42.37,69.48,23.0,1.0,0,2,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,410.0
UADD 312230Z 22002MPS 9999 NSC 13/05 Q1011 NOSIG RMK QFE701/0935,UADD,2023-05-31T22:30:00Z,42.85,71.3,13.0,5.0,220,4,,6.21,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,663.0
UACC 312230Z 13002MPS CAVOK 13/07 Q1018 NOSIG RMK QFE732/0976,UACC,2023-05-31T22:30:00Z,51.02,71.47,13.0,7.0,130,4,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,354.0
UAAA 312230Z 20002MPS 9999 SCT100 13/04 Q1014 NOSIG,UAAA,2023-05-31T22:30:00Z,43.35,77.03,13.0,4.0,200,4,,6.21,29.940945,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,673.0
TFFR 312230Z AUTO 14010KT 9999 -RA SCT021 BKN037 28/24 Q1015 TEMPO 0800 TSRA SCT005 BKN010CB,TFFR,2023-05-31T22:30:00Z,16.27,-61.53,28.0,24.0,140,10,,6.21,29.970472,,,TRUE,,,,,,,-RA,SCT,2100,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,6.0
TFFF 312230Z AUTO 03004KT 350V050 9999 ///CB 26/25 Q1015 TEMPO 3000 SHRA,TFFF,2023-05-31T22:30:00Z,14.6,-61.0,26.0,25.0,30,4,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
SPZO 312230Z 02010KT 350V050 9999 NSC 17/M12 Q1032 NOSIG RMK BIRD HAZARD RWY 10/28,SPZO,2023-05-31T22:30:00Z,-13.55,-71.93,17.0,-12.0,20,10,,6.21,30.47244,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3249.0
SPJR 312230Z 02003KT 360V080 9999 SCT025 BKN050 16/12 Q1027,SPJR,2023-05-31T22:30:00Z,-7.13,-78.48,16.0,12.0,20,3,,6.21,30.324802,,,,,,,,,,,SCT,2500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,2622.0
SOCA 312230Z AUTO VRB02KT CAVOK 27/24 Q1014 TEMPO 2500 -SHRA SCT008 BKN012TCU,SOCA,2023-05-31T22:30:00Z,4.82,-52.37,27.0,24.0,0,2,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
ROAH 312230Z 12031G44KT 9999 -SHRA FEW013 SCT020 BKN030 27/24 Q0993,ROAH,2023-05-31T22:30:00Z,26.18,127.65,27.0,24.0,120,31,44,6.21,29.320866,,,,,,,,,,-SHRA,FEW,1300,SCT,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,6.0
RKSI 312230Z 12002KT 8000 NSC 19/17 Q1008 NOSIG,RKSI,2023-05-31T22:30:00Z,37.47,126.45,19.0,17.0,120,2,,4.97,29.763779,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
RJTT 312230Z 12004KT 9999 FEW020 BKN060 BKN/// 20/16 Q1015 NOSIG,RJTT,2023-05-31T22:30:00Z,35.55,139.77,20.0,16.0,120,4,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJNS 312230Z VRB03KT 9999 FEW015 BKN070 19/14 Q1015,RJNS,2023-05-31T22:30:00Z,34.8,138.18,19.0,14.0,0,3,,6.21,29.970472,,,,,,,,,,,FEW,1500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,133.0
RJGG 312230Z 11007KT 9999 FEW025 SCT050 21/15 Q1013 NOSIG,RJGG,2023-05-31T22:30:00Z,34.87,136.8,21.0,15.0,110,7,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJFM 312230Z 31004KT 2500 R27/2000N -SHRA BR FEW002 BKN003 BKN005 19/19 Q1011,RJFM,2023-05-31T22:30:00Z,31.87,131.43,19.0,19.0,310,4,,1.55,29.852362,,,,,,,,,,-SHRA BR,FEW,200,BKN,300,BKN,500,,,LIFR,,,,,,,,,,,,METAR,10.0
RJFF 312230Z 15007KT 9999 FEW010 SCT045 BKN120 22/19 Q1008 NOSIG,RJFF,2023-05-31T22:30:00Z,33.58,130.45,22.0,19.0,150,7,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1000,SCT,4500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,7.0
RJDT 312230Z VRB01KT 9999 FEW006 SCT015 BKN020 19/19 Q1008,RJDT,2023-05-31T22:30:00Z,34.28,129.32,19.0,19.0,0,1,,6.21,29.763779,,,,,,,,,,,FEW,600,SCT,1500,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,61.0
RJCC 312230Z 17017KT 9999 FEW015 BKN/// 15/09 Q1010,RJCC,2023-05-31T22:30:00Z,42.77,141.68,15.0,9.0,170,17,,6.21,29.822834,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
RJBB 312230Z 06005KT 9999 FEW030 BKN050 BKN/// 19/16 Q1012 NOSIG,RJBB,2023-05-31T22:30:00Z,34.43,135.25,19.0,16.0,60,5,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3000,BKN,5000,,,,,VFR,,,,,,,,,,,,SPECI,8.0
RJAA 312230Z 11003KT 070V150 9999 FEW025 SCT/// 20/15 Q1015 NOSIG,RJAA,2023-05-31T22:30:00Z,35.77,140.38,20.0,15.0,110,3,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
RCTP 312230Z 35011KT 330V030 9999 VCSH FEW006 BKN010 BKN015 26/25 Q1000 NOSIG RMK A2954,RCTP,2023-05-31T22:30:00Z,25.07,121.22,26.0,25.0,350,11,,6.21,29.52756,,,,,,TRUE,,,,VCSH,FEW,600,BKN,1000,BKN,1500,,,MVFR,,,,,,,,,,,,METAR,33.0
RCNN 312230Z 35018KT 9999 FEW012 BKN025 BKN050 27/23 Q0998 NOSIG RMK A2948,RCNN,2023-05-31T22:30:00Z,22.93,120.2,27.0,23.0,350,18,,6.21,29.468504,,,,,,TRUE,,,,,FEW,1200,BKN,2500,BKN,5000,,,MVFR,,,,,,,,,,,,SPECI,15.0
RCMQ 312230Z 35017G27KT 9999 FEW004 BKN020 25/24 Q0999 NOSIG RMK A2952,RCMQ,2023-05-31T22:30:00Z,24.27,120.62,25.0,24.0,350,17,27,6.21,29.498032,,,,,,TRUE,,,,,FEW,400,BKN,2000,,,,,MVFR,,,,,,,,,,,,SPECI,202.0
RCKH 312230Z 34013KT 310V010 9999 FEW012 BKN030 BKN080 27/23 Q0997 NOSIG RMK A2945,RCKH,2023-05-31T22:30:00Z,22.57,120.33,27.0,23.0,340,13,,6.21,29.438976,,,,,,TRUE,,,,,FEW,1200,BKN,3000,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,6.0
RCFN 312230Z 01003KT 310V050 9999 FEW025 28/24 Q0996 NOSIG RMK A2943,RCFN,2023-05-31T22:30:00Z,22.77,121.1,28.0,24.0,10,3,,6.21,29.409449,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
OTBD 312230Z AUTO 26003KT 210V300 CAVOK 34/17 Q1005 NOSIG,OTBD,2023-05-31T22:30:00Z,25.25,51.57,34.0,17.0,260,3,,6.21,29.675198,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OPMT 312230Z 36008KT 4000 FU SCT040 BKN100 21/18 Q1004 TEMPO 36020KT 2000 TSRA FEW030CB,OPMT,2023-05-31T22:30:00Z,30.2,71.42,21.0,18.0,360,8,,2.49,29.64567,,,,,,,,,,FU,SCT,4000,BKN,10000,,,,,IFR,,,,,,,,,,,,SPECI,122.0
OPKC 312230Z 24014KT 5000 FU BKN020 29/24 Q1005 NOSIG,OPKC,2023-05-31T22:30:00Z,24.9,67.13,29.0,24.0,240,14,,3.11,29.675198,,,,,,TRUE,,,,FU,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
OPIS 312230Z 09007KT 6000 SCT040 BKN100 18/16 Q1008 TEMPO 09015G35KT,OPIS,2023-05-31T22:30:00Z,33.55,72.83,18.0,16.0,90,7,,3.73,29.763779,,,,,,,,,,,SCT,4000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,542.0
OITT 312230Z 07004KT 9999 FEW035 SCT080 15/10 Q1016 A3001,OITT,2023-05-31T22:30:00Z,38.13,46.23,15.0,10.0,70,4,,6.21,30.0,,,,,,,,,,,FEW,3500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,1353.0
OISS 312230Z 31006KT CAVOK 24/08 Q1015 A2998,OISS,2023-05-31T22:30:00Z,29.53,52.58,24.0,8.0,310,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1484.0
OIMM 312230Z 00000KT CAVOK 19/02 Q1013 A2994,OIMM,2023-05-31T22:30:00Z,36.23,59.63,19.0,2.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,995.0
OIII 312230Z 31004KT 9999 SCT100 23/04 Q1014 A2995,OIII,2023-05-31T22:30:00Z,35.68,51.3,23.0,4.0,310,4,,6.21,29.940945,,,,,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1182.0
