raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YBBN 070430Z 12009KT 9999 FEW035 22/13 Q1023,YBBN,2023-06-07T04:30:00Z,-27.38,153.13,22.0,13.0,120,9,,6.21,30.206694,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YBAS 070430Z AUTO 29007KT 9999 // ////// 22/15 Q1017 RF00.0////./ GENERATED FROM 07/06/2023 04:25 MESSAGE,YBAS,2023-06-07T04:30:00Z,-23.8,133.9,22.0,15.0,290,7,,6.21,30.029528,,,TRUE,,,,,,,RA SS,,,,,,,,,,,,,,,,,,,,,SPECI,549.0
YAMB 070430Z 10007KT 9999 FEW030 SCT041 BKN056 22/12 Q1023 RF00.0/000.0,YAMB,2023-06-07T04:30:00Z,-27.63,152.72,22.0,12.0,100,7,,6.21,30.206694,,,,,,,,,,,FEW,3000,SCT,4100,BKN,5600,,,VFR,,,,,,,,,,,,SPECI,26.0
WSSS 070430Z 17009KT 9999 VCSH FEW018TCU SCT150 BKN300 31/25 Q1011 NOSIG,WSSS,2023-06-07T04:30:00Z,1.37,103.97,31.0,25.0,170,9,,6.21,29.852362,,,,,,TRUE,,,,VCSH,FEW,1800,SCT,15000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,17.0
WMKP 070430Z VRB02KT 9999 FEW017CB SCT020 32/24 Q1010 NOSIG,WMKP,2023-06-07T04:30:00Z,5.28,100.27,32.0,24.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1700,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,4.0
WMKK 070430Z 14008KT 9999 SCT018 31/26 Q1010 NOSIG,WMKK,2023-06-07T04:30:00Z,2.75,101.72,31.0,26.0,140,8,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
WIPP 070430Z 13006KT 5000N BKN010 32/25 Q1010 NOSIG,WIPP,2023-06-07T04:30:00Z,-2.88,104.7,32.0,25.0,130,6,,3.11,29.822834,,,,,,TRUE,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
WIOO 070430Z 08004KT 9999 FEW012 31/25 Q1010 NOSIG,WIOO,2023-06-07T04:30:00Z,-0.15,109.4,31.0,25.0,80,4,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
WIMM 070430Z 01008KT 340V040 9999 SCT018 31/25 Q1010 NOSIG,WIMM,2023-06-07T04:30:00Z,3.57,98.67,31.0,25.0,10,8,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
WILL 070430Z 00000KT 8000 BKN014 29/24 Q1011 NOSIG,WILL,2023-06-07T04:30:00Z,-5.25,105.18,29.0,24.0,0,0,,4.97,29.852362,,,,,,TRUE,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
WIII 070430Z 06006KT 020V110 7000 FEW022 32/24 Q1010 NOSIG,WIII,2023-06-07T04:30:00Z,-6.13,106.67,32.0,24.0,60,6,,4.35,29.822834,,,,,,TRUE,,,,,FEW,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WIHH 070430Z 11006KT 5000 HZ SCT020 32/22 Q1010 NOSIG ,WIHH,2023-06-07T04:30:00Z,-6.27,106.88,32.0,22.0,110,6,,3.11,29.822834,,,,,,TRUE,,,,HZ,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
WIEE 070430Z 25003KT 200V310 9999 FEW020 SCT150 29/24 Q1011 NOSIG,WIEE,2023-06-07T04:30:00Z,-0.78,100.28,29.0,24.0,250,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,SCT,15000,,,,,VFR,,,,,,,,,,,,METAR,5.0
WIDN 070430Z 19011KT 9999 SCT017 31/26 Q1011 NOSIG,WIDN,2023-06-07T04:30:00Z,0.92,104.53,31.0,26.0,190,11,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WIDD 070430Z 20007KT 9999 SCT014 32/22 Q1012 NOSIG,WIDD,2023-06-07T04:30:00Z,1.12,104.12,32.0,22.0,200,7,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WBSB 070430Z 34005KT 9999 SCT015 FEW016CB SCT140 BKN300 32/27 Q1010 NOSIG,WBSB,2023-06-07T04:30:00Z,4.93,114.92,32.0,27.0,340,5,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1500,FEW,1600,SCT,14000,BKN,30000,VFR,,,,,,,,,,,,METAR,15.0
WBKK 070430Z VRB04KT 9999 FEW014 33/26 Q1010 NOSIG,WBKK,2023-06-07T04:30:00Z,5.93,116.05,33.0,26.0,0,4,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WBGG 070430Z VRB03KT 9999 FEW018 31/25 Q1011 NOSIG,WBGG,2023-06-07T04:30:00Z,1.48,110.35,31.0,25.0,0,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WAYY 070430Z 23006KT 9999 SCT015 32/27 Q1010 NOSIG,WAYY,2023-06-07T04:30:00Z,-4.53,136.88,32.0,27.0,230,6,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
WATT 070430Z 11010KT 9999 FEW018 32/22 Q1013 NOSIG,WATT,2023-06-07T04:30:00Z,-10.17,123.67,32.0,22.0,110,10,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
WARR 070430Z 10010KT 9999 FEW020 31/26 Q1011 NOSIG ,WARR,2023-06-07T04:30:00Z,-7.37,112.78,31.0,26.0,100,10,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAPP 070430Z 21006KT 9999 FEW016CB SCT017 32/26 Q1010 NOSIG RMK CB TO NW,WAPP,2023-06-07T04:30:00Z,-3.7,128.08,32.0,26.0,210,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1600,SCT,1700,,,,,VFR,,,,,,,,,,,,METAR,20.0
WAMM 070430Z VRB05KT 9999 FEW019 33/24 Q1010 NOSIG,WAMM,2023-06-07T04:30:00Z,1.55,124.92,33.0,24.0,0,5,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WALL 070430Z 22006KT 150V260 9999 FEW020 29/26 Q1011 NOSIG,WALL,2023-06-07T04:30:00Z,-1.27,116.9,29.0,26.0,220,6,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAJJ 070430Z 16007KT 9999 FEW013 35/23 Q1007 NOSIG,WAJJ,2023-06-07T04:30:00Z,-2.58,140.52,35.0,23.0,160,7,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
WAHS 070430Z 11010KT 080V140 8000 SCT014 32/23 Q1010 NOSIG,WAHS,2023-06-07T04:30:00Z,-6.98,110.38,32.0,23.0,110,10,,4.97,29.822834,,,,,,TRUE,,,,,SCT,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
WADL 070430Z 13010KT 090V170 8000 SCT016 31/22 Q1013 NOSIG,WADL,2023-06-07T04:30:00Z,-8.75,116.28,31.0,22.0,130,10,,4.97,29.911417,,,,,,TRUE,,,,,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
WADD 070430Z 11008KT 9999 FEW017 29/25 Q1012 NOSIG,WADD,2023-06-07T04:30:00Z,-8.73,115.17,29.0,25.0,110,8,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WABB 070430Z 13011KT 160V100 9000 SCT018 BKN100 30/26 Q1009 NOSIG,WABB,2023-06-07T04:30:00Z,-1.18,136.12,30.0,26.0,130,11,,5.59,29.793306,,,,,,TRUE,,,,,SCT,1800,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,12.0
WAAA 070430Z 17003KT 090V220 9999 FEW019 33/20 Q1011 NOSIG,WAAA,2023-06-07T04:30:00Z,-5.07,119.55,33.0,20.0,170,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
VYYY 070430Z 21003KT 6000 BKN014 FEW018CB OVC090 27/26 Q1005,VYYY,2023-06-07T04:30:00Z,16.9,96.13,27.0,26.0,210,3,,3.73,29.675198,,,,,,,,,,,BKN,1400,FEW,1800,OVC,9000,,,MVFR,,,,,,,,,,,,METAR,31.0
VVVD 070430Z 07009KT 9999 FEW027 BKN050 30/26 Q1007 NOSIG,VVVD,2023-06-07T04:30:00Z,21.12,107.42,30.0,26.0,70,9,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2700,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVTS 070430Z 21010KT 180V260 9999 FEW017 BKN050 31/26 Q1010 NOSIG,VVTS,2023-06-07T04:30:00Z,10.82,106.67,31.0,26.0,210,10,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1700,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,10.0
VVPQ 070430Z VRB02KT 9000 -TSRA SCT015 FEW017CB SCT040 25/24 Q1010 NOSIG,VVPQ,2023-06-07T04:30:00Z,10.23,103.97,25.0,24.0,0,2,,5.59,29.822834,,,,,,TRUE,,,,-TSRA,SCT,1500,FEW,1700,SCT,4000,,,VFR,,,,,,,,,,,,METAR,8.0
VVPB 070430Z 10003KT 9999 FEW015 SCT050 32/25 Q1007 NOSIG,VVPB,2023-06-07T04:30:00Z,16.38,107.7,32.0,25.0,100,3,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,15.0
VVNB 070430Z VRB04KT 9999 FEW039 33/24 Q1006 NOSIG,VVNB,2023-06-07T04:30:00Z,21.22,105.8,33.0,24.0,0,4,,6.21,29.704725,,,,,,TRUE,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VVDN 070430Z 10004KT 050V160 9999 SCT015 SCT070 32/24 Q1007 NOSIG,VVDN,2023-06-07T04:30:00Z,16.03,108.2,32.0,24.0,100,4,,6.21,29.734253,,,,,,TRUE,,,,,SCT,1500,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,7.0
VVCT 070430Z 22010G26KT 190V260 8000 -SHRA SCT013 FEW015CB BKN050 25/25 Q1011 TEMPO FM0435 TL0510 3000 TSRA,VVCT,2023-06-07T04:30:00Z,10.08,105.72,25.0,25.0,220,10,26,4.97,29.852362,,,,,,,,,,-SHRA,SCT,1300,FEW,1500,BKN,5000,,,MVFR,,,,,,,,,,,,METAR,6.0
VVCR 070430Z 23006KT 9999 FEW015 34/24 Q1009 NOSIG,VVCR,2023-06-07T04:30:00Z,12.0,109.22,34.0,24.0,230,6,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VVCI 070430Z 06003KT 350V120 9999 SCT039 33/24 Q1006 NOSIG,VVCI,2023-06-07T04:30:00Z,20.82,106.73,33.0,24.0,60,3,,6.21,29.704725,,,,,,TRUE,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTSS 070430Z 25010KT 9999 SCT020 33/24 Q1010 NOSIG,VTSS,2023-06-07T04:30:00Z,6.92,100.38,33.0,24.0,250,10,,6.21,29.822834,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
VTSP 070430Z 26018KT 9999 -RA SCT020 BKN100 29/26 Q1010 WS ALL RWY NOSIG,VTSP,2023-06-07T04:30:00Z,8.12,98.32,29.0,26.0,260,18,,6.21,29.822834,,,,,,TRUE,,,,-RA,SCT,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,12.0
VTCC 070430Z VRB04KT 9999 BKN032 30/24 Q1007 NOSIG,VTCC,2023-06-07T04:30:00Z,18.77,98.97,30.0,24.0,0,4,,6.21,29.734253,,,,,,TRUE,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
VTBU 070430Z 25010KT 9999 FEW020 SCT100 31/25 Q1009 NOSIG,VTBU,2023-06-07T04:30:00Z,12.68,101.0,31.0,25.0,250,10,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTBS 070430Z 22011KT 190V260 9999 SCT030 33/23 Q1007 NOSIG,VTBS,2023-06-07T04:30:00Z,13.68,100.75,33.0,23.0,220,11,,6.21,29.734253,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
VTBD 070430Z 21009KT 180V260 9999 FEW020 SCT040 BKN080 33/24 Q1007 NOSIG,VTBD,2023-06-07T04:30:00Z,13.92,100.6,33.0,24.0,210,9,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,SCT,4000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,6.0
VQPR 070430Z VRB04KT 9999 FEW050 26/07 Q1018,VQPR,2023-06-07T04:30:00Z,27.4,89.43,26.0,7.0,0,4,,6.21,30.059055,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,2227.0
VOVZ 070430Z 24007KT 3500 HZ FEW018 SCT080 36/27 Q1003 NOSIG,VOVZ,2023-06-07T04:30:00Z,17.72,83.22,36.0,27.0,240,7,,2.17,29.616142,,,,,,TRUE,,,,HZ,FEW,1800,SCT,8000,,,,,IFR,,,,,,,,,,,,METAR,4.0
VOTV 070430Z 30006KT 5000 HZ FEW015 SCT080 FEW025CB 31/26 Q1010 NOSIG,VOTV,2023-06-07T04:30:00Z,8.48,76.92,31.0,26.0,300,6,,3.11,29.822834,,,,,,TRUE,,,,HZ,FEW,1500,SCT,8000,FEW,2500,,,MVFR,,,,,,,,,,,,METAR,9.0
VOTR 070430Z 27010G20KT 5000 HZ FEW016 SCT100 33/25 Q1008 BECMG 6000,VOTR,2023-06-07T04:30:00Z,10.77,78.72,33.0,25.0,270,10,20,3.11,29.763779,,,,,,,,,,HZ,FEW,1600,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,90.0
VOTP 070430Z 34008KT 6000 SCT020 SCT100 33/22 Q1007 NOSIG,VOTP,2023-06-07T04:30:00Z,13.63,79.55,33.0,22.0,340,8,,3.73,29.734253,,,,,,TRUE,,,,,SCT,2000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,103.0
VORY 070430Z 24011KT 6000 NSC 37/28 Q1004 NOSIG,VORY,2023-06-07T04:30:00Z,17.1,81.82,37.0,28.0,240,11,,3.73,29.64567,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,47.0
VOMM 070430Z 14008KT 4000 BR SCT020 FEW025CB SCT100 30/27 Q1006 NOSIG,VOMM,2023-06-07T04:30:00Z,13.0,80.17,30.0,27.0,140,8,,2.49,29.704725,,,,,,TRUE,,,,BR,SCT,2000,FEW,2500,SCT,10000,,,IFR,,,,,,,,,,,,METAR,7.0
VOML 070430Z 15003KT 8000 SCT012 FEW025CB 31/25 Q1009 NOSIG,VOML,2023-06-07T04:30:00Z,12.97,74.88,31.0,25.0,150,3,,4.97,29.793306,,,,,,TRUE,,,,,SCT,1200,FEW,2500,,,,,MVFR,,,,,,,,,,,,METAR,100.0
VOMD 070430Z 29006KT CAVOK 34/24 Q1008 NOSIG,VOMD,2023-06-07T04:30:00Z,9.83,78.08,34.0,24.0,290,6,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
VOKU 070430Z 26015KT 6000 FEW018 SCT080 31/19 Q1008 NOSIG,VOKU,2023-06-07T04:30:00Z,15.72,78.17,31.0,19.0,260,15,,3.73,29.763779,,,,,,TRUE,,,,,FEW,1800,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,280.0
VOKN 070430Z 20004KT 6000 SCT012 SCT018 31/27 Q1010 NOSIG,VOKN,2023-06-07T04:30:00Z,11.92,75.55,31.0,27.0,200,4,,3.73,29.822834,,,,,,TRUE,,,,,SCT,1200,SCT,1800,,,,,MVFR,,,,,,,,,,,,METAR,105.0
VOHY 070430Z 29009KT 6000 SCT020 33/19 Q1009 NOSIG,VOHY,2023-06-07T04:30:00Z,17.45,78.47,33.0,19.0,290,9,,3.73,29.793306,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,540.0
VOHS 070430Z 30012G22KT 6000 SCT020 32/22 Q1010 NOSIG,VOHS,2023-06-07T04:30:00Z,17.23,78.43,32.0,22.0,300,12,22,3.73,29.822834,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,607.0
VOHB 070430Z 25009KT 8000 SCT015 29/22 Q1012,VOHB,2023-06-07T04:30:00Z,15.37,75.08,29.0,22.0,250,9,,4.97,29.88189,,,,,,,,,,,SCT,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,661.0
VOGB 070430Z 31010KT 8000 NSC 33/23 Q1010,VOGB,2023-06-07T04:30:00Z,17.35,76.85,33.0,23.0,310,10,,4.97,29.822834,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,458.0
VOGA 070430Z 27003KT 6000 FEW015 SCT020 31/21 Q1009 NOSIG,VOGA,2023-06-07T04:30:00Z,,,31.0,21.0,270,3,,3.73,29.793306,,,,,,TRUE,,,,,FEW,1500,SCT,2000,,,,,MVFR,,,,,,,,,,,,METAR,
VOCP 070430Z 26017KT 6000 FEW020 BKN090 32/21 Q1007 NOSIG,VOCP,2023-06-07T04:30:00Z,14.5,78.77,32.0,21.0,260,17,,3.73,29.734253,,,,,,TRUE,,,,,FEW,2000,BKN,9000,,,,,MVFR,,,,,,,,,,,,METAR,134.0
VOCL 070430Z 03002KT 6000 SCT015 FEW025CB BKN080 28/24 Q1010 NOSIG,VOCL,2023-06-07T04:30:00Z,11.13,75.95,28.0,24.0,30,2,,3.73,29.822834,,,,,,TRUE,,,,,SCT,1500,FEW,2500,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,104.0
VOCI 070430Z 18003KT 4000 BR SCT012 FEW025CB BKN080 31/26 Q1010 TEMPO 3000 TSRA,VOCI,2023-06-07T04:30:00Z,10.15,76.4,31.0,26.0,180,3,,2.49,29.822834,,,,,,,,,,BR,SCT,1200,FEW,2500,BKN,8000,,,IFR,,,,,,,,,,,,METAR,8.0
VOCB 070430Z 18008KT 6000 SCT012 32/23 Q1010 NOSIG,VOCB,2023-06-07T04:30:00Z,11.02,77.03,32.0,23.0,180,8,,3.73,29.822834,,,,,,TRUE,,,,,SCT,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,394.0
VOBZ 070430Z 22009KT 6000 NSC 35/25 Q1004 NOSIG,VOBZ,2023-06-07T04:30:00Z,16.52,80.78,35.0,25.0,220,9,,3.73,29.64567,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
VOBL 070430Z 27012KT 6000 FEW010 SCT015 26/20 Q1014 NOSIG,VOBL,2023-06-07T04:30:00Z,13.2,77.7,26.0,20.0,270,12,,3.73,29.940945,,,,,,TRUE,,,,,FEW,1000,SCT,1500,,,,,MVFR,,,,,,,,,,,,METAR,908.0
VOBG 070430Z 27009KT 9999 SCT012 28/22 Q1015 NOSIG,VOBG,2023-06-07T04:30:00Z,12.95,77.65,28.0,22.0,270,9,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,884.0
VNKT 070430Z 34003KT 8000 FEW015 FEW025TCU SCT030 28/15 Q1014 NOSIG,VNKT,2023-06-07T04:30:00Z,27.68,85.37,28.0,15.0,340,3,,4.97,29.940945,,,,,,TRUE,,,,,FEW,1500,FEW,2500,SCT,3000,,,MVFR,,,,,,,,,,,,METAR,1334.0
VMMC 070430Z 13009KT 9999 FEW015 SCT025 30/26 Q1009 NOSIG,VMMC,2023-06-07T04:30:00Z,22.15,113.58,30.0,26.0,130,9,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1500,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,1.0
VISM 070430Z 00000KT 6000 SCT040 SCT060 23/12 Q1016,VISM,2023-06-07T04:30:00Z,31.08,77.07,23.0,12.0,0,0,,3.73,30.0,,,,,,,,,,,SCT,4000,SCT,6000,,,,,MVFR,,,,,,,,,,,,METAR,1537.0
VIPT 070430Z 28002KT 5000 HZ NSC 34/16 Q1005,VIPT,2023-06-07T04:30:00Z,29.03,79.47,34.0,16.0,280,2,,3.11,29.675198,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,236.0
VILK 070430Z 35006KT 5000 HZ NSC 35/19 Q1004 NOSIG,VILK,2023-06-07T04:30:00Z,26.75,80.88,35.0,19.0,350,6,,3.11,29.64567,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,121.0
VIJP 070430Z 29007KT 6000 NSC 33/16 Q1008 NOSIG,VIJP,2023-06-07T04:30:00Z,26.82,75.8,33.0,16.0,290,7,,3.73,29.763779,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,383.0
VIGG 070430Z 00000KT 6000 FEW035 SCT080 24/16 Q1012,VIGG,2023-06-07T04:30:00Z,32.17,76.25,24.0,16.0,0,0,,3.73,29.88189,,,,,,,,,,,FEW,3500,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,760.0
VIDP 070430Z 26006KT 3200 DU NSC 31/16 Q1006 NOSIG,VIDP,2023-06-07T04:30:00Z,28.57,77.12,31.0,16.0,260,6,,1.99,29.704725,,,,,,TRUE,,,,DU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,236.0
VIDN 070430Z 30003KT 6000 FEW080 30/13 Q1008,VIDN,2023-06-07T04:30:00Z,30.2,78.18,30.0,13.0,300,3,,3.73,29.763779,,,,,,,,,,,FEW,8000,,,,,,,MVFR,,,,,,,,,,,,METAR,550.0
VIAR 070430Z 08008KT 4000 HZ SCT030 FEW035CB OVC090 24/20 Q1008 NOSIG,VIAR,2023-06-07T04:30:00Z,31.7,74.8,24.0,20.0,80,8,,2.49,29.763779,,,,,,TRUE,,,,HZ,SCT,3000,FEW,3500,OVC,9000,,,IFR,,,,,,,,,,,,METAR,226.0
VHHH 070430Z 16013KT 120V180 9999 FEW015 SCT025 31/25 Q1009 NOSIG,VHHH,2023-06-07T04:30:00Z,22.32,113.92,31.0,25.0,160,13,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1500,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,9.0
VGHS 070430Z 29005KT 4000 HZ SCT015 BKN100 34/25 Q1003 NOSIG,VGHS,2023-06-07T04:30:00Z,23.85,90.4,34.0,25.0,290,5,,2.49,29.616142,,,,,,TRUE,,,,HZ,SCT,1500,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,11.0
VETJ 070430Z 00000KT 5000 HZ SCT018 BKN100 35/25 Q1003 NOSIG,VETJ,2023-06-07T04:30:00Z,27.93,96.13,35.0,25.0,0,0,,3.11,29.616142,,,,,,TRUE,,,,HZ,SCT,1800,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,244.0
VERP 070430Z 02004KT 5000 HZ SCT100 38/15 Q1004 NOSIG,VERP,2023-06-07T04:30:00Z,21.18,81.73,38.0,15.0,20,4,,3.11,29.64567,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,318.0
VERC 070430Z 32004KT 6000 FEW100 36/17 Q1008 NOSIG,VERC,2023-06-07T04:30:00Z,23.32,85.32,36.0,17.0,320,4,,3.73,29.763779,,,,,,TRUE,,,,,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,646.0
VEPY 070430Z 00000KT 5000 HZ FEW015 26/17 Q1014 NOSIG,VEPY,2023-06-07T04:30:00Z,27.22,88.58,26.0,17.0,0,0,,3.11,29.940945,,,,,,TRUE,,,,HZ,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,1399.0
VEPT 070430Z 29005KT 5000 HZ NSC 39/20 Q1002 NOSIG,VEPT,2023-06-07T04:30:00Z,25.6,85.08,39.0,20.0,290,5,,3.11,29.586615,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,53.0
VEMR 070430Z 02005KT 3500 HZ SCT020 SCT100 34/24 Q1004 BECMG 5000 HZ,VEMR,2023-06-07T04:30:00Z,25.88,93.77,34.0,24.0,20,5,,2.17,29.64567,,,,,,,,,,HZ,SCT,2000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,147.0
VEMN 070430Z 14003KT 5000 HZ FEW020 BKN100 33/25 Q1003 NOSIG,VEMN,2023-06-07T04:30:00Z,27.47,95.02,33.0,25.0,140,3,,3.11,29.616142,,,,,,TRUE,,,,HZ,FEW,2000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,111.0
VELP 070430Z 00000KT 5000 HZ FEW020 SCT100 33/24 Q1005 NOSIG,VELP,2023-06-07T04:30:00Z,23.83,92.62,33.0,24.0,0,0,,3.11,29.675198,,,,,,TRUE,,,,HZ,FEW,2000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,429.0
VEIM 070430Z 31001KT 5000 HZ FEW018 SCT100 33/24 Q1008 NOSIG,VEIM,2023-06-07T04:30:00Z,24.77,93.9,33.0,24.0,310,1,,3.11,29.763779,,,,,,TRUE,,,,HZ,FEW,1800,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,777.0
VEGY 070430Z 24004KT 5000 HZ NSC 39/16 Q1003 NOSIG,VEGY,2023-06-07T04:30:00Z,24.75,84.95,39.0,16.0,240,4,,3.11,29.616142,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,115.0
VEGT 070430Z 33003KT 4000 HZ FEW018 SCT100 35/29 Q1003 NOSIG,VEGT,2023-06-07T04:30:00Z,26.1,91.58,35.0,29.0,330,3,,2.49,29.616142,,,,,,TRUE,,,,HZ,FEW,1800,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,50.0
VEDG 070430Z 26005KT 3000 HZ FEW100 37/22 Q1002 NOSIG,VEDG,2023-06-07T04:30:00Z,23.62,87.25,37.0,22.0,260,5,,1.86,29.586615,,,,,,TRUE,,,,HZ,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,88.0
