raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHVE 062235Z AUTO 18015G22KT 10SM CLR 33/M01 A2982 RMK AO2,KHVE,2023-06-06T22:35:00Z,38.42,-110.7,33.0,-1.0,180,15,22,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1351.0
KHVC 062235Z AUTO 03004KT 9SM CLR 30/09 A2986 RMK AO2,KHVC,2023-06-06T22:35:00Z,,,30.0,9.0,30,4,,9.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,
KHTH 062235Z AUTO 24010G16KT 10SM CLR 17/07 A2980 RMK A01,KHTH,2023-06-06T22:35:00Z,38.55,-118.63,17.0,7.0,240,10,16,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1281.0
KHSP 062235Z AUTO 28009G14KT 7SM SCT044 17/08 A2991 RMK AO2 T01730081,KHSP,2023-06-06T22:35:00Z,37.95,-79.82,17.3,8.1,280,9,14,7.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,METAR,1148.0
KHSG 062235Z AUTO 19003KT 10SM VCTS CLR 27/05 A2994 RMK AO2 LTG DSNT W AND NW T02710053,KHSG,2023-06-06T22:35:00Z,43.72,-108.38,27.1,5.3,190,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1497.0
KHSD 062235Z AUTO 22008G16KT 3SM HZ CLR 22/15 A2995 RMK A01,KHSD,2023-06-06T22:35:00Z,35.6,-97.72,22.0,15.0,220,8,16,3.0,29.949802,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,358.0
KHSB 062235Z AUTO 00000KT 10SM CLR 33/M14 A2988 RMK AO2 T03251138,KHSB,2023-06-06T22:35:00Z,37.82,-88.55,32.5,-13.8,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,118.0
KHRX 062235Z AUTO 10SM CLR 26/12 A3003 RMK AO2 T02610121 TSNO,KHRX,2023-06-06T22:35:00Z,34.87,-102.33,26.1,12.1,,,,10.0,30.029528,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1153.0
KHQU 062235Z AUTO 00000KT 10SM CLR 27/17 A2981 RMK AO2 LTG DSNT SE THRU W T02680173,KHQU,2023-06-06T22:35:00Z,33.53,-82.52,26.8,17.3,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,141.0
KHQG 062235Z AUTO 17010KT 10SM SCT060 SCT075 27/13 A2998 RMK AO2 T02700125 PWINO,KHQG,2023-06-06T22:35:00Z,37.17,-101.37,27.0,12.5,170,10,,10.0,29.97933,,,TRUE,TRUE,,,,,TRUE,,SCT,6000,SCT,7500,,,,,VFR,,,,,,,,,,,,SPECI,956.0
KHQG 062235Z AUTO 17010KT 10SM SCT060 SCT075 27/13 A2998 RMK AO2 T02700125 PWINO,KHQG,2023-06-06T22:35:00Z,37.17,-101.37,27.0,12.5,170,10,,10.0,29.97933,,,TRUE,TRUE,,,,,TRUE,,SCT,6000,SCT,7500,,,,,VFR,,,,,,,,,,,,SPECI,956.0
KHPT 062235Z AUTO 28008KT 10SM CLR 26/16 A2990 RMK AO2,KHPT,2023-06-06T22:35:00Z,42.72,-93.23,26.0,16.0,280,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,354.0
KHOE 062235Z AUTO 22003KT 10SM CLR 29/18 A2987 RMK AO2 T02950182,KHOE,2023-06-06T22:35:00Z,31.05,-82.78,29.5,18.2,220,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,56.0
KHNR 062235Z AUTO 00000KT 10SM CLR 30/15 A2990 RMK A01,KHNR,2023-06-06T22:35:00Z,41.58,-95.33,30.0,15.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,364.0
KHMZ 062235Z AUTO 32012G16KT 10SM BKN070 BKN100 A2971 RMK AO2,KHMZ,2023-06-06T22:35:00Z,40.08,-78.52,,,320,12,16,10.0,29.71063,,,TRUE,TRUE,,,,,,,BKN,7000,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,351.0
KHMT 062235Z AUTO 20007KT 160V230 10SM CLR 20/08 A2988 RMK AO2 T02020078,KHMT,2023-06-06T22:35:00Z,33.73,-117.02,20.2,7.8,200,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KHMP 062235Z AUTO 27007KT 230V300 10SM CLR 30/16 A2988 RMK AO2 LTG DSNT N THRU E T03010155,KHMP,2023-06-06T22:35:00Z,33.38,-84.33,30.1,15.5,270,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,263.0
KHLX 062235Z AUTO 30006KT 10SM BKN060 21/08 A2989 RMK AO2 T02100079,KHLX,2023-06-06T22:35:00Z,36.77,-80.82,21.0,7.9,300,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,819.0
KHLB 062235Z AUTO 00000KT 10SM SCT070 BKN085 27/11 A2984 RMK A01,KHLB,2023-06-06T22:35:00Z,39.35,-85.27,27.0,11.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,8500,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KHJH 062235Z AUTO 24004KT 10SM CLR 31/14 A2992 RMK AO2 T03140139,KHJH,2023-06-06T22:35:00Z,40.15,-97.58,31.4,13.9,240,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,449.0
KHHW 062235Z AUTO 35003KT 10SM CLR 25/16 A2988 RMK AO2 LTG DSNT S AND SW,KHHW,2023-06-06T22:35:00Z,34.03,-95.55,25.0,16.0,350,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,178.0
KHHG 062235Z AUTO 00000KT 10SM -RA OVC060 19/15 A2988 RMK AO2 T01890146,KHHG,2023-06-06T22:35:00Z,40.85,-85.45,18.9,14.6,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,-RA,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KHHF 062235Z AUTO 17008KT 10SM BKN060 29/14 A2995 RMK AO2 T02880144,KHHF,2023-06-06T22:35:00Z,35.9,-100.4,28.8,14.4,170,8,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,729.0
KHFJ 062235Z AUTO 05005KT 10SM CLR 29/12 A2993 RMK AO2,KHFJ,2023-06-06T22:35:00Z,36.9,-94.02,29.0,12.0,50,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,398.0
KHEQ 062235Z AUTO 15012G18KT 10SM CLR 28/09 A3000 RMK AO2,KHEQ,2023-06-06T22:35:00Z,40.57,-102.28,28.0,9.0,150,12,18,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1136.0
KHEG 062235Z AUTO 14007KT 10SM FEW070 FEW075 30/18 A2987 RMK AO2,KHEG,2023-06-06T22:35:00Z,30.28,-81.8,30.0,18.0,140,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,7000,FEW,7500,,,,,VFR,,,,,,,,,,,,METAR,25.0
KHDL 062235Z AUTO 22009KT 10SM CLR 27/18 A2988 RMK AO2,KHDL,2023-06-06T22:35:00Z,31.37,-85.32,27.0,18.0,220,9,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KHDE 062235Z AUTO 10005KT 10SM SCT085 BKN110 27/12 A2995 RMK AO2 T02710123,KHDE,2023-06-06T22:35:00Z,40.45,-99.33,27.1,12.3,100,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,8500,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,703.0
KHDC 062235Z AUTO 16007KT 10SM CLR 26/21 A2986 RMK AO2 LTG DSNT N AND NW T02590214,KHDC,2023-06-06T22:35:00Z,30.52,-90.42,25.9,21.4,160,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KHCR 062235Z AUTO 10SM -RA SCT110 24/06 A2989 RMK AO2,KHCR,2023-06-06T22:35:00Z,40.48,-111.43,24.0,6.0,,,,10.0,29.890747,,,TRUE,TRUE,,,,,,-RA,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1708.0
KHCO 062235Z AUTO 18008KT 10SM CLR 29/22 A2985 RMK AO2,KHCO,2023-06-06T22:35:00Z,48.75,-96.93,29.0,22.0,180,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KHCD 062235Z AUTO 08005KT 10SM CLR 29/16 A2992 RMK AO2 T02910164,KHCD,2023-06-06T22:35:00Z,44.87,-94.38,29.1,16.4,80,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,320.0
KHBV 062235Z AUTO 10011KT 10SM SCT070 SCT110 31/19 A2985 RMK AO2 T03120187,KHBV,2023-06-06T22:35:00Z,27.35,-98.73,31.2,18.7,100,11,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,200.0
KHAI 062235Z AUTO 31007KT 7SM SCT070 24/13 A2987 RMK AO2 T02390134,KHAI,2023-06-06T22:35:00Z,41.97,-85.6,23.9,13.4,310,7,,7.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KHAF 062235Z AUTO 18013G19KT 9SM OVC027 16/12 A2988 RMK AO2,KHAF,2023-06-06T22:35:00Z,37.52,-122.5,16.0,12.0,180,13,19,9.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
KHAE 062235Z AUTO 20004KT 10SM CLR 31/06 A2990 RMK AO2,KHAE,2023-06-06T22:35:00Z,39.73,-91.45,31.0,6.0,200,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KGZS 062235Z AUTO 35006KT CLR 30/16 A2986 RMK A01,KGZS,2023-06-06T22:35:00Z,35.15,-87.05,30.0,16.0,350,6,,,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,198.0
KGZL 062235Z AUTO 04010KT 10SM CLR 33/15 A2987 RMK AO2,KGZL,2023-06-06T22:35:00Z,35.28,-95.1,33.0,15.0,40,10,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,176.0
KGYL 062235Z AUTO 05004KT 10SM CLR 28/17 A2991 RMK AO2 T02820169,KGYL,2023-06-06T22:35:00Z,44.77,-94.08,28.2,16.9,50,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KGYF 062235Z AUTO 00000KT 10SM CLR 26/20 A2984 RMK AO2 T02580205,KGYF,2023-06-06T22:35:00Z,26.13,-94.9,25.8,20.5,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
KGYB 062235Z AUTO 00000KT 10SM SCT050 30/18 A2987 RMK AO2 T02960179,KGYB,2023-06-06T22:35:00Z,30.17,-96.98,29.6,17.9,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,140.0
KGWR 062235Z AUTO 19003KT 10SM SCT080 SCT090 33/14 A2986 RMK A01,KGWR,2023-06-06T22:35:00Z,46.22,-97.65,33.0,14.0,190,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,8000,SCT,9000,,,,,VFR,,,,,,,,,,,,SPECI,381.0
KGWB 062235Z AUTO 23004KT 5SM BR SCT033 SCT045 BKN070 18/17 A2988 RMK AO2 P0001,KGWB,2023-06-06T22:35:00Z,41.3,-85.07,18.0,17.0,230,4,,5.0,29.878937,,,TRUE,TRUE,,,,,,BR,SCT,3300,SCT,4500,BKN,7000,,,MVFR,,,,,,0.01,,,,,,SPECI,268.0
KGVT 062235Z AUTO 29004KT 10SM CLR 28/20 A2987 RMK AO2 TSNO T02760198,KGVT,2023-06-06T22:35:00Z,33.07,-96.07,27.6,19.8,290,4,,10.0,29.870079,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KGVE 062235Z AUTO 28003KT 10SM CLR 26/09 A2971 RMK AO1 T02600091,KGVE,2023-06-06T22:35:00Z,38.15,-78.17,26.0,9.1,280,3,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,138.0
KGRY 062235Z AUTO 06005KT 10SM SCT035 24/21 A2987 RMK A01,KGRY,2023-06-06T22:35:00Z,27.63,-90.45,24.0,21.0,60,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
KGRN 062235Z AUTO 16008KT 10SM SCT080 28/09 A2998 RMK AO2 T02800086,KGRN,2023-06-06T22:35:00Z,42.8,-102.17,28.0,8.6,160,8,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,1080.0
KGPH 062235Z AUTO 11003KT 10SM CLR 30/13 A2990 RMK AO2,KGPH,2023-06-06T22:35:00Z,39.33,-94.32,30.0,13.0,110,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,233.0
KGPC 062235Z AUTO 28005KT 10SM OVC090 28/10 A2985 RMK AO2 T02810103,KGPC,2023-06-06T22:35:00Z,39.63,-86.82,28.1,10.3,280,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,254.0
KGOO 062235Z AUTO VRB04KT 10SM SCT027 BKN036 BKN043 16/11 A2989 RMK A01,KGOO,2023-06-06T22:35:00Z,39.22,-121.0,16.0,11.0,0,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,3600,BKN,4300,,,VFR,,,,,,,,,,,,METAR,950.0
KGNG 062235Z AUTO 04008KT 10SM VCTS CLR 28/08 A2982 RMK AO2 LTG DSNT N AND S,KGNG,2023-06-06T22:35:00Z,42.92,-114.77,28.0,8.0,40,8,,10.0,29.819881,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1128.0
KGNB 062235Z AUTO 10007KT 10SM TS SCT110 18/04 A3020 RMK AO2 LTG DSNT S T01810040,KGNB,2023-06-06T22:35:00Z,40.08,-105.92,18.1,4.0,100,7,,10.0,30.200787,,,TRUE,TRUE,,,,,,TS,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,2500.0
KGMJ 062235Z AUTO 06004KT 10SM CLR 30/16 A2989 RMK AO2,KGMJ,2023-06-06T22:35:00Z,36.6,-94.73,30.0,16.0,60,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,251.0
KGLY 062235Z AUTO 16006KT 7SM CLR 31/11 A2990 RMK AO2,KGLY,2023-06-06T22:35:00Z,38.35,-93.68,31.0,11.0,160,6,,7.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KGLW 062235Z AUTO 31003KT 10SM CLR 28/12 A2987 RMK AO2 T02780117,KGLW,2023-06-06T22:35:00Z,37.03,-85.95,27.8,11.7,310,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,216.0
KGLE 062235Z AUTO 00000KT 10SM CLR 31/15 A2989 RMK AO2 T03080147 PWINO,KGLE,2023-06-06T22:35:00Z,33.65,-97.2,30.8,14.7,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KGKT 062235Z AUTO 34007KT 10SM CLR 29/10 A2985 RMK A01,KGKT,2023-06-06T22:35:00Z,35.85,-83.53,29.0,10.0,340,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,305.0
KGIC 062235Z AUTO 06007KT 10SM CLR 26/11 A2987 RMK AO1,KGIC,2023-06-06T22:35:00Z,45.95,-116.12,26.0,11.0,60,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1002.0
KGHW 062235Z AUTO 14007KT 10SM CLR 30/17 A2992 RMK AO2,KGHW,2023-06-06T22:35:00Z,45.63,-95.32,30.0,17.0,140,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,423.0
KGHG 062235Z AUTO 00000KT 10SM FEW080 17/10 A2952 RMK AO2 LTG DSNT SE AND S AND NW,KGHG,2023-06-06T22:35:00Z,42.1,-70.67,17.0,10.0,0,0,,10.0,29.518702,,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KGGP 062235Z AUTO 36006KT 10SM SCT080 22/12 A2989 RMK AO2,KGGP,2023-06-06T22:35:00Z,40.72,-86.37,22.0,12.0,360,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,224.0
KGGI 062235Z AUTO 35018G22KT 10SM SCT080 OVC110 31/15 A2993 RMK AO2 T03070146,KGGI,2023-06-06T22:35:00Z,41.72,-92.73,30.7,14.6,350,18,22,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,8000,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,305.0
KGGF 062235Z AUTO 18010KT 10SM FEW065 27/12 A2998 RMK AO2 LTG DSNT SW,KGGF,2023-06-06T22:35:00Z,40.87,-101.73,27.0,12.0,180,10,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,1044.0
KGGE 062235Z AUTO 20007KT 10SM SCT060 SCT070 26/19 A2979 RMK AO2 LTG DSNT SW AND W,KGGE,2023-06-06T22:35:00Z,33.32,-79.32,26.0,19.0,200,7,,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KGDJ 062235Z AUTO 08010KT 10SM SCT060 BKN120 28/18 A2991 RMK AO2 LTG DSNT E AND SE T02830176,KGDJ,2023-06-06T22:35:00Z,32.45,-97.82,28.3,17.6,80,10,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,235.0
KGDB 062235Z AUTO 05007KT 10SM SCT070 33/15 A2989 RMK AO2 T03280154,KGDB,2023-06-06T22:35:00Z,44.75,-95.55,32.8,15.4,50,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,316.0
KGDA 062235Z AUTO 00000KT 10SM CLR 30/11 A2988 RMK AO2 T02980107 PWINO,KGDA,2023-06-06T22:35:00Z,37.33,-88.1,29.8,10.7,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KGCY 062235Z AUTO 30007KT 10SM CLR 26/07 A2986 RMK A01,KGCY,2023-06-06T22:35:00Z,36.2,-82.82,26.0,7.0,300,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,488.0
KGCM 062235Z AUTO 11005G10KT 10SM CLR 31/18 A2988 RMK AO2 LTG DSNT S-NW,KGCM,2023-06-06T22:35:00Z,36.3,-95.48,31.0,18.0,110,5,10,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,215.0
KGCD 062235Z AUTO 27007KT 10SM CLR 28/04 A2985 RMK AO2 T02840036,KGCD,2023-06-06T22:35:00Z,44.4,-118.97,28.4,3.6,270,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1122.0
KGBG 062235Z AUTO 33006KT 10SM BKN100 27/11 A2991 RMK AO2 T02720114 TSNO,KGBG,2023-06-06T22:35:00Z,40.93,-90.43,27.2,11.4,330,6,,10.0,29.911417,,,TRUE,TRUE,,,TRUE,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KGAO 062235Z AUTO 14003KT 10SM SCT033 SCT042 SCT055 28/21 A2987 RMK AO2 T02760207,KGAO,2023-06-06T22:35:00Z,29.45,-90.27,27.6,20.7,140,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,3300,SCT,4200,SCT,5500,,,VFR,,,,,,,,,,,,SPECI,0.0
KFZG 062235Z AUTO 26005KT 10SM CLR 32/15 A2986 RMK AO2 T03210149,KFZG,2023-06-06T22:35:00Z,31.68,-83.27,32.1,14.9,260,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,105.0
KFYJ 062235Z AUTO 00000KT 10SM CLR 24/13 A2972 RMK AO1 T02400129,KFYJ,2023-06-06T22:35:00Z,37.52,-76.77,24.0,12.9,0,0,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KFYG 062235Z AUTO 00000KT 9SM CLR 31/13 A2988 RMK AO2,KFYG,2023-06-06T22:35:00Z,38.58,-91.0,31.0,13.0,0,0,,9.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
KFYE 062235Z AUTO 31005KT 10SM CLR 31/15 A2984 RMK A01,KFYE,2023-06-06T22:35:00Z,35.2,-89.38,31.0,15.0,310,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,133.0
KFXY 062235Z AUTO 09003KT 10SM OVC100 28/16 A2991 RMK AO2,KFXY,2023-06-06T22:35:00Z,43.23,-93.62,28.0,16.0,90,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,366.0
KFWC 062235Z AUTO 30003KT 10SM CLR 30/09 A2986 RMK AO1 T02970090,KFWC,2023-06-06T22:35:00Z,38.38,-88.42,29.7,9.0,300,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,131.0
KFWB 062235Z AUTO 05005KT 8SM CLR 28/12 A2994 RMK AO2,KFWB,2023-06-06T22:35:00Z,36.7,-93.4,28.0,12.0,50,5,,8.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,392.0
KFTN 062235Z AUTO 00000KT 6SM HZ CLR 33/17 A2984 RMK A01,KFTN,2023-06-06T22:35:00Z,28.22,-100.02,33.0,17.0,0,0,,6.0,29.840551,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KFSW 062235Z AUTO 00000KT 10SM 29/11 A2989 RMK AO2,KFSW,2023-06-06T22:35:00Z,40.67,-91.32,29.0,11.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,219.0
KFSE 062235Z AUTO 14007KT 10SM SCT050 SCT055 28/15 A2990 RMK AO2,KFSE,2023-06-06T22:35:00Z,47.58,-95.77,28.0,15.0,140,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,389.0
KFRR 062235Z AUTO 28008KT 10SM CLR 25/08 A2971 RMK AO1,KFRR,2023-06-06T22:35:00Z,38.92,-78.25,25.0,8.0,280,8,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KFRH 062235Z AUTO 27004KT 10SM BKN085 27/10 A2987 RMK AO1,KFRH,2023-06-06T22:35:00Z,38.5,-86.63,27.0,10.0,270,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KFPY 062235Z AUTO 25005KT 10SM CLR 29/19 A2989 RMK AO2 T02910186,KFPY,2023-06-06T22:35:00Z,30.07,-83.57,29.1,18.6,250,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KFPK 062235Z AUTO 03006KT 10SM CLR 20/08 A2989 RMK AO2 T02020082,KFPK,2023-06-06T22:35:00Z,42.57,-84.82,20.2,8.2,30,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KFOT 062235Z AUTO 32010KT 10SM CLR 18/13 A2982 RMK AO1,KFOT,2023-06-06T22:35:00Z,40.55,-124.13,18.0,13.0,320,10,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KFOA 062235Z AUTO 28006KT 10SM CLR 31/11 A2988 RMK AO2,KFOA,2023-06-06T22:35:00Z,38.67,-88.45,31.0,11.0,280,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,141.0
KFMM 062235Z AUTO 10SM CLR 24/14 A3000 RMK AO2 LTG DSNT W,KFMM,2023-06-06T22:35:00Z,40.33,-103.8,24.0,14.0,,,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1376.0
