raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PKWA 260000Z AUTO 07006KT 10SM -RA SCT030 BKN047 OVC070 26/24 A2988 RMK AO2 T02550239 TSNO,PKWA,2023-05-26T00:00:00Z,8.72,167.72,25.5,23.9,70,6,,10.0,29.878937,,,TRUE,TRUE,,,TRUE,,,-RA,SCT,3000,BKN,4700,OVC,7000,,,VFR,,,,,,,,,,,,METAR,6.0
OTHH 260000Z AUTO 31005KT 260V350 CAVOK 31/19 Q1005 NOSIG,OTHH,2023-05-26T00:00:00Z,25.27,51.6,31.0,19.0,310,5,,6.21,29.675198,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OTBD 260000Z AUTO 34003KT CAVOK 32/16 Q1006 NOSIG,OTBD,2023-05-26T00:00:00Z,25.25,51.57,32.0,16.0,340,3,,6.21,29.704725,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OSLK 260000Z 06002KT CAVOK 16/12 Q1012,OSLK,2023-05-26T00:00:00Z,35.4,35.95,16.0,12.0,60,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
OSKL 260000Z 08004KT CAVOK 19/07 Q1011,OSKL,2023-05-26T00:00:00Z,37.03,41.2,19.0,7.0,80,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
OSDI 260000Z 32003KT CAVOK 12/03 Q1013,OSDI,2023-05-26T00:00:00Z,33.42,36.52,12.0,3.0,320,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,614.0
OSAP 260000Z 24006KT CAVOK 17/09 Q1013,OSAP,2023-05-26T00:00:00Z,36.17,37.22,17.0,9.0,240,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
ORSU 260000Z 25017KT 4000 DU FEW045 SCT080 20/12 Q1016,ORSU,2023-05-26T00:00:00Z,35.57,45.32,20.0,12.0,250,17,,2.49,30.0,,,,,,,,,,DU,FEW,4500,SCT,8000,,,,,IFR,,,,,,,,,,,,METAR,760.0
ORNI 260000Z 36015KT 0800 DU FEW040 29/12 Q1008,ORNI,2023-05-26T00:00:00Z,31.98,44.4,29.0,12.0,360,15,,0.5,29.763779,,,,,,,,,,DU,FEW,4000,,,,,,,LIFR,,,,,,,,,,,,METAR,33.0
ORMM 260000Z VRB02KT CAVOK 27/13 Q1006 NOSIG,ORMM,2023-05-26T00:00:00Z,30.53,47.67,27.0,13.0,0,2,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ORER 260000Z 16004KT 7000 SCT040 21/12 Q1013,ORER,2023-05-26T00:00:00Z,36.23,43.97,21.0,12.0,160,4,,4.35,29.911417,,,,,,,,,,,SCT,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,399.0
ORBI 260000Z 28010KT 1500 DU BKN030 28/12 Q1010 TEMPO 1000 TS SHRA FEW025CB,ORBI,2023-05-26T00:00:00Z,33.27,44.23,28.0,12.0,280,10,,0.93,29.822834,,,,,,,,,,DU,BKN,3000,,,,,,,LIFR,,,,,,,,,,,,METAR,37.0
OPST 260000Z 00000KT 4000 VCTS FEW030CB SCT040 SCT100 22/18 Q1005 TEMPO 31015G25KT 2000 -TSRA FEW030CB 78%,OPST,2023-05-26T00:00:00Z,32.53,74.37,22.0,18.0,0,0,,2.49,29.675198,,,,,,,,,,VCTS,FEW,3000,SCT,4000,SCT,10000,,,IFR,,,,,,,,,,,,METAR,234.0
OPSK 260000Z 13006KT 4000 HZ SCT100 29/20 Q0996 NOSIG,OPSK,2023-05-26T00:00:00Z,27.72,68.8,29.0,20.0,130,6,,2.49,29.409449,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,62.0
OPPS 260000Z 05006KT 6000 HZ FEW040 SCT100 22/15 Q1004,OPPS,2023-05-26T00:00:00Z,33.98,71.52,22.0,15.0,50,6,,3.73,29.64567,,,,,,,,,,HZ,FEW,4000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,356.0
OPNH 260000Z 18006KT 6000 NSC 28/21 Q0998,OPNH,2023-05-26T00:00:00Z,26.22,68.38,28.0,21.0,180,6,,3.73,29.468504,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
OPKC 260000Z 26010KT 6000 BKN030 29/26 Q1004 NOSIG,OPKC,2023-05-26T00:00:00Z,24.9,67.13,29.0,26.0,260,10,,3.73,29.64567,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
OPIS 260000Z 09006KT 6000 SCT040 BKN100 20/18 Q1005 TEMPO 09015 G35KT 2000 TSRA FEW030CB,OPIS,2023-05-26T00:00:00Z,33.55,72.83,20.0,18.0,90,6,,3.73,29.675198,,,,,,,,,,,SCT,4000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,542.0
OPFA 260000Z 13018KT 3000 TSRA FEW030CB SCT040 BKN100 23/20 Q1004 TEMPO 36015G30KT 2000 TSRA FEW030CB,OPFA,2023-05-26T00:00:00Z,31.37,73.0,23.0,20.0,130,18,,1.86,29.64567,,,,,,,,,,TSRA,FEW,3000,SCT,4000,BKN,10000,,,IFR,,,,,,,,,,,,METAR,180.0
OMSJ 260000Z 21005KT 170V250 CAVOK 31/15 Q1006 NOSIG,OMSJ,2023-05-26T00:00:00Z,25.32,55.52,31.0,15.0,210,5,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
OMRK 260000Z 14004KT CAVOK 28/12 Q1005 A2970,OMRK,2023-05-26T00:00:00Z,25.62,55.93,28.0,12.0,140,4,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
OMFJ 260000Z 11001KT 6000 NSC 29/29 Q1004 A2967,OMFJ,2023-05-26T00:00:00Z,25.1,56.32,29.0,29.0,110,1,,3.73,29.64567,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
OMDW 260000Z 22006KT CAVOK 29/18 Q1006 NOSIG,OMDW,2023-05-26T00:00:00Z,24.9,55.17,29.0,18.0,220,6,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
OMDB 260000Z 20005KT CAVOK 31/19 Q1005 NOSIG,OMDB,2023-05-26T00:00:00Z,25.25,55.37,31.0,19.0,200,5,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OMAL 260000Z 17006KT CAVOK 30/11 Q1008 NOSIG,OMAL,2023-05-26T00:00:00Z,24.25,55.6,30.0,11.0,170,6,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
OMAD 260000Z 18002KT CAVOK 30/26 Q1005 NOSIG,OMAD,2023-05-26T00:00:00Z,24.42,54.47,30.0,26.0,180,2,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
OMAA 260000Z 21005KT 180V260 CAVOK 30/17 Q1005 NOSIG,OMAA,2023-05-26T00:00:00Z,24.42,54.65,30.0,17.0,210,5,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OLBA 260000Z 13003KT 6000 FEW026 21/17 Q1013 NOSIG,OLBA,2023-05-26T00:00:00Z,33.82,35.48,21.0,17.0,130,3,,3.73,29.911417,,,,,,TRUE,,,,,FEW,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
OKKK 260000Z 29003KT CAVOK 27/12 Q1006 NOSIG,OKKK,2023-05-26T00:00:00Z,,,27.0,12.0,290,3,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
OJAQ 260000Z 36007KT 8000 NSC 26/11 Q1010 NOSIG,OJAQ,2023-05-26T00:00:00Z,29.62,35.02,26.0,11.0,360,7,,4.97,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
OJAM 260000Z 24005KT FALSE 18/04 Q1015 NOSIG,OJAM,2023-05-26T00:00:00Z,31.98,35.98,18.0,4.0,240,5,,,29.970472,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,765.0
OJAI 260000Z 31004KT 5000 HZ NSC 15/05 Q1014 NOSIG,OJAI,2023-05-26T00:00:00Z,31.72,36.0,15.0,5.0,310,4,,3.11,29.940945,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,723.0
OIZJ 260000Z 28004KT CAVOK 29/22 Q1003,OIZJ,2023-05-26T00:00:00Z,25.65,57.8,29.0,22.0,280,4,,6.21,29.616142,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
OIZI 260000Z 15004KT CAVOK 29/07 Q1009,OIZI,2023-05-26T00:00:00Z,27.23,60.72,29.0,7.0,150,4,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,622.0
OIZC 260000Z 10006KT 3000 BR NSC 27/23 Q1002 A2960,OIZC,2023-05-26T00:00:00Z,25.45,60.38,27.0,23.0,100,6,,1.86,29.586615,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,13.0
OIZB 260000Z 33018KT CAVOK 28/M00 Q1009,OIZB,2023-05-26T00:00:00Z,31.1,61.55,28.0,0.0,330,18,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,483.0
OIYY 260000Z 10002KT 9999 FEW045 SCT100 27/05 Q1015,OIYY,2023-05-26T00:00:00Z,31.9,54.28,27.0,5.0,100,2,,6.21,29.970472,,,,,,,,,,,FEW,4500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1226.0
OITT 260000Z 00000KT 9999 FEW030CB BKN180 14/10 Q1017 A3004,OITT,2023-05-26T00:00:00Z,38.13,46.23,14.0,10.0,0,0,,6.21,30.029528,,,,,,,,,,,FEW,3000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,1353.0
OITR 260000Z 22008KT 9999 FEW035CB SCT040 BKN100 17/08 Q1017 A3004,OITR,2023-05-26T00:00:00Z,37.67,45.07,17.0,8.0,220,8,,6.21,30.029528,,,,,,,,,,,FEW,3500,SCT,4000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,1312.0
OITP 260000Z 28006KT 9999 FEW035 FEW040CB 20/17 Q1008,OITP,2023-05-26T00:00:00Z,39.6,47.88,20.0,17.0,280,6,,6.21,29.763779,,,,,,,,,,,FEW,3500,FEW,4000,,,,,VFR,,,,,,,,,,,,METAR,72.0
OITM 260000Z 08006KT 9999 FEW035 BKN180 17/08 Q1017,OITM,2023-05-26T00:00:00Z,37.35,46.15,17.0,8.0,80,6,,6.21,30.029528,,,,,,,,,,,FEW,3500,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,1340.0
OITL 260000Z 26004KT 7000 VCFG SCT030 BKN090 OVC180 14/13 Q1016,OITL,2023-05-26T00:00:00Z,38.33,48.42,14.0,13.0,260,4,,4.35,30.0,,,,,,,,,,VCFG,SCT,3000,BKN,9000,OVC,18000,,,MVFR,,,,,,,,,,,,METAR,1314.0
OISY 260000Z 00000KT CAVOK 16/03 Q1023,OISY,2023-05-26T00:00:00Z,30.7,51.55,16.0,3.0,0,0,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1800.0
OISS 260000Z 32006KT 8000 FEW040 23/06 Q1017 A3004,OISS,2023-05-26T00:00:00Z,29.53,52.58,23.0,6.0,320,6,,4.97,30.029528,,,,,,,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,1484.0
OISL 260000Z 00000KT CAVOK 26/11 Q1009 A2980,OISL,2023-05-26T00:00:00Z,27.67,54.37,26.0,11.0,0,0,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
OISF 260000Z 33008KT CAVOK 19/04 Q1015 A3000,OISF,2023-05-26T00:00:00Z,28.9,53.72,19.0,4.0,330,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1305.0
OINZ 260000Z 19004KT CAVOK 23/18 Q1008,OINZ,2023-05-26T00:00:00Z,36.63,53.2,23.0,18.0,190,4,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OINR 260000Z 32004KT 9999 FEW030 SCT190 23/18 Q1007,OINR,2023-05-26T00:00:00Z,36.9,50.67,23.0,18.0,320,4,,6.21,29.734253,,,,,,,,,,,FEW,3000,SCT,19000,,,,,VFR,,,,,,,,,,,,METAR,-19.0
OINN 260000Z 21002KT 9999 SCT025 BKN180 23/18 Q1007,OINN,2023-05-26T00:00:00Z,36.67,51.47,23.0,18.0,210,2,,6.21,29.734253,,,,,,,,,,,SCT,2500,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,-25.0
OING 260000Z 00000KT CAVOK 20/17 Q1010,OING,2023-05-26T00:00:00Z,36.9,54.4,20.0,17.0,0,0,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
OINE 260000Z 00000KT CAVOK 22/13 Q1009,OINE,2023-05-26T00:00:00Z,37.38,55.45,22.0,13.0,0,0,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
OIMN 260000Z VRB02KT CAVOK 16/06 Q1017,OIMN,2023-05-26T00:00:00Z,37.48,57.3,16.0,6.0,0,2,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1065.0
OIMM 260000Z 18004KT CAVOK 20/05 Q1018 A3006,OIMM,2023-05-26T00:00:00Z,36.23,59.63,20.0,5.0,180,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,995.0
OIMJ 260000Z AUTO 35007KT //// // ////// 19/02 Q1015,OIMJ,2023-05-26T00:00:00Z,36.43,55.1,19.0,2.0,350,7,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1285.0
OIMB 260000Z 11006KT CAVOK 16/M04 Q1017 A3005,OIMB,2023-05-26T00:00:00Z,32.9,59.28,16.0,-4.0,110,6,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1512.0
OIKQ 260000Z 23006KT 1000 BR NSC 28/27 Q1004,OIKQ,2023-05-26T00:00:00Z,26.75,55.9,28.0,27.0,230,6,,0.62,29.64567,,,,,,,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,9.0
OIKK 260000Z 10010KT CAVOK 17/05 Q1019 A3011,OIKK,2023-05-26T00:00:00Z,30.25,56.97,17.0,5.0,100,10,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1749.0
OIKB 260000Z VRB02KT 5000 HZ NSC 26/21 Q1004 A2966,OIKB,2023-05-26T00:00:00Z,27.22,56.37,26.0,21.0,0,2,,3.11,29.64567,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
OIIP 260000Z 28008KT 8000 SCT035 BKN090 20/10 Q1015 A3000,OIIP,2023-05-26T00:00:00Z,35.78,50.83,20.0,10.0,280,8,,4.97,29.970472,,,,,,,,,,,SCT,3500,BKN,9000,,,,,MVFR,,,,,,,,,,,,METAR,1270.0
OIII 260000Z 27012KT 9999 FEW035CB SCT090 25/06 Q1014 A2995 NOSIG,OIII,2023-05-26T00:00:00Z,35.68,51.3,25.0,6.0,270,12,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3500,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1182.0
OIIE 260000Z 32020KT 9999 FEW040 SCT100 BKN200 24/08 Q1013,OIIE,2023-05-26T00:00:00Z,35.42,51.15,24.0,8.0,320,20,,6.21,29.911417,,,,,,,,,,,FEW,4000,SCT,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,993.0
OIHH 260000Z 14006KT 9999 FEW035CB SCT040 BKN090 11/10 Q1021 A3015,OIHH,2023-05-26T00:00:00Z,34.87,48.55,11.0,10.0,140,6,,6.21,30.147638,,,,,,,,,,,FEW,3500,SCT,4000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,1742.0
OIFS 260000Z 36004KT 8000 FEW040 SCT200 17/04 Q1021,OIFS,2023-05-26T00:00:00Z,32.28,50.85,17.0,4.0,360,4,,4.97,30.147638,,,,,,,,,,,FEW,4000,SCT,20000,,,,,MVFR,,,,,,,,,,,,METAR,2042.0
OIFM 260000Z 00000KT 9999 FEW040 SCT200 19/02 Q1018 A3007,OIFM,2023-05-26T00:00:00Z,32.75,51.87,19.0,2.0,0,0,,6.21,30.059055,,,,,,,,,,,FEW,4000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,1539.0
OICS 260000Z 00000KT 9999 FEW045 13/09 Q1018 A3008,OICS,2023-05-26T00:00:00Z,35.25,47.02,13.0,9.0,0,0,,6.21,30.059055,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,1369.0
OICK 260000Z 11004KT 9999 FEW040 18/11 Q1016,OICK,2023-05-26T00:00:00Z,33.43,48.28,18.0,11.0,110,4,,6.21,30.0,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1156.0
OICI 260000Z 10004KT CAVOK 16/07 Q1018 A3006,OICI,2023-05-26T00:00:00Z,33.58,46.4,16.0,7.0,100,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1323.0
OIBP 260000Z 00000KT CAVOK 26/23 Q1003 A2964,OIBP,2023-05-26T00:00:00Z,27.38,52.73,26.0,23.0,0,0,,6.21,29.616142,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OIBL 260000Z 18004KT 4000 BR NSC 28/28 Q1003,OIBL,2023-05-26T00:00:00Z,26.53,54.82,28.0,28.0,180,4,,2.49,29.616142,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,25.0
OIBK 260000Z 29008KT 2500 BR NSC 27/27 Q1004,OIBK,2023-05-26T00:00:00Z,26.53,53.98,27.0,27.0,290,8,,1.55,29.64567,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,27.0
OIBJ 260000Z AUTO VRB01KT //// // ////// 28/10 Q////,OIBJ,2023-05-26T00:00:00Z,27.82,52.35,28.0,10.0,0,1,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,647.0
OIBB 260000Z 30006KT CAVOK 29/21 Q1005 A2969,OIBB,2023-05-26T00:00:00Z,28.93,50.83,29.0,21.0,300,6,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
OIAW 260000Z 20002KT CAVOK 31/11 Q1005,OIAW,2023-05-26T00:00:00Z,31.33,48.77,31.0,11.0,200,2,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
OIAM 260000Z 32004KT CAVOK 27/14 Q1006,OIAM,2023-05-26T00:00:00Z,30.55,49.15,27.0,14.0,320,4,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
OIAH 260000Z 00000KT CAVOK 25/09 Q1012,OIAH,2023-05-26T00:00:00Z,30.33,50.83,25.0,9.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,730.0
OIAA 260000Z 01002KT CAVOK 28/18 Q1006,OIAA,2023-05-26T00:00:00Z,30.35,48.22,28.0,18.0,10,2,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
OERK 260000Z 17005KT CAVOK 30/09 Q1011 NOSIG,OERK,2023-05-26T00:00:00Z,24.95,46.72,30.0,9.0,170,5,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,618.0
OEMA 260000Z 33004KT CAVOK 25/13 Q1014 NOSIG,OEMA,2023-05-26T00:00:00Z,24.55,39.7,25.0,13.0,330,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,639.0
OEKJ 260000Z 28004KT CAVOK 30/11 Q1012,OEKJ,2023-05-26T00:00:00Z,24.07,47.58,30.0,11.0,280,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,487.0
OEJN 260000Z 00000KT CAVOK 31/22 Q1008 NOSIG,OEJN,2023-05-26T00:00:00Z,21.68,39.15,31.0,22.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OEHL 260000Z 15004KT 9999 FEW040 26/09 Q1014 NOSIG,OEHL,2023-05-26T00:00:00Z,27.43,41.68,26.0,9.0,150,4,,6.21,29.940945,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
OEGT 260000Z 27004KT CAVOK 18/06 Q1013 NOSIG,OEGT,2023-05-26T00:00:00Z,31.42,37.27,18.0,6.0,270,4,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,512.0
OEGS 260000Z 18005KT 9000 BKN040 27/14 Q1012,OEGS,2023-05-26T00:00:00Z,26.3,43.77,27.0,14.0,180,5,,5.59,29.88189,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,647.0
OEGN 260000Z 00000KT CAVOK 31/25 Q1008 NOSIG,OEGN,2023-05-26T00:00:00Z,16.9,42.58,31.0,25.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OEDR 260000Z VRB03KT CAVOK 29/11 Q1004,OEDR,2023-05-26T00:00:00Z,26.27,50.17,29.0,11.0,0,3,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
OEDM 260000Z 27013KT 7000 TS FEW030CB SCT040 24/11 Q1016,OEDM,2023-05-26T00:00:00Z,24.45,44.12,24.0,11.0,270,13,,4.35,30.0,,,,,,,,,,TS,FEW,3000,SCT,4000,,,,,MVFR,,,,,,,,,,,,METAR,922.0
OEDF 260000Z VRB02KT CAVOK 29/12 Q1006 NOSIG,OEDF,2023-05-26T00:00:00Z,26.43,49.82,29.0,12.0,0,2,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
OEBH 260000Z 00000KT CAVOK 22/19 Q1015 NOSIG,OEBH,2023-05-26T00:00:00Z,19.98,42.62,22.0,19.0,0,0,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1167.0
OEBA 260000Z 34010KT 9999 FEW030 19/12 Q1021 NOSIG,OEBA,2023-05-26T00:00:00Z,20.3,41.63,19.0,12.0,340,10,,6.21,30.147638,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1659.0
OEAO 260000Z 00000KT CAVOK 27/12 Q1012 NOSIG,OEAO,2023-05-26T00:00:00Z,26.48,38.12,27.0,12.0,0,0,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,615.0
OEAH 260000Z 31005KT CAVOK 28/08 Q1007 NOSIG,OEAH,2023-05-26T00:00:00Z,25.28,49.48,28.0,8.0,310,5,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
OEAB 260000Z 00000KT 9999 FEW020 15/11 Q1024 NOSIG,OEAB,2023-05-26T00:00:00Z,18.23,42.65,15.0,11.0,0,0,,6.21,30.236221,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2092.0
OBBI 260000Z 26006KT CAVOK 32/21 Q1005 NOSIG,OBBI,2023-05-26T00:00:00Z,26.27,50.63,32.0,21.0,260,6,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
NZWN 260000Z AUTO 34018KT 300V010 9999 FEW029/// 17/10 Q1016,NZWN,2023-05-26T00:00:00Z,-41.32,174.8,17.0,10.0,340,18,,6.21,30.0,,,TRUE,,,,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
NZCH 260000Z AUTO 36007KT 9999 NCD 13/06 Q1008,NZCH,2023-05-26T00:00:00Z,-43.48,172.52,13.0,6.0,360,7,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
NZAA 260000Z AUTO 17002KT 9999 NCD 15/12 Q1022,NZAA,2023-05-26T00:00:00Z,-37.02,174.8,15.0,12.0,170,2,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
NWWW 260000Z AUTO VRB03KT CAVOK 25/14 Q1015 TEMPO SHRA BKN012 SCT020TCU,NWWW,2023-05-26T00:00:00Z,-22.02,166.22,25.0,14.0,0,3,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
NVVW 260000Z 18005KT 9999 SCT020 26/18 Q1013,NVVW,2023-05-26T00:00:00Z,-19.45,169.22,26.0,18.0,180,5,,6.21,29.911417,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
NVVV 260000Z 12007KT 9999 FEW025 27/14 Q1013,NVVV,2023-05-26T00:00:00Z,-17.68,168.3,27.0,14.0,120,7,,6.21,29.911417,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
NVVA 260000Z 18005KT 9999 SCT020 26/18 Q1013,NVVA,2023-05-26T00:00:00Z,-20.25,169.77,26.0,18.0,180,5,,6.21,29.911417,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
