raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K1V4 021954Z AUTO 31/13 A2985 RMK AO1 SLP097 T03110133 ,K1V4,2023-06-02T19:54:00Z,44.42,-72.02,31.1,13.3,,,,,29.84941,1009.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,213.0
K12N 021954Z AUTO 00000KT 35/13 A2987 RMK AO1 SLP103 T03500133 ,K12N,2023-06-02T19:54:00Z,41.02,-74.73,35.0,13.3,0,0,,,29.870079,1010.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,178.0
CYQM 021954Z 02016KT 4SM -RA BR OVC006 08/07 A3005 RMK ST8 SLP179,CYQM,2023-06-02T19:54:00Z,46.12,-64.67,8.0,7.0,20,16,,4.0,30.050198,1017.9,,,,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,67.0
TJNR 021953Z AUTO 17013KT 10SM OVC019 30/26 A2987 RMK AO2 SLP115 T03000256,TJNR,2023-06-02T19:53:00Z,18.25,-65.63,30.0,25.6,170,13,,10.0,29.870079,1011.5,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
TISX 021953Z 13010KT 10SM OVC019 31/24 A2988 RMK AO2 SLP115 T03060244,TISX,2023-06-02T19:53:00Z,17.7,-64.8,30.6,24.4,130,10,,10.0,29.878937,1011.5,,,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,16.0
TIST 021953Z 14013KT 10SM CLR 30/24 A2986,TIST,2023-06-02T19:53:00Z,18.33,-64.98,30.0,24.0,140,13,,10.0,29.861221,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PHTO 021953Z 33006KT 10SM SCT026 BKN042 OVC065 26/21 A3013 RMK AO2 SLP203 T02610206 $,PHTO,2023-06-02T19:53:00Z,19.72,-155.05,26.1,20.6,330,6,,10.0,30.129921,1020.3,,,TRUE,TRUE,,,,,,SCT,2600,BKN,4200,OVC,6500,,,VFR,,,,,,,,,,,,METAR,9.0
PHNL 021953Z 03012G21KT 10SM FEW025 FEW040 SCT200 28/18 A3012 RMK AO2 SLP199 T02780183,PHNL,2023-06-02T19:53:00Z,21.33,-157.93,27.8,18.3,30,12,21,10.0,30.121063,1019.9,,,TRUE,,,,,,,FEW,2500,FEW,4000,SCT,20000,,,VFR,,,,,,,,,,,,METAR,2.0
PHLI 021953Z 06013KT 10SM FEW020 BKN032 BKN039 27/21 A3016 RMK AO2 SLP210 T02670211,PHLI,2023-06-02T19:53:00Z,21.97,-159.33,26.7,21.1,60,13,,10.0,30.159449,1021.0,,,TRUE,,,,,,,FEW,2000,BKN,3200,BKN,3900,,,VFR,,,,,,,,,,,,METAR,32.0
PHKO 021953Z 19009KT 10SM SCT033 BKN043 25/21 A3010 RMK AO2 SLP191 T02500211,PHKO,2023-06-02T19:53:00Z,19.73,-156.05,25.0,21.1,190,9,,10.0,30.100393,1019.1,,,TRUE,,,,,,,SCT,3300,BKN,4300,,,,,VFR,,,,,,,,,,,,METAR,11.0
PHJR 021953Z VRB06KT 10SM SCT034 28/18 A3013 RMK AO2 SLP210 T02780183,PHJR,2023-06-02T19:53:00Z,21.32,-158.07,27.8,18.3,0,6,,10.0,30.129921,1021.0,,,TRUE,,,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
PAYA 021953Z AUTO VRB04KT 10SM FEW050 OVC075 13/02 A3002 RMK AO2 RAB01E10 SLP166 P0000 T01280022 TSNO,PAYA,2023-06-02T19:53:00Z,59.52,-139.67,12.8,2.2,0,4,,10.0,30.02067,1016.6,,TRUE,TRUE,,,TRUE,,,,FEW,5000,OVC,7500,,,,,VFR,,,,,,0.005,,,,,,METAR,9.0
PAWI 021953Z AUTO 13010KT 10SM BKN029 OVC037 M01/M04 A2967 RMK AO2 SLP047 T10061039 TSNO $,PAWI,2023-06-02T19:53:00Z,70.63,-160.02,-0.6,-3.9,130,10,,10.0,29.66929,1004.7,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,2900,OVC,3700,,,,,MVFR,,,,,,,,,,,,METAR,12.0
PAWD 021953Z AUTO 18009KT 10SM -RA BKN023 BKN041 OVC050 08/05 A3001 RMK AO2 RAB1856 SLP161 P0001 T00780050 TSNO,PAWD,2023-06-02T19:53:00Z,60.12,-149.42,7.8,5.0,180,9,,10.0,30.008858,1016.1,,TRUE,TRUE,,,TRUE,,,-RA,BKN,2300,BKN,4100,OVC,5000,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
PAVL 021953Z AUTO 21014KT 2 1/2SM -SN BR FEW008 BKN036 OVC045 M01/M02 A2974 RMK AO2 SLP072 P0000 T10061017 TSNO,PAVL,2023-06-02T19:53:00Z,67.73,-164.55,-0.6,-1.7,210,14,,2.5,29.740158,1007.2,,TRUE,TRUE,,,TRUE,,,-SN BR,FEW,800,BKN,3600,OVC,4500,,,IFR,,,,,,0.005,,,,,,METAR,6.0
PATO 021953Z AUTO VRB06KT 10SM -RA OVC028 06/04 A3002 RMK AO2 SLP166 P0000 T00560044 TSNO,PATO,2023-06-02T19:53:00Z,60.78,-148.85,5.6,4.4,0,6,,10.0,30.02067,1016.6,,TRUE,TRUE,,,TRUE,,,-RA,OVC,2800,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,47.0
PATK 021953Z 16009KT 9SM BKN016 OVC021 07/04 A2991 RMK AO2 RAE02 SLP134 P0000 T00670039,PATK,2023-06-02T19:53:00Z,62.32,-150.1,6.7,3.9,160,9,,9.0,29.911417,1013.4,,,TRUE,,,,,,,BKN,1600,OVC,2100,,,,,MVFR,,,,,,0.005,,,,,,METAR,107.0
PASO 021953Z AUTO 19012G18KT 10SM OVC055 09/06 A2997 RMK AO2 SLP148 T00890061 TSNO,PASO,2023-06-02T19:53:00Z,59.45,-151.7,8.9,6.1,190,12,18,10.0,29.970472,1014.8,,TRUE,TRUE,,,TRUE,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
PASN 021953Z AUTO 13015KT 4SM -RA BR FEW005 BKN011 OVC019 04/03 A2963 RMK AO2 RAB1854 SLP034 P0000 T00440033 TSNO $,PASN,2023-06-02T19:53:00Z,57.15,-170.22,4.4,3.3,130,15,,4.0,29.630905,1003.4,,TRUE,TRUE,TRUE,,TRUE,,,-RA BR,FEW,500,BKN,1100,OVC,1900,,,MVFR,,,,,,0.005,,,,,,METAR,8.0
PASI 021953Z 12006KT 10SM FEW045 BKN065 14/06 A2995 RMK AO2 SLP142 T01390056 $,PASI,2023-06-02T19:53:00Z,57.03,-135.35,13.9,5.6,120,6,,10.0,29.949802,1014.2,,,TRUE,TRUE,,,,,,FEW,4500,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,2.0
PASC 021953Z 05011KT 1SM R06/4500V5000FT -SN BR BKN010 OVC013 M02/M03 A2969 RMK AO2 SLP054 VIS 3/4V1 1/4 P0000 T10171033,PASC,2023-06-02T19:53:00Z,70.2,-148.47,-1.7,-3.3,50,11,,1.0,29.68996,1005.4,,,TRUE,,,,,,-SN BR,BKN,1000,OVC,1300,,,,,IFR,,,,,,0.005,,,,,,METAR,17.0
PAQT 021953Z AUTO 10008KT 10SM OVC014 00/M04 A2972 RMK AO2 SLP065 T00001039 $,PAQT,2023-06-02T19:53:00Z,70.22,-151.0,0.0,-3.9,100,8,,10.0,29.719488,1006.5,,TRUE,TRUE,TRUE,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
PAOT 021953Z 18012KT 10SM BKN023 OVC039 M03/M03 A2982 RMK AO2 SNE01 SLP099 P0000 T10281033,PAOT,2023-06-02T19:53:00Z,66.88,-162.6,-2.8,-3.3,180,12,,10.0,29.819881,1009.9,,,TRUE,,,,,,,BKN,2300,OVC,3900,,,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
PAOR 021953Z VRB03KT 10SM FEW110 BKN200 12/M01 A2981 RMK AO2 SLP105 T01221011 $,PAOR,2023-06-02T19:53:00Z,62.97,-141.93,12.2,-1.1,0,3,,10.0,29.811024,1010.5,,,TRUE,TRUE,,,,,,FEW,11000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,524.0
PAOM 021953Z 15007KT 10SM BKN060 01/M03 A2983 RMK AO2 SLP101 T00061028,PAOM,2023-06-02T19:53:00Z,64.5,-165.43,0.6,-2.8,150,7,,10.0,29.828741,1010.1,,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PANN 021953Z AUTO VRB05KT 10SM FEW014 BKN055 OVC110 05/02 A2985 RMK AO2 RAE12 SLP116 P0000 T00500017 TSNO,PANN,2023-06-02T19:53:00Z,64.55,-149.08,5.0,1.7,0,5,,10.0,29.84941,1011.6,,TRUE,TRUE,,,TRUE,,,,FEW,1400,BKN,5500,OVC,11000,,,VFR,,,,,,0.005,,,,,,METAR,110.0
PANC 021953Z 15014G25KT 10SM OVC041 08/02 A2993 RMK AO2 SLP135 SH DSNT E T00830022,PANC,2023-06-02T19:53:00Z,61.17,-150.02,8.3,2.2,150,14,25,10.0,29.929134,1013.5,,,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
PAMR 021953Z 00000KT 10SM OVC042 10/01 A2993 RMK AO2 SLP137 T01000011,PAMR,2023-06-02T19:53:00Z,61.22,-149.85,10.0,1.1,0,0,,10.0,29.929134,1013.7,,,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
PAMC 021953Z AUTO 35003KT 10SM FEW018 FEW034 BKN046 06/01 A2990 RMK AO2 RAB28E42 SLP131 P0000 T00610011 TSNO,PAMC,2023-06-02T19:53:00Z,62.97,-155.62,6.1,1.1,350,3,,10.0,29.899607,1013.1,,TRUE,TRUE,,,TRUE,,,,FEW,1800,FEW,3400,BKN,4600,,,VFR,,,,,,0.005,,,,,,METAR,101.0
PALH 021953Z 17011G18KT 10SM OVC042 08/02 A2994 RMK AO2 SLP139 T00830022,PALH,2023-06-02T19:53:00Z,61.18,-149.97,8.3,2.2,170,11,18,10.0,29.940945,1013.9,,,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
PAKW 021953Z AUTO 00000KT 10SM -RA FEW015 BKN032 OVC050 13/11 A2995 RMK AO2 SLP141 P0005 T01280106 TSNO $,PAKW,2023-06-02T19:53:00Z,55.58,-133.07,12.8,10.6,0,0,,10.0,29.949802,1014.1,,TRUE,TRUE,TRUE,,TRUE,,,-RA,FEW,1500,BKN,3200,OVC,5000,,,VFR,,,,,,0.05,,,,,,METAR,7.0
PAKV 021953Z AUTO 00000KT 10SM CLR 04/M08 A2990 RMK AO2 SLP129 T00441083 TSNO,PAKV,2023-06-02T19:53:00Z,64.33,-158.72,4.4,-8.3,0,0,,10.0,29.899607,1012.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
PAKT 021953Z 15009KT 5SM -RA BR SCT025 OVC033 11/09 A3002 RMK AO2 SLP165 HARBOR WIND 12010KT P0006 T01110089,PAKT,2023-06-02T19:53:00Z,55.35,-131.72,11.1,8.9,150,9,,5.0,30.02067,1016.5,,,TRUE,,,,,,-RA BR,SCT,2500,OVC,3300,,,,,MVFR,,,,,,0.06,,,,,,METAR,27.0
PAJN 021953Z 24005KT 10SM FEW018 SCT041 OVC065 12/07 A3002 RMK AO2 SLP164 T01170067,PAJN,2023-06-02T19:53:00Z,58.35,-134.55,11.7,6.7,240,5,,10.0,30.02067,1016.4,,,TRUE,,,,,,,FEW,1800,SCT,4100,OVC,6500,,,VFR,,,,,,,,,,,,METAR,6.0
PAIL 021953Z AUTO 08005KT 10SM BKN019 OVC060 06/03 A2998 RMK AO2 SLP153 T00560028 TSNO $,PAIL,2023-06-02T19:53:00Z,59.75,-154.92,5.6,2.8,80,5,,10.0,29.97933,1015.3,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,1900,OVC,6000,,,,,MVFR,,,,,,,,,,,,METAR,44.0
PAHO 021953Z 22006KT 10SM OVC049 10/04 A2998 RMK AO2 SLP151 T01000039,PAHO,2023-06-02T19:53:00Z,59.63,-151.48,10.0,3.9,220,6,,10.0,29.97933,1015.1,,,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAGY 021953Z AUTO 24003KT 10SM OVC070 10/06 A2999 RMK AO2 SLP156 T01000061 TSNO,PAGY,2023-06-02T19:53:00Z,59.47,-135.32,10.0,6.1,240,3,,10.0,29.991142,1015.6,,TRUE,TRUE,,,TRUE,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
PAFA 021953Z 20006KT 10SM -RA SCT018 BKN036 BKN050 06/02 A2985 RMK AO2 SNB05E08PLB08E21 SLP116 P0001 T00610022,PAFA,2023-06-02T19:53:00Z,64.8,-147.87,6.1,2.2,200,6,,10.0,29.84941,1011.6,,,TRUE,,,,,,-RA,SCT,1800,BKN,3600,BKN,5000,,,VFR,,,,,,0.01,,,,,,METAR,130.0
PAEN 021953Z 21018G25KT 10SM SCT080 09/04 A2993 RMK AO2 PK WND 20030/1930 SLP138 T00890044,PAEN,2023-06-02T19:53:00Z,60.57,-151.25,8.9,4.4,210,18,25,10.0,29.929134,1013.8,,,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
PAEH 021953Z 03010G21KT 320V130 10SM CLR 08/M04 A2989 RMK AO2A SLP127 BWC LOW,PAEH,2023-06-02T19:53:00Z,58.65,-162.07,8.0,-4.0,30,10,21,10.0,29.890747,1012.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
PAEG 021953Z AUTO 10SM BKN095 12/M01 A2978 RMK AO2 SLP089 T01221006 TSNO,PAEG,2023-06-02T19:53:00Z,64.78,-141.15,12.2,-0.6,,,,10.0,29.778543,1008.9,,TRUE,TRUE,,,TRUE,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
PADQ 021953Z 10008KT 10SM CLR 10/07 A2998 RMK AO2 SLP151 T01000067,PADQ,2023-06-02T19:53:00Z,57.75,-152.5,10.0,6.7,100,8,,10.0,29.97933,1015.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PADE 021953Z AUTO 19008KT 10SM OVC042 02/M06 A2981 RMK AO2 SLP095 T00171056 TSNO $,PADE,2023-06-02T19:53:00Z,66.07,-162.77,1.7,-5.6,190,8,,10.0,29.811024,1009.5,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PACV 021953Z 23007KT 10SM OVC070 12/03 A3002 RMK AO2 SLP167 T01170033,PACV,2023-06-02T19:53:00Z,60.5,-145.47,11.7,3.3,230,7,,10.0,30.02067,1016.7,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
PABT 021953Z 22012G17KT 10SM BKN024 BKN032 01/M04 A2979 RMK AO2 SLP100 T00061039 $,PABT,2023-06-02T19:53:00Z,66.92,-151.52,0.6,-3.9,220,12,17,10.0,29.790354,1010.0,,,TRUE,TRUE,,,,,,BKN,2400,BKN,3200,,,,,MVFR,,,,,,,,,,,,METAR,195.0
PABR 021953Z 09008KT 1 1/4SM R08/5500VP6000FT -SN BR SCT013 BKN019 OVC029 M02/M04 A2971 RMK AO2 SLP061 P0002 T10221044,PABR,2023-06-02T19:53:00Z,71.28,-156.78,-2.2,-4.4,90,8,,1.25,29.71063,1006.1,,,TRUE,,,,,,-SN BR,SCT,1300,BKN,1900,OVC,2900,,,IFR,,,,,,0.02,,,,,,METAR,6.0
PABI 021953Z 32007KT 10SM -RA SCT022 OVC034 04/01 A2990 RMK AO2 SLP139 P0000 T00390006,PABI,2023-06-02T19:53:00Z,64.0,-145.72,3.9,0.6,320,7,,10.0,29.899607,1013.9,,,TRUE,,,,,,-RA,SCT,2200,OVC,3400,,,,,VFR,,,,,,0.005,,,,,,METAR,388.0
PABE 021953Z 20010KT 10SM OVC014 04/01 A2990 RMK AO2 SLP125 T00390011,PABE,2023-06-02T19:53:00Z,60.78,-161.83,3.9,1.1,200,10,,10.0,29.899607,1012.5,,,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,28.0
PAAQ 021953Z 34005KT 10SM OVC060 09/05 A2994 RMK AO2 SLP140 T00890050,PAAQ,2023-06-02T19:53:00Z,61.6,-149.08,8.9,5.0,340,5,,10.0,29.940945,1014.0,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
MTCH 021953Z 22011KT 6000 SHRA SCT010CB OVC060 27/23 Q1008 RMK:CB/ALL QDS,MTCH,2023-06-02T19:53:00Z,19.75,-72.18,27.0,23.0,220,11,,3.73,29.763779,,,,,,,,,,SHRA,SCT,1000,OVC,6000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KZZV 021953Z AUTO 36007KT 10SM FEW090 32/11 A2995 RMK AO2 SLP137 T03220111,KZZV,2023-06-02T19:53:00Z,39.95,-81.9,32.2,11.1,360,7,,10.0,29.949802,1013.7,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KYKM 021953Z 10SM CLR 25/03 A3000 RMK AO2 SLP154 T02500028,KYKM,2023-06-02T19:53:00Z,46.57,-120.53,25.0,2.8,,,,10.0,30.0,1015.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KYIP 021953Z 10SM FEW100 33/10 A3003 RMK AO2 SLP163 T03280100,KYIP,2023-06-02T19:53:00Z,42.23,-83.53,32.8,10.0,,,,10.0,30.029528,1016.3,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KXNA 021953Z 15007KT 10SM FEW050 BKN110 29/16 A2996 RMK AO2 SLP132 T02890161,KXNA,2023-06-02T19:53:00Z,36.28,-94.3,28.9,16.1,150,7,,10.0,29.958662,1013.2,,,TRUE,,,,,,,FEW,5000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,390.0
KWVI 021953Z AUTO 10SM CLR 17/09 A3003 RMK AO2 SLP168 T01720094,KWVI,2023-06-02T19:53:00Z,36.93,-121.78,17.2,9.4,,,,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KWST 021953Z AUTO 17007KT 10SM CLR 23/14 A2988 RMK AO2 LTG DSNT N SLP116 T02280144,KWST,2023-06-02T19:53:00Z,41.35,-71.8,22.8,14.4,170,7,,10.0,29.878937,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KWHP 021953Z 11008KT 10SM FEW040 20/10 A3000,KWHP,2023-06-02T19:53:00Z,34.25,-118.42,20.0,10.0,110,8,,10.0,30.0,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KVUO 021953Z AUTO 24005KT 10SM CLR 19/08 A3012 RMK AO2 SLP200 T01940078,KVUO,2023-06-02T19:53:00Z,45.62,-122.65,19.4,7.8,240,5,,10.0,30.121063,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KVRB 021953Z 07012KT 10SM BKN018 29/23 A2973 RMK AO2 SLP066 T02890228,KVRB,2023-06-02T19:53:00Z,27.65,-80.42,28.9,22.8,70,12,,10.0,29.731298,1006.6,,,TRUE,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KVLD 021953Z 02007KT 10SM FEW049 30/17 A2979 RMK AO1 SLP095 T03000172,KVLD,2023-06-02T19:53:00Z,30.78,-83.27,30.0,17.2,20,7,,10.0,29.790354,1009.5,,,TRUE,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KVIH 021953Z AUTO 30005KT 10SM VCTS FEW055 31/18 A2997 RMK AO2 LTG DSNT N AND NE RAE03 SLP135 P0000 T03110178,KVIH,2023-06-02T19:53:00Z,38.13,-91.77,31.1,17.8,300,5,,10.0,29.970472,1013.5,,TRUE,TRUE,,,,,,VCTS,FEW,5500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,342.0
KVGT 021953Z 29005KT 10SM CLR 32/04 A2986 RMK AO2 SLP101 T03170039,KVGT,2023-06-02T19:53:00Z,36.22,-115.2,31.7,3.9,290,5,,10.0,29.861221,1010.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KVEL 021953Z AUTO 11004KT 10SM -RA FEW013 OVC065 13/11 A3004 RMK AO2 SLP133 P0003 T01280106,KVEL,2023-06-02T19:53:00Z,40.45,-109.52,12.8,10.6,110,4,,10.0,30.041338,1013.3,,TRUE,TRUE,,,,,,-RA,FEW,1300,OVC,6500,,,,,VFR,,,,,,0.03,,,,,,METAR,1604.0
KVCB 021953Z AUTO 17003KT 10SM CLR 27/13 A2996 RMK AO2 SLP143 T02670128,KVCB,2023-06-02T19:53:00Z,38.38,-121.95,26.7,12.8,170,3,,10.0,29.958662,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KUUU 021953Z AUTO 18009KT 10SM CLR 22/13 A2987 RMK AO2 LTG DSNT NW SLP113 T02220133,KUUU,2023-06-02T19:53:00Z,41.53,-71.28,22.2,13.3,180,9,,10.0,29.870079,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KUTS 021953Z AUTO 10SM BKN055 BKN075 OVC090 32/18 A2989 RMK AO2 SLP116 T03220178,KUTS,2023-06-02T19:53:00Z,30.75,-95.58,32.2,17.8,,,,10.0,29.890747,1011.6,,TRUE,TRUE,,,,,,,BKN,5500,BKN,7500,OVC,9000,,,VFR,,,,,,,,,,,,METAR,103.0
KUNV 021953Z 05003KT 10SM SCT095 32/09 A2995,KUNV,2023-06-02T19:53:00Z,40.85,-77.83,32.0,9.0,50,3,,10.0,29.949802,,,,,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KUNO 021953Z AUTO 12003KT 10SM SCT060 29/16 A2997 RMK AO2 SLP138 T02890161,KUNO,2023-06-02T19:53:00Z,36.88,-91.9,28.9,16.1,120,3,,10.0,29.970472,1013.8,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KUIL 021953Z AUTO 26009KT 10SM CLR 16/07 A3014 RMK AO2 SLP208 T01610072,KUIL,2023-06-02T19:53:00Z,47.93,-124.55,16.1,7.2,260,9,,10.0,30.138779,1020.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KUAO 021953Z VRB03KT 10SM CLR 21/08 A3012 RMK AO2 SLP197 T02060078,KUAO,2023-06-02T19:53:00Z,45.25,-122.77,20.6,7.8,0,3,,10.0,30.121063,1019.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KTYS 021953Z 05013KT 10SM FEW060 FEW250 31/13 A2989 RMK AO2 SLP111 CB DSNT S T03110133,KTYS,2023-06-02T19:53:00Z,35.82,-83.98,31.1,13.3,50,13,,10.0,29.890747,1011.1,,,TRUE,,,,,,,FEW,6000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,300.0
KTYR 021953Z 15007KT 10SM OVC060 32/17 A2989 RMK AO2 SLP112 T03170172,KTYR,2023-06-02T19:53:00Z,32.37,-95.4,31.7,17.2,150,7,,10.0,29.890747,1011.2,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KTXK 021953Z VRB04KT 10SM FEW110 34/18 A2991 RMK AO2 SLP121 T03390178,KTXK,2023-06-02T19:53:00Z,33.45,-93.98,33.9,17.8,0,4,,10.0,29.911417,1012.1,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KTWF 021953Z 29009G18KT 10SM CLR 22/05 A3000 RMK AO2 SLP112 T02220050,KTWF,2023-06-02T19:53:00Z,42.48,-114.48,22.2,5.0,290,9,18,10.0,30.0,1011.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
KTVR 021953Z AUTO 32005KT 10SM CLR 33/20 A2988 RMK AO2 SLPNO T03280200,KTVR,2023-06-02T19:53:00Z,32.35,-91.03,32.8,20.0,320,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KTVL 021953Z AUTO 03010KT 10SM CLR 17/M02 A3013 RMK AO2 SLP166 T01671022,KTVL,2023-06-02T19:53:00Z,38.9,-120.0,16.7,-2.2,30,10,,10.0,30.129921,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1907.0
KTVC 021953Z 04006KT 10SM FEW080 OVC250 27/14 A3004 RMK AO2 SLP172 T02670144,KTVC,2023-06-02T19:53:00Z,44.73,-85.58,26.7,14.4,40,6,,10.0,30.041338,1017.2,,,TRUE,,,,,,,FEW,8000,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,188.0
KTUS 021953Z 00000KT 10SM CLR 29/00 A2993 RMK AO2 SLP091 T02940000,KTUS,2023-06-02T19:53:00Z,32.13,-110.95,29.4,0.0,0,0,,10.0,29.929134,1009.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,776.0
KTUP 021953Z 36005KT 10SM SCT060 31/16 A2989 RMK AO2 SLP116 T03060161,KTUP,2023-06-02T19:53:00Z,34.27,-88.77,30.6,16.1,360,5,,10.0,29.890747,1011.6,,,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KTUL 021953Z 12011G19KT 10SM SCT060 31/18 A2990 RMK AO2 SLP115 T03110178,KTUL,2023-06-02T19:53:00Z,36.2,-95.88,31.1,17.8,120,11,19,10.0,29.899607,1011.5,,,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KTTN 021953Z VRB05KT 10SM CLR 31/13 A2982 RMK AO2 SLP092 T03110128,KTTN,2023-06-02T19:53:00Z,40.28,-74.82,31.1,12.8,0,5,,10.0,29.819881,1009.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KTTD 021953Z VRB04KT 10SM CLR 21/07 A3010 RMK AO2 SLP193 T02060072,KTTD,2023-06-02T19:53:00Z,45.55,-122.42,20.6,7.2,0,4,,10.0,30.100393,1019.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
